"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-7.76,-11.9,-25.65,-17.31,-11.56,-22.45,-15.79,-18.59
-15.6,-8.09,-22.28,-19.68,-10.02,-21.67,-14.78,-12.1
-18.99,-6.65,-24.46,-21.59,-21.99,-24.36,-22.51,-19.17
-13.98,-8.44,-19.66,-11.9,-26.05,-21.32,-28.12,-16.66
-20.22,-16.97,-15.87,-6.39,-36.44,-20.02,-29.93,-17.07
-16.56,-21.2,-13.52,-11.93,-37.32,-25.09,-23.07,-26.61
-14.99,-12.03,-15.02,-34.91,-27.55,-16.62,-27.97,-16.09
-14.56,-10.12,-8.04,-30.16,-30.12,-18.97,-31.6,-15.83
-13.75,-13.64,-12.47,-25.59,-20.79,-18.39,-37.67,-12.99
-17.79,-14.26,-9.6,-23.47,-13.11,-19.54,-42.32,-18.41
-21.16,-11.58,-5.98,-17.64,-9.11,-10.66,-40.18,-20.89
-27.74,-6.68,-6.79,-14.74,-8.69,-11.23,-34.72,-19.65
-25.35,-7.88,-7.28,-15.66,-10.78,-11.09,-33.75,-14.86
-18.75,-10.59,-8.66,-12.11,-9.63,-16.76,-29.2,-12.28
-16.85,-18.66,-15.96,-13.18,-14.82,-13.63,-19.01,-8.57
-6.53,-19.38,-19.68,-13.5,-16.04,-6.42,-4.83,-8.7
-10.21,-13.59,-16.3,-9.84,-16.11,-10.22,-4.89,-6.87
-15.39,-10.32,-10.62,-12.31,-25.29,-10.21,-4.83,-9.32
-18.91,-8.91,-7.22,-9.76,-21.56,-7.18,-6.36,-16.03
-6.87,-7.03,-10.91,-12.3,-22.77,-6.89,-5.99,-23.99
-5.59,-4.93,-5.83,-9.42,-21.52,-12.79,-5.33,-32.78
-5,-5,-5.51,-17.8,-17.17,-6.14,-18.13,-6.98
-5.04,-5.59,-7.38,-19.8,-9.03,-8.75,-7.15,-9.67
-5.81,-8.4,-13.06,-13.8,-8.83,-8.36,-5.15,-5.15
-5.9,-8.63,-16.65,-15.59,-7.34,-6.04,-7.93,-8.19
-11.01,-16.58,-11.97,-11.29,-7.05,-5.89,-7.23,-6.3
-10.13,-15.13,-12.16,-11.32,-10.73,-5.85,-5.55,-11.86
-8.49,-9.62,-8.92,-11.53,-14.81,-7.51,-5.85,-15.77
-14.22,-12.75,-6.82,-15.05,-13.32,-7.81,-9.48,-13.78
-6.28,-15.34,-5.77,-13.86,-17.9,-8.45,-12.6,-8.11
-11.88,-10.2,-5.74,-13.44,-13.61,-10.7,-14.06,-7.85
-8.13,-5.85,-5.85,-7.22,-6.74,-6.41,-11.02,-14.01
-6.05,-6.1,-7.51,-6.4,-6.8,-11.38,-7.7,-14.08
-6.34,-6.69,-6.99,-6.64,-9.37,-9.57,-6.84,-7.34
-7.18,-6.27,-6.82,-8.02,-6.87,-13.26,-6.22,-6.27
-6.24,-7.15,-7.94,-11.75,-6.29,-13.06,-6.24,-7.15
-8.75,-11.59,-7.57,-6.41,-10.13,-6.41,-7.02,-8.64
-10.47,-6.77,-10.23,-6.22,-7.77,-8.17,-7.66,-8.16
-8.35,-6.88,-13.24,-9.1,-6.27,-10.13,-12.49,-12.15
-7.23,-9.11,-11.82,-10.82,-7.49,-8.44,-13.11,-12.41
-10.87,-8.44,-8.64,-9.67,-9.17,-11.2,-7.88,-11.78
-7.84,-6.75,-12.65,-8.32,-13.24,-11.04,-9.16,-12.23
-6.29,-6.34,-9.87,-6.99,-14.94,-9.59,-14.96,-7.42
-6.34,-6.34,-6.14,-10.3,-13.1,-6.14,-6.24,-6.49
-6.11,-6.61,-6.11,-6.36,-7.01,-6.11,-6.21,-6.11
-6.21,-6.61,-6.21,-6.11,-11.03,-6.11,-6.81,-6.11
-7.23,-6.23,-6.54,-6.03,-6.23,-6.08,-6.43,-6.74
-9.72,-9.91,-6.15,-5.95,-6.46,-5.95,-7.06,-6.95
-8.55,-14.75,-10.4,-6.69,-8.35,-7.03,-5.93,-5.93
-5.78,-7.46,-14.47,-6.18,-6.08,-11.65,-11.82,-5.78
-5.8,-6.76,-19.77,-6.91,-5.8,-9.67,-10.04,-6.3
-5.74,-14.53,-8.19,-6.39,-15.54,-6.2,-9.08,-11.74
-6.4,-7.74,-15.01,-9.78,-15.81,-5.8,-12.61,-6.45
-6.01,-6.76,-15.86,-5.86,-7.07,-5.76,-5.96,-6.42
-5.67,-8.7,-11.48,-5.97,-5.67,-5.87,-5.77,-8.06
-5.64,-12.32,-9.31,-5.64,-5.64,-5.69,-6.34,-5.64
-5.53,-17.22,-6.48,-5.78,-5.83,-5.53,-5.53,-5.53
-6.38,-5.63,-6.34,-5.83,-5.88,-5.43,-6.18,-5.58
-7.23,-5.49,-5.74,-5.89,-5.49,-5.49,-7.63,-5.54
-5.53,-5.53,-5.98,-5.48,-5.48,-5.48,-6.08,-5.48
-5.91,-5.51,-6.51,-5.51,-5.51,-5.56,-5.71,-5.51
-6.06,-6.42,-5.56,-5.56,-5.56,-7.46,-5.61,-6.86
-5.51,-5.51,-5.56,-5.51,-5.61,-5.51,-5.71,-6.12
-5.45,-5.8,-7.26,-5.45,-5.45,-8.23,-5.5,-5.45
-5.43,-5.43,-5.43,-5.43,-5.43,-5.63,-5.78,-5.43
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.38,-5.28,-5.28,-5.28,-5.63,-5.28,-5.28,-5.63
-5.2,-5.2,-6.56,-5.2,-5.65,-5.2,-5.25,-5.2
-5.18,-5.13,-6.03,-5.13,-6.18,-5.13,-5.13,-5.13
-5.42,-5.12,-5.12,-5.12,-6.72,-6.22,-5.22,-5.12
-5.15,-5.15,-5.15,-5.15,-5.65,-5.45,-5.65,-6.19
-6.52,-5.12,-5.12,-5.12,-6.42,-5.17,-6.28,-6.32
-6.5,-5.05,-5.05,-5.05,-6.3,-5.05,-5.2,-5.2
-5.47,-5.07,-5.12,-6.53,-5.37,-5.07,-5.72,-5.57
-5.44,-5.09,-5.54,-5.09,-5.09,-5.09,-5.09,-5.14
-5,-5,-5,-5,-5,-5,-5,-5.71
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-5.02,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-6.69,-5.14,-5.04,-5.04,-6.2,-5.04,-5.04,-5.04
-5.09,-6.19,-5.09,-5.09,-5.59,-5.09,-5.09,-5.09
-5.1,-5.1,-5.1,-5.1,-5.75,-5.3,-5.1,-5.1
-5.14,-5.24,-5.24,-5.14,-8.19,-7,-5.14,-5.14
-5.22,-5.22,-5.22,-5.22,-8.31,-6.68,-5.22,-5.22
-5.37,-6.41,-5.37,-5.37,-5.37,-5.37,-5.52,-5.37
-5.41,-10.42,-5.41,-5.41,-5.41,-5.56,-5.41,-5.51
-5.41,-5.41,-5.41,-5.41,-5.46,-5.41,-5.41,-5.51
-5.56,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.71
-5.84,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.61,-5.61,-5.61,-6.62,-5.61,-5.71,-5.61,-5.66
-8.69,-5.84,-5.74,-5.64,-5.64,-5.64,-5.64,-5.64
-7.88,-8.37,-6.64,-5.74,-6.55,-5.74,-5.74,-5.74
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-11.07,-5.82
-5.8,-5.8,-5.8,-5.8,-6.75,-5.8,-8.96,-5.8
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.42,-5.42,-5.42,-5.52,-5.77,-5.42,-5.42,-6.62
-5.29,-5.29,-5.29,-5.29,-8.19,-5.29,-5.29,-8.68
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.25,-5.25,-5.3,-5.25,-5.25,-5.25,-5.25,-5.25
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.28
-5.23,-5.43,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.27,-5.27,-5.27,-5.52,-5.27,-5.27,-5.27,-5.27
-5.31,-5.31,-5.46,-5.31,-5.31,-5.31,-5.31,-5.31
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.93
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6,-6,-6,-6,-6,-6,-6,-6
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6,-6,-6,-6,-6,-6,-6,-6
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-6.01
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-3.03
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.98,-2.18
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.5,-5.55,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.51,-5.51,-5.51,-5.51,-5.51,-5.56,-5.51,-5.51
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.78,-5.78,-5.78,-5.78,-6.13,-5.78,-5.78,-5.78
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.5,-5.5,-5.5,-5.65,-5.5,-5.5,-5.5,-5.5
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.23,-5.23,-5.23,-5.23,-5.23,-5.53,-5.23,-5.23
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.07,-5.07,-5.07,-5.07,-5.12,-5.07,-5.07,-5.07
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.3,-5.4,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.53
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.37,-5.42,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.33,-5.63,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-6.83
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.62,-5.62,-5.62,-5.62,-5.97,-5.62,-5.62,-5.62
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.44,-5.59,-5.44,-5.44,-5.44,-5.44,-5.84,-5.44
-5.35,-5.5,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.23,-5.23,-5.48,-5.23,-5.23,-5.23,-5.23,-5.23
-5.23,-5.23,-5.28,-5.23,-5.23,-5.23,-5.23,-5.23
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-5.06
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.38
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.81,-5.81,-5.81,-5.81,-5.86,-5.81,-5.81,-5.81
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.95,-5.9
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.96,-6.06,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.86,-5.86,-5.86,-5.86,-6.21,-5.86,-5.86,-5.86
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.75,-5.75,-5.75,-5.9,-5.75,-5.75,-5.75,-5.75
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.67,-5.67,-5.67,-5.77,-5.67,-5.67,-5.67,-5.67
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.83,-5.83,-5.83,-5.88,-5.83,-5.83,-5.83,-5.83
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.84,-5.94,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18,-6.18
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.84,-5.74
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.46,-5.36
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.77
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.43,-5.78,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.75,-5.4
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.22,-5.22,-5.22,-5.22,-5.22,-5.37,-5.22,-5.22
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.61,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.43,-5.48,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.47,-5.47,-5.47,-5.47,-5.52,-5.67,-5.47,-5.47
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
