"V4","V5","V6","V7","V8","V9","V10","V11"
4.4966666667,4.6866666667,4.6866666667,4.6866666667,4.6866666667,4.6866666667,4.6866666667,4.6866666667
4.7206666667,4.7206666667,4.7206666667,4.7206666667,4.7206666667,4.68066666669999,4.7206666667,4.7206666667
4.6613333333,4.6613333333,4.6613333333,4.6613333333,4.6613333333,4.6613333333,4.6613333333,4.6613333333
4.564,4.564,4.564,4.564,4.564,4.564,4.564,4.564
4.5733333333,4.5733333333,4.5733333333,4.5733333333,4.5733333333,4.5733333333,4.5733333333,4.5733333333
4.514,4.514,4.514,4.514,4.514,4.514,4.514,4.184
4.392,4.392,4.392,4.392,4.392,4.392,4.392,4.392
4.2093333333,4.2093333333,4.2093333333,4.2093333333,4.0093333333,4.2093333333,4.2093333333,4.2093333333
4.134,4.134,3.794,4.134,3.834,4.134,4.134,4.134
4.148,4.148,4.148,4.148,4.148,4.148,4.148,4.148
4.1506666667,4.1506666667,4.1506666667,4.1506666667,4.1506666667,4.1506666667,4.1506666667,4.1506666667
4.108,4.218,4.218,4.218,4.218,4.218,4.218,4.218
4.2386666667,4.2386666667,4.2386666667,4.2386666667,4.2386666667,4.2386666667,3.8586666667,4.2386666667
4.2586666667,4.2586666667,4.2586666667,4.2586666667,3.9286666667,4.2586666667,4.2586666667,4.2186666667
4.0006666667,3.8106666667,4.3306666667,4.3306666667,4.3306666667,4.3306666667,4.3306666667,4.3306666667
4.16466666669999,3.8346666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667,4.4246666667
4.4926666667,4.4926666667,4.2626666667,4.4926666667,4.4926666667,4.4926666667,4.4926666667,4.4926666667
4.6293333333,4.6293333333,3.1793333333,4.6293333333,4.6293333333,4.6293333333,4.6293333333,4.6293333333
4.6726666667,4.6726666667,4.6726666667,4.6726666667,4.6726666667,4.6726666667,4.6726666667,4.6726666667
4.5406666667,4.6506666667,4.61066666669999,4.39066666669999,4.6506666667,4.61066666669999,4.6506666667,4.6506666667
4.7413333333,4.7413333333,3.9713333333,4.7413333333,4.7413333333,4.7413333333,4.7413333333,4.7413333333
4.8526666667,4.8526666667,4.8526666667,4.8526666667,4.8526666667,4.8526666667,4.55266666670001,4.8526666667
4.7353333333,4.7353333333,4.6553333333,4.7353333333,4.14533333329999,4.6253333333,4.7353333333,4.7353333333
4.574,4.574,4.574,3.474,4.574,4.17399999999999,4.574,4.574
4.31666666669999,4.3566666667,4.3566666667,4.3566666667,4.3566666667,4.3566666667,4.2466666667,4.31666666669999
4.158,4.158,4.158,4.158,3.898,4.158,4.158,4.158
3.8866666667,3.8866666667,3.8866666667,3.8866666667,3.8866666667,3.8866666667,3.8866666667,3.8866666667
3.6393333333,3.5993333333,3.2993333333,3.6393333333,3.6393333333,3.6393333333,3.6393333333,3.2693333333
3.4393333333,3.4393333333,3.4393333333,3.4393333333,3.4393333333,3.4393333333,3.3293333333,3.4393333333
3.0753333333,3.2353333333,3.2353333333,3.2353333333,3.2353333333,3.2353333333,3.2353333333,2.4553333333
2.952,2.142,2.952,2.952,2.91199999999999,2.952,2.842,2.952
2.7606666667,2.7606666667,2.7606666667,2.6506666667,2.7606666667,2.72066666669999,2.7606666667,2.7606666667
2.558,2.368,2.448,2.558,2.398,2.558,2.558,2.558
2.41733333329999,2.4573333333,2.4573333333,2.4573333333,2.4573333333,2.4573333333,2.4573333333,2.4573333333
2.2666666667,2.2666666667,2.2666666667,2.1566666667,2.2666666667,2.2666666667,2.2666666667,2.2666666667
2.1826666667,2.1826666667,2.1826666667,2.1826666667,2.1826666667,2.1826666667,2.1826666667,2.1826666667
2.1653333333,2.1653333333,2.1653333333,2.1653333333,2.1653333333,2.1653333333,2.1653333333,2.1653333333
2.4533333333,2.4533333333,2.4533333333,2.4533333333,2.4533333333,2.4533333333,2.4533333333,2.4533333333
2.6986666667,2.6986666667,2.6986666667,2.65866666669999,2.6986666667,2.6986666667,2.6986666667,2.6986666667
2.94466666669999,2.9846666667,2.9846666667,2.9846666667,2.9846666667,2.9846666667,2.9846666667,2.9846666667
3.2073333333,3.2073333333,3.16733333329999,3.2073333333,3.2073333333,3.2073333333,3.2073333333,3.2073333333
3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
3.7773333333,3.7773333333,3.7773333333,3.7773333333,3.73733333329999,3.7773333333,3.73733333329999,3.7773333333
4.086,4.086,3.926,4.086,4.086,4.086,4.086,4.086
4.4786666667,4.4786666667,4.0286666667,4.4786666667,4.4786666667,4.4786666667,4.4786666667,3.7286666667
4.95,4.79000000000001,4.95,4.95,4.95,4.84,4.95,4.95
4.0646666667,3.7646666667,5.3846666667,5.3046666667,5.3846666667,5.1546666667,4.3246666667,5.3846666667
16.2813333333,16.2813333333,16.0913333333,16.2813333333,16.2813333333,16.2813333333,16.2813333333,16.2813333333
6.1146666667,6.1146666667,6.1146666667,6.1146666667,6.1146666667,6.1146666667,6.1146666667,5.8846666667
6.4933333333,6.4933333333,6.4933333333,6.4933333333,6.4933333333,6.4933333333,6.4933333333,6.4933333333
6.766,6.766,6.766,6.766,6.766,6.766,6.766,6.766
6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96
6.9413333333,6.9413333333,6.90133333329999,6.8313333333,6.9413333333,6.9413333333,6.9413333333,6.9413333333
6.9713333333,6.9713333333,6.9713333333,6.9713333333,6.9713333333,6.9713333333,6.26133333330001,6.9713333333
6.914,7.024,6.98399999999999,7.024,7.024,7.024,6.914,7.024
7.2564285714,7.2564285714,7.2564285714,7.1764285714,7.2564285714,7.2564285714,7.2564285714,7.2564285714
7.04933333329999,7.0893333333,7.0893333333,7.0893333333,6.6493333333,7.0893333333,7.0893333333,7.0893333333
6.8986666667,6.8986666667,6.8986666667,6.8986666667,6.8586666667,6.8986666667,6.8986666667,6.8986666667
6.5953333333,6.55533333329999,6.5953333333,6.5953333333,6.5953333333,6.5953333333,6.0353333333,6.5953333333
6.4457142857,6.2557142857,6.4457142857,6.18571428569999,6.4457142857,6.4457142857,6.4457142857,6.40571428569999
5.8235714286,6.0835714286,6.0835714286,6.0835714286,6.0835714286,4.4735714286,6.0835714286,6.0835714286
5.9684615385,5.9684615385,5.9684615385,5.9284615385,5.9684615385,5.9684615385,5.9684615385,5.9684615385
5.7485714286,5.7485714286,5.7085714286,5.7485714286,5.7485714286,5.7085714286,5.7485714286,5.7485714286
5.5984615385,5.5984615385,5.5984615385,5.5984615385,5.5984615385,5.5984615385,5.5984615385,5.5984615385
4.6823076923,5.4023076923,5.4023076923,5.36230769229999,5.4023076923,5.4023076923,5.4023076923,5.4023076923
4.6207692308,5.2107692308,5.3707692308,5.2107692308,5.3707692308,5.3707692308,5.3707692308,5.3707692308
5.4530769231,3.0930769231,5.4530769231,5.2630769231,5.4530769231,5.4530769231,5.2930769231,5.41307692309999
3.03666666669999,5.3766666667,5.3766666667,5.3766666667,5.3766666667,5.3766666667,5.3766666667,5.33666666669999
4.9858333333,4.1358333333,5.1458333333,5.1458333333,5.1458333333,4.7258333333,5.1458333333,5.0658333333
5.0058333333,2.6058333333,4.96583333329999,5.0058333333,5.0058333333,4.8958333333,5.0058333333,5.0058333333
4.9218181818,4.88181818179999,4.9218181818,4.7318181818,4.2618181818,4.9218181818,4.9218181818,4.9218181818
4.9518181818,4.9518181818,4.9518181818,4.9518181818,3.9118181818,4.9518181818,4.9518181818,4.9518181818
5.0536363636,4.8636363636,5.0536363636,3.8036363636,4.7236363636,5.0536363636,5.0536363636,5.0536363636
5.15,4.96,5.15,5.15,3.67,5.15,5.15,5.15
5.0416666667,4.9316666667,5.0416666667,3.4316666667,4.9316666667,5.0416666667,5.0416666667,5.0416666667
5.02166666669999,5.0616666667,5.0616666667,2.9716666667,5.0616666667,5.0616666667,5.02166666669999,5.0616666667
4.865,4.825,4.325,4.865,4.865,4.865,4.865,4.865
4.6458333333,4.4558333333,4.6458333333,4.6458333333,4.6458333333,4.60583333329999,4.6458333333,4.6458333333
4.4776923077,4.4376923077,4.4776923077,4.4776923077,4.4776923077,4.4776923077,4.4776923077,4.4776923077
4.2846153846,4.2846153846,4.2846153846,4.2846153846,4.2846153846,4.2846153846,4.2446153846,4.2846153846
4.05,4.05,3.56,4.05,4.05,4.05,4.05,4.05
3.7669230769,3.72692307689999,3.7669230769,3.7669230769,3.7669230769,3.7669230769,3.7669230769,3.72692307689999
2.6764285714,3.6664285714,3.6664285714,3.6664285714,3.6664285714,3.6664285714,3.6664285714,3.6664285714
3.5785714286,3.3885714286,3.53857142859999,3.5785714286,3.4185714286,3.5785714286,3.31857142859999,3.4685714286
3.3935714286,3.3935714286,3.3935714286,3.3935714286,3.3935714286,3.3935714286,3.3935714286,3.3935714286
3.326,3.326,3.326,3.326,3.026,3.326,3.326,3.326
3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
2.9786666667,2.9786666667,2.9786666667,2.9786666667,2.9786666667,2.9786666667,2.9786666667,2.7886666667
3.0273333333,3.0273333333,3.0273333333,3.0273333333,3.0273333333,3.0273333333,-0.992666666700003,2.6973333333
2.9685714286,2.9685714286,2.9685714286,2.9685714286,2.9685714286,2.8085714286,2.7785714286,2.9685714286
3.0633333333,3.0633333333,3.0633333333,3.0633333333,3.0633333333,3.0633333333,3.0633333333,3.0633333333
3.0326666667,3.0326666667,3.0326666667,3.0326666667,2.0626666667,-1.58733333329999,1.9926666667,3.0326666667
3.1646666667,3.1646666667,2.6646666667,3.0846666667,-0.995333333299996,3.1646666667,2.48466666669999,3.12466666669999
3.3146666667,3.3146666667,2.4746666667,3.19466666669999,3.3146666667,3.1246666667,3.3146666667,2.5146666667
3.1073333333,2.1373333333,3.4473333333,3.4473333333,3.4073333333,3.4473333333,3.4473333333,3.4473333333
1.434,2.784,3.454,3.454,1.794,3.454,3.254,3.454
2.9006666667,3.4306666667,3.4306666667,3.4306666667,2.2206666667,3.4306666667,3.2706666667,3.4306666667
3.4466666667,3.4466666667,3.4466666667,3.4466666667,3.4466666667,3.4466666667,2.9266666667,3.4466666667
3.01199999999999,3.112,3.412,3.412,3.412,3.412,2.712,3.412
3.44466666669999,3.3746666667,3.4846666667,3.4846666667,3.4846666667,3.4846666667,3.4846666667,3.4846666667
3.614,3.614,3.02399999999999,3.614,3.614,3.614,3.614,3.614
3.744,3.744,3.744,3.744,3.744,3.744,3.744,3.70399999999999
3.79,3.79,3.79,3.79,3.59,3.79,3.79,3.79
3.616,3.616,3.616,3.616,3.056,3.616,3.35599999999999,3.616
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.01000000000001
3.5273333333,3.5273333333,3.0773333333,2.7573333333,3.5273333333,3.5273333333,3.5273333333,3.3373333333
3.5726666667,3.5726666667,3.3826666667,3.5726666667,3.5726666667,3.5726666667,3.5726666667,3.5726666667
3.5653333333,3.5653333333,3.5653333333,3.5653333333,3.37533333330001,3.5653333333,3.5653333333,3.5653333333
3.4426666667,3.5226666667,3.07266666669999,3.15266666669999,3.5226666667,3.5226666667,3.5226666667,3.5226666667
3.472,3.472,3.472,3.472,3.472,3.472,3.472,3.472
3.4426666667,3.40266666669999,3.4426666667,3.4426666667,0.262666666699999,3.40266666669999,3.4426666667,3.4426666667
3.456,3.336,3.456,3.416,3.456,3.456,3.456,3.456
3.5213333333,3.5213333333,3.48133333329999,3.5213333333,3.5213333333,3.26133333329999,3.5213333333,3.5213333333
2.482,3.542,3.312,3.542,3.542,3.02200000000001,3.542,3.542
3.5046666667,3.0846666667,3.1746666667,3.5046666667,3.5046666667,3.27466666669999,3.5046666667,3.5046666667
3.41199999999999,3.452,3.452,3.452,3.452,3.452,3.452,3.452
3.4173333333,3.4173333333,1.7073333333,3.4173333333,3.4173333333,3.4173333333,3.4173333333,3.4173333333
3.3893333333,3.3893333333,3.3893333333,3.3893333333,3.0593333333,3.3893333333,-0.420666666700001,3.0893333333
3.0386666667,3.5086666667,3.3186666667,2.8386666667,3.5086666667,3.5086666667,3.5086666667,3.5086666667
3.62,3.57999999999999,3.62,2.63,3.62,3.62,2.8,3.62
3.7313333333,3.7313333333,3.69133333329999,3.7313333333,3.5013333333,3.4713333333,3.33133333329999,2.3813333333
3.8033333333,3.8033333333,3.8033333333,3.6933333333,3.8033333333,3.2933333333,3.7633333333,3.8033333333
3.8366666667,3.79666666669999,3.57666666669999,3.8366666667,3.4166666667,3.8366666667,3.79666666669999,3.8366666667
3.72000000000001,3.51,3.77,3.88,3.88,3.88,3.88,3.88
3.896,3.896,3.196,3.896,2.306,3.21599999999999,3.896,3.85599999999999
3.9433333333,3.6133333333,3.7833333333,3.9433333333,3.9433333333,3.9433333333,3.68333333329999,3.9433333333
4.1246666667,4.1246666667,4.1246666667,4.1246666667,4.1246666667,4.1246666667,4.1246666667,4.1246666667
4.28,4.28,3.84,2.41,4.12,4.28,4.28,4.28
4.4593333333,4.4593333333,4.4593333333,4.4593333333,4.4593333333,4.4593333333,4.4593333333,4.4593333333
4.606,4.606,4.606,4.606,4.606,4.496,4.606,4.606
4.704,1.524,4.704,4.594,4.704,4.704,4.704,4.704
4.8746666667,4.8746666667,4.8746666667,4.8746666667,4.8746666667,4.8746666667,4.8746666667,4.8746666667
5.16,5.16,5.16,5.16,5.16,3.09,5.16,4.89999999999999
4.956,4.776,5.296,5.296,5.296,5.296,5.296,5.296
3.1533333333,5.4133333333,5.4133333333,2.2833333333,5.4133333333,5.4133333333,5.4133333333,5.3733333333
5.46,5.46,5.46,4.91999999999999,5.23,5.46,5.46,5.46
5.484,5.594,5.594,5.484,4.344,5.594,5.55399999999999,5.484
5.6466666667,4.2966666667,4.4366666667,5.6466666667,5.6466666667,5.6466666667,5.4166666667,5.6466666667
5.698,5.398,4.428,5.138,5.178,5.698,4.308,5.698
5.40533333330001,3.8853333333,5.6753333333,5.6753333333,5.6753333333,3.5753333333,5.6753333333,5.6753333333
5.5346666667,5.5346666667,5.6446666667,5.6446666667,5.6446666667,5.38466666669999,5.6446666667,5.6446666667
5.27933333329999,5.49933333329999,5.5393333333,5.5393333333,5.5393333333,5.5393333333,5.5393333333,5.1593333333
5.31,5.5,5.5,5.5,5.5,5.5,5.39,4.87
5.2053333333,5.3953333333,5.3953333333,5.3953333333,5.3953333333,5.3953333333,5.2853333333,2.6553333333
5.118,5.148,5.04799999999999,5.308,5.308,5.078,5.308,4.188
5.31,5.31,5.31,5.31,5.31,5.27,5.31,5.31
5.2626666667,5.2626666667,5.2626666667,5.2626666667,4.80266666670001,5.2626666667,5.2626666667,5.2626666667
5.11533333329999,5.1553333333,5.1553333333,5.1553333333,5.1553333333,5.1553333333,5.1553333333,5.1553333333
5.0326666667,5.0326666667,4.7726666667,2.2626666667,3.6426666667,5.0326666667,5.0326666667,5.0326666667
4.848,4.848,4.658,4.738,4.848,4.848,4.848,2.158
4.696,4.696,4.696,1.336,4.696,4.696,4.696,4.696
4.48466666669999,4.5246666667,3.6946666667,3.8246666667,4.5246666667,4.5246666667,4.3646666667,4.5246666667
4.4286666667,4.3886666667,4.4286666667,4.4286666667,4.3886666667,3.7586666667,4.4286666667,4.4286666667
4.32,4.32,4.32,4.13,4.24,4.32,4.32,4.27999999999999
4.3033333333,4.3033333333,4.3033333333,4.3033333333,4.3033333333,4.0733333333,4.3033333333,4.2233333333
4.0546666667,4.2446666667,4.2446666667,4.20466666669999,4.2446666667,4.2446666667,4.2446666667,4.20466666669999
4.02800000000001,4.188,4.188,4.188,4.188,4.188,4.188,4.188
4.0593333333,4.0593333333,4.0593333333,0.8593333333,4.0193333333,4.0593333333,4.0193333333,4.0593333333
4.022,4.022,4.022,4.022,3.98199999999999,4.022,4.022,4.022
3.9906666667,3.9906666667,3.9906666667,3.9906666667,3.95066666669999,3.9906666667,3.9906666667,3.9906666667
3.9406666667,3.8306666667,3.9406666667,3.9406666667,3.9406666667,3.8306666667,3.9406666667,3.8306666667
3.7733333333,3.7733333333,3.7733333333,3.7733333333,3.7733333333,3.7733333333,3.7733333333,3.06333333330001
3.5993333333,3.5993333333,3.5993333333,2.8993333333,3.5993333333,3.5993333333,3.5993333333,3.5993333333
3.1206666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667
3.25533333329999,3.5153333333,3.3253333333,3.5153333333,3.1353333333,3.5153333333,3.5153333333,3.25533333329999
3.066,3.536,3.496,3.536,3.276,3.536,3.536,3.536
3.55133333329999,3.3213333333,3.2513333333,3.5913333333,3.2213333333,3.5913333333,3.5913333333,3.5913333333
3.37199999999999,3.632,3.632,3.632,3.632,3.632,3.522,3.40199999999999
1.384,3.684,3.684,3.684,3.684,3.684,3.684,3.684
3.7646666667,3.7646666667,3.7646666667,3.7646666667,3.6546666667,3.7646666667,3.7646666667,3.7646666667
3.7053333333,3.9353333333,-0.444666666700002,3.9353333333,3.47533333330001,3.8253333333,3.9353333333,3.89533333329999
4.0106666667,4.0106666667,3.6806666667,3.6306666667,3.0006666667,-0.169333333300003,3.7406666667,2.5806666667
4.072,4.072,4.072,3.33200000000001,4.072,3.63200000000001,1.732,4.072
4.1353333333,4.0253333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333,4.1353333333
4.194,4.194,4.084,3.684,2.834,4.114,3.244,4.194
4.1486666667,4.1486666667,4.1086666667,0.468666666700003,4.1486666667,2.3286666667,3.15866666670001,4.0386666667
4.2346666667,4.2346666667,4.2346666667,4.2346666667,4.2346666667,3.8646666667,4.2346666667,4.2346666667
4.3473333333,4.3473333333,4.3473333333,4.3473333333,4.3473333333,4.3473333333,4.3473333333,4.1573333333
4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,4.4793333333,3.7693333333,4.3693333333
4.5806666667,4.5806666667,4.5806666667,4.5806666667,4.3906666667,4.5806666667,4.5806666667,4.5806666667
4.6586666667,4.6586666667,4.4686666667,4.6586666667,4.6586666667,4.6586666667,4.6586666667,4.6586666667
4.67,4.63,4.67,4.67,4.25,4.51000000000001,4.67,4.67
4.6386666667,4.6786666667,4.6786666667,4.5686666667,4.6786666667,4.6786666667,4.40866666670001,4.6786666667
4.3833333333,4.6833333333,4.6833333333,4.6833333333,4.6833333333,4.5733333333,4.4933333333,4.6833333333
4.75999999999999,4.8,4.8,4.8,4.8,4.8,4.8,4.8
5.01,5.01,4.85,5.01,5.01,5.01,5.01,5.01
5.2713333333,5.2713333333,5.2713333333,5.2713333333,5.2713333333,5.2713333333,5.2713333333,5.01133333329999
5.394,5.394,5.394,5.394,5.394,5.394,5.394,5.284
5.39399999999999,5.434,5.434,5.39399999999999,5.434,5.324,5.434,5.434
5.4346666667,5.4346666667,5.4346666667,5.2446666667,5.4346666667,5.4346666667,5.4346666667,5.4346666667
5.4626666667,5.4626666667,5.4626666667,5.0126666667,5.4626666667,5.3526666667,5.4626666667,5.4626666667
5.3986666667,5.3986666667,5.3986666667,5.3986666667,5.3986666667,5.3986666667,5.3986666667,5.3986666667
5.302,5.302,5.302,5.302,5.142,5.302,5.072,5.302
5.23,5.23,5.23,5.23,5.23,4.93,5.23,5.23
5.1,4.68,5.1,5.1,5.1,5.1,5.1,5.1
4.9466666667,4.8366666667,4.9466666667,4.9466666667,4.9466666667,4.9466666667,4.6466666667,4.9466666667
4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.84199999999999
4.754,4.754,4.754,4.754,4.754,4.754,4.484,4.754
4.612,4.162,4.612,4.352,4.612,4.612,4.612,4.502
4.08000000000001,3.39000000000001,4.38,4.38,2.14,4.38,4.38,3.54
1.5046666667,4.1446666667,4.1446666667,4.10466666669999,0.654666666699995,4.1446666667,4.1446666667,4.0346666667
3.86,3.86,1.2,3.86,3.86,3.86,3.86,3.86
3.358,0.957999999999998,1.088,3.698,3.498,3.698,3.65799999999999,3.698
3.6633333333,3.6633333333,3.6633333333,3.5533333333,3.17333333330001,3.6633333333,3.6233333333,3.6633333333
3.19,3.61,0.979999999999997,3.61,3.61,3.61,3.56999999999999,3.61
3.5957142857,3.5957142857,3.00571428569999,3.5957142857,3.5957142857,3.5957142857,3.55571428569999,3.5957142857
3.59357142859999,3.6335714286,3.6335714286,3.6335714286,3.5535714286,2.4035714286,3.6335714286,3.6335714286
3.6621428571,2.3321428571,3.6621428571,3.6621428571,2.7421428571,3.62214285709999,3.62214285709999,3.62214285709999
3.15714285710001,3.5671428571,3.6471428571,1.2071428571,3.60714285709999,3.6471428571,3.6471428571,3.6471428571
