"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69
4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82
4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62
4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37
4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34
4.31,4.31,4.31,4.31,4.31,4.31,4.31,4.31
4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17
4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19
3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96
3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87
6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37
6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79
7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41
7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62
7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83
8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04
8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24
8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21
8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19
8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2
8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
8.21,8.21,8.21,8.21,8.21,8.21,8.21,8.21
8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2
8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2
8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31
8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
8.59,8.59,8.59,8.59,8.59,8.59,8.59,8.59
8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74
8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89
9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05
9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22
9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43
9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43
9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43
9.51,9.51,9.51,9.51,9.51,9.51,9.51,9.51
9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59
9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66
9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89
10.04,10.04,10.04,10.04,10.04,10.04,10.04,10.04
10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05
9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99
10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03
10.19,10.19,10.19,10.19,10.19,10.19,10.19,10.19
10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35
10.51,10.51,10.51,10.51,10.51,10.51,10.51,10.51
10.76,10.76,10.76,10.76,10.76,10.76,10.76,10.76
11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01
11.31,11.31,11.31,11.31,11.31,11.31,11.31,11.31
11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62
11.88,11.88,11.88,11.88,11.88,11.88,11.88,11.88
12.18,12.18,12.18,12.18,12.18,12.18,12.18,12.18
12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33
12.49,12.49,12.49,12.49,12.49,12.49,12.49,12.49
12.64,12.64,12.64,12.64,12.64,12.64,12.64,12.64
13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05
13.42,13.42,13.42,13.42,13.42,13.42,13.42,13.42
13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71
13.98,13.98,13.98,13.98,13.98,13.98,13.98,13.98
14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24
14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58
14.79,14.79,14.79,14.79,14.79,14.79,14.79,14.79
14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99
15.13,15.13,15.13,15.13,15.13,15.13,15.13,15.13
15.26,15.26,15.26,15.26,15.26,15.26,15.26,15.26
15.38,15.38,15.38,15.38,15.38,15.38,15.38,15.38
15.46,15.46,15.46,15.46,15.46,15.46,15.46,15.46
15.53,15.53,15.53,15.53,15.53,15.53,15.53,15.53
15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43
15.32,15.32,15.32,15.32,15.32,15.32,15.32,15.32
15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
15.12,15.12,15.12,15.12,15.12,15.12,15.12,15.12
14.98,14.98,14.98,14.98,14.98,14.98,14.98,14.98
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89
14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62
14.45,14.45,14.45,14.45,14.45,14.45,14.45,14.45
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28
14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1
13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95
13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44
12.82,12.82,12.82,12.82,12.82,12.82,12.82,12.82
12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
11.76,11.76,11.76,11.76,11.76,11.76,11.76,11.76
11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39
11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04
10.87,10.87,10.87,10.87,10.87,10.87,10.87,10.87
10.32,10.32,10.32,10.32,10.32,10.32,10.32,10.32
9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95
9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58
9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29
8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89
8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49
8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09
7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69
7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59
7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61
7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51
7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39
7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24
7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09
7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06
7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04
7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01
7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05
7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03
7,7,7,7,7,7,7,7
6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97
6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95
7,7,7,7,7,7,7,7
7.06,7.06,7.06,7.06,7.06,7.06,7.06,7.06
7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26
7.47,7.47,7.47,7.47,7.47,7.47,7.47,7.47
7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67
7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25
8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33
8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42
8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41
8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
8.13,8.13,8.13,8.13,8.13,8.13,8.13,8.13
7.96,7.96,7.96,7.96,7.96,7.96,7.96,7.96
7.78,7.78,7.78,7.78,7.78,7.78,7.78,7.78
7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61
7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43
7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26
7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09
6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91
6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83
6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65
6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66
6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57
6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42
6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28
6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14
6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01
5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87
5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69
5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52
5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47
5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43
5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39
5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33
5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76
5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89
6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09
6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36
6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76
7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21
7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71
8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24
8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22
9.69,9.69,9.69,9.69,9.69,9.69,9.69,9.69
10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06
10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42
10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72
11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03
11.33,11.33,11.33,11.33,11.33,11.33,11.33,11.33
11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95
12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26
12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44
12.57,12.57,12.57,12.57,12.57,12.57,12.57,12.57
12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66
12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75
12.84,12.84,12.84,12.84,12.84,12.84,12.84,12.84
12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89
12.91,12.91,12.91,12.91,12.91,12.91,12.91,12.91
12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97
13,13,13,13,13,13,13,13
13.02,13.02,13.02,13.02,13.02,13.02,13.02,13.02
13.04,13.04,13.04,13.04,13.04,13.04,13.04,13.04
13.06,13.06,13.06,13.06,13.06,13.06,13.06,13.06
13.08,13.08,13.08,13.08,13.08,13.08,13.08,13.08
13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1
13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12
13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13
13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03
12.93,12.93,12.93,12.93,12.93,12.93,12.93,12.93
12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83
12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76
12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7
12.63,12.63,12.63,12.63,12.63,12.63,12.63,12.63
12.56,12.56,12.56,12.56,12.56,12.56,12.56,12.56
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42
12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21
12,12,12,12,12,12,12,12
11.79,11.79,11.79,11.79,11.79,11.79,11.79,11.79
11.58,11.58,11.58,11.58,11.58,11.58,11.58,11.58
11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
11.43,11.43,11.43,11.43,11.43,11.43,11.43,11.43
11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46
11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53
11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59
11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61
11.64,11.64,11.64,11.64,11.64,11.64,11.64,11.64
11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68
11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73
11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78
11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75
12,12,12,12,12,12,12,12
12.18,12.18,12.18,12.18,12.18,12.18,12.18,12.18
12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36
12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54
12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6
12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66
12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73
12.77,12.77,12.77,12.77,12.77,12.77,12.77,12.77
12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72
12.79,12.79,12.79,12.79,12.79,12.79,12.79,12.79
12.87,12.87,12.87,12.87,12.87,12.87,12.87,12.87
12.92,12.92,12.92,12.92,12.92,12.92,12.92,12.92
12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98
13.03,13.03,13.03,13.03,13.03,13.03,13.03,13.03
12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98
12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
12.83,12.83,12.83,12.83,12.83,12.83,12.83,12.83
12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71
12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66
12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59
12.52,12.52,12.52,12.52,12.52,12.52,12.52,12.52
12.44,12.44,12.44,12.44,12.44,12.44,12.44,12.44
12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36
12.38,12.38,12.38,12.38,12.38,12.38,12.38,12.38
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28
12.17,12.17,12.17,12.17,12.17,12.17,12.17,12.17
12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09
12,12,12,12,12,12,12,12
11.91,11.91,11.91,11.91,11.91,11.91,11.91,11.91
11.93,11.93,11.93,11.93,11.93,11.93,11.93,11.93
11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85
11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85
11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68
11.46,11.46,11.46,11.46,11.46,11.46,11.46,11.46
10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96
10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46
9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96
9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45
8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94
8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92
7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39
6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86
6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28
5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7
5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4,4,4,4,4,4,4,4
3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91
3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04
4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21
4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32
4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96
3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64
3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3,3,3,3,3,3,3,3
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75
2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0,0,0,0,0,0,0,0
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.41,-3.41,-3.41,-3.41,-3.41,-4.07,-3.41,-3.41
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.22,-3.22,-3.22,-3.22,-3.22,-4.02,-3.22,-3.22
-2.96,-2.96,-2.96,-2.96,-2.96,-3.29,-2.96,-2.96
-3.52,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.65,-2.65,-2.65,-2.65,-2.98,-2.65,-2.65,-2.65
-2.31,-2.31,-2.31,-2.31,-2.31,-2.64,-2.31,-2.31
-2.24,-2.24,-2.24,-2.24,-2.24,-2.57,-2.24,-2.57
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.27,-2.6,-2.27,-2.6,-2.27,-2.27,-2.27,-2.27
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.64,-2.64,-2.64,-2.97,-2.64,-2.64,-2.64,-2.64
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.16,-3.16,-3.16,-3.16,-3.16,-3.49,-3.16,-3.16
-3.34,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-4.14
-2.93,-3.26,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.86,-3.19,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.96,-3.62,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-3.14,-3.14,-3.14,-3.8,-3.14,-3.47,-3.14,-3.14
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-4.23,-3.24
-3.86,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
