"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3,-3,-3,-3,-3,-3,-3,-3
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.82
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.44,-5.44,-5.66,-5.44,-5.44,-5.44,-5.44,-5.44
-5.43,-5.43,-5.43,-5.65,-5.43,-5.43,-5.43,-5.43
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-5.57,-4.9
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.83,-4.83,-4.83,-4.83,-4.83,-5.05,-4.83,-4.83
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-6.08,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-5.35,-4.58
-4.5,-4.5,-4.72,-4.5,-4.5,-4.72,-4.5,-4.5
-4.37,-4.37,-4.82,-4.37,-4.37,-4.37,-4.59,-4.37
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.53
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.46
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.43
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-5.13
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-3.92,-3.92,-3.92,-4.14,-3.92,-4.37,-3.92,-4.14
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.7,-3.7,-3.7,-3.92,-3.92,-3.7,-3.7,-3.7
-3.71,-3.71,-3.71,-3.93,-3.71,-3.71,-3.71,-3.93
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.88,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.59,-3.59,-3.59,-3.59,-3.59,-4.09,-3.59,-3.59
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.53,-3.53,-3.53,-3.53,-3.53,-3.75,-3.53,-3.53
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.64,-3.64,-3.64,-3.64,-4.14,-3.64,-3.64,-3.64
-3.64,-3.64,-3.64,-3.64,-3.86,-3.64,-3.64,-3.64
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.83,-3.61
-4.6,-3.6,-3.6,-3.82,-3.6,-3.6,-3.6,-3.6
-3.44,-3.44,-4.97,-3.44,-3.44,-3.44,-3.44,-3.44
-3.51,-3.29,-5.34,-3.29,-3.29,-3.29,-3.51,-3.79
-3.18,-3.18,-3.4,-3.18,-3.4,-3.18,-3.18,-3.18
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.38,-3.16
-3.59,-3.14,-3.14,-3.14,-3.36,-3.14,-3.14,-3.14
-3.16,-3.16,-3.16,-3.38,-3.16,-3.16,-3.16,-3.38
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-4.55,-3.05
-3.33,-2.88,-2.88,-2.88,-3.65,-2.88,-2.88,-2.88
-3.16,-3.16,-2.66,-2.66,-2.66,-2.88,-2.66,-2.66
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.6,-2.38,-2.38,-2.38,-2.38,-2.88,-2.38,-3.38
-2.24,-2.24,-2.97,-2.24,-2.24,-2.24,-2.24,-2.69
-2.09,-2.31,-2.31,-2.09,-2.09,-2.09,-2.59,-2.09
-1.97,-1.97,-2.47,-2.47,-1.97,-1.97,-1.97,-1.97
-1.99,-1.99,-2.49,-2.72,-1.99,-1.99,-2.72,-2.72
-2.13,-2.13,-2.13,-2.63,-2.35,-2.13,-2.13,-2.86
-3.22,-2.22,-2.22,-2.22,-2.22,-2.44,-2.22,-2.22
-3.04,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.53
-2.75,-2.3,-2.52,-2.3,-2.3,-2.8,-2.3,-2.8
-2.29,-2.29,-2.29,-2.29,-2.51,-2.29,-2.29,-2.29
-2.76,-2.48,-2.26,-2.26,-2.26,-2.26,-2.26,-2.99
-3.05,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.37,-2.37,-2.37,-2.37,-2.59,-2.37,-2.37,-2.87
-2.41,-2.41,-2.41,-2.41,-2.41,-2.63,-2.41,-2.91
-2.42,-2.92,-2.42,-2.64,-2.42,-2.42,-2.42,-2.64
-2.97,-2.97,-2.47,-2.69,-2.47,-2.47,-2.47,-2.92
-2.52,-2.52,-3.25,-3.29,-2.52,-2.52,-3.53,-3.02
-2.6,-2.82,-3.05,-2.6,-3.05,-4.38,-2.82,-2.6
-2.63,-3.36,-3.64,-2.63,-2.85,-2.63,-2.63,-2.63
-2.64,-2.86,-2.86,-2.64,-2.64,-2.64,-2.64,-3.14
-3.12,-2.62,-3.07,-2.62,-2.62,-3.07,-2.62,-2.62
-2.64,-3.41,-3.09,-2.64,-2.64,-2.64,-2.64,-2.64
-2.65,-2.87,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.65,-2.87,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.6,-2.6,-2.6,-3.55,-2.82,-2.6,-2.6,-2.82
-4.07,-2.61,-2.83,-3.88,-2.83,-2.61,-2.83,-3.06
-2.58,-2.58,-2.58,-2.58,-2.8,-3.03,-3.35,-3.85
-2.82,-2.6,-2.6,-2.6,-3.55,-3.1,-2.82,-2.6
-2.61,-2.83,-2.83,-4.33,-2.83,-2.61,-2.83,-3.11
-2.61,-2.61,-2.83,-2.61,-3.56,-3.06,-2.83,-2.61
-2.66,-2.66,-2.66,-2.88,-2.66,-4.16,-2.66,-3.39
-2.69,-2.91,-3.14,-3.14,-2.69,-2.69,-2.91,-2.69
-2.64,-3.37,-2.64,-2.64,-2.86,-2.64,-3.09,-3.37
-2.94,-3.22,-2.72,-3.17,-2.72,-2.72,-3.94,-2.72
-2.75,-2.97,-3.75,-2.75,-2.75,-2.75,-2.97,-2.75
-4.59,-8.03,-2.79,-2.79,-3.01,-3.01,-2.79,-2.79
-2.86,-3.08,-2.86,-3.36,-2.86,-2.86,-2.86,-2.86
-2.78,-3,-3.28,-2.78,-3.45,-2.78,-2.78,-2.78
-3.19,-2.74,-2.74,-2.96,-2.74,-2.96,-2.74,-2.74
-2.78,-2.78,-3,-2.78,-2.78,-4.05,-3.28,-2.78
-3.2,-5.03,-3.25,-2.97,-2.97,-2.75,-4.25,-3.42
-4.26,-3.49,-4.03,-2.76,-2.76,-2.98,-4.03,-3.21
-4.79,-4.57,-2.79,-5.05,-2.79,-2.79,-3.29,-3.29
-3.37,-2.92,-3.65,-4.38,-2.92,-2.92,-4.82,-2.92
-2.99,-4.22,-2.99,-2.99,-2.99,-2.99,-2.99,-3.99
-3.04,-3.54,-3.26,-4.26,-3.54,-3.26,-3.04,-3.04
-3.07,-3.07,-3.07,-3.29,-3.29,-3.29,-3.07,-3.8
-3.37,-3.15,-3.15,-3.82,-3.15,-3.15,-3.15,-3.37
-3.39,-3.17,-3.39,-4.17,-6.92,-3.17,-3.67,-4.17
-3.47,-3.25,-5.52,-3.25,-7.31,-3.47,-3.25,-4.26
-3.77,-3.77,-3.27,-3.94,-3.27,-3.77,-5.27,-4.27
-4.28,-3.28,-3.28,-3.28,-3.28,-3.28,-4.01,-3.5
-4.14,-4.44,-3.41,-3.41,-3.91,-5.94,-3.41,-3.41
-4.3,-4.52,-3.57,-3.57,-6.29,-3.57,-3.57,-3.57
-3.62,-4.12,-3.84,-3.62,-3.62,-4.12,-3.62,-3.62
-3.93,-4.21,-5.21,-3.71,-3.71,-4.38,-3.71,-3.71
-4.08,-4.87,-4.86,-4.08,-3.86,-4.08,-3.86,-3.86
-4.97,-3.97,-3.97,-3.97,-4.19,-4.47,-4.19,-3.97
-4.14,-3.92,-3.92,-4.65,-3.92,-3.92,-4.14,-4.14
-3.95,-4.68,-3.95,-4.45,-3.95,-3.95,-4.17,-3.95
-4.18,-4.69,-3.96,-5.47,-4.18,-3.96,-3.96,-3.96
-5.8,-5.01,-4,-5,-4,-4,-4,-4
-4.74,-4.96,-4.74,-4.01,-4.01,-4.01,-4.51,-4.01
-3.98,-4.2,-3.98,-3.98,-3.98,-4.2,-4.2,-4.2
-3.97,-3.97,-3.97,-5.19,-4.42,-4.42,-3.97,-3.97
-3.99,-4.99,-3.99,-5.76,-3.99,-6.27,-4.21,-4.94
-4.22,-4.22,-4.73,-4,-4.22,-4.9,-4.22,-4
-4,-4,-4,-4,-4,-4,-4,-4
-4.02,-4.24,-4.02,-4.02,-4.47,-4.02,-5.25,-5.27
-4.08,-4.08,-4.3,-4.3,-4.3,-5.62,-4.08,-5.11
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-5.66
-4.09,-4.09,-4.31,-4.54,-4.09,-4.31,-4.59,-4.09
-4.04,-4.04,-4.26,-4.04,-4.04,-4.04,-5.48,-7.83
-4.36,-4.14,-4.87,-4.36,-4.14,-4.14,-5.37,-4.14
-4.37,-4.15,-4.15,-4.15,-4.65,-4.15,-4.88,-4.15
-4.42,-4.42,-4.2,-4.2,-4.7,-4.2,-4.2,-4.2
-4.3,-6.07,-5.31,-4.52,-4.3,-4.3,-8.07,-4.3
-4.45,-6.72,-4.45,-4.45,-4.45,-4.45,-6.25,-4.45
-4.58,-4.8,-5.08,-4.58,-4.58,-4.8,-4.58,-4.58
-4.84,-4.62,-5.63,-4.62,-6.37,-4.84,-4.62,-5.35
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.81,-4.81,-4.81,-4.59,-5.04,-4.59,-6.09,-6.09
-4.77,-4.55,-4.55,-5,-4.55,-4.55,-4.55,-5
-5.33,-4.56,-5.01,-4.56,-4.56,-4.56,-4.56,-4.56
-4.4,-4.4,-4.4,-6.4,-5.07,-4.4,-5.17,-5.13
-5.09,-4.86,-4.36,-4.36,-4.81,-4.81,-4.58,-4.58
-4.54,-4.32,-5.55,-4.54,-4.54,-4.82,-4.77,-4.32
-4.27,-4.27,-4.27,-4.27,-4.27,-4.49,-4.27,-4.27
-4.17,-4.17,-4.17,-4.17,-4.17,-5.35,-4.17,-4.17
-4.12,-4.12,-4.12,-4.12,-5.15,-4.12,-4.34,-4.34
-3.95,-4.17,-3.95,-3.95,-3.95,-4.17,-4.17,-3.95
-4.48,-4.52,-3.75,-3.75,-4.48,-3.97,-3.75,-3.97
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.65,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.88
-3.34,-3.34,-3.34,-3.56,-3.34,-3.34,-3.34,-3.34
-3.36,-3.36,-4.09,-3.36,-3.36,-3.86,-3.36,-3.36
-3.56,-3.56,-3.34,-3.56,-3.34,-3.34,-3.34,-3.34
-3.35,-4.12,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.89,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-5.44
-3.67,-3.45,-3.45,-3.45,-4.68,-3.45,-3.45,-3.95
-3.33,-3.83,-3.33,-3.33,-3.78,-3.78,-3.33,-3.33
-3.27,-3.27,-4,-3.49,-3.49,-3.27,-4.54,-3.49
-3.21,-3.21,-3.66,-3.21,-3.21,-3.21,-3.21,-3.43
-3.26,-3.48,-3.26,-3.76,-3.48,-4.26,-3.26,-3.26
-3.26,-3.48,-3.26,-3.26,-3.26,-3.99,-3.26,-3.48
-3.54,-3.32,-4.57,-3.77,-3.54,-3.32,-3.32,-3.32
-3.37,-3.37,-3.37,-3.37,-3.37,-3.59,-3.37,-3.37
-3.38,-3.38,-3.38,-3.38,-3.38,-3.83,-4.11,-3.38
-3.61,-3.39,-3.39,-3.39,-3.39,-4.66,-3.39,-3.39
-3.39,-3.39,-3.61,-3.61,-3.39,-3.89,-3.39,-3.39
-3.25,-4.5,-3.25,-3.25,-3.25,-3.47,-3.25,-3.47
-3.2,-3.2,-3.42,-3.2,-3.2,-3.2,-3.2,-3.2
-3.92,-3.19,-3.41,-3.41,-3.19,-3.19,-3.19,-3.19
-3.2,-3.42,-5.24,-3.2,-3.2,-3.2,-3.42,-3.2
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.92,-3.19
-3.25,-3.25,-3.25,-3.25,-3.25,-3.47,-3.25,-3.25
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.46,-3.46,-3.68,-3.46,-3.46,-3.46,-3.46,-3.46
-5.4,-3.42,-3.42,-3.64,-3.42,-3.42,-3.42,-3.42
-3.51,-3.51,-3.51,-4.24,-4.52,-3.51,-3.51,-3.51
-3.58,-3.58,-3.58,-3.58,-4.08,-3.58,-3.58,-3.58
-3.58,-3.58,-3.58,-3.58,-3.8,-3.58,-3.58,-3.58
-3.57,-3.57,-3.57,-3.57,-4.34,-3.57,-3.57,-3.57
-3.51,-3.51,-3.51,-3.73,-3.51,-3.51,-3.51,-3.51
-3.48,-3.7,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.51,-3.73,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.67,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.43,-3.43,-3.65,-3.43,-3.43,-3.43,-3.43,-3.43
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.28
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-2.99,-2.99,-2.99,-2.99,-3.76,-2.99,-2.99,-2.99
-3.24,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.09,-3.09,-3.09,-3.31,-3.09,-3.09,-3.09,-3.09
-3.06,-3.56,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.93,-2.93,-3.15,-2.93,-2.93,-2.93,-2.93,-2.93
-2.89,-2.89,-2.89,-2.89,-3.11,-2.89,-2.89,-2.89
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-3.2
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-3.06,-3.06,-3.06,-3.06,-3.06,-3.28,-3.06,-3.06
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.42,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.25,-3.25,-3.25,-3.47,-3.25,-3.25,-3.25,-3.25
-3.12,-3.12,-3.34,-3.12,-3.34,-3.12,-3.12,-3.12
-3.07,-3.07,-3.84,-3.07,-3.29,-3.07,-3.07,-3.07
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.33,-3.33,-3.33,-3.33,-3.33,-3.83,-3.33,-3.33
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
