"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
-20.33,-40.33,-13.33,-23.33,-20.33,-41.33,-44.33,-38.33
-30.33,-31.33,-34.33,-30.33,-24.33,-40.33,-37.33,-21.33
-24.93,-22.93,-46.93,-21.93,-17.93,-18.93,-50.93,-20.93
-36.93,-20.93,-35.93,-27.93,-29.93,-25.93,-27.93,-11.93
-11.13,-30.13,-15.13,-38.13,-39.13,-19.13,-15.13,-19.13
-15.07,-37.07,-15.07,-28.07,-39.07,-31.07,-21.07,-14.07
-17.73,-37.73,-18.73,-31.73,-32.73,-27.73,-20.73,-24.73
-12.87,-37.87,-31.87,-36.87,-32.87,-26.87,-37.87,-32.87
-14.2,-19.2,-28.2,-9.2,-34.2,-20.2,-33.2,-18.2
-28.6,-22.6,-18.6,-25.6,-22.6,-38.6,-49.6,-39.6
-39.86,-30.86,-40.86,-23.86,-18.86,-13.86,-39.86,-31.86
-40.57,-30.57,-30.57,-34.57,-27.57,-24.57,-50.57,-44.57
-54.43,-24.43,-40.43,-34.43,-18.43,-17.43,-41.43,-31.43
-35.29,-19.29,-36.29,-23.29,-9.29,-31.29,-19.29,-40.29
-29.71,-24.71,-32.71,-32.71,-19.71,-22.71,-33.71,-45.71
-28.86,-25.86,-24.86,-23.86,-17.86,-15.86,-26.86,-31.86
-28.86,-2.86,-17.86,-21.86,-6.86,-16.86,-26.86,-31.86
-29,-27,-26,-19,-21,-21,-32,-32
-22.14,-21.14,-33.14,-30.14,-26.14,-22.14,-32.14,-17.14
-17.71,-46.71,-22.71,-20.71,-22.71,-19.71,-23.71,-34.71
-47.86,-49.86,-22.86,-42.86,-36.86,-17.86,-21.86,-25.86
-29.86,-29.86,-17.86,-47.86,-19.86,-12.86,-25.86,-19.86
-34.29,-19.29,-25.29,-21.29,-5.29,-37.29,-18.29,-19.29
-47.29,-23.29,-14.29,-20.29,-5.29,-29.29,-33.29,2.71
-35.71,-9.71,-6.71,-10.71,-10.71,-34.71,-38.71,-0.71
-35.93,-15.93,-21.93,-24.93,-22.93,-22.93,-25.93,-21.93
-30.73,-18.73,-22.73,-22.73,-29.73,-22.73,-20.73,-11.73
-31.4,-8.4,-22.4,-14.4,-31.4,-26.4,-8.4,-13.4
-35.13,-11.13,-23.13,-22.13,-34.13,-17.13,-31.13,-9.13
-34.93,-33.93,-15.93,-20.93,-40.93,-2.93,-28.93,-14.93
-29.33,-8.33,-20.33,-22.33,-29.33,3.67,-37.33,-3.33
-30.13,-24.13,-19.13,-13.13,-21.13,-11.13,-39.13,-18.13
-14.4,-14.4,-32.4,-4.4,-8.4,9.6,-18.4,0.6
-15.6,-3.6,-27.6,-12.6,-22.6,0.4,-23.6,-24.6
7.2,-19.8,-16.8,-14.8,-2.8,3.2,-31.8,-8.8
8.13,-27.87,-10.87,-28.87,-4.87,0.13,-9.87,-11.87
-7.07,-17.07,-4.07,-3.07,-31.07,-4.07,-5.07,-22.07
-9.73,-25.73,-4.73,-14.73,-15.73,7.27,-12.73,-11.73
-13.6,-6.6,-11.6,-14.6,-18.6,-0.6,-15.6,-9.6
-11.33,-0.33,-8.33,-26.33,-23.33,-10.33,-22.33,4.67
-9.8,1.2,-19.8,-18.8,-22.8,-5.8,-25.8,0.2
-14.4,-6.4,-8.4,-10.4,-20.4,-20.4,-14.4,9.6
-6.93,5.07,-9.93,-0.93,-17.93,1.07,-7.93,8.07
7.93,11.93,-5.07,9.93,1.93,4.93,-0.07,6.93
-8.47,0.53,15.53,-2.47,8.53,-3.47,-1.47,5.53
10.67,4.67,5.67,8.67,-1.33,-3.33,4.67,4.67
17.67,4.67,7.67,6.67,2.67,11.67,18.67,-4.33
1.87,7.87,-0.13,13.87,-2.13,12.87,16.87,-3.13
-8.47,-11.47,-4.47,7.53,10.53,-7.47,7.53,-11.47
10.53,1.53,11.53,-1.47,-5.47,-1.47,0.53,-16.47
6.87,11.87,3.87,-6.13,-23.13,-3.13,-1.13,-9.13
10.2,7.2,4.2,-1.8,-8.8,-5.8,-9.8,4.2
11.47,14.47,1.47,-26.53,-4.53,-0.53,-4.53,-8.53
8.2,9.2,-6.8,-15.8,0.2,-23.8,-5.8,-4.8
3.6,2.6,8.6,-3.4,11.6,-9.4,12.6,-1.4
20.73,1.73,11.73,-2.27,0.73,-8.27,11.73,2.73
-17,5,-3,-2,13,5,2,13
-3.27,-22.27,-4.27,-3.27,8.73,-2.27,10.73,16.73
-11.33,-9.33,14.67,2.67,9.67,2.67,-1.33,-6.33
-10.87,-9.87,4.13,3.13,-3.87,1.13,9.13,14.13
3.93,-18.07,-12.07,-0.07,-8.07,-10.07,-1.07,-5.07
-5.6,-15.6,5.4,8.4,5.4,13.4,0.4,11.4
-3.33,-10.33,1.67,-3.33,-3.33,8.67,5.67,6.67
8.87,1.87,12.87,-1.13,15.87,3.87,15.87,-3.13
11.4,-3.6,3.4,9.4,-2.6,14.4,11.4,-22.6
4,1,-1,7,7,-1,12,15
-5,-4,-6,13,15,9,1,0
-6.8,11.2,0.2,11.2,4.2,-0.8,-0.8,3.2
-4.53,0.47,-2.53,9.47,2.47,9.47,-0.53,0.47
-4.73,-16.73,-13.73,-0.73,-12.73,-10.73,0.27,9.27
9.2,-12.8,-9.8,-1.8,-14.8,-17.8,4.2,5.2
11.33,-10.67,-20.67,3.33,-7.67,-23.67,13.33,1.33
6.6,-3.4,-1.4,-10.4,-16.4,-7.4,11.6,-11.4
5.33,7.33,-6.67,1.33,-0.67,-9.67,-0.67,-11.67
-10.6,5.4,-4.6,-19.6,-7.6,-25.6,-25.6,-11.6
-6.07,-7.07,-1.07,-8.07,-16.07,-3.07,-20.07,-10.07
1.6,-9.4,-9.4,-13.4,2.6,-4.4,-25.4,-8.4
-2.4,-9.4,-3.4,-11.4,11.6,-15.4,-5.4,0.6
-15.47,-17.47,-3.47,-4.47,-3.47,-11.47,-20.47,1.53
-17.07,-16.07,-11.07,-1.07,-7.07,-19.07,27.93,-5.07
-27.2,-20.2,-18.2,2.8,10.8,-10.2,3.8,3.8
-7.87,-5.87,-10.87,7.13,-12.87,-14.87,-6.87,-13.87
-16.47,-13.47,-2.47,-8.47,-10.47,-9.47,-20.47,-27.47
-11.4,-8.4,2.6,8.6,-13.4,-15.4,-3.4,-16.4
-0.2,1.8,-7.2,-10.2,-6.2,-24.2,-16.2,-11.2
-2.8,1.2,3.2,1.2,-1.8,-6.8,-20.8,1.2
-2.87,-7.87,-9.87,-0.87,-3.87,-6.87,-13.87,-2.87
-7.87,-1.87,-7.87,10.13,-1.87,-11.87,-12.87,2.13
-9.27,15.73,-11.27,-0.27,10.73,-4.27,6.73,-5.27
15.73,-12.27,-6.27,11.73,10.73,3.73,4.73,-2.27
-17.07,-18.07,-7.07,-6.07,-8.07,-0.07,-0.07,12.93
-10.47,-0.47,3.53,-0.47,6.53,3.53,-0.47,7.53
0.07,2.07,9.07,5.07,11.07,5.07,-4.93,2.07
0.53,4.53,4.53,5.53,-6.47,17.53,0.53,-0.47
4.93,2.93,9.93,2.93,19.93,-0.07,3.93,1.93
6.33,11.33,6.33,-3.67,6.33,5.33,2.33,4.33
25.53,3.53,17.53,4.53,2.53,11.53,14.53,3.53
0.87,0.87,15.87,12.87,1.87,14.87,12.87,20.87
14.73,11.73,17.73,16.73,9.73,17.73,16.73,15.73
16.93,10.93,13.93,14.93,15.93,13.93,8.93,17.93
2.07,10.07,24.07,7.07,19.07,24.07,14.07,26.07
7,-2,7,10,21,3,17,8
1.47,11.47,-4.53,15.47,24.47,-4.53,7.47,5.47
14,2,2,-2,12,7,8,1
7.07,13.07,6.07,-10.93,12.07,-3.93,5.07,-4.93
11.33,5.33,9.33,1.33,-6.67,3.33,7.33,13.33
14.87,17.87,7.87,3.87,16.87,-7.13,13.87,14.87
10.27,20.27,11.27,1.27,3.27,12.27,-0.73,1.27
-0.93,5.07,15.07,14.07,4.07,13.07,19.07,5.07
11.57,28.57,16.57,2.57,16.57,13.57,5.57,22.57
-2.27,13.73,12.73,7.73,20.73,0.73,17.73,6.73
8.27,10.27,15.27,13.27,19.27,0.27,16.27,5.27
-8.73,3.27,20.27,4.27,-2.73,5.27,2.27,4.27
-5.4,14.6,18.6,-2.4,-14.4,6.6,1.6,12.6
-6.4,16.6,3.6,-1.4,2.6,-9.4,1.6,-1.4
-2.93,13.07,3.07,0.07,3.07,-8.93,5.07,-9.93
6.4,-3.6,1.4,1.4,-7.6,-13.6,2.4,10.4
0.47,-5.53,-4.53,-7.53,-10.53,-6.53,5.47,-8.53
-7.13,-2.13,6.87,-13.13,-25.13,-16.13,-9.13,-13.13
1.73,2.73,-12.27,-14.27,-6.27,1.73,1.73,-2.27
-4.6,-9.6,-8.6,-7.6,-10.6,-3.6,-3.6,7.4
-6.87,4.13,-0.87,0.13,-9.87,1.13,-5.87,-6.87
-0.2,-0.2,7.8,-10.2,-6.2,10.8,6.8,-3.2
-6.53,-14.53,-9.53,-14.53,-21.53,-6.53,0.47,-17.53
-6.67,-4.67,-19.67,2.33,-16.67,-13.67,-10.67,-15.67
-5.33,-16.33,-0.33,-3.33,-6.33,-13.33,-16.33,-18.33
-7.27,-14.27,5.73,-19.27,-1.27,-4.27,-7.27,-3.27
-4.67,-9.67,-11.67,-8.67,2.33,-15.67,-9.67,-24.67
-3.2,-20.2,-14.2,-13.2,5.8,5.8,-3.2,-12.2
-3.73,-8.73,-13.73,-3.73,0.27,-15.73,-5.73,7.27
8.2,-7.8,-13.8,-16.8,-7.8,-4.8,-6.8,-13.8
8.13,-6.87,2.13,2.13,11.13,-19.87,0.13,6.13
8.6,-8.4,0.6,-6.4,-22.4,-19.4,-2.4,-7.4
-17.4,-6.4,-6.4,-3.4,-17.4,-8.4,-10.4,0.6
-6.47,-12.47,-16.47,-11.47,-8.47,-21.47,-11.47,-0.47
-22.87,-5.87,-23.87,-13.87,-8.87,-23.87,-14.87,-5.87
4.47,-11.53,-22.53,-18.53,-12.53,1.47,-6.53,-0.53
-6.67,-5.67,-17.67,-12.67,-2.67,-8.67,-9.67,-19.67
-11.87,-6.87,-7.87,0.13,-1.87,0.13,-6.87,-5.87
-14.8,-6.8,-9.8,-20.8,-5.8,-2.8,-5.8,-10.8
-15.73,-15.73,-13.73,-9.73,10.27,4.27,-8.73,-21.73
-14.13,-15.13,-9.13,-27.13,-4.13,-0.13,-4.13,-12.13
-13.8,5.2,-16.8,-3.8,-16.8,-18.8,-12.8,-14.8
-10.67,-0.67,-10.67,-12.67,-4.67,-10.67,-6.67,-2.67
-19.67,-16.67,-4.67,-2.67,2.33,-2.67,-6.67,1.33
-6.67,-7.67,-0.67,-6.67,-13.67,-14.67,-8.67,-1.67
2,-19,-10,0,-10,-9,-13,-14
-0.47,-8.47,4.53,5.53,-11.47,-12.47,-9.47,-5.47
5.53,1.53,-7.47,-12.47,-8.47,-12.47,-16.47,-6.47
2.4,-7.6,0.4,-0.6,0.4,-10.6,0.4,-14.6
-13.8,-12.8,-5.8,-3.8,4.2,-3.8,15.2,-2.8
-14.13,-9.13,-19.13,-22.13,-8.13,-5.13,-12.13,-1.13
-16.2,-10.2,-12.2,-5.2,-22.2,-3.2,-12.2,-11.2
-14.07,-4.07,-3.07,-5.07,-12.07,-3.07,-16.07,-19.07
-10.67,0.33,-3.67,-3.67,-11.67,7.33,-7.67,0.33
-11.33,0.67,2.67,0.67,-13.33,2.67,0.67,-12.33
0.07,-11.93,7.07,4.07,-4.93,-8.93,7.07,1.07
-3.33,0.67,-2.33,-3.33,-8.33,-11.33,-5.33,3.67
-7.67,-3.67,0.33,-3.67,16.33,-6.67,9.33,20.33
-8.53,-3.53,1.47,8.47,7.47,-6.53,5.47,13.47
-16.4,-6.4,-16.4,-6.4,-9.4,-1.4,-1.4,-4.4
-12.4,-9.4,-6.4,-2.4,4.6,-7.4,3.6,1.6
2.87,2.87,0.87,-5.13,-14.13,-3.13,6.87,8.87
-5.53,9.47,-6.53,-16.53,-2.53,4.47,-12.53,-8.53
7.27,-3.73,-6.73,-2.73,-5.73,-8.73,0.27,-0.73
-8.27,-20.27,-8.27,2.73,-4.27,-7.27,-1.27,-16.27
-16.57,-20.57,-4.57,2.43,0.43,-5.57,-14.57,-3.57
2.29,5.29,14.29,-10.71,-15.71,-2.71,-7.71,6.29
-8.29,-11.29,-4.29,-4.29,-9.29,-10.29,-22.29,-12.29
-7.71,-21.71,-15.71,-11.71,-13.71,-17.71,-13.71,10.29
-7,-16,-10,-12,-6,1,-11,-21
5,-15,-14,-18,-8,-8,-7,-17
-15.14,-9.14,-14.14,-12.14,-25.14,-5.14,7.86,-0.14
-4.57,2.43,-11.57,-8.57,-15.57,-12.57,-4.57,-9.57
-7.71,-11.71,-7.71,-15.71,-7.71,-8.71,-10.71,-12.71
-5.57,-8.57,-7.57,-8.57,-10.57,-0.57,3.43,-20.57
-4,-3,-12,-9,-2,-12,-4,-9
-10.43,-11.43,-10.43,-12.43,1.57,-14.43,-11.43,-17.43
-11.57,-4.57,-12.57,-12.57,-10.57,4.43,-15.57,-11.57
-14.14,-9.14,-11.14,-8.14,-12.14,-1.14,-16.14,-10.14
-11.86,-15.86,3.14,-10.86,-22.86,-6.86,4.14,-0.86
-4.27,-8.27,1.73,-12.27,-6.27,-19.27,-5.27,-8.27
-4.6,1.4,-11.6,-10.6,-12.6,-4.6,-13.6,-7.6
-12.2,-7.2,-13.2,-10.2,-7.2,-11.2,-2.2,-1.2
1.93,-9.07,-3.07,-2.07,6.93,-0.07,-0.07,3.93
-7.33,-13.33,0.67,0.67,-12.33,-7.33,-7.33,-3.33
-6.6,-3.6,-4.6,-1.6,-17.6,-13.6,-11.6,1.4
-5.07,-0.07,-7.07,2.93,-10.07,-11.07,-8.07,-1.07
-2.6,-12.6,-4.6,0.4,-19.6,-3.6,-15.6,-2.6
0.13,0.13,3.13,-17.87,-15.87,-12.87,-11.87,-9.87
-10.93,5.07,-0.93,-2.93,-3.93,10.07,-14.93,15.07
-2.07,-15.07,-5.07,-12.07,-11.07,-1.07,-7.07,-1.07
-20.07,7.93,-7.07,1.93,6.93,-2.07,1.93,-14.07
3.53,-2.47,-16.47,-11.47,-4.47,-5.47,-18.47,-5.47
-0.07,-15.07,-7.07,-6.07,-10.07,-0.07,-7.07,-13.07
-7.67,-5.67,-12.67,-9.67,-19.67,-13.67,-9.67,-4.67
-9.07,-3.07,-8.07,-3.07,-15.07,-9.07,-8.07,-20.07
-22.27,-24.27,-7.27,-14.27,-25.27,-14.27,-15.27,-23.27
-9.93,-4.93,-13.93,-15.93,-16.93,-5.93,-15.93,-14.93
-19.6,-14.6,-6.6,2.4,-11.6,-18.6,-4.6,-12.6
-4.73,-1.73,-3.73,-10.73,-10.73,-9.73,-22.73,-18.73
-19.07,-17.07,-5.07,-8.07,-16.07,-3.07,-13.07,6.93
-8.6,-7.6,-16.6,-13.6,-3.6,-9.6,-4.6,-5.6
-6.87,-13.87,-4.87,-16.87,-19.87,2.13,-10.87,-10.87
-28.6,1.4,-11.6,-6.6,-3.6,-4.6,15.4,-10.6
-7.93,-9.93,0.07,-13.93,-1.93,-14.93,-6.93,-4.93
-17.6,-4.6,-12.6,-13.6,-5.6,-3.6,-18.6,-2.6
-1.33,-11.33,-9.33,-10.33,-15.33,1.67,-6.33,-9.33
-3.33,-15.33,-12.33,4.67,-13.33,-8.33,-6.33,-0.33
-9.4,-7.4,-1.4,-13.4,-1.4,3.6,-14.4,-3.4
4.13,-3.87,-11.87,-10.87,-3.87,7.13,-5.87,-14.87
-7.07,-13.07,-8.07,-5.07,-7.07,-13.07,-4.07,-13.07
7.33,0.33,-2.67,-3.67,0.33,-1.67,-3.67,-4.67
-7.33,-4.33,1.67,-0.33,-19.33,-6.33,-1.33,-8.33
-2.6,-17.6,3.4,5.4,-6.6,-14.6,-8.6,-3.6
-13.07,8.93,-9.07,-4.07,-9.07,-1.07,-7.07,-11.07
-6.87,-3.87,0.13,-12.87,3.13,-0.87,-9.87,5.13
-10.93,1.07,6.07,-2.93,6.07,-13.93,-3.93,-4.93
-1.33,-10.33,-17.33,-14.33,-14.33,-1.33,-2.33,-0.33
-9,5,-14,-6,-12,-3,2,-4
-3.53,1.47,0.47,0.47,-8.53,-0.53,-1.53,-1.53
-7.4,-2.4,-6.4,-14.4,1.6,-2.4,-17.4,-9.4
-13.4,-6.4,-12.4,-12.4,-15.4,-1.4,-15.4,-8.4
-10.53,-20.53,-3.53,-12.53,-11.53,-13.53,-12.53,-19.53
-12.6,-17.6,-1.6,-0.6,-17.6,-12.6,-27.6,-2.6
-4,-13,-11,-12,-10,2,-12,-15
-1.67,-6.67,-16.67,-12.67,-7.67,-16.67,-5.67,-11.67
-4.93,-3.93,-19.93,-18.93,-10.93,-20.93,-20.93,-14.93
-11.93,-0.93,5.07,-11.93,-19.93,-18.93,-11.93,-4.93
-11.87,-20.87,-9.87,-5.87,2.13,-1.87,-4.87,-11.87
-1.14,-13.14,-18.14,-3.14,-0.14,-4.14,-9.14,-12.14
-11.93,-7.93,-17.93,1.07,-7.93,-8.93,5.07,-9.93
-11.6,-11.6,-8.6,-20.6,-5.6,-15.6,-5.6,-8.6
-9.4,-9.4,-9.4,-12.4,-3.4,-19.4,-13.4,-11.4
-4.4,-3.4,-11.4,-15.4,-10.4,-9.4,-4.4,-12.4
-2.8,-1.8,-9.8,-13.8,-9.8,-4.8,-22.8,-3.8
-12.53,-19.53,-16.53,-13.53,-14.53,-16.53,-18.53,-12.53
-4.87,-16.87,-13.87,-13.87,-11.87,-10.87,-13.87,-6.87
-8,-23,-8,-7,-4,-12,-14,-5
-15.8,-12.8,-12.8,-3.8,-10.8,-7.8,-10.8,-6.8
-0.93,-13.93,-21.93,-13.93,-7.93,-4.93,-3.93,-10.93
-10.2,-1.2,-19.2,-13.2,-7.2,-11.2,-11.2,-22.2
4.43,-7.57,-14.57,-11.57,-7.57,-13.57,-13.57,-4.57
-7.86,1.14,-11.86,-7.86,-17.86,-4.86,-12.86,1.14
-12.85,-12.85,-16.85,-8.85,-23.85,-7.85,-2.85,-3.85
0.71,-22.29,-18.29,2.71,-7.29,-11.29,-14.29,-13.29
-1.08,-16.08,-12.08,-10.08,3.92,-15.08,-28.08,-13.08
-6.46,-1.46,-11.46,-12.46,-9.46,-24.46,-15.46,-9.46
-21.62,-11.62,-18.62,-18.62,-4.62,-15.62,-19.62,-21.62
-23.77,-20.77,-18.77,-12.77,-23.77,-9.77,-10.77,-12.77
-21.33,-24.33,-26.33,-19.33,-19.33,-20.33,-21.33,-7.33
-10.83,-21.83,-20.83,-24.83,-15.83,-4.83,-14.83,-22.83
-8.17,-3.17,-11.17,-24.17,-21.17,-9.17,-21.17,-16.17
-8.82,-3.82,-23.82,-15.82,-21.82,-12.82,-10.82,-14.82
-13.91,-14.91,-12.91,-19.91,-27.91,-18.91,-13.91,-12.91
-25.45,-19.45,-14.45,-18.45,-9.45,-22.45,-12.45,-16.45
-14.91,-9.91,-7.91,-21.91,-23.91,-26.91,-17.91,-15.91
-10.83,-14.83,-22.83,-21.83,-6.83,-18.83,-1.83,-13.83
-11.67,-10.67,-17.67,-19.67,-6.67,-18.67,-2.67,-9.67
-3.17,2.83,-7.17,-9.17,-2.17,-10.17,-11.17,-18.17
-20.83,-14.83,-11.83,-10.83,-10.83,-16.83,0.17,-6.83
-16.31,-18.31,-5.31,-5.31,-16.31,-4.31,-3.31,-3.31
-11.92,-26.92,-4.92,7.08,-13.92,-10.92,-3.92,-11.92
-5.77,8.23,-0.77,-10.77,-8.77,1.23,-0.77,5.23
-3.46,1.54,0.54,0.54,-3.46,1.54,-3.46,-1.46
-1.57,-5.57,-1.57,-0.57,9.43,-3.57,-1.57,-7.57
1,6,-14,-4,6,1,-3,6
0.71,-14.29,-1.29,-11.29,-5.29,-3.29,6.71,18.71
3.27,-8.73,-2.73,1.27,2.27,-10.73,0.27,1.27
-9.87,-7.87,-0.87,3.13,-1.87,-4.87,3.13,2.13
-0.87,4.13,-0.87,-10.87,5.13,1.13,-1.87,7.13
-10.33,15.67,-1.33,3.67,-13.33,-2.33,3.67,9.67
-7.29,10.71,-7.29,-11.29,-8.29,-6.29,-16.29,-0.29
-1.27,-9.27,0.73,-6.27,-3.27,1.73,-8.27,-11.27
-9.2,-6.2,-11.2,-0.2,-5.2,-9.2,-15.2,-7.2
-12.67,-14.67,-13.67,-9.67,-3.67,-11.67,-2.67,-7.67
-10.07,-8.07,-2.07,-3.07,-11.07,-0.07,-11.07,-8.07
-6.8,-5.8,4.2,-1.8,1.2,-7.8,-5.8,-14.8
-11.8,1.2,-7.8,-15.8,-13.8,6.2,-12.8,-4.8
-12.87,-12.87,5.13,-9.87,1.13,-0.87,-13.87,-13.87
-20.73,-23.73,-5.73,-21.73,-21.73,-9.73,-17.73,-2.73
-15.4,-21.4,-18.4,-15.4,-17.4,-24.4,-14.4,-19.4
-11.2,-15.2,-14.2,-8.2,-14.2,-3.2,-18.2,-18.2
-7.53,-4.53,-0.53,-1.53,-17.53,-23.53,-10.53,-22.53
-13.87,-11.87,-20.87,-11.87,-8.87,-4.87,-9.87,-12.87
-9.67,-2.67,-15.67,-14.67,-6.67,-16.67,-10.67,-11.67
-6.87,1.13,-26.87,-16.87,-18.87,-17.87,-13.87,-13.87
-14.07,-16.07,-19.07,-13.07,-18.07,-8.07,-9.07,-7.07
-7.4,-4.4,-10.4,-10.4,-15.4,-9.4,-8.4,-15.4
-10.87,-24.87,-17.87,-4.87,-8.87,-10.87,-8.87,-14.87
-15.87,-18.87,-11.87,-22.87,-20.87,-10.87,-2.87,-15.87
-12.6,-7.6,-2.6,-5.6,-13.6,-7.6,-13.6,-8.6
-22.13,-8.13,-4.13,-8.13,-22.13,-16.13,-4.13,-6.13
-15.33,-7.33,-0.33,-19.33,-0.33,-19.33,-30.33,-6.33
-18.13,2.87,-3.13,0.87,-10.13,-16.13,-16.13,-19.13
-1.93,-5.93,-15.93,-9.93,0.07,-6.93,-10.93,-16.93
-10.67,2.33,-15.67,-14.67,-2.67,-15.67,-3.67,-10.67
-1.73,-11.73,-7.73,-7.73,-10.73,-10.73,-1.73,-5.73
-5.27,-9.27,-5.27,-10.27,1.73,-18.27,-7.27,-10.27
-0.27,-14.27,-0.27,-11.27,-11.27,-5.27,-5.27,8.73
-4.2,-3.2,-8.2,3.8,-12.2,-11.2,-11.2,-16.2
0.93,-3.07,-19.07,-10.07,-1.07,-6.07,-6.07,-9.07
-5.07,-13.07,-7.07,-3.07,-1.07,-9.07,-23.07,-20.07
-11.4,-11.4,-0.4,-18.4,3.6,-10.4,-3.4,-11.4
-15.4,3.6,-4.4,-16.4,-13.4,-5.4,-20.4,-13.4
-0.33,-11.33,-22.33,-12.33,-9.33,-9.33,-10.33,4.67
-9.33,-3.33,-23.33,-11.33,-10.33,-7.33,-10.33,-1.33
-1.67,-2.67,-15.67,-12.67,-7.67,-11.67,-5.67,-3.67
-22.47,-11.47,-8.47,-10.47,-2.47,-6.47,-22.47,-6.47
-15.33,-4.33,4.67,-20.33,-10.33,1.67,-19.33,2.67
-11.53,-24.53,-11.53,-15.53,-17.53,-12.53,-10.53,2.47
-3.07,-9.07,-17.07,-3.07,-12.07,-17.07,-9.07,-1.07
-12.93,-16.93,-6.93,-7.93,-14.93,-6.93,-9.93,-7.93
-11.73,-21.73,-8.73,-7.73,-14.73,1.27,-10.73,-12.73
-16.73,-13.73,-10.73,-4.73,-0.73,-11.73,-1.73,-2.73
-5.73,-7.73,-14.73,-15.73,-16.73,-0.73,-22.73,-10.73
-18.93,-6.93,-8.93,-6.93,-6.93,-26.93,-14.93,-9.93
-11.2,-9.2,4.8,-9.2,-9.2,-13.2,-4.2,-7.2
-7.13,-13.13,-8.13,1.87,-9.13,-15.13,-16.13,-0.13
3.8,-9.2,-2.2,-3.2,6.8,1.8,-11.2,9.8
-0.73,-8.73,-8.73,-12.73,0.27,-5.73,-14.73,5.27
-9.47,-1.47,-4.47,-3.47,-1.47,-1.47,6.53,-8.47
-10.07,-4.07,3.93,-0.07,-2.07,-6.07,-13.07,3.93
-11,-5,-15,-12,-9,-2,1,-10
-13.07,-5.07,-5.07,-3.07,-6.07,-8.07,-2.07,-2.07
0.53,1.53,-5.47,2.53,-13.47,-14.47,-7.47,6.53
-5.47,-12.47,2.53,1.53,-10.47,-17.47,-5.47,-6.47
-5.93,-15.93,-13.93,-8.93,4.07,-12.93,-7.93,-13.93
-0.47,-5.47,-4.47,-8.47,-1.47,-5.47,-13.47,-9.47
4.2,-12.8,2.2,-3.8,4.2,-6.8,-3.8,0.2
-8.67,-18.67,-16.67,-24.67,1.33,-13.67,-1.67,-6.67
-11.67,1.33,-11.67,-16.67,-25.67,-12.67,-13.67,-24.67
-3.8,-15.8,-16.8,-6.8,-18.8,-6.8,-10.8,-5.8
-6.87,-13.87,-6.87,4.13,-4.87,-17.87,-11.87,-16.87
-18,-17,-8,-12,6,-10,-16,-4
-14,-10,-13,-23,-10,-12,-19,-4
-18.27,-19.27,-10.27,-14.27,-12.27,3.73,-13.27,-13.27
-6.2,-11.2,-13.2,-14.2,-10.2,-10.2,-1.2,-15.2
-13.07,-9.07,-17.07,-11.07,-24.07,-13.07,-11.07,-22.07
-16.53,-17.53,-4.53,-16.53,-12.53,-13.53,-6.53,-11.53
-13.33,-7.33,-9.33,11.67,-12.33,-6.33,-12.33,-8.33
-10.93,-17.93,5.07,-8.93,0.07,-18.93,-2.93,-0.93
-18.6,-15.6,-4.6,-9.6,4.4,-10.6,6.4,-19.6
-3.27,-4.27,-6.27,-10.27,-4.27,0.73,-0.27,-13.27
-0.87,-9.87,7.13,-7.87,-6.87,-15.87,-6.87,-5.87
3.73,-0.27,-16.27,-2.27,-13.27,-21.27,-20.27,-4.27
-12.67,-9.67,-12.67,3.33,-4.67,-14.67,-8.67,-11.67
-22.67,-16.67,-15.67,5.33,-17.67,-13.67,-12.67,-0.67
-18.33,-6.33,-8.33,-6.33,-11.33,-14.33,-17.33,-1.33
-5.07,-20.07,-11.07,-19.07,-21.07,-1.07,-16.07,-16.07
-15.87,-9.87,-18.87,-11.87,-9.87,-16.87,-13.87,-10.87
-8.87,-6.87,-7.87,-7.87,-7.87,-13.87,-18.87,-11.87
-17.33,-7.33,-9.33,-8.33,-14.33,-6.33,-1.33,-14.33
-0.13,-0.13,-8.13,-13.13,-0.13,-9.13,-8.13,-12.13
-5.4,-12.4,-8.4,-6.4,-6.4,-9.4,-3.4,-16.4
-19.4,-17.4,-8.4,-1.4,-8.4,-23.4,-16.4,-13.4
-16.4,-14.4,0.6,-9.4,-15.4,-6.4,-26.4,-7.4
-4.27,-23.27,-18.27,-17.27,-19.27,-7.27,-19.27,-7.27
0.6,-9.4,1.6,-9.4,-7.4,-11.4,-16.4,-4.4
-10.13,-11.13,-12.13,-9.13,-8.13,-11.13,-17.13,-16.13
-9.33,-15.33,-18.33,-0.33,-35.33,-13.33,-8.33,-11.33
-14.47,-10.47,-9.47,-18.47,-12.47,-24.47,4.53,-15.47
-10.8,-9.8,-8.8,-4.8,-12.8,-13.8,0.2,-0.8
-6.4,1.6,-11.4,0.6,-10.4,-21.4,-7.4,-1.4
-11.47,-8.47,-5.47,-21.47,-13.47,-17.47,-10.47,-15.47
-15.93,-22.93,-11.93,-15.93,-19.93,-0.93,-3.93,1.07
-5.6,-10.6,-28.6,-8.6,-22.6,-12.6,3.4,-16.6
-11.93,-13.93,-14.93,-21.93,-10.93,-7.93,-3.93,-6.93
-15.67,-12.67,-15.67,-0.67,-7.67,-15.67,-6.67,-11.67
-18.93,-11.93,-19.93,-9.93,-8.93,-20.93,1.07,-28.93
