"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.48,-0.48,-0.82,-0.48,-1.04,-1.25,-0.48,-1.04
-0.46,-4.69,-1.36,-1.58,-0.46,-0.8,-0.8,-0.46
-0.37,-1.89,-0.37,-0.37,-0.37,-0.71,-0.37,-0.37
-0.36,-0.92,-0.36,-0.36,-0.36,-0.7,-0.36,-0.36
-0.44,-0.78,-1.34,-0.44,-0.44,-0.44,-1.21,-0.78
-0.65,-0.65,-0.65,-1.33,-4.52,-0.65,-1.21,-0.65
-2,-0.68,-1.02,-1.02,-0.68,-1.02,-1.24,-4.17
-0.66,-0.66,-0.66,-1,-1.22,-0.66,-1.34,-0.66
-1.66,-0.99,-0.65,-0.65,-0.65,-0.65,-0.65,-0.99
-0.68,-0.68,-0.68,-1.36,-2.48,-0.68,-0.68,-0.68
-0.74,-0.74,-0.74,-0.74,-2.07,-1.08,-1.08,-4.75
-0.72,-5.51,-1.28,-0.72,-0.72,-2.26,-0.72,-2.1
-1.01,-1.23,-0.67,-0.67,-1.23,-0.67,-1.35,-1.23
-0.98,-0.98,-0.64,-0.64,-0.64,-1.32,-1.2,-0.98
-1.54,-0.64,-0.64,-1.54,-0.98,-0.64,-0.64,-0.98
-0.64,-0.64,-0.64,-0.98,-0.98,-0.98,-0.64,-0.64
-0.63,-1.19,-3.49,-0.63,-0.63,-0.63,-0.63,-1.4
-1.5,-0.52,-0.52,-0.86,-0.52,-0.52,-0.52,-2.95
-1.02,-0.46,-0.46,-0.46,-0.46,-0.8,-0.46,-1.7
-0.4,-0.4,-0.4,-0.4,-0.4,-1.73,-0.4,-0.4
-0.32,-0.32,-0.32,-0.32,-0.32,-1.78,-0.32,-0.88
-1.03,-0.26,-0.26,-0.6,-0.26,-0.26,-1.38,-0.26
-0.97,-0.29,-0.29,-0.63,-0.29,-1.62,-0.29,-0.29
-0.28,-0.62,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.32,-0.66,-0.88,-0.32,-0.32,-0.32,-0.88,-0.32
-0.41,-0.41,-0.41,-0.75,-0.41,-0.41,-0.41,-2.75
-1.61,-1.06,-0.5,-0.84,-0.84,-0.5,-0.5,-4.9
-0.64,-0.64,-0.64,-0.64,-0.64,-0.98,-0.98,-1.82
-1.29,-0.73,-0.73,-0.73,-1.74,-1.07,-0.73,-1.29
-0.78,-0.78,-1.68,-0.78,-0.78,-1.34,-0.78,-2.23
-0.87,-1.21,-1.43,-0.87,-1.21,-0.87,-1.85,-0.87
-1.32,-1.32,-1.32,-1.88,-1.75,-0.98,-1.32,-1.32
-3.23,-1.12,-1.12,-1.68,-1.12,-1.12,-1.46,-2.23
-1.21,-1.55,-1.89,-4.26,-1.77,-1.21,-3.09,-1.21
-3.18,-1.21,-1.21,-1.77,-1.77,-1.21,-2.19,-1.21
-2.32,-1.2,-1.97,-1.2,-2.32,-1.54,-2.1,-1.2
-1.64,-1.3,-3.82,-1.86,-2.48,-1.3,-1.3,-2.42
-1.33,-1.33,-1.33,-1.33,-2.01,-1.33,-1.67,-1.67
-1.74,-3.5,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.37,-1.37,-1.37,-1.93,-1.37,-1.37,-1.37,-1.37
-1.26,-1.26,-1.26,-2.5,-3.27,-1.26,-2.03,-3.54
-1.23,-1.23,-1.23,-1.57,-5.28,-1.79,-1.23,-2.41
-1.2,-1.54,-1.97,-1.2,-1.2,-1.54,-1.2,-1.2
-1.15,-1.15,-1.15,-1.15,-1.71,-2.13,-1.71,-1.15
-1.17,-1.85,-1.17,-1.17,-1.17,-1.17,-1.85,-1.17
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.36,-1.02,-1.58,-1.02,-1.36,-1.02,-1.02,-1.02
-0.98,-0.98,-0.98,-2.43,-0.98,-0.98,-1.32,-2.09
-0.92,-0.92,-1.48,-0.92,-0.92,-0.92,-2.49,-0.92
-0.94,-1.28,-0.94,-0.94,-1.5,-0.94,-0.94,-0.94
-0.98,-2.44,-1.32,-0.98,-1.54,-1.96,-1.32,-0.98
-0.89,-1.45,-1.66,-0.89,-0.89,-0.89,-1.23,-1.23
-2.39,-1.62,-0.85,-5.75,-0.85,-0.85,-0.85,-1.83
-1.18,-0.84,-0.84,-1.18,-0.84,-0.84,-0.84,-0.84
-0.96,-0.96,-0.96,-1.3,-0.96,-0.96,-1.3,-1.97
-1,-1,-1,-1,-1,-1,-1.56,-7.42
-2.18,-1,-1.34,-1,-1,-1.34,-1,-1.34
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-1.3
-1.78,-1.01,-1.01,-1.69,-1.35,-1.35,-1.35,-1.35
-1.39,-1.05,-1.73,-1.05,-1.05,-1.61,-1.73,-1.05
-2.36,-1.93,-1.71,-1.03,-1.59,-1.8,-1.03,-2.36
-1.13,-1.13,-1.13,-1.81,-1.13,-1.47,-1.47,-1.13
-1.17,-1.17,-3.34,-1.17,-1.17,-1.17,-1.17,-1.17
-1.23,-1.23,-2.34,-1.57,-1.23,-1.23,-1.23,-1.23
-1.61,-1.27,-1.27,-1.27,-1.27,-2.04,-1.27,-2.17
-1.29,-2.06,-1.97,-1.29,-4.21,-1.29,-1.29,-1.97
-1.35,-1.91,-1.91,-1.35,-2.03,-1.35,-1.69,-1.91
-1.38,-1.38,-1.38,-2.06,-1.38,-1.38,-3.05,-2.15
-1.32,-1.66,-1.32,-1.32,-1.32,-1.32,-3.37,-1.32
-1.95,-1.18,-1.18,-1.52,-1.18,-1.18,-1.18,-2.08
-1.64,-1.08,-1.08,-2.41,-1.42,-1.08,-1.08,-5.09
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-1.75
-0.94,-0.94,-0.94,-0.94,-0.94,-2.05,-1.28,-1.5
-0.83,-0.83,-0.83,-2.16,-0.83,-1.17,-2.72,-1.6
-0.66,-0.66,-0.66,-0.66,-1.43,-0.66,-0.66,-0.66
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.96,-0.62
-0.56,-0.56,-0.56,-1.54,-2.32,-0.56,-2.86,-0.56
-0.61,-1.38,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.63,-0.63,-0.97,-0.63,-0.63,-0.63,-0.63,-0.63
-0.67,-1.01,-0.67,-0.67,-0.67,-0.67,-0.67,-1.01
-0.71,-0.71,-1.05,-0.71,-0.71,-1.27,-1.27,-0.71
-1.41,-0.73,-0.73,-1.29,-0.73,-0.73,-1.5,-1.74
-0.97,-1.64,-0.63,-0.63,-0.63,-0.63,-0.97,-0.63
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-1.3,-0.96
-0.64,-0.64,-0.64,-0.98,-0.64,-0.64,-0.98,-0.64
-0.76,-0.76,-1.32,-2.09,-0.76,-0.76,-0.76,-3.7
-1.22,-0.88,-0.88,-1.22,-1.22,-0.88,-0.88,-0.88
-0.94,-0.94,-0.94,-1.5,-1.5,-1.84,-0.94,-2.12
-1.3,-0.96,-1.52,-0.96,-0.96,-0.96,-1.52,-0.96
-1.39,-1.05,-1.39,-1.05,-1.05,-1.05,-1.05,-1.39
-0.98,-0.98,-0.98,-0.98,-2.43,-0.98,-0.98,-0.98
-0.94,-0.94,-1.62,-0.94,-0.94,-1.92,-0.94,-0.94
-0.84,-0.84,-0.84,-0.84,-1.18,-0.84,-0.84,-1.18
-0.87,-1.43,-0.87,-1.21,-1.21,-1.21,-1.99,-0.87
-0.89,-0.89,-1.45,-0.89,-0.89,-0.89,-3.25,-0.89
-0.85,-0.85,-2.18,-1.19,-0.85,-1.75,-3.55,-1.19
-1.75,-1.19,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.9,-2.01,-0.9,-0.9,-0.9,-0.9,-1.46,-0.9
-0.94,-0.94,-0.94,-1.28,-0.94,-0.94,-0.94,-1.84
-0.94,-2.46,-0.94,-1.28,-0.94,-2.91,-0.94,-0.94
-1.39,-0.83,-0.83,-0.83,-1.39,-0.83,-1.17,-11.16
-1.67,-0.77,-0.77,-0.77,-0.77,-0.77,-2.01,-1.54
-0.71,-0.71,-0.71,-0.71,-2.03,-1.27,-1.39,-0.71
-0.71,-0.71,-0.71,-0.71,-1.05,-1.05,-0.71,-1.48
-1.08,-0.74,-1.3,-1.08,-0.74,-1.08,-1.3,-1.08
-0.84,-1.61,-1.4,-0.84,-0.84,-0.84,-0.84,-1.18
-1.27,-0.93,-1.94,-1.83,-0.93,-0.93,-1.27,-0.93
-1.28,-0.94,-0.94,-1.5,-1.92,-0.94,-0.94,-0.94
-0.9,-0.9,-0.9,-0.9,-1.67,-0.9,-0.9,-0.9
-3.4,-0.85,-1.19,-1.53,-1.41,-0.85,-0.85,-0.85
-1.19,-0.85,-0.85,-1.41,-0.85,-0.85,-1.53,-0.85
-1.2,-2.53,-1.2,-0.86,-0.86,-1.76,-0.86,-2.74
-0.9,-0.9,-0.9,-0.9,-3.56,-1.46,-0.9,-1.46
-1.47,-0.91,-1.68,-0.91,-0.91,-2.02,-1.47,-0.91
-2.04,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1.95,-0.97,-1.53,-0.97,-0.97,-1.31,-0.97,-5.58
-1.03,-1.03,-2.04,-1.37,-1.37,-1.03,-1.03,-1.37
-1.08,-1.08,-1.64,-1.08,-1.42,-1.08,-1.42,-1.08
-1.17,-1.51,-2.07,-1.17,-1.17,-1.17,-1.51,-1.51
-1.16,-1.16,-1.16,-1.16,-1.16,-1.5,-1.72,-1.5
-1.14,-1.48,-2.04,-1.14,-1.48,-1.14,-1.14,-1.14
-2.23,-1.12,-1.68,-1.12,-1.12,-1.8,-2.02,-1.12
-1.57,-1.23,-2,-1.23,-1.23,-2.13,-1.23,-1.23
-1.22,-1.22,-1.56,-1.22,-1.78,-2.4,-1.56,-1.22
-2.1,-1.2,-1.2,-1.2,-1.88,-2.18,-1.2,-1.54
-1.58,-1.24,-1.24,-1.58,-1.24,-2.01,-1.58,-1.24
-2.27,-1.29,-2.06,-1.29,-1.29,-1.29,-1.29,-1.29
-3.47,-1.3,-1.3,-1.3,-2.07,-1.3,-1.64,-1.3
-1.3,-1.3,-1.3,-2.2,-1.3,-1.3,-1.3,-1.3
-1.26,-4.96,-2.37,-1.26,-1.26,-3.22,-1.82,-1.6
-1.98,-1.55,-1.21,-1.21,-1.21,-3.29,-1.21,-6.03
-1.93,-1.16,-1.16,-1.16,-1.16,-2.06,-1.72,-1.16
-1.14,-1.14,-1.14,-1.14,-1.48,-1.14,-2.6,-1.14
-1.1,-3.66,-1.1,-1.66,-1.1,-2.43,-1.44,-1.1
-1.4,-6.15,-2.04,-1.06,-1.06,-2.17,-1.06,-1.83
-1.05,-2.03,-1.05,-1.05,-4.13,-1.05,-1.05,-1.95
-1.06,-1.62,-1.06,-3.59,-1.96,-3.42,-1.06,-1.06
-0.91,-0.91,-0.91,-0.91,-0.91,-4.43,-1.25,-0.91
-1.36,-0.8,-2.47,-0.8,-0.8,-1.48,-1.14,-0.8
-0.74,-1.08,-1.64,-0.74,-1.08,-0.74,-1.64,-1.08
-0.73,-2.25,-0.73,-0.73,-0.73,-1.07,-0.73,-1.5
-0.65,-0.65,-0.99,-0.65,-0.65,-0.65,-1.42,-0.65
-1.03,-2.7,-1.03,-1.67,-1.59,-0.69,-1.03,-0.69
-3.14,-1.04,-2.03,-1.04,-1.47,-0.7,-1.68,-1.04
-1.09,-0.75,-0.75,-1.52,-0.75,-0.75,-2.83,-0.75
-2.18,-1.14,-1.92,-0.8,-1.91,-7.99,-0.8,-1.78
-1.19,-1.19,-0.85,-0.85,-3.55,-0.85,-1.41,-0.85
-2.24,-2.59,-3.86,-1.48,-0.92,-1.48,-0.92,-3.94
-1.27,-0.93,-0.93,-2.11,-1.27,-3.92,-1.27,-1.7
-1.03,-1.59,-1.37,-1.03,-1.71,-1.03,-1.59,-1.03
-2.04,-1.06,-2.41,-1.4,-1.62,-1.74,-1.06,-1.62
-1.17,-4.54,-2.5,-1.17,-1.73,-1.51,-1.94,-1.17
-1.35,-2.89,-3.58,-1.35,-3.8,-3.23,-6.42,-1.91
-2.83,-2.16,-2.28,-1.94,-5.19,-1.59,-1.94,-2.7
-2.71,-3.05,-4.47,-6.19,-3.35,-1.81,-1.81,-2.37
-1.95,-3.28,-4.18,-2.63,-2.29,-3.96,-2.29,-2.85
-3.46,-2.68,-5,-6.87,-2.68,-3.66,-2,-7.05
-2.67,-2.55,-2.55,-5.86,-2.33,-2.89,-4.16,-4.22
-2.63,-2.29,-1.95,-2.29,-1.95,-3.27,-3.47,-3.06
-5.78,-2.56,-3.11,-4.91,-2,-2,-3.88,-4.84
-2.02,-2.36,-2.02,-2.79,-2.02,-2.02,-2.36,-7.73
-2.87,-2.44,-2.44,-3.62,-2.1,-2.1,-2.78,-5.95
-2.68,-5.04,-2.12,-2.12,-2.68,-2.12,-2.12,-2.68
-2.5,-2.5,-2.93,-4.31,-4.24,-5.13,-2.93,-3.06
-3.43,-2.1,-2.1,-2.1,-2.44,-2.1,-2.44,-3.78
-3.31,-3.87,-2.75,-2.41,-2.41,-2.07,-3.31,-2.07
-1.97,-1.97,-2.53,-1.97,-6.06,-2.53,-2.53,-1.97
-5.53,-3.65,-2.23,-3.35,-1.89,-1.89,-1.89,-1.89
-2.59,-1.69,-2.03,-2.25,-2.03,-2.25,-1.69,-1.69
-1.52,-1.86,-2.84,-1.52,-2.08,-1.52,-1.86,-1.52
-1.39,-1.39,-2.77,-1.95,-2.16,-1.39,-1.73,-3.28
-2.09,-1.32,-1.88,-1.88,-2.22,-1.66,-2.44,-1.88
-1.66,-1.32,-1.88,-1.88,-5.46,-1.32,-1.66,-1.66
-1.33,-2.1,-2.66,-1.89,-3.43,-1.33,-1.89,-10.01
-1.59,-1.25,-2.15,-2.02,-4.01,-1.81,-1.59,-1.59
-3.04,-1.49,-1.49,-3.45,-2.05,-1.49,-1.15,-7.1
-0.95,-0.95,-0.95,-3.25,-2.19,-1.29,-6.19,-2.67
-0.87,-4.59,-1.21,-5.33,-1.21,-4.75,-4.29,-4.05
-4,-0.78,-2.11,-6.87,-1.12,-1.34,-1.34,-2.75
-2.12,-1,-0.66,-2.46,-1.22,-1.99,-2.67,-0.66
-1.44,-1.1,-2.96,-0.88,-3.48,-0.54,-0.88,-0.88
-1.9,-0.44,-1.96,-1.12,-1.55,-1.21,-0.44,-1.21
-0.93,-2.67,-0.25,-1.43,-2.01,-5.86,-1.57,-0.25
-1.5,-1.55,-0.17,-4.81,-2.27,-1.74,-2.34,-0.94
-1.04,-1.47,-0.14,-4.42,-0.14,-5.32,-6.45,-2.83
-5.11,-0.65,-0.09,-5.2,-3.02,-0.65,-2.93,-0.86
-0.05,-2.72,-6.62,-2.72,-2.5,-4.25,-0.61,-0.05
-5.13,0.02,-2.34,-4.43,-2.21,0.02,-2.15,-3.25
0.05,-0.85,-2.64,-2.45,-5.89,-0.96,-0.51,-3.01
-4.87,-10.35,-6.45,-1.87,-1.37,0.01,-2.1,-0.33
-5.44,-1.97,-3.62,-0.43,-5.13,-3.04,-6.45,-10.78
-2.67,-4.49,-3.39,-0.58,-6.99,-0.58,-1.22,-1.9
-5.82,-6.88,-4.37,-2.11,-2.9,-0.9,-0.56,-1.88
-4.64,-3.23,-1.63,-4.86,-1.42,-0.74,-0.18,-7.17
-2.39,-3.86,-1.98,-3.6,-4.18,-6.56,-0.31,-9.76
-4.63,-1.57,-1.35,-6.03,-6.6,-0.45,-6.88,-2.13
-3.35,-0.49,-4.1,-1.39,-6.41,-1.05,-1.94,-4.91
-4.28,-0.66,-5.13,-3.73,-2.12,-0.66,-5.13,-3.85
-0.83,-1.94,-3.78,-8.74,-3.82,-1.6,-4.05,-1.39
-2.14,-4.58,-2.35,-2.76,-5.04,-5.15,-6.43,-5.84
-5.58,-2.38,-3.83,-1.26,-2.58,-5.56,-11.45,-7.85
-13.45,-8.01,-7.62,-9.88,-6.13,-1.77,-5.3,-9.32
-6.88,-6.98,-3.31,-6.17,-7.07,-4.74,-8.56,-11.91
-4.86,-4.25,-9.35,-3.39,-4.77,-5.47,-1.24,-9.14
-4.67,-2.9,-4.49,-1.23,-5.87,-3.92,-3.11,-4.22
-6.81,-1.21,-6.16,-2.76,-2.45,-5.52,-1.77,-23.55
-6.9,-3.05,-11.57,-9.14,-9.7,-1.5,-1.72,-4.84
-6.05,-5.79,-8.01,-10.43,-8.69,-3.47,-2.6,-10.49
-2.31,-3.31,-9.1,-6.56,-2.58,-9.07,-1.2,-3.65
-1.86,-6.91,-2.29,-1.52,-1.18,-7.58,-3.93,-2.16
-4.39,-10.89,-3.89,-3.07,-1.18,-1.74,-1.74,-3.52
-2.95,-9.61,-6.1,-10.99,-1.61,-10.18,-5.85,-4.39
-2.58,-8.35,-1.34,-4.42,-1.34,-6.74,-5.19,-3.78
-8.1,-3.89,-3.46,-3.63,-7.68,-3.77,-2.65,-2.68
-13.75,-6.48,-6.03,-2.2,-1.86,-5.91,-5.78,-6.19
-6.05,-4.74,-10.65,-2.61,-6.54,-1.84,-4.48,-5.35
-2.25,-1.7,-7.8,-3.15,-8.72,-2.04,-5.02,-6.06
-5.76,-3.03,-1.58,-4.23,-13.77,-1.36,-9.42,-3.37
-4.57,-4.96,-7.38,-7.43,-2.4,-2.88,-8.1,-10.26
-3.75,-1.23,-5.11,-6.67,-3.59,-5.12,-8.55,-12.61
-4.92,-4.49,-3.89,-2.15,-5.25,-0.8,-5.84,-6.22
-1.42,-6.37,-3.4,-8.12,-1.86,-3.93,-2.97,-9.62
-4.65,-3.3,-1,-1.22,-6.85,-3.94,-0.66,-1.9
-5.01,-2.83,-1.79,-1.17,-6.32,-1.85,-0.95,-12.57
-6.05,-1.88,-2.02,-1.24,-5.83,-7.37,-4.11,-6.16
-1.08,-2.09,-2.84,-5.96,-3.92,-2.26,-1.84,-1.7
-0.76,-2.3,-6.31,-3.43,-1.43,-1.88,-3.12,-3.89
-0.99,-1.77,-4.92,-4.22,-5.92,-3.56,-7.42,-4.87
-0.27,-0.95,-5.51,-1.51,-7.99,-4.53,-6.88,-5.53
-2.1,-0.55,-2.43,-3.22,-0.21,-0.55,-2.45,-9.91
-1.84,-1.29,-0.85,-4.02,-0.73,-1.83,-3.35,-2.59
-6.73,-2.02,-0.06,-7.82,-4.22,-1.74,-1.39,-0.06
-3.27,-1.26,-0.7,-1.39,-7.4,-1.69,-2.66,-1.94
-4.77,-9.87,-2.39,-4.01,-0.94,-0.27,-0.7,-0.61
-6.07,-2.19,-7,-1.41,-4.64,-6.97,-0.52,-1.42
-4.08,-0.78,-0.01,-1.12,-2.8,-2.72,-0.35,-3.28
-5.73,-3.41,-0.41,-1.31,-2.3,-0.97,-1.64,-3.54
-12.07,-9.86,-0.22,-0.22,-4.54,-2.22,-3.5,-8.2
-3.26,-8.65,-2.63,-8,-9.99,-2.38,-9.46,-3.26
-5.3,-7.88,-3.57,-7.6,-4.04,-9.41,-3.43,-15.25
-0.36,-1.37,-1.26,-4.77,-9.08,-8.25,-1.68,-9.66
-4.57,-0.41,-7.87,-8.15,-5.01,-10.73,-0.75,-3.69
-1.66,-6.84,-8.44,-5.44,-3.9,-6.87,-2.09,-10.1
-7.04,-1.88,-12.62,-5.42,-9.6,-2.66,-3.09,-1.2
-1.22,-1.99,-5.94,-0.88,-2.55,-1.65,-0.54,-2.33
-4.19,-6.51,-0.96,-0.96,-1.52,-4.42,-5.21,-6.58
-5.59,-7.76,-4.91,-2.29,-4.69,-1.84,-4.35,-9.12
-4.72,-8.74,-4.35,-9.84,-5.23,-2.78,-4.34,-5.45
-5.63,-8.63,-5.48,-14.25,-6.59,-5.05,-7.01,-7.96
-11.26,-4.62,-3.85,-5.85,-11.9,-6.16,-3.96,-8.79
-6.52,-6.7,-6.25,-3.88,-8.94,-3.08,-11.46,-33.12
-8.32,-4.63,-0.99,-8.75,-7.59,-10.23,-1.89,-19.17
-6.9,-3.67,-2.43,-10.9,-4.18,-6.15,-3.25,-3.57
-1.74,-11.35,-7.41,-2.51,-7.59,-1.74,-2.7,-4.53
-4.07,-17.01,-7.57,-2.9,-3.33,-11.4,-10.49,-1.23
-7.54,-10.98,-3.14,-3.34,-6.61,-3.7,-8.75,-0.57
-7.2,-8.9,-5.4,-0.48,-4.16,-2.7,-7.72,-1.16
-4.79,-2.06,-2.11,-5.95,-0.73,-8.76,-5.14,-1.4
-2.66,-0.7,-8.27,-5.3,-0.36,-5.17,-2.71,-0.36
-4.39,-1.52,-3.96,-8.08,-4.89,-6.87,-3.06,-0.62
-2,-4.5,-1.91,-4.34,-5.22,-12.92,-0.58,-1.35
-2.99,-6.76,-0.56,-4.23,-6.97,-14.91,-3.12,-5.81
-7.18,-0.49,-0.49,-1.84,-5.35,-14.16,-4.72,-16.08
-4.22,-5.07,-0.77,-4.38,-2.39,-12.23,-7.2,-4.99
-13.98,-7.19,-6.77,-12.35,-13.34,-5.78,-1.76,-5.93
-2.8,-11.96,-10.11,-0.64,-5.61,-1.76,-7.65,-8.66
-3.58,-11.29,-7.08,-2.37,-2.47,-1.82,-12.55,-8
-2.76,-8.01,-0.78,-5.87,-1,-8.16,-14.11,-11.44
-6.32,-5.86,-6.61,-6.01,-6.17,-7.45,-6.38,-5.61
-2.12,-11.27,-1.35,-4.61,-4.2,-9.31,-13.42,-6.32
-1.69,-1.82,-4.59,-7.84,-4.1,-9.93,-2.68,-12.22
-4.47,-7.3,-5.34,-5.74,-4.56,-1.99,-1.65,-6.26
-6.91,-5.41,-2.94,-3.07,-2.73,-1.62,-6.52,-3.22
-15.52,-10.67,-9.15,-7.3,-8.66,-1.34,-3.56,-1.12
-11.67,-6.65,-6.81,-6.48,-5.18,-7.29,-2.95,-2.59
-11.1,-5.04,-7.04,-2.74,-8.33,-3.87,-2.6,-8.74
-9.37,-0.79,-2.03,-7.3,-6.33,-11.29,-1.77,-4.84
-8.75,-1.31,-8.32,-13.02,-2.07,-11.08,-1.99,-9.93
-27.88,-0.72,-5.57,-3.89,-1.62,-4.54,-2.29,-4.85
-5.54,-3.62,-12.66,-14.48,-1.75,-8.99,-4.09,-1.41
-5.61,-3.59,-15.87,-3.18,-5.78,-6.16,-4.99,-23.83
-9.11,-6.79,-15.57,-0.76,-0.76,-5.36,-9.52,-8.01
-6.73,-3.1,-1.26,-0.36,-0.92,-4.83,-5.91,-8.83
-12.66,-7.82,-4.68,-10.97,-2.5,-10.72,-8.67,-3.87
-9.54,-2.2,-1.14,-7.44,-1.25,-14.06,-12.14,-3.14
-6.21,-4.98,-3.66,-11.33,-1.45,-3.55,-14.53,-1.11
-7.81,-4.46,-5.09,-10.03,-3.33,-7.04,-17.91,-3.13
-14.27,-15.03,-6.35,-12.49,-3.57,-12.54,-14.16,-4.83
-4,-12.52,-8.42,-7.42,-11.33,-7.91,-6.6,-3.58
-4.4,-6.14,-10.25,-21.18,-12.73,-10.02,-5.41,-2.06
-4.55,-8.05,-7.94,-11.99,-0.07,-7.11,-4.58,-4.24
-6.46,-3.97,-4.07,-12.08,-7,-5.21,-4.86,-3.56
-3.74,-11.29,-6.7,-6.52,-6.46,-11,-15.55,-10.51
-2.12,-4.17,-2.42,-4.02,-5.27,-0.32,-21.2,-5.69
-6.64,-2.88,-2.53,-4.34,-7.93,-2.72,-2.54,-14.02
-15.36,0.07,-4.34,-36.16,-7.06,-2.03,-12.63,-4.34
-12.08,-6.58,-5.22,-49.5,-0.63,-8.72,-21.93,-4.02
-7.01,-3.74,-12.62,-28.36,-3.59,-10.15,-5.74,-11.25
-14.35,-8.16,-5.55,-0.01,-2.57,-2.74,-5.93,-5.79
-8.74,-9.61,-1.49,-1.83,-2.26,-9.07,-3.12,-2.54
-1.53,-5.1,-1.95,-0.97,-4.68,-7.99,-5.6,-1.87
-0.9,-7.65,-1.7,-8.69,-7.38,-6.29,-2.89,-6.26
-4.74,-0.96,-1.43,-8.1,-12.2,-0.87,-3.46,-5.03
-0.82,-0.48,-1.38,-3.47,-6.5,-7.98,-1.82,-5.55
-0.86,-1.31,-1.28,-5.32,-6.69,-7.05,-0.98,-11.36
-4.06,-0.34,-3.56,-3.61,-12.04,-12.61,-5.44,-2.47
-4.55,-7.68,-0.37,-3.59,-1.14,-0.37,-2.38,-14.37
-10.19,-4.28,-2.3,-4.48,-1.3,-5.52,-8.61,-20.5
-6.44,-6.34,-3.82,-0.52,-0.86,-1.64,-12.22,-25.65
-6.33,-5.18,-6.81,-5.48,-5.82,-4.2,-10.65,-6.19
-12.66,-6.36,-7.87,-3.78,-4.07,-7.88,-2.23,-7.65
-17.94,-10.51,-5.83,-9.59,-5.59,-8.76,-5.23,-4.09
-7.92,-12.49,-2.9,-2.85,-3.32,-2.97,-0.8,-6.86
-8.98,-7.27,-4.86,-7.18,-4.09,-9.62,-0.88,-5.62
-14.3,-9.06,-3.97,-4.56,-10.16,-6.45,-10.35,-8.16
-13.23,-3.25,-4.22,-2.43,-18.91,-6.28,-7.25,-12.69
-5.96,-2.81,-8.68,-3.96,-9.93,-17.66,-17.41,-4.67
-4.23,-6.2,-16.74,-1.32,-7.31,-8.94,-13.49,-7.74
-7.66,-2.92,-17.25,-2.79,-3.91,-3.79,-6.66,-5.32
-7.95,-8.6,-15.41,-8.82,-14.05,-4.19,-3.03,-6.11
-3.33,-11.25,-6.2,-16.44,-5.96,-9.89,-7.11,-18.38
-12.66,-12.2,-5.82,-10.51,-4.73,-14.98,-10.98,-12.2
-12.67,-13.34,-1.1,-5.18,-11.36,-16.73,-21.71,-12.94
-12.13,-13.52,-14.94,-1.77,-11.45,-15.67,-1.18,-16.27
-17.96,-12,-7.66,-1.4,-8.87,-7.88,-3.76,-1.59
-3.01,-5.18,-4.46,-10.43,-5.26,-2.08,-7.51,-13.64
-5.08,-3.19,-12.68,-5.27,-8.85,-2.56,-13.46,-9.53
-3.71,-6.08,-9.86,-1.86,-8.9,-3.48,-8.16,-8.7
-3.56,-6.44,-3.35,-2.7,-9.76,-1.03,-16.18,-6.47
-7.01,-3.71,-0.75,-5.21,-5.51,-9.67,-8.89,-10.31
-7.5,-6.17,-5.45,-6.84,-5.35,-11.66,-4.19,-5.03
-3.56,-5.82,-3.73,-4.12,-2.41,-9.26,-3.97,-1.99
-2.43,-0.67,-7.89,-3.14,-7.42,-4.65,-0.45,-8.6
-4.35,-3.84,-7.28,-0.63,-4.7,-14.99,-1.81,-1.61
-7.15,-6.17,-3.54,-0.42,-13.44,-5.78,-5.57,-11.36
-9.27,-12.36,-3.66,-3.4,-10.66,-5.5,-4.7,-14.15
-6.36,-7.22,-3.78,-5.24,-11.3,-6.72,-3.81,-7.14
-10.97,-8.95,-19.54,-1.59,-4.72,-2.79,-4.85,-10.65
-5.06,-9.38,-4.09,-0.75,-4.92,-1.99,-7.78,-3.18
-0.81,-14.15,-8.99,-1.71,-6.07,-1.71,-9.19,-4
-11.84,-6.12,-4.87,-9.59,-4.47,-20.29,-5.8,-8.86
-4.05,-9.94,-2.4,-7.1,-5.18,-11.03,-3.78,-8.07
-4.31,-0.97,-2.15,-2.86,-1.31,-4.43,-7.57,-4.99
-6.7,-2.18,-3.96,-5.86,-5.56,-7.99,-1.97,-9.27
-7.63,-5.43,-2.44,-2.44,-4.64,-2.65,-5.49,-2.87
-3.64,-3.42,-3.74,-2.72,-4.38,-2.86,-4.39,-7.96
-2.67,-5.96,-2.67,-6.85,-2.68,-3.02,-11.12,-2.88
-5.79,-4.85,-4.56,-9.99,-2.91,-6.26,-8.68,-10.22
-4.58,-1.93,-17.3,-2.91,-3.26,-7.7,-10.33,-5.69
