"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59,-6.59
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06
-7.19,-7.19,-7.19,-7.19,-7.19,-7.19,-7.19,-7.19
-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22
-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28
-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32,-7.32
-7.34,-7.34,-7.34,-7.34,-7.34,-7.34,-7.34,-7.34
-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28
-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22
-7.17,-7.17,-7.17,-7.17,-7.17,-7.17,-7.17,-7.17
-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97
-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83,-6.83
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04,-7.04
-7.11,-7.11,-7.11,-7.11,-7.11,-7.11,-7.11,-7.11
-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1
-7,-7,-7,-7,-7,-7,-7,-7
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07
-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06
-7.05,-7.05,-7.05,-7.05,-7.05,-7.05,-7.05,-7.05
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99
-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03
-7.11,-7.11,-7.11,-7.11,-7.11,-7.11,-7.11,-7.11
-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22
-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28,-7.28
-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36
-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46
-7.41,-7.41,-7.41,-7.41,-7.41,-7.41,-7.41,-7.41
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46
-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68
-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82
-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94
-8,-8,-8,-8,-8,-8,-8,-8
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-7.99,-7.99,-7.99,-7.99,-7.99,-7.99,-7.99,-7.99
-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02
-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97
-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88
-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81
-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86
-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86
-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86
-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92
-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97
-7.89,-7.89,-7.89,-7.89,-7.89,-7.89,-7.89,-7.89
-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81
-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92
-8.04,-8.04,-8.04,-8.04,-8.04,-8.04,-8.04,-8.04
-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21
-8.24,-8.24,-8.24,-8.24,-8.24,-8.24,-8.24,-8.24
-8.33,-8.33,-8.33,-8.33,-8.33,-8.33,-8.33,-8.33
-8.43,-8.43,-8.43,-8.43,-8.43,-8.43,-8.43,-8.43
-8.55,-8.55,-8.55,-8.55,-8.55,-8.55,-8.55,-8.55
-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71
-8.79,-8.79,-8.79,-8.79,-8.79,-8.79,-8.79,-8.79
-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9
-8.96,-8.96,-8.96,-8.96,-8.96,-8.96,-8.96,-8.96
-9.03,-9.03,-9.03,-9.03,-9.03,-9.03,-9.03,-9.03
-9.15,-9.15,-9.15,-9.15,-9.15,-9.15,-9.15,-9.15
-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24,-9.24
-9.22,-9.22,-9.22,-9.22,-9.22,-9.22,-9.22,-9.22
-9.09,-9.09,-9.09,-9.09,-9.09,-9.09,-9.09,-9.09
-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05,-9.05
-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1
-9.23,-9.23,-9.23,-9.23,-9.23,-9.23,-9.23,-9.23
-9.26,-9.26,-9.26,-9.26,-9.26,-9.26,-9.26,-9.26
-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3
-9.36,-9.36,-9.36,-9.36,-9.36,-9.36,-9.36,-9.36
-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4
-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4
-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5
-9.51,-9.51,-9.51,-9.51,-9.51,-9.51,-9.51,-9.51
-9.42,-9.42,-9.42,-9.42,-9.42,-9.42,-9.42,-9.42
-9.35,-9.35,-9.35,-9.35,-9.35,-9.35,-9.35,-9.35
-9.36,-9.36,-9.36,-9.36,-9.36,-9.36,-9.36,-9.36
-9.43,-9.43,-9.43,-9.43,-9.43,-9.43,-9.43,-9.43
-9.49,-9.49,-9.49,-9.49,-9.49,-9.49,-9.49,-9.49
-9.53,-9.53,-9.53,-9.53,-9.53,-9.53,-9.53,-9.53
-9.47,-9.47,-9.47,-9.47,-9.47,-9.47,-9.47,-9.47
-9.36,-9.36,-9.36,-9.36,-9.36,-9.36,-9.36,-9.36
-9.27,-9.27,-9.27,-9.27,-9.27,-9.27,-9.27,-9.27
-9.26,-9.26,-9.26,-9.26,-9.26,-9.26,-9.26,-9.26
-9.21,-9.21,-9.21,-9.21,-9.21,-9.21,-9.21,-9.21
-9.13,-9.13,-9.13,-9.13,-9.13,-9.13,-9.13,-9.13
-9.11,-9.11,-9.11,-9.11,-9.11,-9.11,-9.11,-9.11
-8.97,-8.97,-8.97,-8.97,-8.97,-8.97,-8.97,-8.97
-8.93,-8.93,-8.93,-8.93,-8.93,-8.93,-8.93,-8.93
-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98,-8.98
-9.02,-9.02,-9.02,-9.02,-9.02,-9.02,-9.02,-9.02
-9.07,-9.07,-9.07,-9.07,-9.07,-9.07,-9.07,-9.07
-9.11,-9.11,-9.11,-9.11,-9.11,-9.11,-9.11,-9.11
-9.02,-9.02,-9.02,-9.02,-9.02,-9.02,-9.02,-9.02
-8.83,-8.83,-8.83,-8.83,-8.83,-8.83,-8.83,-8.83
-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68
-8.66,-8.66,-8.66,-8.66,-8.66,-8.66,-8.66,-8.66
-8.67,-8.67,-8.67,-8.67,-8.67,-8.67,-8.67,-8.67
-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6
-8.49,-8.49,-8.49,-8.49,-8.49,-8.49,-8.49,-8.49
-8.43,-8.43,-8.43,-8.43,-8.43,-8.43,-8.43,-8.43
-8.38,-8.38,-8.38,-8.38,-8.38,-8.38,-8.38,-8.38
-8.32,-8.32,-8.32,-8.32,-8.32,-8.32,-8.32,-8.32
-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21
-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1
-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98
-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77
-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58
-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68
-7.69,-7.69,-7.69,-7.69,-7.69,-7.69,-7.69,-7.69
-7.74,-7.74,-7.74,-7.74,-7.74,-7.74,-7.74,-7.74
-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7
-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5
-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16
-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15
-7.14,-7.14,-7.14,-7.14,-7.14,-7.14,-7.14,-7.14
-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13
-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12
-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13,-7.13
-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16
-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23
-7.39,-7.39,-7.39,-7.39,-7.39,-7.39,-7.39,-7.39
-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45
-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36
-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42
-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43
-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56
-7.74,-7.74,-7.74,-7.74,-7.74,-7.74,-7.74,-7.74
-7.87,-7.87,-7.87,-7.87,-7.87,-7.87,-7.87,-7.87
-7.83,-7.83,-7.83,-7.83,-7.83,-7.83,-7.83,-7.83
-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77,-7.77
-7.69,-7.69,-7.69,-7.69,-7.69,-7.69,-7.69,-7.69
-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59
-7.49,-7.49,-7.49,-7.49,-7.49,-7.49,-7.49,-7.49
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92
-6.82,-6.82,-6.82,-6.82,-6.82,-6.82,-6.82,-6.82
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29,-6.29
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,-6.88
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-6,-6,-6,-6,-6,-6,-6,-6
-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11,-6.11
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65
-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68,-6.68
-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65,-6.65
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84
-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,-6.88
-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95
-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1,-7.1
-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22,-7.22
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56,-7.56
-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82
-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85
-7.89,-7.89,-7.89,-7.89,-7.89,-7.89,-7.89,-7.89
-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-9.38
-8.06,-8.06,-8.06,-8.06,-8.06,-8.06,-8.06,-8.06
-8.07,-8.07,-8.07,-8.07,-8.07,-8.07,-8.07,-8.07
-8.12,-8.12,-8.12,-8.12,-8.12,-8.12,-8.12,-8.12
-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2,-8.2
-8.26,-8.26,-8.26,-8.26,-8.26,-8.26,-8.26,-8.26
-8.24,-8.24,-8.24,-8.24,-8.24,-8.24,-8.24,-8.24
-8.18,-8.18,-8.18,-8.18,-8.18,-8.18,-8.33,-8.18
-8.06,-8.06,-8.06,-8.06,-8.06,-8.06,-8.06,-8.06
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85
-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65
-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44,-7.44
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35,-7.35
-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42,-7.42
-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43
-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46
-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46
-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46
-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45,-7.45
-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52
-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52
-7.53,-7.53,-7.53,-7.53,-7.53,-7.53,-7.53,-7.53
-7.63,-7.63,-7.63,-7.63,-7.63,-7.63,-7.63,-7.63
-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67
-7.78,-7.78,-7.78,-7.78,-7.78,-7.78,-7.78,-7.78
-7.87,-7.87,-7.87,-7.87,-7.87,-7.87,-7.87,-7.87
-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88
-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98
-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97,-7.97
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9
-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81
-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86,-7.86
-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88
-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-8.07,-8.07,-8.07,-8.07,-8.07,-8.07,-8.07,-8.07
-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09,-8.09
-8.18,-8.18,-8.18,-8.18,-8.18,-8.18,-8.18,-8.18
-8.15,-8.15,-8.15,-8.15,-8.15,-8.15,-8.15,-8.15
-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14
-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05,-8.05
-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94,-7.94
-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85
-7.71,-7.71,-7.71,-7.71,-7.71,-7.71,-7.71,-7.71
-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65
-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68,-7.68
-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65
-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58
-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47
-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33,-7.33
-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12,-7.12
-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97
-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95,-6.95
-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94
-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93,-6.93
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73,-6.73
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,-6.88,-6.88
-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
