"V4","V5","V6","V7","V8","V9","V10","V11"
2.6513333333,1.6513333333,-8.3886666667,3.2013333333,2.83133333329999,2.3213333333,3.19133333329999,2.6513333333
1.24933333329999,-1.1506666667,-1.8706666667,3.7693333333,3.7693333333,0.119333333299998,3.1993333333,2.8293333333
-1.45,3.69,0.350000000000001,4.42,3.55,2.73,4.26000000000001,0.340000000000003
-2.41399999999999,4.90600000000001,3.396,5.066,1.706,3.356,5.04600000000001,3.806
-4.6133333333,4.0966666667,3.5766666667,5.60666666669999,-0.113333333299998,3.4366666667,3.5866666667,5.1966666667
-5.0106666667,1.0393333333,4.50933333330001,4.3093333333,-2.31066666669999,6.0093333333,5.1093333333,4.93933333330001
-2.102,-1.38200000000001,6.538,1.72799999999999,-2.852,6.538,6.538,1.218
6.04,-1.38,6.85,6.61000000000001,1.88,6.91999999999999,6.93,6.91999999999999
6.9106666667,-0.4693333333,6.8806666667,7.2706666667,2.7306666667,3.0606666667,6.2406666667,6.1906666667
7.374,-0.616,3.944,7.514,5.044,4.344,6.98399999999999,4.394
7.842,7.542,7.842,-0.137999999999998,3.122,2.192,7.61199999999999,4.472
7.39666666669999,7.7666666667,6.1866666667,-0.543333333299998,0.506666666699999,2.9766666667,6.8366666667,5.0666666667
5.90000000000001,2.03,-1.23999999999999,7.14,3.41,3.27,4.93,-13.06
5.9346666667,0.964666666699998,-3.7853333333,7.8246666667,1.5846666667,0.284666666699998,-0.285333333300002,-16.4953333333
6.2773333333,-0.502666666699994,-6.9426666667,7.2873333333,2.60733333330001,2.2773333333,2.4873333333,-7.5926666667
5.55,5.47,-8.66,6.65,3.69,3.48,8.21,1.42
6.4242857143,6.6042857143,-3.9357142857,4.7542857143,5.4042857143,-0.115714285700001,8.3842857143,4.1742857143
6.5757142857,7.94571428570001,-2.5942857143,6.5857142857,7.7057142857,-3.8942857143,8.2157142857,2.1957142857
2.0021428571,3.0921428571,3.21214285710001,7.7521428571,4.4421428571,-4.46785714289999,7.4821428571,0.442142857100002
6.75785714289999,5.2478571429,6.68785714289999,7.97785714289999,-4.1121428571,-6.5421428571,7.3578571429,-3.9321428571
6.9985714286,3.4585714286,3.2885714286,4.0685714286,-1.5414285714,-3.59142857139999,3.1785714286,-2.0114285714
6.8135714286,4.8135714286,5.1435714286,3.4235714286,5.80357142859999,2.4735714286,3.1835714286,2.6335714286
6.1064285714,2.4964285714,2.2964285714,6.1264285714,2.80642857140001,4.2964285714,4.2364285714,0.076428571400001
-0.885714285700004,0.884285714299999,-5.5757142857,0.6642857143,2.3442857143,7.0342857143,-1.6057142857,2.08428571429999
-3.0735714286,2.9664285714,-4.4235714286,3.2664285714,2.5364285714,4.8364285714,-0.393571428599998,7.2064285714
0.651428571399997,6.2914285714,1.9914285714,-3.1785714286,-4.4585714286,2.3114285714,-1.1485714286,5.6814285714
-0.975714285700001,5.33428571429999,1.4342857143,-6.4557142857,-5.3257142857,3.4642857143,-3.2457142857,1.58428571429999
4.8635714286,3.4535714286,-4.4764285714,3.5735714286,5.0135714286,-9.1064285714,1.8035714286,-19.1064285714
8.1178571429,2.9478571429,-2.9021428571,0.607857142900002,4.3478571429,-7.2721428571,3.7278571429,-21.3721428571
4.3907142857,-2.27928571429999,-1.5392857143,-2.3092857143,-3.3192857143,-5.63928571429999,4.1607142857,-14.5192857143
-2.6413333333,-10.2413333333,8.4786666667,-1.0713333333,-5.0513333333,-5.2213333333,2.7586666667,5.2086666667
-2.97199999999999,-12.712,8.09800000000001,-1.752,-2.682,0.448,5.468,7.90800000000001
0.135333333300004,-8.3546666667,6.5853333333,2.3053333333,-3.2246666667,5.0153333333,3.6153333333,1.6853333333
-3.4746666667,-6.4346666667,0.0953333332999975,3.7353333333,-2.5446666667,7.9653333333,3.7253333333,0.615333333300001
-3.242,-10.332,-4.482,5.488,1.728,6.778,5.448,1.148
-2.1926666667,-6.5126666667,-6.6726666667,4.4873333333,5.4773333333,-1.7926666667,3.5973333333,3.4673333333
-1.8706666667,-1.7806666667,-9.7406666667,1.17933333329999,6.85933333329999,-1.2806666667,-2.22066666670001,-0.250666666700006
-0.0966666666999956,-1.1466666667,-10.3566666667,-0.516666666699997,2.4933333333,-3.9166666667,-0.206666666699995,-0.436666666699999
-2.1233333333,2.9166666667,-4.5933333333,-4.2733333333,-1.0933333333,-5.5333333333,2.6666666667,-2.1333333333
-6.61199999999999,9.208,-0.591999999999999,-3.61199999999999,5.148,-6.552,4.498,-2.872
-9.5726666667,9.3573333333,0.187333333299996,-0.992666666700003,0.767333333299995,-7.98266666670001,8.8973333333,-0.872666666699999
-2.9733333333,7.3066666667,-0.343333333300002,0.816666666699994,-3.6233333333,-11.0633333333,7.2166666667,-0.133333333300001
2,-3.54000000000001,-0.780000000000001,-8.41,-16.03,-1.05,-6.27,-18.02
2.4606666667,-6.11933333330001,-1.6093333333,-13.6493333333,-16.1093333333,-7.11933333330001,-7.71933333330001,-17.9893333333
0.640000000000001,-8.51,-1.59999999999999,-16.08,-6.58,-5.16999999999999,-11.23,-17.92
-4.558,-10.908,-1.208,-14.268,-2.01799999999999,-2.428,-15.838,-17.328
-9.06,-13.79,-3.19,-8.96,-6.8,-6.75,-18.03,-9.67
-13.3714285714,-14.5114285714,-7.2214285714,-0.501428571399998,-9.4614285714,-13.2314285714,-14.5314285714,-1.3814285714
-16.2742857143,-7.5342857143,-8.0742857143,5.8557142857,-11.3242857143,-13.4442857143,0.935714285700001,3.5357142857
-16.4807142857,-5.9607142857,-8.7907142857,4.0292857143,-2.8307142857,-13.7907142857,6.0792857143,-2.9607142857
-15.7371428571,-8.0071428571,-7.3471428571,-0.6471428571,6.3328571429,-13.6171428571,8.8628571429,-6.9371428571
-17.8464285714,1.3435714286,0.513571428600002,-1.5664285714,0.5235714286,-17.2864285714,9.0335714286,-2.2664285714
-18.1421428571,3.5378571429,2.7078571429,0.957857142899996,-3.1121428571,-16.5221428571,9.12785714290001,-7.1321428571
-17.4185714286,-1.0185714286,-2.3385714286,6.5414285714,-1.7985714286,-16.6085714286,6.8714285714,-14.7485714286
-18.715,-3.475,-0.275000000000006,5.665,1.105,-18.205,-0.555,-19.095
-21.6164285714,-2.6964285714,-2.6964285714,2.6135714286,-1.2264285714,-18.1564285714,-3.00642857139999,-22.9564285714
-17.6607142857,-3.0207142857,-10.5207142857,-1.7307142857,-8.3707142857,-13.6407142857,-9.8107142857,-21.2307142857
-2.7171428571,-12.1471428571,5.5428571429,-12.3471428571,-3.7971428571,-11.8571428571,-8.8471428571,-16.7471428571
-1.8171428571,-11.5271428571,0.442857142899996,-8.8871428571,-3.5971428571,-13.2071428571,9.8728571429,-19.5271428571
-8.1835714286,-10.0935714286,-5.3035714286,-2.2935714286,-3.4535714286,-14.4235714286,9.26642857140001,-17.3835714286
-5.2078571429,-7.7978571429,-11.2878571429,1.9221428571,-7.6978571429,-16.6678571429,9.3021428571,-17.3878571429
1.9726666667,-6.6373333333,-11.5673333333,7.66266666670001,-11.2873333333,-13.6873333333,7.8826666667,-17.0973333333
0.708666666699997,2.5086666667,-3.1813333333,7.7286666667,-11.1313333333,-11.0013333333,9.43866666669999,-18.4713333333
-3.6786666667,9.1013333333,0.391333333299997,1.0913333333,-10.1486666667,-11.0786666667,9.1313333333,-18.0086666667
-9.2686666667,5.7813333333,1.3713333333,-5.4586666667,-5.6086666667,-7.66866666670001,9.2813333333,-16.7886666667
-13.4273333333,-3.5973333333,-2.9173333333,-7.5373333333,-5.9873333333,-10.4773333333,6.4726666667,-18.3973333333
-12.4813333333,-4.9613333333,-4.4613333333,-8.1413333333,-3.1013333333,-15.0013333333,3.6386666667,-20.8513333333
-10.8733333333,-3.2833333333,-6.4533333333,-12.3133333333,4.1266666667,-17.3733333333,-7.7433333333,-18.3433333333
-12.582,-3.902,-6.782,-14.432,7.138,-19.162,-7.792,-17.472
-11.0106666667,-1.1706666667,-7.4006666667,-12.7406666667,6.2893333333,-18.3906666667,-4.0906666667,-19.7606666667
-9.77999999999999,3.12,-12.64,-13.07,0.950000000000003,-14.14,-9.89,-21.01
-14.2466666667,1.6733333333,-10.6166666667,-12.1166666667,5.68333333330001,-3.1166666667,-18.3966666667,-19.7566666667
-0.953333333299994,-7.9033333333,3.7666666667,8.34666666670001,4.7166666667,-23.5233333333,-20.3533333333,-26.7333333333
-1.4313333333,-8.3413333333,6.9386666667,7.83866666670001,3.5086666667,-25.1013333333,-22.0113333333,-29.5513333333
-1.51133333329999,-9.3913333333,5.6086666667,7.8986666667,-0.931333333299996,-20.8513333333,-18.3313333333,-29.3813333333
-2.9946666667,-10.2346666667,1.5753333333,5.8653333333,-3.8846666667,-19.5946666667,-5.9946666667,-24.0646666667
-6.5653333333,-4.30533333330001,4.7246666667,5.7846666667,-5.3253333333,-14.6253333333,7.0446666667,-13.4253333333
-7.2026666667,-3.5226666667,4.1573333333,8.0273333333,0.547333333299996,0.507333333299997,9.9673333333,-5.9226666667
-6.508,-5.588,-3.068,6.932,-1.518,7.532,9.69199999999999,5.912
-5.0853333333,-7.1053333333,-5.5553333333,7.5646666667,-6.2653333333,3.2246666667,10.0646666667,10.1346666667
-5.062,-7.27200000000001,-8.252,9.79799999999999,-0.712000000000003,-2.482,9.81799999999999,9.828
1.9413333333,1.1113333333,-13.4586666667,6.9313333333,6.9113333333,-1.8686666667,9.65133333329999,9.8213333333
5.3226666667,5.9726666667,-13.1973333333,2.3326666667,4.1426666667,1.12266666670001,10.4226666667,8.26266666670001
8.7973333333,6.5773333333,-12.2926666667,6.9273333333,1.3973333333,-3.4226666667,6.8673333333,7.7973333333
3.724,6.384,-15.336,2.514,1.104,1.384,1.254,1.814
0.244,4.394,-13.826,6.104,-2.376,8.844,0.693999999999996,3.124
-7.7333333333,-2.0633333333,-15.3033333333,9.1666666667,-3.7433333333,6.5166666667,-1.3633333333,3.9666666667
-3.29933333330001,-14.2693333333,6.06066666669999,-0.3993333333,1.13066666669999,-0.0193333333000041,6.6506666667,-3.1093333333
2.1907142857,-12.2492857143,8.0107142857,-8.4892857143,-4.7192857143,0.7807142857,-2.5792857143,-5.3392857143
2.7026666667,-4.4673333333,2.4926666667,-16.1873333333,-14.2173333333,-6.6273333333,-5.1273333333,-8.8273333333
-0.921333333300005,0.258666666699995,-5.4313333333,-17.6113333333,-22.2513333333,-8.6113333333,-8.8913333333,-7.70133333330001
-5.528,-2.798,-5.588,-12.208,-19.758,-7.168,-8.488,-8.468
-8.564,-1.934,1.056,-6.39400000000001,-10.734,-1.304,-9.604,-11.764
-11.5846666667,0.535333333300002,8.1953333333,-6.9246666667,-0.694666666699995,0.375333333300006,-14.4446666667,-9.5046666667
-11.8373333333,4.2226666667,9.5226666667,1.0626666667,6.7726666667,0.672666666700003,-16.7573333333,-8.3673333333
-13.95,6.64,8.12,5.87,5.78,1.62,-17.25,-7.38
-14.9693333333,7.7406666667,3.4306666667,5.3406666667,2.8406666667,0.290666666699998,-13.9393333333,-6.3293333333
-18.458,6.072,-3.878,2.562,-3.008,0.0320000000000036,-11.418,-7.558
-20.9466666667,9.63333333330001,-0.276666666699995,-3.8066666667,-7.0866666667,-4.1966666667,-8.3666666667,-5.3766666667
-19.9113333333,9.3586666667,3.8686666667,-6.0613333333,-12.1913333333,-5.9013333333,-3.3913333333,-7.2313333333
-17.1146666667,9.5353333333,2.00533333329999,-2.1846666667,-12.3546666667,-9.60466666670001,-5.0546666667,-6.6146666667
-7.616,4.294,5.924,5.894,-8.736,-11.396,-5.506,-1.766
4.72,6.98,6.08,-3.91,-10.27,-1.5,4.19,-18.84
5.67,6.02,6.81,3.54,-3.87,-1.43,4.53,-21.75
8.4233333333,0.833333333300004,5.6333333333,5.0633333333,5.7833333333,5.93333333330001,4.2433333333,-18.4166666667
6.216,0.116,9.046,6.766,4.526,8.966,2.526,-15.704
3.552,3.702,9.332,9.222,2.422,9.332,5.272,-12.948
4.6406666667,5.9906666667,9.6806666667,8.3606666667,-8.8993333333,5.5906666667,3.9506666667,-8.3793333333
9.57800000000001,2.618,9.898,9.728,-9.61199999999999,-5.202,-0.122,-6.872
9.1306666667,0.410666666700003,9.8506666667,8.86066666670001,-4.0193333333,-4.6293333333,0.0406666667000053,-5.2893333333
7.8266666667,-0.993333333300001,8.9066666667,-0.833333333299997,-5.6433333333,2.6966666667,0.336666666699998,-3.2833333333
8.7493333333,-1.8606666667,9.3793333333,5.1393333333,-9.4206666667,0.189333333299999,8.1293333333,6.5793333333
9.8286666667,5.0286666667,7.7486666667,9.44866666670001,-9.0013333333,0.0386666667000028,9.7186666667,8.2386666667
9.0166666667,7.3066666667,3.2066666667,8.2966666667,-10.5933333333,3.4066666667,9.2966666667,2.6066666667
9.52999999999999,8.18,0.809999999999995,6.06,-6.2,7.19,5.66,1.05
3.2366666667,9.5966666667,-1.5933333333,3.9566666667,-7.3933333333,4.9266666667,5.0466666667,-3.4433333333
3.97666666670001,10.2366666667,0.526666666700002,5.1266666667,-8.95333333329999,3.9266666667,0.946666666700004,-6.4433333333
10.638,5.138,7.918,-18.842,4.498,-1.082,-6.192,-10.892
11.026,6.126,6.90600000000001,-26.704,8.436,0.626000000000005,-8.544,-11.454
10.2873333333,3.0873333333,1.8573333333,-25.4326666667,6.6173333333,-2.8626666667,-9.3426666667,-6.6926666667
11.2066666667,0.496666666700001,-1.9233333333,-18.8333333333,10.4766666667,-3.1033333333,-4.2433333333,8.0666666667
9.6646666667,-5.2053333333,1.7246666667,-10.1653333333,10.0446666667,-8.37533333330001,-1.5353333333,11.5646666667
4.3166666667,-11.8733333333,6.6866666667,-7.3433333333,7.4166666667,-12.5133333333,8.2466666667,6.8366666667
-1.4506666667,-14.1806666667,12.1693333333,-2.8806666667,9.5193333333,-13.0206666667,10.0793333333,5.0293333333
-3.9333333333,-14.0333333333,12.5566666667,2.6966666667,9.9866666667,-2.8833333333,10.6066666667,-0.0433333332999979
-5.6513333333,-14.5213333333,10.2086666667,10.9786666667,8.9986666667,2.8086666667,7.6886666667,-3.4913333333
-9.13,-16.84,6.11,12.66,3.16,-1.13,2.87,-5.87
-6.2573333333,-12.2473333333,2.64266666669999,14.3526666667,0.6526666667,0.492666666699996,7.4626666667,-9.6373333333
-3.07933333330001,-12.8493333333,8.0106666667,10.9406666667,0.130666666699994,2.8306666667,14.0006666667,-5.7893333333
7.1806666667,-11.7793333333,10.3206666667,10.6606666667,-3.5593333333,5.0306666667,8.6906666667,-0.849333333300002
14.552,2.692,15.322,6.182,0.231999999999999,4.062,9.912,10.562
15.476,10.116,14.346,8.816,3.186,0.295999999999999,13.946,13.446
4.23999999999999,9.48999999999999,15.8,5.9,3.72,16.02,-6.51000000000001,-16.69
6.5713333333,10.1313333333,17.3913333333,4.4813333333,10.4913333333,15.6913333333,-13.5486666667,-18.2586666667
14.988,10.328,17.998,5.738,14.568,17.148,9.578,-19.432
18.3106666667,8.3406666667,18.2006666667,6.1906666667,4.1306666667,13.3106666667,15.2006666667,-21.9193333333
15.478,16.258,17.738,10.498,2.698,12.888,17.738,-8.522
10.67,16.93,16.1,12.54,0.0899999999999963,15.44,16.93,14.47
5.8786666667,15.4986666667,8.79866666669999,12.6086666667,-5.0213333333,15.8886666667,15.8886666667,13.1086666667
7.424,9.344,0.904000000000003,4.694,-7.806,14.584,14.724,14.844
5.32,3.24,-3.24,5.09,-7.56,12.46,13.88,8.89
1.8613333333,-0.668666666699998,-6.1086666667,11.9213333333,-6.5086666667,9.3813333333,10.9713333333,11.0013333333
5.146,-1.874,-7.474,10.406,-3.454,5.236,12.436,7.856
2.2526666667,2.6226666667,-0.237333333300001,6.3726666667,-5.0773333333,2.9626666667,4.1226666667,11.6226666667
-4.256,1.024,1.354,0.353999999999999,-9.716,0.353999999999999,-4.086,6.094
-7.9186666667,-2.9586666667,-0.00866666670000171,-3.3186666667,-11.8386666667,3.7913333333,-0.5186666667,3.6413333333
-3.9593333333,0.380666666699994,-4.8993333333,-6.4093333333,-18.2593333333,-1.11933333330001,4.9706666667,-7.4093333333
1.1553333333,2.3653333333,-12.1646666667,-22.4946666667,-7.8846666667,-3.8746666667,-11.1946666667,-7.4946666667
-4.69866666670001,1.3513333333,-12.7886666667,-24.7786666667,-11.5286666667,-14.3386666667,-16.9986666667,-7.7786666667
-9.474,-5.764,-5.864,-28.054,-3.714,-19.364,-23.104,2.636
-11.7253333333,-5.2453333333,2.2746666667,-31.1853333333,5.7646666667,-9.5153333333,-22.5253333333,2.5046666667
1.842,-1.108,2.362,-33.428,1.482,-10.428,-14.768,4.932
4.1233333333,1.6433333333,-1.9866666667,-35.1566666667,-0.656666666699998,-12.3766666667,-10.6866666667,7.4133333333
0.640000000000001,5.1,-1.09,-34.87,6.36,-8.79,-14.87,7.25
0.735333333299998,-0.304666666700001,-0.854666666700005,-32.1746666667,7.8353333333,2.7853333333,1.7653333333,0.7953333333
5.2653333333,1.0553333333,-4.9646666667,-26.1246666667,6.8053333333,6.9853333333,-1.4446666667,1.5153333333
5.96599999999999,2.886,-3.874,-13.684,5.446,-1.614,-23.084,3.14599999999999
3.0826666667,-0.647333333299997,-1.9073333333,3.0526666667,1.1326666667,-0.907333333300002,-31.1873333333,-2.3873333333
9.432,-0.178000000000004,-2.218,7.302,-3.338,0.751999999999995,-37.738,-3.098
8.404,-3.296,7.524,6.514,-3.786,-6.036,-42.566,-9.716
6.744,-7.576,8.044,6.624,0.934000000000005,-10.366,-42.786,-0.565999999999995
3.5653333333,3.7453333333,9.2753333333,5.0653333333,1.3753333333,-14.2046666667,-41.6146666667,9.37533333329999
8.7713333333,9.2213333333,8.6913333333,1.5813333333,-17.1586666667,-39.2986666667,8.2513333333,-12.3586666667
8.28999999999999,8.53999999999999,6.06,4.05,-25.92,-32.35,4.41,-14.93
6.8406666667,8.0906666667,5.5206666667,6.79066666670001,-23.6993333333,-16.6393333333,-0.379333333299996,-16.8893333333
6.6306666667,6.2606666667,4.8606666667,5.5406666667,-29.9193333333,6.20066666669999,7.06066666669999,-1.3493333333
5.7853333333,6.5353333333,6.22533333329999,5.7953333333,-33.3046666667,6.58533333329999,6.00533333329999,3.6153333333
5.24333333330001,4.1233333333,4.3533333333,3.9533333333,-28.7766666667,5.0433333333,4.9433333333,5.4033333333
3.73200000000001,3.98200000000001,2.712,-0.508000000000003,-28.058,4.172,-0.827999999999996,3.202
-1.3266666667,1.7833333333,0.693333333300004,-1.9766666667,-22.1266666667,3.6233333333,-7.74666666669999,-0.0266666666999953
-0.604666666699998,-2.6446666667,-1.7046666667,-4.3446666667,-11.4246666667,2.6853333333,-7.1646666667,-4.3746666667
1.778,-12.062,-0.631999999999998,-2.322,-1.312,1.76799999999999,-2.572,1.618
0.983333333299996,-15.7166666667,-4.72666666670001,-1.96666666670001,0.0233333333000019,0.983333333299996,0.193333333299989,0.983333333299996
0.266666666700004,-11.1733333333,-0.453333333299994,-1.71333333329999,0.266666666700004,0.106666666700008,-6.4833333333,0.106666666700008
-0.459999999999994,-4.98,-2.67999999999999,-2.06999999999999,-0.459999999999994,-1.73,-3.88,-1.25999999999999
-1.22800000000001,-2.91800000000001,-9.23800000000001,-4.23800000000001,-1.22800000000001,-6.568,-1.218,-1.438
-3.7053333333,-3.07533333329999,-10.8453333333,-4.0653333333,-1.96533333329999,-9.00533333329999,-1.8553333333,-5.1053333333
-3.7146666667,-8.8646666667,-5.2946666667,-2.2446666667,-4.56466666670001,-2.20466666670001,-1.9946666667,-2.35466666670001
-4.5833333333,-6.9733333333,-2.0433333333,-9.0333333333,-2.9833333333,-1.9433333333,-1.9933333333,-1.9333333333
-3.73,-3.00999999999999,-2.06999999999999,-15.75,-6.16999999999999,-2.56999999999999,-2.33,-2.8
-5.8793333333,-2.50933333330001,-4.4093333333,-15.0593333333,-5.2193333333,-2.56933333329999,-3.6993333333,-3.2993333333
-2.53466666670001,-2.0246666667,-2.0246666667,-14.7146666667,-10.0246666667,-8.2846666667,-3.7146666667,-3.4246666667
-9.67066666669999,-2.07066666669999,-2.1906666667,-10.8906666667,-5.2906666667,-13.4106666667,-4.17066666669999,-4.0906666667
-5.95999999999999,-1.84999999999999,-2.83,-6.57999999999999,-1.84999999999999,-13.2,-2.31999999999999,-2.28999999999999
-5.24133333330001,-1.7913333333,-1.7913333333,-10.7913333333,-2.0413333333,-12.1313333333,-3.38133333330001,-3.7813333333
-9.1606666667,-2.04066666670001,-1.8106666667,-14.9006666667,-1.88066666669999,-6.2506666667,-2.8206666667,-5.2706666667
-7.82933333330001,-2.4493333333,-1.86933333330001,-6.32933333330001,-3.4793333333,-4.79933333330001,-5.57933333330001,-4.56933333330001
-10.2113333333,-1.9813333333,-1.9713333333,-3.2513333333,-10.1513333333,-2.5013333333,-3.3613333333,-4.9913333333
-3.632,-2.13200000000001,-2.13200000000001,-2.562,-8.642,-2.322,-2.012,-2.012
-7.7026666667,-2.11266666670001,-3.2126666667,-2.05266666670001,-8.91266666670001,-3.76266666670001,-3.93266666670001,-2.05266666670001
-15.4966666667,-4.2666666667,-2.3666666667,-3.6966666667,-14.7266666667,-4.2966666667,-2.5366666667,-2.18666666669999
-19.1066666667,-4.8966666667,-2.1466666667,-3.6666666667,-15.8266666667,-2.35666666669999,-2.7666666667,-2.1466666667
-4.108,-2.33799999999999,-2.398,-19.038,-5.758,-6.80799999999999,-2.508,-8.718
