"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.42,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-1.38
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83,0.56,0.83,0.83,0.83
0.75,0.75,0.48,0.75,0.75,0.75,0.75,0.75
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31,0.31,0.31,-0.31,0.31
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-1.28
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1,1,1,1,1,1,1,1
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1
3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3,3,3,3,3,3,3,3
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
2,2,2,2,2,2,2,2
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
3,3,3,3,3,3,3,3
3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12
3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48
3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72
3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
3.89,3.89,3.89,3.89,3.89,3.89,3.89,3.89
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95
3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99
4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03
4.05,4.05,4.05,4.05,4.05,4.05,4.05,4.05
4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03
4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91
3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84
3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53
3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17
3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
