"V4","V5","V6","V7","V8","V9","V10","V11"
40.5953333333,40.2653333333,40.5953333333,39.2053333333,40.5953333333,40.5953333333,32.0353333333,38.0553333333
38.628,39.278,41.548,38.268,41.878,14.468,40.428,41.878
43.1,43.1,43.1,41.24,40.91,32.68,43.1,34.6
41.5906666667,37.7006666667,43.0406666667,43.0406666667,38.4606666667,40.1206666667,43.3706666667,39.3806666667
35.5493333333,27.9593333333,42.4193333333,42.4193333333,39.0593333333,38.8193333333,42.7493333333,41.6293333333
40.9606666667,41.2906666667,38.7706666667,41.2906666667,40.9606666667,41.2906666667,41.2906666667,41.2906666667
39.6,39.6,39.6,39.6,38.53,37.74,39.6,33.84
37.7613333333,37.7613333333,35.6313333333,35.5213333333,30.7713333333,36.6913333333,37.7613333333,7.0213333333
36.0453333333,26.0353333333,36.0453333333,29.5453333333,33.8553333333,30.9653333333,35.7153333333,16.8553333333
31.2926666667,19.2726666667,34.1926666667,17.0626666667,32.4726666667,27.5526666667,34.1926666667,33.1226666667
26.7153333333,28.9053333333,32.2353333333,26.7153333333,32.2353333333,31.9053333333,30.1353333333,31.9053333333
14.766,30.486,30.486,30.486,30.156,17.006,29.826,29.826
28.2966666667,28.6266666667,27.2366666667,27.6466666667,28.6266666667,26.9066666667,27.8866666667,28.6266666667
26.802,26.802,26.802,21.722,24.252,24.612,19.512,20.222
23.88,6.29000000000001,24.95,23.5,19.07,24.62,14.91,23.17
22.6173333333,3.5973333333,23.6873333333,18.5773333333,2.8073333333,20.4373333333,12.8973333333,23.6873333333
22.852,16.652,7.852,14.852,22.852,6.852,22.852,18.212
17.58,-2.97,21.56,21.15,21.23,14.87,14.3,15.29
14.7786666667,-14.4513333333,17.4986666667,20.4586666667,8.5586666667,11.4586666667,18.0286666667,21.1986666667
20.8466666667,13.5066666667,10.1666666667,16.7766666667,20.8466666667,20.5166666667,20.8466666667,15.0066666667
18.424,18.724,16.574,15.414,19.484,17.684,20.634,20.634
18.6766666667,13.9366666667,1.8066666667,20.8666666667,20.8666666667,19.5566666667,-1.0633333333,19.7466666667
15.29,19.96,10.9,12.71,20.7,20.04,-1.61,13.69
16.9233333333,14.2733333333,20.4433333333,19.3733333333,20.4433333333,18.2533333333,-4.9566666667,7.6133333333
19.9326666667,19.9326666667,19.9326666667,19.9326666667,19.9326666667,14.9126666667,-3.5173333333,0.522666666700005
19.478,11.778,19.478,19.478,19.148,14.808,16.958,11.588
17.614,16.084,18.924,14.884,15.564,7.274,17.534,18.924
17.7993333333,16.7393333333,12.7493333333,11.2093333333,18.1293333333,16.8193333333,12.2193333333,10.8193333333
16.8306666667,12.0106666667,-16.4293333333,16.8306666667,16.0406666667,17.1606666667,16.8306666667,-7.9193333333
-0.175333333300003,16.3846666667,1.0246666667,14.2546666667,12.7546666667,15.9746666667,16.7146666667,-6.2753333333
15.5106666667,12.5306666667,13.3006666667,15.8406666667,9.7006666667,15.8406666667,15.8406666667,15.8406666667
13.8253333333,14.8953333333,14.8953333333,11.5853333333,14.8953333333,14.8953333333,14.8953333333,14.8953333333
13.8053333333,13.4753333333,12.3553333333,12.0853333333,2.1353333333,13.8053333333,13.8053333333,13.8053333333
12.638,12.638,12.638,12.638,-15.032,12.638,12.638,12.638
1.0173333333,11.1073333333,11.4373333333,9.7173333333,9.63733333330001,11.4373333333,11.4373333333,11.4373333333
-3.034,-3.394,10.136,10.136,10.136,6.096,10.136,9.806
-2.86066666670001,3.4293333333,8.2393333333,8.6493333333,8.9793333333,7.1693333333,8.9793333333,8.6493333333
7.4273333333,7.7573333333,7.7573333333,-17.5826666667,7.7573333333,4.0973333333,7.7573333333,7.4273333333
6.5866666667,6.2566666667,6.2566666667,6.5866666667,6.5866666667,6.2566666667,5.6066666667,6.5866666667
5.832,5.502,4.352,5.832,1.422,2.112,5.832,5.832
4.67,5,5,4.67,4.67,5,3.28,5
2.18666666670001,-25.3433333333,4.2366666667,3.4966666667,3.57666666670001,-9.38333333329999,-13.9233333333,-18.6633333333
2.1606666667,-20.6293333333,3.8806666667,3.8806666667,3.8806666667,-16.7193333333,-21.4293333333,-40.0193333333
2.6053333333,-0.0746666667000042,3.2653333333,-23.3846666667,2.9353333333,2.5253333333,-3.2946666667,-44.3246666667
3.0193333333,3.0193333333,2.6893333333,-27.7206666667,-2.1406666667,3.0193333333,-4.2406666667,-46.9206666667
3.0393333333,3.0393333333,2.3793333333,1.3193333333,0.909333333299998,3.0393333333,3.0393333333,-46.9606666667
-0.311999999999998,-0.0120000000000005,2.938,-5.832,2.608,2.938,-47.022,2.938
-2.5,-5.34,2.66,2.66,-0.270000000000003,-0.650000000000006,-46.78,1.27
1.0006666667,-1.1293333333,-6.1693333333,-1.5393333333,0.400666666700005,2.4506666667,-46.7493333333,-11.4993333333
2.3013333333,-0.078666666700002,-7.7986666667,2.6313333333,-3.6186666667,-2.1586666667,-47.1786666667,-12.2886666667
2.8106666667,-2.6493333333,2.4806666667,2.8106666667,0.240666666700001,2.8106666667,-46.7593333333,2.8106666667
2.4866666667,2.0766666667,2.8166666667,2.4866666667,-0.383333333300001,2.8166666667,-44.9333333333,2.8166666667
-2.4726666667,2.6373333333,2.6373333333,1.9773333333,2.6373333333,0.7773333333,-33.4626666667,0.447333333300001
1.4746666667,-2.2753333333,2.5446666667,-0.00533333329999408,0.0246666667,1.4746666667,-0.325333333299994,2.5446666667
-2.4626666667,-0.852666666700003,2.3173333333,1.9873333333,2.3173333333,-0.282666666700003,2.3173333333,2.3173333333
1.8333333333,-3.74666666669999,2.1633333333,1.0933333333,1.8333333333,2.1633333333,2.1633333333,2.1633333333
-0.112000000000002,1.028,2.098,2.098,2.098,-0.742000000000004,2.098,2.098
-1.86799999999999,-0.0180000000000007,1.792,1.792,1.462,-0.0679999999999978,1.792,1.792
1.7013333333,1.7013333333,1.7013333333,0.631333333299999,1.3713333333,1.7013333333,1.7013333333,-1.5786666667
0.719333333300007,1.3793333333,1.3793333333,0.719333333300007,1.3793333333,-2.6406666667,0.719333333300007,-1.1406666667
-1.3473333333,0.862666666700001,-0.857333333299998,0.862666666700001,0.862666666700001,-0.207333333299999,0.862666666700001,0.532666666700003
0.659333333299998,0.659333333299998,0.329333333299999,-3.0006666667,-0.000666666699999041,0.659333333299998,0.329333333299999,0.329333333299999
0.678666666700003,0.348666666700005,0.678666666700003,-0.391333333299997,0.678666666700003,-0.771333333299999,-6.1613333333,0.678666666700003
0.212666666700002,0.542666666700001,0.542666666700001,-4.5873333333,0.542666666700001,-1.5873333333,-2.3273333333,-0.117333333299996
-0.0106666666999971,-0.0106666666999971,-0.0106666666999971,-2.88066666669999,-0.340666666699995,-15.8806666667,-7.6506666667,-0.670666666699994
-6.2953333333,-0.505333333300001,-4.5553333333,-1.5753333333,-10.7453333333,-2.7153333333,-5.5553333333,-2.6953333333
-0.801333333300001,-1.1313333333,-0.801333333300001,-0.801333333300001,-6.7013333333,-0.801333333300001,-0.801333333300001,-0.801333333300001
-0.764000000000003,-6.554,-2.07400000000001,-2.484,-0.764000000000003,-0.764000000000003,-2.544,-15.634
-0.8593333333,-2.5793333333,-0.8593333333,-1.1893333333,-0.8593333333,-1.9293333333,-2.7193333333,-12.6193333333
-1.28,-0.950000000000003,-1.28,-0.950000000000003,-0.950000000000003,-1.28,-2.02,-0.950000000000003
-0.929333333300001,-0.929333333300001,-4.0993333333,-0.929333333300001,-1.6693333333,-3.0593333333,-0.929333333300001,-1.6693333333
-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-1.2686666667,-0.938666666700001,-0.938666666700001,-0.938666666700001
-0.852666666700003,-0.852666666700003,-0.852666666700003,-1.1826666667,-0.852666666700003,-1.1826666667,-1.5126666667,-0.852666666700003
-0.808666666699999,-0.808666666699999,-0.808666666699999,-0.808666666699999,-0.808666666699999,-0.808666666699999,-0.808666666699999,-0.808666666699999
-0.716000000000001,-1.456,-0.716000000000001,-0.716000000000001,-0.716000000000001,-0.716000000000001,-0.716000000000001,-0.716000000000001
-0.491333333299998,-1.8813333333,-0.491333333299998,-0.491333333299998,-3.0313333333,-0.491333333299998,-0.491333333299998,-0.491333333299998
-0.427333333299998,-0.427333333299998,-0.427333333299998,-3.6973333333,-5.1273333333,-0.427333333299998,-0.427333333299998,-1.4973333333
-0.233333333300003,-0.233333333300003,-0.233333333300003,-9.2033333333,-0.563333333300001,-0.893333333299999,-0.233333333300003,-6.9533333333
-0.237333333300001,-0.897333333299997,-1.3073333333,-0.237333333300001,-0.237333333300001,-0.237333333300001,-1.3573333333,-3.1673333333
-0.337333333300002,-0.337333333300002,-2.4673333333,-5.8473333333,-0.337333333300002,-2.5273333333,-1.4073333333,-0.6673333333
-0.109999999999999,-0.109999999999999,-6.67,-0.109999999999999,-0.109999999999999,-2.32,-12.14,-17.29
0.0600000000000023,0.0600000000000023,0.0600000000000023,0.0600000000000023,-1.01,-7.69,-0.68,-9.71
0.1093333333,-0.220666666699998,0.1093333333,0.1093333333,0.1093333333,-0.220666666699998,-0.9606666667,-10.0506666667
-0.561999999999998,0.508000000000003,0.508000000000003,0.508000000000003,0.508000000000003,-0.971999999999994,0.508000000000003,0.508000000000003
0.965333333300002,-6.3446666667,0.965333333300002,0.965333333300002,0.965333333300002,0.965333333300002,-0.104666666699998,0.965333333300002
1.1853333333,-1.6546666667,1.1853333333,1.1853333333,0.525333333300004,1.1853333333,1.1853333333,1.1853333333
1.43,1.1,1.43,0.359999999999999,1.43,-1.5,1.43,1.43
1.6993333333,1.6993333333,1.6993333333,1.3693333333,1.6993333333,-1.64066666670001,1.6993333333,1.6993333333
1.7378571429,1.7378571429,1.7378571429,1.7378571429,1.7378571429,0.287857142899995,1.7378571429,1.7378571429
2.1178571429,2.1178571429,2.1178571429,-2.1521428571,-1.2121428571,1.4578571429,2.1178571429,2.1178571429
2.2038461538,1.5438461538,0.483846153800002,2.2038461538,1.1338461538,1.8738461538,2.2038461538,2.2038461538
0.549285714299998,2.0792857143,2.4092857143,2.0792857143,2.4092857143,2.4092857143,2.4092857143,1.3392857143
-1.5130769231,1.3469230769,2.4169230769,2.4169230769,2.4169230769,2.4169230769,2.4169230769,2.4169230769
1.9391666667,2.5991666667,2.5991666667,0.739166666700001,2.2691666667,2.5991666667,-2.7708333333,2.5991666667
2.8,2.8,2.8,2.8,1.73,2.8,0.339999999999996,2.8
-0.463636363600003,2.8463636364,2.8463636364,2.8463636364,2.5163636364,0.9863636364,2.1863636364,2.1863636364
2.4316666667,2.4316666667,2.4316666667,2.4316666667,2.4316666667,-1.22833333329999,2.10166666670001,0.791666666700003
2.1858333333,2.5158333333,2.5158333333,2.5158333333,2.5158333333,1.2058333333,2.5158333333,2.5158333333
-2.4454545455,2.3645454545,2.3645454545,2.3645454545,2.3645454545,2.3645454545,2.3645454545,2.3645454545
1.6272727273,1.9572727273,1.6272727273,1.6272727273,1.9572727273,1.9572727273,1.9572727273,1.9572727273
1.5683333333,1.5683333333,1.5683333333,1.5683333333,1.5683333333,1.5683333333,1.5683333333,1.5683333333
1.6383333333,1.6383333333,-2.67166666670001,0.898333333299995,1.6383333333,-0.491666666700006,1.6383333333,1.6383333333
2.1483333333,2.1483333333,2.1483333333,1.0283333333,2.1483333333,2.1483333333,2.1483333333,2.1483333333
1.8183333333,2.1483333333,0.668333333300005,1.48833333330001,2.1483333333,2.1483333333,2.1483333333,2.1483333333
2.3741666667,0.6541666667,2.3741666667,2.3741666667,1.2541666667,2.3741666667,2.3741666667,2.3741666667
1.8225,2.2325,2.5625,2.5625,0.842500000000001,2.5625,1.8225,2.5625
2.9866666667,2.9866666667,2.9866666667,2.9866666667,2.9866666667,1.9166666667,2.9866666667,2.9866666667
3.0669230769,3.0669230769,3.0669230769,3.0669230769,1.6769230769,3.0669230769,3.0669230769,3.0669230769
3.1171428571,2.4571428571,3.1171428571,3.1171428571,0.247142857100002,-3.4128571429,3.1171428571,3.1171428571
0.00642857140000075,3.2564285714,2.9264285714,3.2564285714,3.2564285714,3.2564285714,2.5964285714,2.9264285714
3.6378571429,3.6378571429,3.6378571429,3.6378571429,3.6378571429,3.6378571429,-2.8821428571,3.6378571429
3.8435714286,3.8435714286,4.1735714286,4.1735714286,4.1735714286,4.1735714286,4.1735714286,3.8435714286
4.4035714286,4.4035714286,4.4035714286,4.4035714286,4.4035714286,4.4035714286,4.4035714286,4.0735714286
4.5907142857,4.5907142857,4.2607142857,4.5907142857,4.5907142857,4.2607142857,4.5907142857,3.93071428570001
4.71,4.71,4.71,4.71,3.97,4.71,4.71,4.71
4.8928571429,4.8928571429,4.8928571429,4.8928571429,4.8928571429,4.8928571429,4.8928571429,4.8928571429
4.4228571429,4.7528571429,4.7528571429,2.2328571429,4.7528571429,4.7528571429,4.0128571429,4.7528571429
4.0942857143,3.4342857143,4.0942857143,4.0942857143,4.0942857143,4.0942857143,4.0942857143,4.0942857143
3.8606666667,3.8606666667,3.8606666667,3.8606666667,3.8606666667,3.8606666667,3.8606666667,3.5306666667
3.3906666667,3.3906666667,3.3906666667,3.3906666667,2.7306666667,3.0606666667,3.3906666667,3.3906666667
3.1893333333,2.8593333333,3.1893333333,2.5293333333,3.1893333333,3.1893333333,3.1893333333,3.1893333333
-4.3106666667,3.0493333333,3.0493333333,3.0493333333,3.0493333333,3.0493333333,3.0493333333,3.0493333333
2.6973333333,3.0273333333,3.0273333333,3.0273333333,3.0273333333,3.0273333333,3.0273333333,3.0273333333
3.144,3.144,3.144,3.144,3.144,3.144,3.144,3.144
3.3453333333,3.3453333333,3.3453333333,3.3453333333,3.3453333333,3.3453333333,3.3453333333,3.3453333333
3.4726666667,3.4726666667,3.4726666667,3.4726666667,3.4726666667,3.4726666667,3.4726666667,3.4726666667
3.202,3.202,3.202,3.202,3.202,3.202,3.202,2.542
3.1226666667,3.1226666667,3.1226666667,3.1226666667,3.1226666667,3.1226666667,3.1226666667,3.1226666667
3.028,3.028,3.028,3.028,3.028,3.028,3.028,3.028
3.074,3.074,3.074,2.744,3.074,3.074,3.074,2.334
3.05,3.05,3.05,2.72,3.05,3.05,3.05,3.05
3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667
3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667,3.2026666667
3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322
3.2846666667,3.2846666667,3.2846666667,3.2846666667,3.2846666667,3.2846666667,3.2846666667,2.2146666667
2.0393333333,3.1593333333,3.1593333333,3.1593333333,3.1593333333,3.1593333333,3.1593333333,3.1593333333
3.1213333333,3.1213333333,3.1213333333,3.1213333333,3.1213333333,3.1213333333,3.1213333333,3.1213333333
2.9433333333,2.9433333333,2.6133333333,2.9433333333,2.9433333333,2.9433333333,2.9433333333,2.9433333333
2.644,2.644,2.644,1.574,2.644,2.644,2.644,2.644
2.3866666667,2.3866666667,2.3866666667,-0.513333333299997,2.3866666667,2.3866666667,2.3866666667,2.3866666667
2.1673333333,2.1673333333,2.1673333333,2.1673333333,1.0973333333,2.1673333333,2.1673333333,2.1673333333
2.0533333333,2.0533333333,2.0533333333,2.0533333333,1.7233333333,1.7233333333,2.0533333333,2.0533333333
1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333,1.9453333333
1.8053333333,1.8053333333,1.8053333333,1.8053333333,0.415333333299998,1.8053333333,1.8053333333,-3.3846666667
1.778,1.778,1.778,1.778,1.778,1.778,1.448,1.778
1.676,1.676,1.346,1.676,1.676,1.676,1.676,1.676
1.7473333333,1.7473333333,1.7473333333,1.7473333333,1.7473333333,1.7473333333,1.7473333333,1.7473333333
1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333,1.9473333333
2.0153333333,2.0153333333,2.0153333333,2.0153333333,2.0153333333,2.0153333333,2.0153333333,2.0153333333
2.0753333333,2.0753333333,2.0753333333,2.0753333333,2.0753333333,2.0753333333,2.0753333333,2.0753333333
2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333,2.0533333333
1.8433333333,1.8433333333,1.5133333333,1.8433333333,1.8433333333,1.8433333333,1.8433333333,1.8433333333
1.7186666667,1.7186666667,1.7186666667,1.7186666667,1.7186666667,1.7186666667,1.7186666667,1.7186666667
1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667,1.5266666667
1.2993333333,1.2993333333,0.9693333333,1.2993333333,1.2993333333,1.2993333333,1.2993333333,1.2993333333
1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096
1.06,1.06,1.06,1.06,0.730000000000004,1.06,1.06,1.06
1.0873333333,1.0873333333,1.0873333333,1.0873333333,1.0873333333,1.0873333333,1.0873333333,1.0873333333
1.3186666667,1.3186666667,1.3186666667,1.3186666667,1.3186666667,1.3186666667,1.3186666667,1.3186666667
1.3506666667,1.3506666667,1.3506666667,1.3506666667,1.3506666667,1.3506666667,1.3506666667,1.3506666667
1.3246666667,1.3246666667,1.3246666667,0.994666666699999,1.3246666667,1.3246666667,1.3246666667,1.3246666667
1.108,1.108,1.108,1.108,1.108,1.108,1.108,1.108
1.1453333333,1.1453333333,1.1453333333,1.1453333333,1.1453333333,1.1453333333,0.815333333300003,1.1453333333
1.2653333333,1.2653333333,1.2653333333,1.2653333333,1.2653333333,1.2653333333,0.605333333300003,1.2653333333
1.422,1.092,1.422,1.422,1.422,1.422,1.422,1.422
1.6566666667,1.6566666667,1.6566666667,1.6566666667,1.6566666667,0.176666666700001,1.6566666667,1.6566666667
1.7592857143,1.7592857143,1.7592857143,1.7592857143,1.7592857143,1.7592857143,1.7592857143,1.7592857143
2.2485714286,2.2485714286,2.2485714286,2.2485714286,2.2485714286,1.58857142860001,2.2485714286,2.2485714286
2.6492857143,2.6492857143,2.6492857143,2.6492857143,2.6492857143,2.6492857143,2.6492857143,2.6492857143
3.0361538462,3.0361538462,3.0361538462,3.0361538462,3.0361538462,3.0361538462,3.0361538462,3.0361538462
2.9021428571,2.9021428571,2.9021428571,1.4521428571,2.9021428571,2.9021428571,2.9021428571,2.9021428571
2.9978571429,2.9978571429,2.9978571429,1.9278571429,2.9978571429,2.9978571429,2.9978571429,2.2578571429
3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143
3.2864285714,3.2864285714,2.62642857140001,3.2864285714,3.2864285714,3.2864285714,3.2864285714,3.2864285714
3.3314285714,3.3314285714,3.3314285714,3.3314285714,3.3314285714,3.3314285714,3.3314285714,3.3314285714
3.5792857143,2.8392857143,3.5792857143,3.5792857143,3.5792857143,3.5792857143,3.5792857143,3.5792857143
3.8271428571,3.8271428571,3.8271428571,3.8271428571,3.8271428571,3.8271428571,3.8271428571,3.8271428571
3.6914285714,3.6914285714,3.6914285714,3.6914285714,3.6914285714,3.6914285714,3.6914285714,3.6914285714
3.6207142857,1.81071428569999,3.6207142857,3.6207142857,3.6207142857,3.6207142857,3.6207142857,3.6207142857
3.6214285714,3.6214285714,3.6214285714,3.6214285714,3.6214285714,3.6214285714,3.6214285714,3.6214285714
1.7492857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143
2.7266666667,2.7266666667,2.7266666667,2.7266666667,2.3966666667,2.7266666667,2.7266666667,2.7266666667
