"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
1.21,0.05,1.21,-27.74,2.27,2.6,-0.33,2.6
1.28,1.01,2.07,-40.06,1.74,2.4,2.4,2.07
-17.03,-0.71,-5.13,-45.96,-0.3,-1.77,-1.11,1.15
-20.03,-2.07,2.3,-46.4,1.32,2.3,-4.2,0.17
1.51,2.9,1.51,-40.07,2.9,-2.15,-0.03,-0.68
-3.86,2.93,-33.07,2.93,0.01,2.93,0.47,2.93
2.64,2.64,-22.55,1.98,2.64,-0.45,1.9,-10.27
0.76,0.02,1.55,2.62,0.38,0.84,0.9,0.1
2.23,-2.59,2.23,2.23,2.23,-1.41,-13.29,1.57
2.23,0.26,2.23,-1.35,2.23,1.9,-11.04,-13.16
2.26,-2.19,1.93,1.93,-11.92,1.6,1.93,-2.55
1.28,0.57,2.35,2.35,-5.95,-1.64,0.9,2.35
-14.64,-6.34,-0.56,-0.25,-1.62,2.34,-2.79,2.34
-21.25,-3.2,-6.56,-0.62,2.5,2.17,-4.08,2.17
0.28,2.8,0.94,2.8,2.8,2.8,-16.52,0.94
2.86,2.86,2.86,0.02,1.41,2.86,-1.16,0.27
2.61,2.61,2.61,1.54,2.28,1.22,2.28,-2.95
1.52,2.59,-8.92,2.26,-1.73,2.59,1.2,2.59
1.84,1.76,-29.37,1.19,-1.58,2.5,-2.64,2.5
2.02,1.69,-3.63,2.02,1.36,0.9,2.02,0.57
-0.95,1.89,1.56,1.89,0.82,1.89,1.89,1.89
1.91,1.91,1.91,1.91,1.91,1.91,0.52,1.91
1.01,1.75,1.75,1.42,1.75,1.75,-0.77,1.75
-1.42,0.91,-1.28,0.91,1.89,1.89,-7.18,0.17
0.18,-6.84,0.92,1.9,-6.37,1.9,1.9,1.57
-4.05,-5.79,1.47,0.32,-7.07,-0.33,0.73,1.47
1.85,1.19,1.85,1.19,-11.02,1.52,-1.73,0.46
1.84,1.84,1.1,0.36,-27.08,1.84,1.18,1.84
1.73,1.73,1.73,1.4,-1.54,1.73,1.73,1.07
0.75,1.49,-1.11,0.37,1.82,1.82,1.49,0.51
1.13,-0.65,-12.11,-6.87,1.87,-0.65,-2.47,1.87
0.95,-0.91,1.69,1.28,2.02,2.02,1.69,2.02
-0.13,1.32,2.06,2.06,2.06,2.06,2.06,2.06
2.28,2.28,2.28,1.16,2.28,0.47,1.95,2.28
1.04,2.43,1.77,-3.38,2.43,-4.75,1.69,2.43
2.49,-0.11,2.49,2.49,2.49,2.49,2.49,2.49
2.58,2.58,-7.54,2.58,2.58,2.58,2.58,2.58
2.9,2.49,1.78,3.23,3.23,2.9,2.9,3.23
3.17,3.5,3.5,3.5,3.17,2.02,3.5,3.5
3.6,3.6,3.6,2.94,2.53,3.6,-3,2.12
3.84,3.84,2.77,3.84,3.51,3.51,3.84,3.84
3.89,3.56,3.23,3.56,3.89,3.89,3.15,3.89
4,4,3.67,4,3.34,4,3.67,2.61
3.3,4.04,4.04,4.37,3.63,4.37,4.37,2.32
4.28,4.28,4.28,4.28,2.97,4.28,4.28,4.28
4.56,4.23,4.56,4.56,4.56,4.56,4.56,3.9
3.89,-0.09,4.55,3.89,4.55,4.55,4.55,4.55
0.77,4.46,4.13,1.53,4.46,4.46,4.46,4.46
2.97,4.04,4.04,3.71,4.04,4.04,4.04,4.04
-0.08,3.58,3.58,3.58,3.25,3.58,3.58,3.58
3.27,3.27,3.27,-0.25,3.27,3.27,3.27,3.27
3.11,1.3,3.11,3.11,3.11,3.11,3.11,3.11
2.57,2.57,0,2.57,0.79,2.57,2.57,2.57
2.28,2.28,-5.28,2.28,-0.97,2.28,2.28,2.28
2.11,2.11,0.66,2.11,-0.1,2.11,2.11,2.11
1.64,1.64,1.64,1.64,-2.78,1.64,1.64,0.9
1.33,1.33,1.33,1.33,-2.74,1.33,-2.33,0.59
1.05,1.05,1.05,0.72,1.05,0.72,1.05,1.05
0.62,0.62,0.62,0.62,0.29,0.62,-0.04,0.62
0.39,0.39,-4,0.39,0.39,0.39,-5.1,0.06
0.02,-0.72,-0.31,0.02,0.02,0.02,0.02,-0.31
-0.1,-0.84,-0.76,-0.1,-1.17,-0.1,-1.17,-1.49
-0.27,-0.6,-0.27,-0.27,-0.27,-0.6,-0.6,-0.27
0.15,-5.22,0.15,-1.66,-0.18,-1.66,0.15,0.15
-2.11,-11.08,0.82,0.82,0.82,0.82,0.82,0.82
0.65,1.31,0.33,-4.04,-0.08,1.31,1.31,1.31
1.45,1.45,1.12,-1.09,1.45,1.45,1.45,1.45
1.57,1.57,1.57,1.57,0.83,1.57,1.57,1.57
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.32
1.67,1.67,1.67,1.67,0.19,1.67,1.67,1.67
1.87,1.87,2.2,2.2,2.2,2.2,2.2,2.2
2.02,2.43,2.76,2.76,2.76,2.43,2.76,2.76
3.05,0.92,3.05,3.05,3.05,3.05,2.31,3.05
3.37,3.37,3.04,0.44,3.37,3.37,3.37,3.37
3.49,3.49,2.01,3.49,3.49,3.49,2.01,3.49
3.27,3.6,3.6,3.6,2.53,3.6,3.27,3.6
3.65,3.65,3.65,3.65,3.32,3.32,3.65,3.65
4.02,4.02,4.02,4.02,4.02,3.04,4.02,4.02
3.05,3.71,2.32,3.71,3.71,3.38,3.71,3.71
1.82,3.3,2.97,3.3,3.3,-2.49,3.3,1.91
2.82,2.82,2.82,0.69,2.82,2.82,2.82,2.08
2.18,2.92,2.92,2.59,2.92,2.92,2.92,2.92
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.55,2.88,2.88,-1.11,2.88,2.88,2.88,1.02
1.14,2.92,2.92,2.92,2.92,2.92,2.92,-10.62
2.39,2.39,2.39,2.39,2.39,2.06,2.39,-1.62
2.28,0.83,2.28,2.28,2.28,1.95,2.28,2.28
2.27,2.27,2.27,2.27,2.27,-0.98,2.27,2.27
2.04,2.04,2.04,2.04,2.04,2.04,1.71,2.04
1.84,1.84,1.84,1.84,1.84,0.45,1.84,1.84
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.7,1.7,1.7,1.7,1.7,1.37,1.7,1.7
1.6,1.6,1.6,-0.61,1.6,1.6,1.6,1.6
1.62,1.62,1.62,-0.48,1.62,1.62,1.62,1.62
1.48,1.48,1.48,1.15,1.48,1.48,0.82,1.48
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.59,1.59,1.59,1.26,1.59,1.59,1.59,1.59
1.62,1.62,0.88,1.62,1.62,1.62,1.62,1.62
1.49,1.49,1.49,1.49,1.49,1.16,1.49,1.49
1.45,1.45,-0.74,1.45,1.45,1.45,1.12,1.45
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.9,1.9,1.57,0.83,1.9,1.9,1.9,1.9
2.14,2.14,2.14,1.81,2.14,2.14,2.14,2.14
2.32,2.32,2.32,2.32,2.32,2.32,2.32,1.34
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.57,2.57,1.91,2.57,-0.36,2.57,2.57,2.57
0.11,2.33,2.33,2.33,2.33,0.94,2.33,2.33
2.45,1.47,2.45,2.45,2.45,2.45,2.45,0.97
2.7,1.96,2.37,2.7,2.7,2.7,2.7,2.7
2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
2.89,2.89,2.89,2.89,1.58,2.56,2.89,1.82
2.89,-0.2,1.03,2.89,2.89,1.08,2.89,2.89
-1.26,2.84,2.84,2.84,2.51,2.84,2.84,2.84
2.86,2.53,2.86,2.53,2.86,2.86,2.86,2.86
2.92,2.59,2.92,-5.24,2.92,2.92,1.8,2.92
2.9,2.9,2.9,2.9,2.57,2.9,2.9,2.9
2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
2.45,2.45,2.12,2.45,2.45,2.45,2.45,2.45
2.37,2.37,2.37,2.37,2.37,2.37,2.37,-4.18
2.09,2.09,2.09,2.09,2.09,2.09,0.61,2.09
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
1.95,1.62,1.95,1.95,1.95,1.95,1.95,1.95
0.39,1.46,1.46,1.46,1.46,1.46,1.46,1.46
0.76,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.12,1.12,0.46,1.12,1.12,1.12,1.12,1.12
1.06,1.06,-0.8,-2.19,1.06,1.06,1.06,1.06
1.1,1.1,1.1,-3.65,1.1,1.1,1.1,1.1
0.89,1.22,1.22,0.56,1.22,1.22,1.22,1.22
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.8,1.8,1.8,1.8,1.8,1.47,1.8,1.8
2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
1.94,1.94,1.94,1.94,1.61,1.94,1.94,1.94
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.75,2.75,2.75,2.42,2.75,2.75,2.75,2.09
2.74,3.07,3.07,3.07,3.07,3.07,3.07,3.07
2.89,2.15,2.89,2.89,2.89,2.89,2.89,2.56
-3.91,2.28,2.61,2.61,2.61,2.61,2.61,2.61
2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1.56,1.23,0.17,1.23,1.56,1.23,1.56,1.56
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.85,1.85,1.85,1.85,1.85,1.52,1.85,1.85
1.7,1.7,1.7,1.7,0.96,1.7,1.7,1.7
1.75,1.75,1.75,-0.38,1.75,1.75,1.42,1.75
1.34,1.34,1.34,-6.87,1.34,1.34,-0.38,0.68
1.06,1.06,-0.01,1.06,1.06,1.06,-0.72,1.06
0.72,0.72,0.72,0.72,0.72,0.72,-1.88,0.72
-0.84,0.64,0.64,0.64,0.64,0.64,0.64,-0.81
0.6,0.6,0.6,0.6,0.6,0.6,0.27,-1.21
0.2,0.53,0.53,0.2,0.53,0.53,0.53,0.53
-0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.41,0.08,0.41,0.41,-0.25,0.41,0.41,0.41
0.03,0.03,0.03,0.03,-1.04,-0.71,0.03,0.03
0.35,-0.31,0.35,-0.72,0.35,0.35,0.35,0.35
0.52,0.52,0.52,0.52,0.52,-0.96,0.52,0.52
0.89,0.89,0.89,0.89,-0.18,0.89,0.89,0.89
1.08,1.08,1.08,1.08,1.08,0.75,1.08,1.08
1.13,1.13,1.13,1.13,0.8,1.13,1.13,1.13
1.05,1.05,1.05,1.05,1.05,-1.55,0.39,1.05
1.34,1.34,1.34,1.34,1.01,1.34,1.34,1.34
1.3,1.3,1.3,1.3,0.56,1.3,1.3,1.3
1.19,1.19,0.86,1.19,1.19,1.19,0.86,1.19
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.34,1.34,1.34,1.34,1.34,-1.53,-0.76,0.68
1.18,1.51,1.51,1.51,1.51,1.51,1.18,0.44
1.43,1.43,1.43,1.43,1.43,1.43,-0.02,1.43
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.46,1.46,0.8,1.46,1.46,1.46,1.46,1.46
1.45,1.45,1.45,1.45,1.45,1.45,1.45,0.33
1.38,0.72,1.38,1.38,1.38,0.4,1.38,0.64
1.32,1.32,1.32,-2.01,-0.07,1.32,1.32,0.66
0.89,1.22,1.22,1.22,-0.59,1.22,1.22,0.89
0.91,-0.54,1.24,1.24,1.24,1.24,1.24,0.91
1.37,1.04,1.37,1.37,1.37,1.37,1.37,1.37
1.3,1.3,1.3,1.3,0.97,1.3,1.3,1.3
1.15,1.15,-0.3,1.15,1.15,1.15,1.15,1.15
1.49,1.49,1.49,1.49,1.16,1.49,1.49,1.49
1.86,1.86,1.86,1.86,1.2,1.53,1.86,1.86
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.9,1.9,1.9,1.9,1.9,1.57,1.9,1.9
1.96,1.96,1.96,1.63,1.96,1.96,1.63,1.96
2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.39,2.39,2.39,2.39,2.39,2.39,2.39,1.65
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.18,2.18,-2.66,2.18,0.05,2.18,2.18,2.18
-0.92,2.01,2.01,2.01,-0.54,0.94,2.01,-0.95
1.58,1.91,1.91,1.91,1.91,1.91,1.25,1.91
1.57,1.57,1.57,1.57,1.57,1.57,0.83,1.57
1.19,1.19,1.19,1.19,1.19,1.19,1.19,0.07
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.74,1.74,1.74,1.74,1.74,0.43,1.74,1.74
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
1.92,1.92,1.92,1.59,1.92,1.92,1.18,1.92
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
0.67,-0.81,0.67,0.67,0.67,0.67,0.67,0.67
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.02,-2.19,0.68,0.68,0.68,0.68,0.35,0.68
0.72,0.39,0.72,0.72,-2.18,0.72,0.72,-0.35
0.73,1.06,1.06,1.06,1.06,1.06,1.06,-2.96
1.24,1.24,1.24,1.24,1.24,0.91,1.24,1.24
0.98,0.65,0.98,0.98,0.98,0.98,0.98,0.98
0.69,0.69,0.69,0.69,-0.05,-0.38,0.69,0.69
0.52,0.52,0.52,0.52,0.52,-3.9,0.52,0.52
0.32,0.32,-0.01,0.32,-0.01,0.32,0.32,0.32
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.42,0.42,0.42,0.42,0.42,-1.79,0.42,0.42
0.43,0.43,0.43,0.1,0.43,-1.02,-0.23,0.43
0.56,0.56,0.56,0.56,0.56,-0.51,0.56,0.56
0.97,0.97,0.97,0.97,0.64,-0.42,0.97,0.97
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.82,1.82,1.82,1.82,1.82,1.82,-5.17,1.82
1.93,1.93,0.95,1.93,1.93,0.95,1.93,1.27
-2.56,1.48,0.09,1.48,1.48,1.48,0.74,0.09
-0.28,1.85,1.85,1.85,1.85,1.85,-0.28,1.85
2.57,2.57,-2.54,2.57,2.57,2.57,2.57,2.24
2.87,2.87,2.87,1.01,2.54,2.87,2.87,2.87
2.99,2.99,2.99,-9.97,2.99,2.99,2.66,2.99
2.19,3.17,1.69,3.17,3.17,3.17,3.17,3.17
3.44,0.22,1.99,3.44,-0.95,3.11,3.44,3.44
3.76,1.96,2.28,3.76,0.1,3.43,3.43,3.76
4.02,3.36,4.02,4.02,4.02,4.02,4.02,4.02
4.23,3.16,3.9,3.49,4.23,4.23,3.9,4.23
3.94,3.94,3.94,3.2,3.94,3.94,3.94,3.94
3.68,3.68,3.68,3.68,-4.9,3.68,3.68,3.68
3.34,3.34,3.34,3.34,3.34,3.34,3.01,3.34
2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
2.52,2.52,-4.22,2.52,2.52,0.66,2.52,2.19
3.08,2.75,0.13,3.08,3.08,1.27,3.08,3.08
2.77,2.77,2.77,2.77,2.77,0.58,2.77,2.77
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.61,2.61,2.61,2.61,1.87,1.54,2.61,-3.65
2.46,2.13,2.46,2.46,2.46,2.46,-1.39,2.46
2.22,2.22,2.22,1.89,2.22,2.22,-0.7,2.22
2.01,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.51,2.51,2.51,2.51,2.51,2.18,2.51,2.18
2.6,2.6,2.6,2.6,1.53,2.6,2.6,2.6
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.51,1.85,2.51,2.51,1.85,2.51,2.18,2.51
2.63,2.63,2.3,2.63,2.63,2.63,2.63,-2.56
2.61,2.61,-1.84,2.61,2.61,2.61,2.61,2.61
3.14,3.14,3.14,2.48,2.4,3.14,3.14,3.14
3.04,3.04,3.04,3.04,3.04,3.04,3.04,1.97
3.1,2.36,1.24,2.77,3.1,1.65,3.1,3.1
2.99,2.99,2.99,2.99,2.99,2.99,2.66,2.99
2.59,2.59,2.59,-0.25,2.59,-0.72,1.85,2.26
2.36,2.36,-2.72,2.36,2.36,2.36,-3.51,2.36
2.4,2.4,2.07,2.4,2.4,2.4,2.4,2.4
2.5,2.5,2.5,2.5,2.5,1.43,2.5,2.5
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.26,2.26,2.26,1.93,2.26,2.26,2.26,2.26
2.11,2.11,1.04,1.78,1.45,2.11,2.11,2.11
2.16,2.16,2.16,1.83,2.16,2.16,2.16,2.16
2.61,2.61,2.61,2.28,2.61,2.61,1.95,2.61
2.92,2.92,2.92,-0.77,2.92,2.92,2.59,2.92
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
2.94,2.94,2.94,2.94,2.94,2.28,2.94,2.94
2.51,2.51,1.12,2.51,2.51,2.51,0.79,2.51
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
1.85,1.85,1.85,1.85,1.85,1.52,1.85,-0.37
2.06,2.06,2.06,2.06,1.73,0.58,2.06,2.06
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
1.19,2.26,2.26,2.26,2.26,2.26,2.26,2.26
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.62,1.62,1.62,1.62,1.62,1.62,0.23,1.62
1.11,1.11,0.37,1.11,1.11,0.78,1.11,1.11
0.98,0.98,0.24,0.98,0.32,0.98,0.65,0.98
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
-0.45,0.21,0.21,-1.6,0.21,0.21,-1.6,0.21
-0.19,-0.19,-2.29,-2.4,-0.19,-0.19,-0.19,-0.19
-0.41,-2.22,-0.41,-2.95,-0.41,-0.41,-0.41,-0.41
-0.28,-0.28,-1.26,-0.28,-0.28,-0.28,-0.28,-0.28
0,0,0,0,0,0,0,-2.13
-2.13,0,-0.33,0,0,0,-0.33,-2.9
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.54
-0.7,-0.37,-4.82,-0.37,-0.37,-0.37,-0.37,-0.37
-0.55,-0.88,-0.55,-0.55,-0.55,-5.25,-0.55,-0.55
-1.11,-1.11,-0.78,-0.78,-0.78,-0.78,-1.44,-1.76
-0.9,-1.23,-0.9,-0.9,-1.88,-0.9,-4.18,-0.9
-0.75,-0.75,-0.75,-1.49,-1.08,-2.61,-0.75,-0.75
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.3,-2.16,-0.3,-0.3,-0.3,-0.63,-0.3,-0.3
0.29,-1.57,0.29,-2.66,0.29,-0.04,0.29,0.29
0.52,-0.55,0.52,0.52,0.52,0.52,0.52,0.52
0.79,0.79,0.79,0.46,-0.33,0.79,0.79,0.79
1.27,1.27,1.27,1.27,1.27,1.27,1.27,-0.18
-2.94,1.89,0.5,1.89,1.89,1.89,1.89,1.89
1.65,1.98,1.98,1.98,1.98,1.98,1.98,1.98
2.29,1.63,2.29,2.29,2.29,2.29,2.29,2.29
2.29,2.29,2.29,1.55,2.29,2.29,-0.23,2.29
1.97,1.97,1.97,-0.22,1.97,1.97,-0.55,1.97
1.99,1.99,1.25,1.99,1.99,1.99,1.99,1.99
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.38
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.76,1.37,2.76,2.76,2.43,2.76,2.76,2.43
3.11,2.78,3.11,3.11,3.11,3.11,3.11,3.11
2.98,2.98,2.98,2.98,2.98,2.98,2.98,-0.68
2.82,2.82,2.82,2.82,2.82,2.82,2.82,-5.18
1.93,2.67,2.67,2.67,2.67,2.67,2.67,-0.2
2.31,2.64,2.64,2.31,2.64,2.64,2.64,2.64
2.38,2.38,2.38,2.38,2.38,0.25,2.38,2.38
1.56,1.23,1.89,1.89,1.89,1.89,1.89,1.89
1.78,1.45,1.78,1.78,1.78,1.78,1.78,1.78
1.78,0.71,1.78,1.78,1.78,1.78,1.78,1.78
1.56,-2.45,1.89,1.89,1.89,1.89,1.89,1.56
2.22,2.22,1.89,2.22,2.22,2.22,2.22,2.22
2.51,2.51,2.51,2.51,2.51,2.18,2.18,2.51
2.74,2.74,2.74,2.74,2.74,1.76,2.74,2.74
0.06,2.58,2.58,2.58,2.58,2.58,-5.68,2.58
2.42,2.42,2.42,2.42,2.42,2.42,2.09,2.42
1.1,2.58,2.58,2.58,2.58,-0.67,2.58,2.58
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.46,2.46,2.46,2.46,2.46,2.46,1.39,2.46
2.41,0.36,2.41,-0.87,2.41,2.41,2.08,2.41
-0.28,2.32,2.32,-0.61,2.32,2.32,-0.25,2.32
2.13,2.13,0.74,1.8,2.13,2.13,-8.3,1.47
0.39,2.11,1.45,2.11,2.11,1.78,1.45,-0.49
1.84,2.17,2.17,2.17,2.17,1.51,2.17,2.17
2.04,0.24,0.92,2.37,2.37,2.04,2.37,2.37
0.11,2,2.66,2.66,2.66,2.66,2.66,2.66
2.7,0.65,2.7,2.7,2.7,2.7,2.7,2.7
2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
2.58,2.58,1.84,2.58,2.25,1.27,2.58,2.58
2.4,2.4,2.07,2.07,1.66,2.07,2.4,2.4
2.11,2.11,2.11,2.11,1.45,2.11,2.11,0.3
2.08,0.22,2.08,2.08,2.08,2.08,2.08,2.08
1.94,1.94,1.94,1.94,1.61,1.94,-2.49,0.87
1.94,1.94,1.94,1.94,1.28,1.94,1.94,1.61
1.96,1.96,1.63,1.96,1.96,1.96,1.96,1.96
1.87,1.87,-1.79,1.87,0.89,1.54,1.87,1.87
1.93,2.26,0.87,2.26,2.26,-0.29,2.26,2.26
-0.42,2.18,2.18,2.18,2.18,1.44,2.18,2.18
1.83,1.83,1.83,1.17,1.83,-6.16,1.83,1.83
1.55,1.55,1.55,1.55,1.55,-3.18,0.89,1.22
1.37,1.37,1.37,-0.44,1.37,-0.08,1.04,0.39
1.65,1.65,1.32,-1.63,1.65,0.53,0.2,1.32
1.79,1.79,1.05,1.79,1.46,-0.07,1.79,1.79
1.83,1.83,1.83,1.83,1.83,0.11,1.83,1.83
1.96,0.57,1.96,1.96,1.3,1.3,1.96,-1.98
1.42,-0.11,2.08,2.08,2.08,2.08,2.08,0.03
2.33,2.33,0.85,1.67,2.33,2.33,2,2.33
2.78,1,-0.15,2.78,2.04,2.78,2.12,2.78
2.94,2.61,2.61,2.94,1.13,2.94,2.94,2.94
-1.26,3.08,3.08,3.08,2.34,2.75,2.75,2.34
-7.72,2.19,3.17,2.84,2.84,2.84,3.17,2.1
2.59,1.93,1.85,-2.19,2.26,2.59,2.59,2.59
2.45,-3.86,1.38,2.45,2.45,2.45,2.45,2.12
2.4,2.4,2.4,2.4,2.4,-2.66,2.4,2.4
2.38,2.38,2.38,2.05,2.38,2.38,2.38,2.38
2.6,2.6,1.53,1.21,2.6,2.6,2.6,2.6
2.22,2.22,1.56,1.89,2.22,2.22,2.22,2.22
1.87,0.8,1.87,1.87,1.87,1.87,1.87,1.87
1.8,1.47,1.8,1.8,1.8,1.8,1.47,1.8
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.26,1.26,1.26,1.26,1.26,1.26,0.93,1.26
0.87,0.87,0.87,0.21,0.87,0.87,-1.23,0.87
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.09
-1.95,-0.06,0.27,0.27,0.27,-0.06,0.27,0.27
-0.57,0.09,0.09,0.09,0.09,0.09,-0.24,0.09
0.13,-0.2,-1.32,0.13,-0.2,0.13,-2.47,0.13
0.29,0.29,-0.37,0.29,0.29,0.29,0.29,0.29
0.33,0,-0.74,-0.33,0,0.33,0,0.33
0.52,0.19,0.52,0.52,0.52,0.52,0.52,0.52
-0.64,0.48,0.81,0.07,0.81,0.81,0.81,0.81
-13.07,1.09,-1.75,1.09,1.09,0.43,-1.37,1.09
1.2,1.2,-4.65,0.87,0.22,1.2,-0.61,1.2
1.84,1.51,-1.43,0.77,1.84,1.84,1.84,0.36
1.95,1.21,2.28,0.47,2.28,-0.7,2.28,2.28
-0.59,2.75,2.75,-1.57,2.75,0.56,2.42,2.75
-0.21,3.1,1.62,2.77,3.1,3.1,2.77,-1.27
3.39,3.39,2.65,3.39,3.39,3.39,-2.78,3.39
3.6,2.94,2.62,2.29,3.6,3.27,-11.16,3.6
2.34,3.4,1.19,3.73,3.73,0.06,0.86,1.54
3.65,3.32,3.65,3.65,1.13,3.65,3.65,-8.06
3.72,3.72,3.72,3.72,-1.04,3.72,3.39,1.51
3.77,-0.93,3.77,3.44,3.44,2.7,3.44,3.77
2.79,-2.64,3.53,2.05,2.05,-2.5,3.2,3.86
2.35,3.04,4.16,-2.71,2.77,0.52,4.16,3.04
3.32,3.64,3.64,3.64,2.82,3.18,4.3,-0.87
2.17,4.03,4.36,4.36,1.08,4.36,4.36,0.42
2.76,4.95,4.62,1.37,4.29,4.95,4.95,4.95
4.79,4.79,-0.72,4.79,4.79,4.79,4.79,0.8
4.79,4.79,4.46,4.05,4.79,4.79,4.79,2.57
4.94,3.46,4.94,4.94,4.94,4.94,3.55,2.42
4.72,4.72,5.05,5.05,4.39,5.05,4.72,2.5
5.2,4.87,5.2,4.13,-0.26,3.39,-2.64,5.2
5.52,5.52,5.52,2.59,4.21,4.45,-3.7,5.52
3.37,5.94,-1.43,3.39,4.13,3.1,5.94,5.61
5.89,5.89,6.55,6.55,6.55,5.89,5.89,6.22
5.13,6.91,6.26,6.59,5.44,6.91,6.91,6.91
7.44,7.44,7.44,7.11,7.44,7.44,7.44,7.44
7.65,3.64,7.65,7.65,7.32,6.58,7.65,6.53
7.65,1.48,7.65,7.32,7.65,3.99,6.17,6.01
1.26,7.65,6.99,6.67,7.65,6.99,7.65,-17.85
7.6,4.76,7.6,5.05,6.12,7.6,5.8,5.74
7.27,7.27,7.27,7.27,5.88,7.27,4.4,7.27
7.53,5.31,7.2,7.53,7.53,7.53,6.14,7.2
6.22,8,7.67,8,8,8,7.34,8
8.41,8.41,5.21,8.41,8.08,8.41,8.41,8.08
-2.79,8.56,6.02,-16.74,6.3,8.89,8.56,8.89
