"V4","V5","V6","V7","V8","V9","V10","V11"
-4.61,-1.31999999999999,-1.48999999999999,-0.769999999999996,-8.63,-2.20999999999999,-1.13,-2.05
-23.4613333333,-1.55133333330001,-0.821333333300004,-1.1813333333,-3.7113333333,-11.0413333333,-1.1813333333,-1.1813333333
-2.63200000000001,-0.841999999999999,-0.841999999999999,-1.202,-0.841999999999999,-27.642,-0.841999999999999,-2.462
-4.11733333330001,-1.2173333333,-1.7673333333,-1.2173333333,-0.857333333300005,-12.6273333333,-1.2173333333,-0.857333333300005
-0.890000000000001,-1.8,-11.03,-2.34,-0.890000000000001,-4.13,-2.34,-4.45999999999999
-2.172,-3.08200000000001,-24.862,-0.902000000000001,-1.962,-1.812,-2.36199999999999,-5.672
-6.49733333330001,-2.08733333330001,-5.9073333333,-0.997333333300006,-8.84733333330001,-2.27733333330001,-6.2173333333,-4.5973333333
-19.384,-3.274,-3.97399999999999,-1.09399999999999,-12.014,-10.554,-9.474,-2.904
-4.2066666667,-1.1466666667,-5.6666666667,-16.6266666667,-18.0966666667,-6.2866666667,-2.2366666667,-3.46666666669999
-5.49666666669999,-1.1466666667,-6.49666666669999,-17.2066666667,-23.1566666667,-14.8366666667,-1.1466666667,-1.5066666667
-2.77266666669999,-2.7426666667,-8.4426666667,-5.1026666667,-4.2626666667,-3.30266666669999,-1.6826666667,-2.5926666667
-2.11,-1.39,-1.90000000000001,-1.56,-2.12,-0.840000000000003,-0.840000000000003,-1.56
-1.684,-1.494,-0.774000000000001,-0.774000000000001,-0.774000000000001,-0.774000000000001,-0.774000000000001,-1.134
-0.761333333300001,-2.2213333333,-5.6513333333,-2.7513333333,-1.1213333333,-0.761333333300001,-2.2013333333,-0.761333333300001
-0.7313333333,-1.6413333333,-30.7613333333,-1.4513333333,-2.5413333333,-0.7313333333,-0.7313333333,-3.0913333333
-0.611333333299996,-0.971333333299995,-7.3813333333,-2.4213333333,-0.611333333299996,-2.05133333329999,-1.7013333333,-2.60133333329999
-0.480000000000004,-1.94,-1.39,-0.480000000000004,-1.03,-18.23,-7.72000000000001,-1.03
-0.366666666699999,-3.1666666667,-1.2766666667,-0.726666666699998,-0.726666666699998,-15.1266666667,-13.2066666667,-2.7266666667
-0.273333333300002,-1.5533333333,-1.7233333333,-0.273333333300002,-0.633333333300001,-2.7733333333,-10.1133333333,-5.28333333330001
-0.168000000000006,-0.168000000000006,-5.67800000000001,-0.168000000000006,-1.06800000000001,-3.238,-0.168000000000006,-1.608
-0.200666666700002,-0.560666666700001,-4.13066666670001,-0.200666666700002,-0.200666666700002,-0.560666666700001,-1.6606666667,-1.74066666670001
-5.66133333330001,-1.3913333333,-1.2113333333,-0.121333333300001,-0.121333333300001,-1.2113333333,-0.121333333300001,-1.2113333333
-10.4193333333,-0.649333333299992,-0.0993333332999953,-0.0993333332999953,-0.0993333332999953,-0.829333333299999,-1.36933333329999,-0.0993333332999953
-3.932,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.0720000000000027,-0.432000000000002
0.00400000000000489,0.00400000000000489,0.00400000000000489,-1.086,-6.79599999999999,0.00400000000000489,0.00400000000000489,0.00400000000000489
-0.0814285713999965,-0.0814285713999965,-5.0114285714,-4.0614285714,-0.801428571399995,-0.0814285713999965,-0.0814285713999965,-0.0814285713999965
-0.718000000000004,-1.95800000000001,-11.508,-0.168000000000006,-0.888000000000005,-0.168000000000006,-0.168000000000006,-0.168000000000006
-3.4386666667,-0.198666666700007,-3.25866666670001,-0.198666666700007,-0.928666666700011,-0.928666666700011,-0.918666666700005,-0.198666666700007
-1.09466666669999,-0.184666666699997,-0.184666666699997,-1.2746666667,-0.184666666699997,-0.914666666700001,-0.544666666699996,-0.184666666699997
-0.673333333299993,-0.673333333299993,-0.123333333299996,-0.123333333299996,-0.123333333299996,-0.123333333299996,-0.673333333299993,-0.123333333299996
-0.684666666699997,-0.134666666699999,-0.134666666699999,-1.5746666667,-0.494666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999
-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.197333333299994,-0.557333333299994
-0.200000000000003,-0.200000000000003,-0.200000000000003,-1.11,-2.19,-1.43000000000001,-0.200000000000003,-0.200000000000003
-0.175333333300003,-0.535333333300002,-0.175333333300003,-0.175333333300003,-1.6153333333,-0.175333333300003,-0.175333333300003,-0.175333333300003
-1.348,-0.438000000000002,-0.078000000000003,-0.978000000000009,-0.078000000000003,-0.078000000000003,-0.078000000000003,-2.578
0.0713333333000037,0.0713333333000037,-0.838666666699993,-0.648666666699995,0.0713333333000037,0.0713333333000037,0.0713333333000037,-2.0986666667
-1.14333333329999,0.126666666700004,0.126666666700004,-0.423333333299993,0.126666666700004,0.126666666700004,0.126666666700004,-15.8533333333
0.244666666699999,0.244666666699999,0.244666666699999,0.244666666699999,-1.0253333333,0.244666666699999,-1.90533333330001,-3.29533333330001
0.367333333299996,0.367333333299996,0.00733333329999653,-0.722666666700007,0.367333333299996,0.367333333299996,0.367333333299996,0.367333333299996
0.490666666699994,0.490666666699994,0.490666666699994,0.130666666699994,0.490666666699994,0.490666666699994,0.490666666699994,0.490666666699994
0.576666666700007,-1.2333333333,0.576666666700007,-0.153333333299997,0.576666666700007,0.0266666667000095,0.576666666700007,0.576666666700007
0.697333333299994,0.697333333299994,0.697333333299994,0.697333333299994,0.697333333299994,0.697333333299994,0.697333333299994,-0.202666666700011
0.779333333300002,0.779333333300002,0.779333333300002,0.779333333300002,0.419333333300003,0.779333333300002,0.779333333300002,0.779333333300002
0.818666666699997,-0.461333333300004,-0.0813333333000088,0.818666666699997,0.818666666699997,0.098666666699998,0.818666666699997,0.818666666699997
0.829333333299999,0.829333333299999,0.4693333333,0.4693333333,0.829333333299999,0.279333333300002,0.829333333299999,-0.0806666666999973
0.856666666699994,0.136666666699995,0.856666666699994,0.856666666699994,0.856666666699994,-0.403333333300012,0.856666666699994,0.856666666699994
-0.902000000000001,0.888000000000005,0.888000000000005,0.528000000000006,0.888000000000005,0.888000000000005,0.888000000000005,0.888000000000005
-10.6386666667,0.851333333300005,0.851333333300005,0.851333333300005,0.491333333300005,0.851333333300005,0.301333333300008,0.851333333300005
-6.4926666667,0.457333333299999,0.817333333299999,-0.612666666700008,-0.0926666666999978,0.817333333299999,0.817333333299999,0.817333333299999
0.671333333299998,0.671333333299998,0.671333333299998,-1.1386666667,-0.058666666700006,0.671333333299998,0.311333333299999,0.311333333299999
-0.141333333299997,0.218666666700003,0.578666666700002,0.578666666700002,0.218666666700003,0.218666666700003,-0.331333333299995,0.218666666700003
0.195333333299999,0.555333333299998,0.555333333299998,0.555333333299998,0.555333333299998,-0.164666666700001,0.555333333299998,0.195333333299999
0.485333333300005,0.485333333300005,0.485333333300005,0.485333333300005,0.485333333300005,-0.064666666699992,0.125333333300006,0.125333333300006
-0.391333333299997,-0.201333333299999,0.5186666667,0.5186666667,0.5186666667,0.5186666667,0.1586666667,0.5186666667
0.4633333333,-0.0866666666999976,0.4633333333,0.4633333333,0.4633333333,0.1033333333,0.4633333333,0.4633333333
0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,0.400000000000006,0.0400000000000063,0.400000000000006,0.0400000000000063
0.305999999999997,0.305999999999997,-0.954000000000008,0.305999999999997,0.305999999999997,-0.054000000000002,0.305999999999997,0.305999999999997
0.288666666699996,0.288666666699996,0.288666666699996,0.288666666699996,0.288666666699996,0.288666666699996,-0.261333333300001,-0.9813333333
-0.518000000000001,-0.698000000000008,0.201999999999998,-1.068,0.201999999999998,-0.158000000000001,-0.888000000000005,-1.608
0.134666666699999,0.134666666699999,-0.2253333333,-0.2253333333,-0.2253333333,-1.12533333330001,-6.0553333333,-5.62533333330001
0.039333333299993,0.039333333299993,0.039333333299993,-1.7806666667,-0.320666666700006,-1.50066666670001,-22.9406666667,-3.18066666670001
-0.9633333333,-0.053333333300003,-0.053333333300003,-2.7633333333,-0.053333333300003,-0.783333333300007,-4.2633333333,-0.053333333300003
-0.0439999999999969,-2.134,-0.763999999999996,-1.104,-0.0439999999999969,-0.0439999999999969,-0.0439999999999969,-0.0439999999999969
-0.467333333300004,-6.6173333333,-1.55733333330001,-0.107333333300005,-0.107333333300005,-0.107333333300005,-1.3773333333,-0.107333333300005
-0.0699999999999932,-3.44,-0.429999999999993,-0.0699999999999932,-0.0699999999999932,-0.429999999999993,-0.0699999999999932,-0.0699999999999932
-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978,-2.428,-0.0679999999999978,-0.0679999999999978,-0.0679999999999978
-0.419333333300003,-1.14933333330001,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032,-0.0593333333000032
0.0293333333000021,0.0293333333000021,-0.880666666699994,-0.330666666699997,-0.880666666699994,0.0293333333000021,-0.330666666699997,-1.0606666667
-0.698666666699992,0.0213333333000065,-4.38866666669999,0.0213333333000065,-0.698666666699992,0.0213333333000065,0.0213333333000065,-1.0686666667
-0.837333333300009,0.0626666666999967,-4.69733333330001,-0.297333333300003,0.0626666666999967,-5.86733333330001,0.0626666666999967,-3.3173333333
0.0613333332999986,0.0613333332999986,0.0613333332999986,-1.5786666667,-4.4586666667,0.0613333332999986,-0.488666666699999,0.0613333332999986
0.0953333333000046,0.0953333333000046,0.0953333333000046,0.0953333333000046,0.0953333333000046,0.0953333333000046,-0.964666666699998,-2.3546666667
0.184666666699997,0.184666666699997,0.184666666699997,0.184666666699997,-0.365333333300001,0.184666666699997,-0.175333333300003,-0.175333333300003
0.310000000000002,-0.0499999999999972,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002
0.436666666700006,0.436666666700006,0.436666666700006,0.0766666667000067,0.436666666700006,0.436666666700006,0.436666666700006,0.436666666700006
0.503333333300006,0.143333333300006,0.503333333300006,0.503333333300006,0.503333333300006,0.503333333300006,0.503333333300006,0.503333333300006
0.547333333300003,0.547333333300003,0.547333333300003,0.547333333300003,-0.172666666699996,0.547333333300003,-1.0726666667,0.547333333300003
0.542000000000002,0.542000000000002,0.182000000000002,0.542000000000002,0.542000000000002,0.542000000000002,0.182000000000002,0.542000000000002
0.553333333300003,-0.706666666700002,0.00333333330000585,0.553333333300003,0.553333333300003,0.553333333300003,0.193333333300004,0.193333333300004
0.502666666699994,0.502666666699994,0.502666666699994,0.502666666699994,0.502666666699994,0.502666666699994,0.502666666699994,0.502666666699994
0.494,0.494,0.494,0.494,0.494,0.134,0.494,0.494
0.465333333299995,0.105333333299996,0.465333333299995,0.105333333299996,-1.32466666670001,0.465333333299995,0.105333333299996,0.465333333299995
0.424999999999997,0.0649999999999977,0.0649999999999977,0.424999999999997,0.0649999999999977,0.424999999999997,0.424999999999997,0.424999999999997
0.391428571399999,-0.518571428599998,0.391428571399999,0.391428571399999,0.391428571399999,0.391428571399999,0.391428571399999,0.391428571399999
0.357857142900002,0.357857142900002,0.357857142900002,0.357857142900002,0.357857142900002,0.357857142900002,0.357857142900002,-0.732142857100001
-0.0964285713999971,-0.276428571400004,0.4535714286,0.4535714286,0.4535714286,0.4535714286,-0.456428571399996,-1.1864285714
0.462857142900006,-0.087142857099991,0.462857142900006,0.462857142900006,0.462857142900006,0.462857142900006,-0.257142857099993,0.462857142900006
0.360714285699999,0.360714285699999,-0.549285714299998,0.360714285699999,0.360714285699999,0.360714285699999,0.360714285699999,-0.699285714300004
0.299285714299998,-0.250714285699999,0.299285714299998,0.299285714299998,0.299285714299998,-0.420714285700001,0.299285714299998,0.299285714299998
0.263571428600002,0.263571428600002,0.263571428600002,0.263571428600002,0.263571428600002,0.263571428600002,0.263571428600002,-0.456428571399996
0.281428571399999,0.281428571399999,0.281428571399999,0.281428571399999,0.281428571399999,0.281428571399999,0.281428571399999,0.281428571399999
-0.243571428599992,0.306428571400005,0.306428571400005,0.306428571400005,0.306428571400005,0.306428571400005,0.306428571400005,0.306428571400005
0.344999999999999,0.344999999999999,-1.795,0.344999999999999,0.344999999999999,-0.0150000000000006,0.344999999999999,0.344999999999999
0.370000000000005,0.370000000000005,0.370000000000005,-0.539999999999992,0.370000000000005,0.370000000000005,-0.530000000000001,0.370000000000005
0.388571428600002,0.388571428600002,0.388571428600002,0.388571428600002,0.388571428600002,0.388571428600002,-0.511428571400003,-0.161428571399995
0.384285714300006,0.384285714300006,0.384285714300006,0.384285714300006,0.384285714300006,0.0242857143000066,0.384285714300006,0.384285714300006
0.347857142899997,0.347857142899997,0.347857142899997,0.347857142899997,0.347857142899997,0.347857142899997,0.347857142899997,-0.2021428571
0.285333333300002,0.285333333300002,0.285333333300002,0.285333333300002,0.285333333300002,-0.0746666666999971,-0.264666666699995,-0.0746666666999971
0.258666666699995,0.258666666699995,0.258666666699995,0.258666666699995,0.258666666699995,0.258666666699995,0.258666666699995,0.258666666699995
0.243333333300001,0.243333333300001,0.243333333300001,0.243333333300001,0.243333333300001,0.243333333300001,0.243333333300001,0.243333333300001
0.183999999999997,0.183999999999997,0.183999999999997,0.183999999999997,0.183999999999997,0.183999999999997,0.183999999999997,0.183999999999997
0.2313333333,0.2313333333,0.2313333333,0.2313333333,0.2313333333,-0.128666666699999,0.2313333333,0.2313333333
0.306666666699996,0.306666666699996,0.306666666699996,0.306666666699996,0.306666666699996,0.306666666699996,0.306666666699996,-0.243333333300001
0.256666666699999,-0.1033333333,0.256666666699999,0.256666666699999,0.256666666699999,0.256666666699999,-0.1033333333,0.256666666699999
0.223333333300005,0.223333333300005,0.223333333300005,0.223333333300005,0.223333333300005,0.223333333300005,-0.326666666699992,-1.2066666667
0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,0.254666666700004,-0.105333333299996,0.254666666700004,0.254666666700004
0.327333333300004,0.327333333300004,-0.0326666666999955,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004,0.327333333300004
-0.00666666669999927,-0.00666666669999927,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333,0.3533333333
0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002,0.389333333300002,-0.160666666699996
0.459999999999994,0.459999999999994,0.459999999999994,0.459999999999994,0.459999999999994,-0.450000000000003,0.459999999999994,0.459999999999994
0.525333333299997,0.525333333299997,0.165333333299998,0.525333333299997,0.525333333299997,0.525333333299997,0.165333333299998,0.525333333299997
0.618666666699994,-0.101333333300005,0.618666666699994,0.618666666699994,0.618666666699994,0.618666666699994,0.618666666699994,0.258666666699995
0.700000000000003,0.700000000000003,0.700000000000003,0.700000000000003,0.700000000000003,0.700000000000003,0.700000000000003,0.340000000000003
0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999,0.762666666699999
0.480000000000004,0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003,0.840000000000003
0.896000000000001,0.896000000000001,0.896000000000001,0.896000000000001,0.536000000000001,0.346000000000004,0.896000000000001,0.896000000000001
0.358000000000004,0.188000000000002,0.908000000000001,0.908000000000001,0.908000000000001,0.548000000000002,0.177999999999997,0.358000000000004
0.901333333300002,0.901333333300002,0.541333333300003,0.901333333300002,0.901333333300002,0.541333333300003,0.351333333300005,0.901333333300002
0.994666666699999,0.994666666699999,0.994666666699999,0.994666666699999,0.994666666699999,0.994666666699999,0.2746666667,0.994666666699999
1.0866666667,-0.503333333300006,1.0866666667,1.0866666667,1.0866666667,1.0866666667,1.0866666667,1.0866666667
1.1026666667,1.1026666667,1.1026666667,1.1026666667,1.1026666667,1.1026666667,0.552666666700006,0.742666666700003
1.1093333333,1.1093333333,1.1093333333,1.1093333333,0.749333333300001,0.389333333300002,1.1093333333,-0.150666666700005
1.16266666670001,1.16266666670001,1.16266666670001,1.16266666670001,1.16266666670001,1.16266666670001,0.252666666700009,0.612666666700008
1.18666666670001,1.18666666670001,1.18666666670001,1.18666666670001,1.18666666670001,0.636666666700009,0.826666666700007,1.18666666670001
1.1826666667,1.1826666667,1.1826666667,0.632666666700004,0.822666666700002,0.462666666700002,1.1826666667,1.1826666667
1.2193333333,1.2193333333,1.2193333333,1.2193333333,0.8593333333,0.669333333300003,1.2193333333,1.2193333333
1.2453333333,1.2453333333,0.885333333299997,1.2453333333,1.2453333333,1.2453333333,1.2453333333,1.2453333333
1.31999999999999,1.31999999999999,1.31999999999999,1.31999999999999,1.31999999999999,1.31999999999999,1.31999999999999,1.31999999999999
1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999,1.42933333329999
