"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.2,-1.75,-15.96,-1.57,-4.92,-0.84,-5.87,-2.99
-1.93,-1.2,-4.4,-3.37,-5.1,-2.46,-7.28,-3.71
-0.76,-1.31,-2.9,-0.76,-0.76,-2.03,-3.65,-8.59
-0.71,-1.8,-2.52,-0.71,-2.5,-1.07,-16.26,-3.41
-6.24,-2.38,-1.16,-2.25,-2.6,-11.73,-3.51,-5.11
-7.17,-4.03,-11.43,-0.59,-1.32,-1.68,-7.38,-10.53
-1.72,-0.63,-20.64,-0.63,-4.45,-0.99,-1.9,-6.84
-1.51,-2.93,-8.08,-1.87,-0.61,-1.16,-2.78,-0.61
-6.27,-1.57,-7.8,-2.87,-0.87,-1.6,-1.06,-0.87
-14.87,-0.81,-4.53,-1.73,-0.45,-1.18,-2.44,-4.21
-3.18,-0.43,-8.29,-4.23,-0.43,-2.76,-0.43,-6.2
-1.5,-1.5,-1.32,-0.41,-0.77,-1.85,-3.26,-1.85
-1.29,-3.19,-2.2,-0.93,-9.32,-0.38,-2.71,-0.38
-3.03,-0.35,-0.35,-1.44,-18.48,-1.44,-3.59,-1.07
-3.46,-0.41,-0.41,-0.41,-28.58,-1.14,-0.41,-0.41
-2.73,-8.06,-0.41,-0.41,-8.97,-2.58,-0.77,-0.41
-1.52,-23.77,-3.64,-0.43,-2.6,-2.57,-0.98,-0.43
-3.69,-8.66,-11.1,-0.86,-1.41,-3.24,-1.22,-0.5
-1.62,-3.03,-1.62,-0.89,-0.53,-0.89,-0.53,-0.53
-1.99,-1.8,-5.36,-3.26,-5.96,-4.46,-0.53,-4.48
-1.76,-2.28,-12.71,-20.09,-2.3,-12.13,-0.49,-5.67
-2.02,-2.38,-10.39,-22.11,-0.93,-22.3,-0.38,-0.38
-6.77,-0.4,-17.48,-3.83,-2.04,-5.93,-1.13,-0.4
-1.17,-1.54,-2.62,-4.92,-1,-9.73,-1.17,-0.45
-1.6,-1.41,-1.57,-0.51,-1.06,-6.07,-11.95,-0.87
-1.28,-0.55,-3.96,-0.55,-2.16,-5.83,-8.2,-1.28
-2,-1.29,-10.51,-1.46,-3.63,-9.3,-7.57,-6.76
-11.52,-0.62,-13.66,-3.07,-3.62,-22.05,-9.45,-14.42
-14.92,-3.35,-1.34,-24.78,-0.98,-12.52,-30.83,-14.46
-3.85,-13.21,-2.42,-16.77,-1.18,-4.82,-38.79,-12.83
-7.8,-23.31,-1.21,-2.84,-1.92,-3.71,-12.59,-0.66
-1,-6.25,-1.19,-16.78,-0.64,-4.39,-10.99,-0.64
-1.11,-11.99,-7.96,-5.61,-0.56,-5.39,-16.48,-0.56
-2.9,-4.22,-3.07,-4.49,-1.99,-1.83,-1.28,-0.91
-3.94,-4.63,-1.18,-3.16,-1.72,-1.72,-0.99,-5.82
-28.04,-9.3,-0.7,-4.14,-2.33,-2.52,-1.79,-6.41
-27.02,-12.43,-0.77,-9.66,-3.48,-0.77,-2.73,-0.77
-13,-10.93,-2.16,-0.89,-0.89,-0.89,-0.89,-0.89
-6.55,-4.99,-1.26,-13.44,-2.17,-1.99,-1.62,-0.9
-3.44,-1.26,-1.63,-7.73,-0.9,-1.62,-1.26,-1.63
-3.09,-1.63,-4.72,-9.85,-0.91,-2.19,-7.38,-0.91
-2.02,-0.93,-0.93,-17.23,-2.56,-1.48,-3.3,-0.93
-0.85,-0.85,-2.81,-7.42,-3.15,-1.76,-1.4,-1.21
-1.14,-1.69,-1.51,-21.6,-2.92,-4.39,-3.49,-3.13
-6.08,-5.86,-1.62,-0.71,-1.26,-4.29,-10.67,-1.26
-5.5,-6.86,-0.65,-1.2,-3.7,-1.55,-10.4,-1.01
-2.25,-7.66,-0.63,-0.63,-0.99,-0.63,-5.28,-2.44
-0.71,-1.98,-0.71,-2.52,-0.71,-2.53,-0.71,-1.44
-0.79,-2.61,-0.79,-2.41,-1.34,-0.79,-1.15,-8.09
-2.61,-2.95,-5.46,-1.88,-0.79,-1.34,-12.04,-0.79
-0.79,-20.65,-1.52,-0.79,-0.79,-0.79,-7.98,-0.79
-0.77,-22.57,-3.43,-1.68,-1.32,-0.77,-3.84,-1.68
-0.68,-4.54,-1.04,-1.77,-15.97,-1.04,-4.56,-1.59
-0.69,-5.93,-0.69,-0.69,-31.66,-0.69,-0.69,-4.29
-4.61,-1.32,-1.49,-0.77,-8.63,-2.21,-1.13,-2.05
-23.46,-1.55,-0.82,-1.18,-3.71,-11.04,-1.18,-1.18
-2.63,-0.84,-0.84,-1.2,-0.84,-27.64,-0.84,-2.46
-4.12,-1.22,-1.77,-1.22,-0.86,-12.63,-1.22,-0.86
-0.89,-1.8,-11.03,-2.34,-0.89,-4.13,-2.34,-4.46
-2.17,-3.08,-24.86,-0.9,-1.96,-1.81,-2.36,-5.67
-6.5,-2.09,-5.91,-1,-8.85,-2.28,-6.22,-4.6
-19.38,-3.27,-3.97,-1.09,-12.01,-10.55,-9.47,-2.9
-4.21,-1.15,-5.67,-16.63,-18.1,-6.29,-2.24,-3.47
-5.5,-1.15,-6.5,-17.21,-23.16,-14.84,-1.15,-1.51
-2.77,-2.74,-8.44,-5.1,-4.26,-3.3,-1.68,-2.59
-2.11,-1.39,-1.9,-1.56,-2.12,-0.84,-0.84,-1.56
-1.68,-1.49,-0.77,-0.77,-0.77,-0.77,-0.77,-1.13
-0.76,-2.22,-5.65,-2.75,-1.12,-0.76,-2.2,-0.76
-0.73,-1.64,-30.76,-1.45,-2.54,-0.73,-0.73,-3.09
-0.61,-0.97,-7.38,-2.42,-0.61,-2.05,-1.7,-2.6
-0.48,-1.94,-1.39,-0.48,-1.03,-18.23,-7.72,-1.03
-0.37,-3.17,-1.28,-0.73,-0.73,-15.13,-13.21,-2.73
-0.27,-1.55,-1.72,-0.27,-0.63,-2.77,-10.11,-5.28
-0.17,-0.17,-5.68,-0.17,-1.07,-3.24,-0.17,-1.61
-0.2,-0.56,-4.13,-0.2,-0.2,-0.56,-1.66,-1.74
-5.66,-1.39,-1.21,-0.12,-0.12,-1.21,-0.12,-1.21
-10.42,-0.65,-0.1,-0.1,-0.1,-0.83,-1.37,-0.1
-3.93,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.43
0,0,0,-1.09,-6.8,0,0,0
-0.08,-0.08,-5.01,-4.06,-0.8,-0.08,-0.08,-0.08
-0.72,-1.96,-11.51,-0.17,-0.89,-0.17,-0.17,-0.17
-3.44,-0.2,-3.26,-0.2,-0.93,-0.93,-0.92,-0.2
-1.09,-0.18,-0.18,-1.27,-0.18,-0.91,-0.54,-0.18
-0.67,-0.67,-0.12,-0.12,-0.12,-0.12,-0.67,-0.12
-0.68,-0.13,-0.13,-1.57,-0.49,-0.13,-0.13,-0.13
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.56
-0.2,-0.2,-0.2,-1.11,-2.19,-1.43,-0.2,-0.2
-0.18,-0.54,-0.18,-0.18,-1.62,-0.18,-0.18,-0.18
-1.35,-0.44,-0.08,-0.98,-0.08,-0.08,-0.08,-2.58
0.07,0.07,-0.84,-0.65,0.07,0.07,0.07,-2.1
-1.14,0.13,0.13,-0.42,0.13,0.13,0.13,-15.85
0.24,0.24,0.24,0.24,-1.03,0.24,-1.91,-3.3
0.37,0.37,0.01,-0.72,0.37,0.37,0.37,0.37
0.49,0.49,0.49,0.13,0.49,0.49,0.49,0.49
0.58,-1.23,0.58,-0.15,0.58,0.03,0.58,0.58
0.7,0.7,0.7,0.7,0.7,0.7,0.7,-0.2
0.78,0.78,0.78,0.78,0.42,0.78,0.78,0.78
0.82,-0.46,-0.08,0.82,0.82,0.1,0.82,0.82
0.83,0.83,0.47,0.47,0.83,0.28,0.83,-0.08
0.86,0.14,0.86,0.86,0.86,-0.4,0.86,0.86
-0.9,0.89,0.89,0.53,0.89,0.89,0.89,0.89
-10.64,0.85,0.85,0.85,0.49,0.85,0.3,0.85
-6.49,0.46,0.82,-0.61,-0.09,0.82,0.82,0.82
0.67,0.67,0.67,-1.14,-0.06,0.67,0.31,0.31
-0.14,0.22,0.58,0.58,0.22,0.22,-0.33,0.22
0.2,0.56,0.56,0.56,0.56,-0.16,0.56,0.2
0.49,0.49,0.49,0.49,0.49,-0.06,0.13,0.13
-0.39,-0.2,0.52,0.52,0.52,0.52,0.16,0.52
0.46,-0.09,0.46,0.46,0.46,0.1,0.46,0.46
0.4,0.4,0.4,0.4,0.4,0.04,0.4,0.04
0.31,0.31,-0.95,0.31,0.31,-0.05,0.31,0.31
0.29,0.29,0.29,0.29,0.29,0.29,-0.26,-0.98
-0.52,-0.7,0.2,-1.07,0.2,-0.16,-0.89,-1.61
0.13,0.13,-0.23,-0.23,-0.23,-1.13,-6.06,-5.63
0.04,0.04,0.04,-1.78,-0.32,-1.5,-22.94,-3.18
-0.96,-0.05,-0.05,-2.76,-0.05,-0.78,-4.26,-0.05
-0.04,-2.13,-0.76,-1.1,-0.04,-0.04,-0.04,-0.04
-0.47,-6.62,-1.56,-0.11,-0.11,-0.11,-1.38,-0.11
-0.07,-3.44,-0.43,-0.07,-0.07,-0.43,-0.07,-0.07
-0.07,-0.07,-0.07,-0.07,-2.43,-0.07,-0.07,-0.07
-0.42,-1.15,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
0.03,0.03,-0.88,-0.33,-0.88,0.03,-0.33,-1.06
-0.7,0.02,-4.39,0.02,-0.7,0.02,0.02,-1.07
-0.84,0.06,-4.7,-0.3,0.06,-5.87,0.06,-3.32
0.06,0.06,0.06,-1.58,-4.46,0.06,-0.49,0.06
0.1,0.1,0.1,0.1,0.1,0.1,-0.96,-2.35
0.18,0.18,0.18,0.18,-0.37,0.18,-0.18,-0.18
0.31,-0.05,0.31,0.31,0.31,0.31,0.31,0.31
0.44,0.44,0.44,0.08,0.44,0.44,0.44,0.44
0.5,0.14,0.5,0.5,0.5,0.5,0.5,0.5
0.55,0.55,0.55,0.55,-0.17,0.55,-1.07,0.55
0.54,0.54,0.18,0.54,0.54,0.54,0.18,0.54
0.55,-0.71,0,0.55,0.55,0.55,0.19,0.19
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.49,0.49,0.49,0.49,0.49,0.13,0.49,0.49
0.47,0.11,0.47,0.11,-1.32,0.47,0.11,0.47
0.42,0.06,0.06,0.42,0.06,0.42,0.42,0.42
0.39,-0.52,0.39,0.39,0.39,0.39,0.39,0.39
0.36,0.36,0.36,0.36,0.36,0.36,0.36,-0.73
-0.1,-0.28,0.45,0.45,0.45,0.45,-0.46,-1.19
0.46,-0.09,0.46,0.46,0.46,0.46,-0.26,0.46
0.36,0.36,-0.55,0.36,0.36,0.36,0.36,-0.7
0.3,-0.25,0.3,0.3,0.3,-0.42,0.3,0.3
0.26,0.26,0.26,0.26,0.26,0.26,0.26,-0.46
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
-0.24,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.34,0.34,-1.8,0.34,0.34,-0.02,0.34,0.34
0.37,0.37,0.37,-0.54,0.37,0.37,-0.53,0.37
0.39,0.39,0.39,0.39,0.39,0.39,-0.51,-0.16
0.38,0.38,0.38,0.38,0.38,0.02,0.38,0.38
0.35,0.35,0.35,0.35,0.35,0.35,0.35,-0.2
0.29,0.29,0.29,0.29,0.29,-0.07,-0.26,-0.07
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.23,0.23,0.23,0.23,0.23,-0.13,0.23,0.23
0.31,0.31,0.31,0.31,0.31,0.31,0.31,-0.24
0.26,-0.1,0.26,0.26,0.26,0.26,-0.1,0.26
0.22,0.22,0.22,0.22,0.22,0.22,-0.33,-1.21
0.25,0.25,0.25,0.25,0.25,-0.11,0.25,0.25
0.33,0.33,-0.03,0.33,0.33,0.33,0.33,0.33
-0.01,-0.01,0.35,0.35,0.35,0.35,0.35,0.35
0.39,0.39,0.39,0.39,0.39,0.39,0.39,-0.16
0.46,0.46,0.46,0.46,0.46,-0.45,0.46,0.46
0.53,0.53,0.17,0.53,0.53,0.53,0.17,0.53
0.62,-0.1,0.62,0.62,0.62,0.62,0.62,0.26
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.34
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.48,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.9,0.9,0.9,0.9,0.54,0.35,0.9,0.9
0.36,0.19,0.91,0.91,0.91,0.55,0.18,0.36
0.9,0.9,0.54,0.9,0.9,0.54,0.35,0.9
0.99,0.99,0.99,0.99,0.99,0.99,0.27,0.99
1.09,-0.5,1.09,1.09,1.09,1.09,1.09,1.09
1.1,1.1,1.1,1.1,1.1,1.1,0.55,0.74
1.11,1.11,1.11,1.11,0.75,0.39,1.11,-0.15
1.16,1.16,1.16,1.16,1.16,1.16,0.25,0.61
1.19,1.19,1.19,1.19,1.19,0.64,0.83,1.19
1.18,1.18,1.18,0.63,0.82,0.46,1.18,1.18
1.22,1.22,1.22,1.22,0.86,0.67,1.22,1.22
1.25,1.25,0.89,1.25,1.25,1.25,1.25,1.25
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.4,1.4,1.04,1.4,1.4,1.4,1.4,1.4
1.35,0.99,1.35,0.8,1.35,1.35,1.35,0.99
1.35,0.99,1.35,1.35,1.35,1.35,1.35,0.62
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.01
1.38,1.38,1.38,1.38,1.38,1.02,1.38,1.02
0.81,1.36,1.36,1.36,0.1,1.36,1.36,1
0.69,1.41,1.41,1.05,1.41,1.41,1.05,1.05
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.48,1.48,1.48,1.48,0.22,1.48,1.48,0.39
1.52,1.52,1.52,1.52,0.97,1.52,1.52,1.52
0.27,1.53,1.53,0.98,1.53,1.53,1.53,1.53
1.49,1.49,1.49,1.49,0.04,1.49,1.49,1.49
0.94,1.49,1.49,1.49,1.49,1.49,1.13,1.49
1.48,1.48,1.48,0.76,1.48,1.48,1.48,1.12
1.39,1.39,1.39,1.03,1.39,0.48,1.39,0.67
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.42,1.06,1.42,1.42,1.42,1.42,0.69,1.42
1.43,1.43,0.88,1.43,1.43,1.43,1.43,1.43
1.38,1.38,1.02,1.38,1.38,0.83,1.38,1.38
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.02
1.38,1.38,0.48,1.38,1.38,0.65,1.38,1.02
1.33,1.33,1.33,0.61,1.33,1.33,1.33,1.33
1.26,1.26,0.17,1.26,1.26,1.26,0.71,1.26
1.21,0.48,1.21,0.85,1.21,1.21,1.21,1.21
0.53,1.08,1.08,1.08,1.08,1.08,1.08,1.08
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.73,0.37,0.73,0.73,0.73,0.73,0.73,0.73
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.48,0.48,0.48,0.48,0.48,0.48,0.48,-0.07
0.45,0.45,0.45,0.09,0.45,0.45,0.45,0.45
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.36,0,0.36,0.36,0.36,0.36,0.36,-0.19
0.38,0.38,0.38,0.02,0.38,-1.41,0.38,0.38
0.3,0.3,0.3,-1.14,0.3,0.3,0.3,0.3
0.27,-0.09,0.27,0.27,0.27,-1.17,0.27,0.27
0.32,0.32,-0.23,0.32,0.32,0.32,0.32,0.32
-1.79,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.34,0.34,0.34,-0.02,0.34,0.34,0.34,0.34
0.52,0.52,-0.39,0.52,0.52,0.16,0.52,0.52
0.61,0.61,0.25,0.61,0.61,0.25,0.06,0.61
0.71,0.71,0.71,0.16,0.71,0.71,0.16,0.71
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.91,0.91,0.91,0.55,0.91,0.91,0.91,0.91
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.04,1.04,1.04,1.04,1.04,0.14,1.04,1.04
1.03,1.03,1.03,0.48,1.03,1.03,1.03,0.67
1.01,1.01,1.01,1.01,1.01,1.01,1.01,0.29
0.96,0.41,0.96,0.96,0.96,0.96,0.96,0.96
0.34,0.53,0.89,0.89,0.89,0.89,0.89,0.89
0.75,0.75,0.75,0.2,0.75,0.39,0.75,0.75
-0.89,0.2,0.56,0.56,0.56,0.56,0.56,0.56
0.5,0.14,0.5,0.5,0.5,0.5,0.14,0.5
0.37,0.37,0.37,0.37,0.37,0.37,0.01,-0.35
0.04,-1.05,0.4,0.4,0.4,0.4,0.4,0.4
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.48,0.48,0.48,0.12,0.48,0.48,0.48,0.48
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
-0.31,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.37,0.37,0.37,0.37,0.37,-0.36,-0.53,0.37
0.29,0.29,0.29,-0.77,-0.26,0.29,-0.07,-0.07
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
-0.34,-0.15,0.21,0.21,0.21,0.21,0.21,-1.24
-0.47,0.25,0.25,0.25,0.25,0.25,-0.3,0.25
-0.11,0.25,-0.3,0.25,0.25,-0.48,-0.47,0.25
0.32,0.32,0.32,0.32,-0.77,0.32,0.32,0.32
-0.29,0.43,0.43,0.43,-0.12,0.43,0.43,0.43
0.45,0.45,0.45,0.45,0.45,0.45,-0.46,0.09
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.46,0.46,0.1,0.46,0.1,0.46,0.46,0.46
0.54,0.54,0.54,0.54,0.18,0.54,0.54,0.54
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.41,0.77,0.77,-0.68,0.77,0.77,0.77,0.77
0.92,0.92,0.92,0.92,0.92,0.37,0.92,-0.52
1.02,1.02,1.02,1.02,1.02,0.47,1.02,1.02
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.09,1.09,0.36,1.09,1.09,1.09,1.09,1.09
1.07,1.07,1.07,1.07,0.52,-0.02,1.07,1.07
1.01,1.01,1.01,0.46,1.01,1.01,1.01,0.1
1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.2
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
-1.97,1.27,0.18,0.72,1.27,1.27,1.27,1.27
1.34,1.34,1.34,0.98,1.34,1.34,0.79,1.34
1.35,1.35,-0.27,1.35,1.35,1.35,1.35,0.99
1.28,1.28,1.28,1.28,1.28,-0.85,1.28,1.28
1.21,1.21,1.21,1.21,0.85,0.48,1.21,1.21
1.15,1.15,1.15,1.15,0.79,0.79,0.25,0.43
1.09,0.73,0.54,0.73,0.73,1.09,1.09,1.09
0.1,0.65,1.01,1.01,1.01,-1.31,0.29,0.65
-1.53,0.83,0.83,0.83,0.83,-2.22,-0.44,0.83
0.73,0.73,0.73,0.73,0.73,0.73,0.01,0.73
0.61,0.61,0.61,0.61,0.61,0.25,0.61,0.61
0.55,0.55,0.55,0.55,0.55,0.55,0,0.55
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.59,0.23,0.23,0.59,0.59,-0.32,0.59,0.23
0.6,0.05,0.6,0.6,0.6,0.24,0.6,0.6
0.6,0.6,0.6,0.6,0.6,0.24,0.6,0.6
0.59,0.04,0.59,0.59,0.59,0.59,0.59,0.04
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.62,0.26,0.26,0.62,-0.61,0.62,0.62,0.62
0.64,0.64,0.64,0.64,0.64,0.09,0.64,0.64
0.68,0.68,0.68,0.68,0.32,0.68,0.68,0.68
-0.05,0.67,0.67,0.67,-0.05,0.31,0.67,0.31
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.38
0.85,0.85,0.85,0.85,0.85,0.85,0.49,0.85
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.07,0.98,0.98,0.98,0.98,0.62,0.98,0.43
0.54,1.09,1.09,0.54,1.09,1.09,1.09,0.73
1.03,1.03,1.03,1.03,1.03,0.48,1.03,1.03
0.99,0.63,0.99,0.99,0.99,0.99,0.63,0.99
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.41
0.53,0.89,0.89,0.89,0.89,0.89,0.34,0.89
0.81,0.45,0.81,0.81,0.45,0.81,0.81,0.81
0.4,0.21,0.76,0.76,0.76,0.76,0.4,0.76
0.18,0.73,0.37,0.73,0.73,0.37,0.73,0.37
0.7,0.34,0.7,0.7,0.7,0.34,0.7,0.7
-0.58,-0.92,0.69,0.69,0.14,0.14,-0.21,0.33
0.77,-0.14,0.77,0.77,0.77,0.41,0.77,-0.82
0.91,0.91,0.91,0.91,0.91,0.18,0,0.91
0.94,-1.55,0.94,0.58,0.94,0.94,0.94,0.58
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.55
0.93,0.57,0.93,0.57,0.93,-1.61,0.93,0.93
0.87,0.14,0.32,0.87,0.87,0.87,0.51,0.15
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.52
0.89,0.89,0.89,0.89,-0.17,0.53,0.89,0.89
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.54,0.9,0.9,0.9,0.9,0.18,0.9,0.54
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.9,0.9,0.9,0.9,0.9,0.9,0.54,0.9
0.87,0.32,0.51,0.32,0.87,0.87,0.14,0.87
0.87,0.87,-0.22,0.87,0.87,0.32,0.51,0.32
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.8,0.8,0.8,0.44,0.44,0.8,-0.46,0.8
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.23
0.78,0.23,0.78,0.78,-1.33,0.78,0.78,0.78
0.81,0.81,0.08,0.81,-0.63,0.81,0.81,0.81
0.83,0.83,0.83,0.83,0.47,0.83,0.83,0.83
0.86,0.86,0.31,0.86,0.86,0.86,0.86,-0.78
0.84,-0.77,0.84,-0.43,0.84,0.48,0.84,0.84
0.81,0.45,0.45,0.81,0.45,0.81,0.81,0.81
-0.43,0.8,0.8,0.08,-0.11,0.8,0.8,0.8
0.34,-0.95,0.89,0.89,-0.2,0.89,0.89,0.89
-0.27,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1.11,1.11,1.11,1.11,1.11,0.56,0.38,-0.17
-0.1,1.18,1.18,1.18,1.18,0.82,0.63,1.18
0.59,1.14,1.14,1.14,1.14,0.41,1.14,1.14
1.13,1.13,0.77,1.13,1.13,1.13,1.13,1.13
1.02,0.66,1.02,1.02,1.02,1.02,1.02,1.02
0.95,0.95,-0.67,0.95,0.95,0.95,0.95,0.95
0.87,0.87,0.51,0.87,0.87,0.87,0.51,0.87
0.91,0.91,0.91,0.55,0.91,0.36,0.91,0.91
0.89,0.89,0.17,0.17,0.89,-0.55,0.89,0.89
0.32,0.87,0.15,0.87,0.87,0.87,0.87,0.87
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.93,0.93,0.93,0.93,0.93,-0.69,0.93,0.93
0.91,0.91,0.91,0.36,0.91,0.91,0.91,0.91
0.89,0.89,0.89,0.53,0.34,0.89,0.89,0.89
0.81,0.81,0.81,0.81,0.81,0.45,0.81,0.81
0.05,0.78,0.78,0.42,0.78,0.78,0.78,0.42
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.37,0.73,0.73,0.73,0.18,0.37,0.73,0.73
-0.09,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.31
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.58,0.22,0.58,0.58,0.58,0.03,0.58,0.58
0.48,0.48,-0.07,0.48,0.48,0.48,0.48,0.48
0.42,0.42,0.42,0.42,0.42,-0.85,0.42,0.42
-0.2,0.35,0.35,-0.2,0.35,-0.88,0.35,0.35
-1.48,0.33,-0.4,-0.95,-0.03,0.33,0.33,0.33
-11.96,0.3,0.3,-5.55,-0.25,0.3,0.3,0.3
-0.54,0.36,-1.23,-4.49,-8.85,-0.73,0.36,0.36
0.41,0.41,0.41,-0.32,-8.13,-1.54,0.41,0.41
0.49,0.49,-0.23,0.49,0.49,0.49,0.49,0.49
0.55,-1.09,0.55,0.55,0.55,0.19,-0.51,0.55
-0.03,0.16,0.52,0.52,-0.57,-0.75,-0.21,-0.93
0.57,0.57,0.57,0.21,0.21,-0.15,0.57,-0.7
0.56,-0.5,0.56,0.56,0.56,0.56,0.56,-0.16
0.53,0.53,0.53,0.53,0.53,0.53,-0.02,0.53
0.56,0.56,0.56,-0.17,0.56,0.56,0.2,0.56
0.59,0.59,0.59,0.04,0.04,0.59,0.59,0.59
0.71,0.71,0.71,0.71,-0.02,0.71,0.71,0.71
0.82,0.82,0.82,0.82,0.27,-0.08,0.82,-0.62
0.91,0.91,0.91,0.19,-0.52,0.91,0.36,0.91
0.93,0.93,0.93,0.93,0.93,0.93,0.57,0.03
1.08,1.08,1.08,1.08,1.08,1.08,0.36,1.08
1.07,0.52,1.07,1.07,1.07,1.07,1.07,1.07
1.02,-0.24,1.02,1.02,1.02,1.02,1.02,1.02
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.58,0.94,0.94,0.94,0.39,0.94,0.94,0.94
1.01,1.01,1.01,-0.22,1.01,-0.26,1.01,1.01
0.53,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.08,1.08,0.17,0.36,1.08,1.08,1.08,1.08
1.04,1.04,1.04,1.04,1.04,1.04,0.49,0.13
0.11,1.01,1.01,1.01,-0.26,1.01,0.65,1.01
0.98,0.62,-0.11,0.98,0.98,0.62,0.62,0.98
0.13,0.49,-0.24,0.85,0.85,0.85,0.85,0.85
0.71,-1.47,0.71,0.71,0.71,0.35,0.16,0.71
0.61,-2.44,0.61,0.61,0.61,0.06,0.61,-0.29
0.42,0.42,0.42,-0.13,0.42,-0.49,0.06,0.42
0.4,0.4,0.4,-1.77,-0.32,0.04,0.4,0.4
0.38,0.38,0.38,0.38,0.02,-0.53,0.38,0.02
0.41,0.05,0.41,0.41,0.05,0.41,0.41,0.05
-0.63,0.46,0.46,0.1,-2.07,0.46,0.46,0.46
0.54,0.18,-0.18,-5.15,0.54,0.54,-1.79,-0.74
-0.55,-1.08,0.54,-4.95,0.54,0.54,0.18,0.54
0.18,0.18,0.54,0.54,-0.01,-1.1,-0.55,0.54
-0.74,0.17,0.17,0.53,0.17,-2.32,-10.66,-3.05
-2.24,0.64,0.64,0.64,0.64,-2.04,0.64,-3.69
0.68,0.68,0.32,0.68,0.68,-2.45,0.68,0.68
0.77,-0.68,0.77,0.41,0.77,0.77,0.41,0.77
0.18,0.54,0.9,0.9,0.9,0.9,0.9,0.9
0.3,0.66,1.02,0.3,1.02,1.02,1.02,1.02
1.11,1.11,1.11,1.11,1.11,0.75,1.11,1.11
