"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.73,-0.89,-0.73,-0.73,-0.73,-1.35,-0.73,-0.79
-0.61,-1.28,-2.23,-0.87,-0.61,-1.93,-0.61,-0.87
-1.73,-3.67,-2.95,-4.21,-0.5,-0.86,-0.5,-0.5
-0.68,-0.46,-0.78,-0.68,-3.33,-0.46,-0.46,-0.46
-0.6,-0.44,-0.44,-0.44,-5.28,-0.44,-0.44,-0.66
-0.74,-0.4,-0.4,-0.4,-1.21,-2.05,-0.4,-0.4
-0.61,-0.45,-0.97,-2.09,-2.72,-1.87,-0.45,-0.99
-1.66,-0.82,-0.4,-1.48,-0.62,-0.72,-0.62,-0.95
-0.92,-0.63,-0.43,-0.53,-0.53,-0.37,-0.37,-4.07
-1.01,-0.75,-7.21,-0.55,-3.61,-0.39,-0.39,-2.55
-0.99,-0.44,-1.18,-0.96,-4.41,-1.9,-0.44,-0.6
-1.16,-0.6,-0.5,-0.44,-0.72,-3.25,-1.58,-3.01
-1.3,-1.23,-4.09,-0.91,-2.12,-0.71,-0.39,-3.48
-0.38,-1.06,-4.35,-0.38,-1.35,-3.79,-0.8,-1.23
-1.04,-1.23,-0.76,-1.46,-0.54,-2.04,-0.58,-0.48
-0.41,-0.77,-0.67,-0.35,-0.67,-0.57,-0.97,-3.73
-0.49,-0.43,-0.49,-0.43,-0.49,-0.49,-1.5,-0.59
-0.56,-0.78,-1.43,-0.56,-0.56,-1.08,-0.56,-0.56
-1.16,-2.18,-0.78,-1,-1,-1.04,-1.2,-0.94
-1.6,-4.32,-2.71,-1.66,-2.48,-0.92,-2.55,-0.98
-1.12,-2.19,-0.9,-1.48,-1.22,-1.74,-0.9,-2.32
-1.51,-1.72,-1.1,-0.8,-0.74,-0.74,-0.74,-1.06
-1.94,-1.49,-2.01,-1.36,-1.26,-1.4,-1.1,-0.74
-0.6,-1.8,-0.66,-1.47,-1.61,-0.66,-0.6,-1.44
-0.97,-0.57,-0.71,-1.09,-0.51,-0.45,-0.45,-0.73
-0.36,-0.36,-0.3,-0.89,-1.14,-0.78,-0.3,-1.82
-0.23,-0.45,-0.29,-0.55,-1.86,-0.23,-0.23,-0.23
-0.21,-0.21,-0.59,-0.21,-3.86,-0.92,-0.21,-0.69
-0.97,-0.72,-0.52,-0.26,-0.2,-0.2,-0.2,-3.49
-0.53,-0.21,-1.87,-0.21,-0.21,-0.53,-1.05,-0.43
-0.88,-2.28,-0.43,-0.07,-0.07,-1.18,-1.52,-0.53
-0.38,-1.05,-0.3,0.08,0.08,0.02,-0.04,-0.08
-0.47,0.27,-0.67,0.27,0.27,-0.41,-4.95,0.21
-0.66,-0.78,-3.25,-1.84,0.51,-0.8,-11.34,-0.93
0.42,-5.2,-0.89,-0.4,0.52,-0.56,-0.36,-0.43
0.34,-2.76,0.44,0.44,-0.31,-2,0.18,-2.5
-0.14,-0.8,-2.41,0.38,-4.55,0.32,-0.4,-0.95
0.32,0.32,-1.32,-0.2,-1.28,0,0.16,0.32
0.06,-3.34,-1.3,0.06,-0.2,-0.95,-0.06,-8.06
-0.1,-3.71,-0.1,-2.16,-0.16,-0.26,-3.86,-4.71
-1.2,-0.38,-1.99,-3.07,-0.22,-1.22,-1.81,-3.47
-0.29,-6.29,-1.75,-3.27,-0.23,-1.17,-0.65,-0.49
-0.17,-1.14,-0.92,-0.23,-0.17,-0.85,-0.76,-1.05
-0.01,-0.01,-0.01,-0.01,-0.01,-2.16,-1.48,-5
0.02,-0.56,0.02,-0.2,-0.56,-1.71,-0.5,0.02
0.03,0.03,0.03,-0.45,-0.13,-0.75,-3.14,0.03
-2.16,-1.01,-3,-0.01,-0.53,-1.9,-0.07,-0.01
-1.75,-0.89,-4.43,-0.14,-0.08,-3.91,-0.08,-0.14
-3.51,-3.5,-1.07,-0.95,-0.29,-1.51,-0.07,-0.07
-1.58,-3.89,-0.77,-2.42,-3.09,-0.11,-0.05,-2.02
-0.37,-3.16,-1.55,-0.11,-3.51,0.01,0.01,-2.29
-1.46,-1.6,-0.42,-1.74,-0.55,0,-0.26,-4.24
-1.07,-1.33,-0.81,-4.2,-7.72,-0.03,-0.03,-2.73
-0.14,-0.2,-10.8,-2.46,0.02,-0.89,-3.85,-0.92
0.11,-0.35,-4.38,-0.51,-6.44,-4.59,-0.51,-0.25
-0.1,0.12,-0.6,-0.92,-1.83,-2.62,-5.98,-2.62
-1.4,0.09,-2.07,-0.8,-1.53,-1.12,-0.56,-2.82
-1.15,0.09,-0.85,-1.58,-2.8,-3.11,-2.48,-1.4
0.07,0.07,-4.02,-0.81,-2.16,-3.3,-7.14,-5.17
-2.42,-0.17,-4.66,-2.78,-3.25,-4.17,-3.52,-0.45
-0.05,-2.48,-11.94,-0.73,-11.25,-11.16,-17.09,-2.75
-0.62,-4.82,-10.14,-0.65,-5.36,-0.36,-19.66,-0.48
-3.41,-8.7,-11.17,-0.19,-0.03,-0.35,-2.1,-1.26
-1.22,-7.33,-6.87,-0.57,-1.35,-2.98,-0.47,-3.67
-0.33,-2.57,-0.98,-4.44,-6.23,-5.62,0.09,0.09
-0.43,-2.39,-0.89,-1.71,-0.35,-0.97,-4.53,-0.31
-1.08,-0.21,-0.63,-2.1,-1.74,-1.06,-0.67,-0.57
-1.16,-3.66,-1.16,-3.85,-1.57,-2.2,-0.23,-1.5
-5.63,-0.25,-8.27,-0.41,-6.26,-0.95,-0.31,-0.53
-4.36,-1.59,-2.23,-0.28,-6.73,-0.22,-0.28,-0.54
-10.29,-0.8,-1.7,-3.03,-2.08,-0.28,-0.66,-1.6
-2.31,-1.56,-7.06,-1.52,-2.3,-0.46,-0.8,-0.4
-4.65,-0.49,-5.59,-1.36,-1.53,-0.49,-1.88,-0.55
-3.72,-0.67,-1.03,-0.73,-2.75,-3.37,-2,-0.67
-6.42,-0.67,-0.67,-1.55,-2.35,-1.45,-7.42,-0.67
-9.11,-0.79,-1.11,-4.21,-1.95,-8.4,-1.57,-3.51
-9.45,-1.37,-2.12,-7.74,-1.31,-8.27,-3.19,-7.44
-1.54,-4.84,-7.19,-9.65,-3.97,-16.02,-3.2,-3.27
-3.02,-16.76,-3.62,-15.55,-3.54,-3.92,-1.29,-3.26
-1.36,-7.13,-5.49,-3.33,-2.5,-6.21,-3.86,-6.4
-2.14,-1.07,-3.59,-1.27,-1.01,-4.55,-1.01,-4.99
-0.9,-2.58,-1.32,-4.19,-0.9,-2.52,-1.32,-1.02
-0.86,-2.85,-1.34,-3.14,-1.48,-4.36,-0.86,-6.77
-2.29,-0.95,-6.4,-0.95,-1.05,-0.89,-3.78,-2.03
-0.98,-1.66,-4.52,-1.14,-1.08,-1.44,-4.38,-5.09
-3.32,-1.03,-3.75,-2.43,-1.29,-0.83,-0.99,-2.53
-2.5,-4.65,-4.18,-1.74,-0.7,-2.05,-2.33,-0.7
-2.83,-0.61,-0.61,-0.67,-1.39,-0.67,-2.4,-0.61
-1.25,-2.59,-0.57,-4.18,-4.92,-0.79,-0.57,-0.57
-1,-8.01,-0.64,-8.3,-4.94,-0.64,-1.42,-0.7
-1.34,-1.14,-1.67,-16.47,-0.72,-2.8,-1.6,-2.76
-1.82,-8.15,-6.23,-3.3,-5.07,-14.66,-1.93,-2.43
-4.37,-8.3,-0.97,-2.76,-1.84,-21.36,-1.78,-5.81
-1.69,-6.85,-1.54,-1.13,-3.21,-21.6,-4.04,-1.45
-3.15,-3.7,-2.78,-2.25,-3.89,-10.65,-5.98,-1.59
-1.59,-1.07,-2.01,-5,-3.93,-2.27,-10.69,-1.87
-10.39,-0.82,-1.46,-2.7,-0.94,-7.07,-18.97,-9.84
-1.52,-0.84,-2.63,-2.2,-3.55,-3.27,-11.29,-3.76
-3.26,-5.11,-1.44,-5.61,-1.68,-4.36,-4.25,-15.57
-3.65,-6.04,-6.41,-12.78,-3.07,-4.59,-17.33,-2.11
-1.6,-7.39,-1.14,-7.39,-2.21,-6.99,-14.38,-1.2
-1.68,-6.8,-1.32,-1.32,-5.13,-1.84,-3.47,-1.32
-3.34,-5.44,-1.48,-1.48,-6.54,-2.87,-2.76,-1.48
-1.84,-16.74,-9.28,-1.68,-5.94,-1.84,-1.74,-1.68
-3.99,-12.85,-5.48,-1.93,-3.27,-1.77,-4.3,-2.49
-7.49,-5.28,-1.98,-1.92,-6.83,-2.18,-4.84,-2.64
-2.07,-2.95,-2.23,-2.84,-13.2,-2.55,-2.07,-2.71
-2.82,-2.51,-3.91,-4.53,-4.6,-3.56,-2.15,-2.61
-8.74,-2.12,-3.61,-2.28,-2.18,-2.73,-2.58,-10.04
-5.95,-2.09,-2.41,-2.73,-6.77,-2.15,-2.09,-6.89
-5.08,-3.07,-2.94,-2.2,-11.12,-2.26,-2.2,-11.91
-2.54,-5.73,-2.38,-2.38,-3.45,-3.06,-2.38,-7.19
-3.77,-2.87,-2.45,-2.45,-3.49,-7.92,-2.45,-3.16
-3.54,-2.52,-3.98,-2.88,-4.71,-2.46,-7.12,-9.48
-2.81,-11.31,-4.93,-3.07,-5.6,-2.39,-2.91,-2.91
-3.45,-2.83,-7.06,-2.47,-2.41,-8.32,-3.58,-4.76
-2.43,-2.77,-3.19,-3.5,-2.31,-9.83,-2.31,-4.12
-5.78,-2.94,-4.12,-3.08,-2.62,-3.66,-2.48,-7.59
-8.99,-2.43,-9.74,-2.49,-2.37,-6.07,-2.37,-2.65
-2.65,-7.13,-2.83,-2.43,-2.37,-6.19,-2.37,-2.37
-2.3,-2.3,-4.28,-2.4,-2.66,-3.89,-2.3,-2.36
-5.08,-4.24,-2.65,-2.19,-2.41,-4.01,-2.19,-5.16
-2.96,-3.35,-5.61,-5.75,-3,-4.34,-2.7,-2.6
-2.98,-3.88,-4.5,-5.64,-2.07,-4.9,-2.07,-2.55
-2.48,-6.31,-10.38,-2.2,-2.04,-4.2,-2.3,-2.62
-2.28,-2.48,-9.21,-5.5,-2.06,-3.32,-2.06,-6.64
-3.25,-2.77,-2.09,-2.15,-5,-4.74,-3.43,-5.55
-3.74,-3.03,-2.06,-9.32,-5.95,-2.22,-2.58,-2.12
-6.24,-2.08,-7.94,-5.34,-2.24,-2.24,-2.8,-5.51
-8.25,-2.18,-7.12,-12.33,-10.94,-3.18,-2.58,-3.09
-13.32,-2.24,-7.72,-7.51,-7.96,-6.05,-2.6,-2.6
-18.08,-3.26,-2.26,-3.27,-13.26,-4.92,-4.17,-2.26
-4.66,-2.77,-4.9,-3.87,-6.66,-9.56,-4.61,-2.9
-2.08,-5.97,-9.05,-3.02,-8.2,-10.76,-3.35,-2.9
-2.12,-2.42,-14.01,-6.69,-4.93,-7.46,-5.75,-2.06
-2.07,-2.59,-3.82,-11.91,-7.33,-4.8,-4.84,-3.24
-2.6,-2.22,-2.24,-2.93,-2.32,-2.48,-5.79,-2.28
-2.3,-5.13,-1.94,-7.13,-1.94,-3.43,-3.65,-3.89
-2.3,-2.2,-3.38,-8.31,-2.14,-2.14,-5.96,-2.14
-3.71,-5.74,-2.29,-7.8,-2.65,-2.55,-12.35,-7.97
-2.51,-6.58,-2.35,-4.35,-3.43,-2.41,-2.57,-7.99
-2.3,-3.37,-3.52,-2.3,-2.3,-3.39,-2.46,-2.56
-2.65,-4.02,-3,-2.41,-3.39,-4.28,-2.29,-2.29
-4.12,-6.54,-4,-5.03,-2.31,-2.63,-2.59,-5.98
-2.37,-6.22,-4.54,-3.74,-2.37,-4.08,-2.37,-3.69
-3.63,-6.24,-11.03,-5.42,-3.15,-3.11,-2.75,-4.08
-3.56,-2.59,-2.49,-5.72,-2.85,-2.43,-3.62,-2.59
-5.41,-2.38,-5.97,-8.93,-2.7,-2.44,-3.76,-2.38
-3.51,-2.43,-3.13,-4.77,-3.01,-6.07,-5.08,-2.49
-4.27,-7.12,-3.98,-4.69,-4.96,-4.3,-4.23,-2.39
-2.29,-3.13,-2.51,-2.41,-7.41,-2.65,-2.91,-2.91
-2.25,-2.57,-2.67,-3,-2.31,-7.79,-2.25,-2.25
-2.16,-3.3,-2.42,-2.16,-3.72,-6.01,-2.28,-6.33
-3.02,-2.51,-5.48,-2.65,-2.03,-2.03,-2.88,-2.15
-8.05,-3.21,-4.06,-2.11,-1.95,-1.95,-2.27,-2.96
-2.31,-5.1,-6.76,-2.57,-1.89,-1.89,-2.57,-2.11
-1.93,-2.19,-2.45,-2.25,-1.93,-1.93,-2.25,-1.93
-1.92,-2.96,-2.6,-2.77,-1.92,-1.92,-1.98,-2.44
-2.15,-4.16,-2.05,-2.64,-1.89,-2.05,-3.59,-9.55
-1.86,-2.32,-1.86,-2.48,-2.02,-1.86,-1.92,-1.86
-1.83,-2.19,-1.83,-2.05,-2.57,-1.83,-1.83,-1.83
-1.86,-1.8,-1.8,-2.22,-10.7,-2.06,-2.06,-2.22
-1.86,-1.86,-1.86,-1.86,-5.71,-1.92,-1.86,-1.86
-2.03,-2.33,-2.37,-8.17,-2.52,-1.97,-1.91,-2.07
-1.99,-1.93,-1.93,-10.46,-1.99,-1.93,-3.35,-2.19
-2.06,-4.29,-3.24,-2.16,-2,-2,-2.06,-2.12
-3.14,-2.07,-2.13,-2.33,-2.07,-2.07,-2.13,-2.23
-2.11,-2.17,-2.11,-2.11,-2.11,-2.11,-2.49,-2.11
-2.08,-3.18,-2.79,-2.24,-2.08,-2.08,-2.08,-2.08
-2.05,-2.11,-2.47,-2.05,-2.6,-2.67,-2.43,-2.05
-1.98,-2.04,-2.14,-1.98,-1.98,-1.98,-1.98,-1.98
-1.87,-2.78,-1.93,-1.87,-1.87,-4.11,-1.99,-1.87
-1.74,-2.45,-3.38,-1.96,-1.74,-1.74,-1.74,-1.8
-2.3,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-2.89
-3.7,-1.64,-1.64,-1.64,-1.64,-1.64,-1.96,-1.64
-1.62,-1.62,-1.62,-2.04,-1.62,-1.62,-1.62,-1.62
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.74,-1.64
-1.55,-1.61,-1.55,-1.55,-1.71,-2.03,-1.55,-1.61
-1.46,-1.98,-1.62,-1.46,-1.46,-1.52,-1.46,-4.83
-1.41,-1.35,-1.35,-2.36,-1.67,-1.35,-1.35,-1.35
-2.36,-1.32,-1.64,-1.48,-1.38,-1.32,-1.32,-1.32
-2.19,-1.37,-1.83,-1.53,-1.59,-1.37,-1.37,-1.53
-1.5,-1.5,-1.56,-1.5,-1.5,-1.82,-1.98,-1.5
-1.63,-1.57,-1.93,-1.57,-1.99,-1.57,-1.69,-1.57
-2.32,-1.44,-1.44,-1.7,-2.32,-1.8,-1.44,-1.92
-2.6,-1.4,-1.66,-1.56,-1.46,-1.46,-2.73,-1.52
-2.01,-3.39,-2.6,-1.72,-1.98,-1.4,-1.4,-3.14
-1.69,-1.43,-1.95,-1.43,-2.25,-1.49,-2.14,-1.61
-1.41,-2.45,-1.89,-1.67,-3.38,-1.41,-1.41,-2.39
-1.27,-1.59,-2.07,-1.27,-2.34,-1.79,-2.31,-1.27
-1.87,-1.25,-1.25,-1.25,-1.25,-1.25,-1.31,-1.37
-1.3,-1.3,-1.56,-1.3,-1.3,-1.3,-1.3,-1.66
-1.32,-1.48,-1.84,-4.88,-1.32,-1.58,-1.32,-1.68
-2.08,-1.31,-1.31,-1.83,-1.86,-1.31,-3.01,-1.53
-1.49,-1.33,-2.21,-1.33,-1.85,-1.75,-1.33,-1.95
-1.42,-1.36,-1.78,-1.36,-1.82,-1.52,-1.42,-4.44
-2.07,-1.39,-2.21,-1.81,-1.91,-2.75,-1.39,-1.39
-1.29,-1.35,-1.29,-1.29,-1.29,-1.55,-1.29,-1.29
-1.49,-1.23,-1.23,-1.61,-1.23,-1.29,-1.39,-1.23
-1.26,-1.26,-1.26,-1.38,-1.26,-1.26,-1.52,-1.42
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.62
-1.61,-1.33,-1.39,-1.85,-1.33,-1.33,-1.33,-1.33
-1.42,-1.88,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-2.12,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-5.88
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.63,-1.63,-1.63,-1.63,-1.89,-1.69,-1.63,-1.63
-1.59,-1.75,-1.65,-1.59,-1.59,-1.59,-1.59,-1.59
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.65,-1.65,-1.65,-1.81,-1.65,-1.65,-1.65,-1.65
-1.64,-1.64,-1.64,-1.64,-1.64,-4.24,-1.64,-1.96
-1.72,-1.72,-1.72,-1.78,-1.72,-2.08,-1.72,-1.72
-1.73,-1.73,-1.73,-1.73,-1.89,-1.73,-1.73,-1.73
-2.05,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.81,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.75,-1.75,-2.01,-1.75,-1.75,-1.81,-1.75,-1.75
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.72,-1.66,-1.66,-1.72,-1.66,-1.66,-1.82,-1.66
-1.61,-1.61,-1.67,-1.67,-1.61,-1.61,-1.61,-1.61
-2.02,-1.98,-1.66,-1.66,-1.66,-2.18,-1.66,-1.66
-1.69,-1.69,-2.11,-1.69,-1.95,-1.69,-1.85,-2.05
-1.75,-1.75,-2.3,-1.59,-1.59,-1.59,-1.75,-1.91
-1.57,-1.57,-1.57,-1.57,-2.39,-1.63,-1.57,-1.57
-2.24,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.67,-1.41,-2.03,-1.41,-1.41,-1.56,-1.41,-1.41
-1.39,-1.39,-1.39,-1.39,-1.39,-1.65,-1.51,-1.39
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.53
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.44,-1.44,-1.44,-1.5,-1.44,-1.44,-1.44,-1.44
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.54,-1.32
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.18
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.23,-1.07
-1,-1,-1,-1,-1,-1,-1,-1
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-1.13,-0.87
-0.83,-0.83,-0.83,-1.09,-0.83,-0.99,-0.83,-0.83
-0.73,-0.73,-0.73,-1.05,-0.73,-1.19,-0.73,-0.73
-0.59,-0.59,-0.59,-1.14,-0.59,-0.59,-0.59,-0.75
-0.44,-0.5,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.3,-0.3,-0.3,-0.56,-0.3,-0.3,-0.46,-0.3
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.1,-0.1,-0.1,-0.1,-0.1,-0.26,-0.1,-0.1
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.14,-0.14
-0.16,-0.48,-0.32,-0.16,-0.16,-0.16,-0.16,-0.16
-0.24,-0.56,-0.24,-0.24,-0.24,-0.24,-0.3,-0.24
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.26,-0.2
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.19,-0.19,-1.19,-0.67,-0.19,-0.19,-0.19,-0.19
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.44
-0.2,-0.2,-0.2,-0.52,-0.46,-0.26,-0.2,-0.72
-0.21,-0.21,-0.21,-0.21,-0.53,-0.21,-0.47,-0.21
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.41,-0.15
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.1,0.04,-0.58,-0.16,-0.22,0.1,0.1,0.1
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.01
0.16,0.16,0,0.16,0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.01,0.07,0.07,0.07,-0.45
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.33,0.33,0.33,0.33,0.33,0.33,0.33,-0.03
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.33,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.49,0.55,-0.55,0.39,0.55,0.55,0.55,0.55
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5
0.49,0.49,0.49,0.49,-0.16,0.49,0.49,0.49
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.47,-0.36,0.47,0.47,0.47,0.47,0.31,0.47
0.35,-1.1,0.13,0.35,0.35,0.35,0.03,0.35
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.15,0.15,-0.47,0.15,0.15,0.15,0.15,0.15
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
11.21,11.21,11.21,11.21,11.21,11.21,11.21,11.21
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.07,-0.25
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.38,-0.84,-0.38,-0.44,-0.38,-0.38,-0.38,-0.44
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.68,-0.68,-0.68,-0.68,-0.68,-1.65,-0.68,-1.06
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.53,-0.37,-0.37,-0.37,-0.53,-0.37,-0.37,-0.37
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.05,-0.05,-0.05,-0.05,-0.11,-0.05,-0.05,-0.05
0.08,0.08,-0.08,0.08,0.08,0.08,0.08,0.08
0.07,-0.11,0.07,0.07,0.07,-0.25,0.07,0.01
-0.28,0.08,0.08,0.08,0.08,-0.08,0.08,-0.08
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.32,0.32,0,-0.3,0.32,0.32,0.32,0.32
0.48,0.48,0.48,0.22,0.48,0.26,0.48,0.48
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.57,0.57,0.57,0.51,0.57,0.57,0.57,0.57
0.75,0.75,0.75,0.43,0.75,0.75,0.75,0.75
0.98,0.98,0.98,0.72,0.98,0.98,0.98,0.72
1.08,1.14,1.14,0.68,1.14,1.14,1.14,1.14
0.89,1.44,1.44,1.44,1.38,1.44,1.44,1.44
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.69,1.69,1.1,1.69,1.69,1.69,1.69,1.69
1.67,1.67,1.55,1.67,1.67,1.67,1.67,1.67
1.65,1.65,1.65,1.65,1.65,1.65,1.65,-0.24
1.7,1.58,1.54,1.7,1.7,1.7,1.7,1.7
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.54,1.54,1.54,1.54,1.54,1.54,1.38,1.54
1.37,1.27,1.43,1.43,1.43,1.43,1.43,1.43
1.23,1.23,1.23,1.23,1.23,1.23,0.26,1.01
1.03,0.87,1.03,1.03,1.03,1.03,1.03,0.77
0.89,0.89,0.83,0.89,0.89,0.89,-0.31,0.89
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.43,0.59,0.23,0.59,0.59,0.59,0.59,0.59
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.38
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.21
0.13,0.13,0.13,0.13,-0.19,0.13,0.13,0.07
-0.1,-0.1,-0.1,-0.32,-0.1,-0.1,-0.1,-0.1
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.3,-0.25
-0.34,-0.6,-0.66,-0.34,-0.34,-0.34,-0.34,-0.5
-0.38,-1.12,-0.38,-0.38,-0.93,-0.38,-0.38,-0.38
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.45
-0.39,-0.45,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.06,-0.06,-0.06,-0.12,-0.06,-0.06,-0.06,-0.06
-0.41,-0.05,-0.05,-0.11,-0.05,-0.05,-0.05,-0.05
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.53,-0.07
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.15,0.15,-0.21,0.15,0.15,-0.11,0.15,-0.37
0.27,0.21,0.27,0.27,0.27,0.27,0.27,0.27
0.43,0.43,0.43,0.37,0.43,0.43,0.43,0.43
0.31,0.51,0.57,-0.34,0.57,0.57,0.05,0.57
0.65,0.65,0.33,0.65,0.65,0.33,0.65,0.03
0.5,0.76,0.76,0.76,0.54,0.76,0.76,0.76
0.83,0.83,0.83,0.83,0.41,0.83,0.83,0.21
0.4,0.78,0.78,0.52,0.72,0.78,0.78,0.78
0.68,0.68,0.68,0.68,0.01,0.68,0.68,0.62
0.51,0.35,0.51,0.35,0.51,-1.42,0.51,0.51
-0.18,0.12,0.34,0.34,0.34,-0.65,0.12,0.34
0.3,0.3,0.3,0.3,0.24,0.14,0.14,0.14
0.22,-0.04,0.28,-0.37,0.12,0.28,-1.23,0.22
0.3,-1.97,-0.42,-0.52,0.3,0.24,0.14,0.3
0.19,0.19,0.19,-0.81,0.19,0.19,-0.65,0.19
0.05,0.05,0.05,-0.41,0.05,0.05,0.05,0.05
-0.07,-0.07,-0.13,-0.07,-0.07,-0.07,-0.07,-0.07
-0.24,-0.24,-0.3,-0.24,-0.24,-0.24,-0.24,-0.24
-1.63,-0.4,-0.56,-0.4,-0.72,-0.4,-0.4,-0.4
-0.58,-0.7,-0.58,-0.58,-0.64,-0.58,-0.58,-0.58
-0.53,-0.53,-0.53,-0.59,-0.53,-0.53,-0.59,-0.53
-0.47,-1.02,-0.47,-0.53,-0.47,-0.47,-0.73,-0.47
-0.64,-0.28,-0.28,-0.28,-0.28,-0.54,-0.28,-0.9
0,0,0,0,0,0,0,0
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.74,0.74,0.68,0.74,0.74,0.74,-0.42,0.74
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.48
2.02,2.02,2.02,1.96,2.02,2.02,2.02,2.02
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.34,2.34,2.34,2.28,2.34,2.12,2.22,2.34
