"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-5.54
-4.77,-4.77,-4.77,-4.77,-4.84,-4.77,-4.77,-4.77
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.75,-4.75,-4.75,-4.82,-4.75,-4.75,-4.75,-4.75
-4.77,-4.77,-4.84,-4.77,-4.77,-4.77,-4.77,-4.77
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28,-4.28
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5,-5,-5,-5,-5,-5,-5,-5
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88,-5.88
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5,-5,-5,-5,-5,-5,-5,-5
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47,-5.47
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51,-3.51
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
