"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.93,-2.48,-2.48,-2.48,-3.2,-2.48,-2.48,-2.48
-2.43,-2.49,-2.43,-2.43,-6.39,-2.43,-2.43,-2.49
-2.47,-2.8,-2.47,-2.92,-2.47,-2.53,-2.47,-2.53
-2.36,-2.36,-2.42,-2.36,-2.36,-2.36,-2.36,-2.36
-2.31,-2.31,-2.31,-2.37,-2.31,-2.31,-2.31,-2.31
-2.29,-2.29,-2.46,-2.29,-2.29,-2.29,-2.29,-2.29
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.44,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.28,-2.28,-2.56,-2.28,-2.28,-2.28,-2.28,-2.28
-2.37,-2.37,-2.37,-2.43,-2.37,-2.37,-2.37,-2.37
-2.37,-2.37,-2.37,-2.37,-2.48,-2.37,-2.37,-2.37
-2.3,-2.3,-2.3,-2.3,-2.47,-2.3,-2.3,-2.3
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.35
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.26
-2.17,-2.17,-2.17,-2.51,-2.17,-2.17,-2.17,-2.17
-2.17,-2.17,-2.17,-2.17,-2.23,-2.23,-2.17,-2.66
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.81,-2.26
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.24,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2,-2,-2,-2,-2,-2,-2,-2
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05
3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88
5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27
6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97
7.67,7.67,7.67,7.67,7.67,7.67,7.67,7.67
8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37
8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98
7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39
6.58,6.58,6.58,6.58,6.58,6.58,6.58,6.58
5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72
4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.03,-2.03,-2.48,-2.03,-2.03,-2.03,-2.03,-2.03
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.92,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1,-1,-1,-1,-1,-1,-1,-1
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36,-0.36
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.8
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.71
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-1,-1,-1,-1,-1,-1,-1,-1
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.96
