"V4","V5","V6","V7","V8","V9","V10","V11"
-0.403333333299997,-0.403333333299997,-0.403333333299997,-0.403333333299997,-0.4633333333,-0.403333333299997,-0.403333333299997,-1.0133333333
-0.396000000000001,-0.396000000000001,-0.396000000000001,-0.396000000000001,-0.396000000000001,-0.396000000000001,-0.396000000000001,-0.396000000000001
-0.334000000000003,-0.334000000000003,-0.334000000000003,-0.334000000000003,-0.774000000000001,-0.334000000000003,-0.504000000000005,-0.334000000000003
-0.120666666700004,-0.120666666700004,-0.120666666700004,-2.4006666667,-0.120666666700004,-0.120666666700004,-2.4806666667,-0.120666666700004
-0.188000000000002,-0.0180000000000007,-0.0180000000000007,-0.298000000000002,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007,-0.0180000000000007
0.0466666667000055,0.0466666667000055,-0.83333333329999,0.0466666667000055,-0.233333333299996,0.0466666667000055,0.0466666667000055,0.0466666667000055
0.0926666666999978,-0.187333333300003,0.0926666666999978,0.0926666666999978,-0.127333333300001,0.0926666666999978,0.0926666666999978,-0.0173333333000016
0.0626666666999967,-1.1473333333,0.122666666699999,0.122666666699999,0.122666666699999,0.122666666699999,0.122666666699999,0.0626666666999967
0.0686666666999969,-1.2513333333,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.0686666666999969,0.00866666669999461
0.0660000000000025,-0.153999999999996,0.0660000000000025,0.0660000000000025,-0.384,0.0660000000000025,0.0660000000000025,0.0660000000000025
0.130714285699995,-0.579285714299999,0.130714285699995,0.0707142856999923,0.130714285699995,-0.849285714300009,0.130714285699995,0.130714285699995
-0.460000000000008,0.209999999999994,0.209999999999994,0.209999999999994,0.039999999999992,0.209999999999994,0.209999999999994,0.149999999999991
0.2035714286,0.2035714286,-0.456428571399996,0.2035714286,0.2035714286,0.143571428599998,0.2035714286,0.2035714286
-0.0157142856999997,0.264285714300001,0.264285714300001,0.264285714300001,0.204285714299999,0.264285714300001,0.264285714300001,-0.0157142856999997
0.292857142900004,0.292857142900004,0.292857142900004,0.292857142900004,-0.047142857099999,0.292857142900004,0.292857142900004,0.292857142900004
0.378571428599997,0.378571428599997,0.378571428599997,0.378571428599997,0.378571428599997,0.378571428599997,0.378571428599997,0.378571428599997
0.456428571399996,-0.373571428600002,0.126428571399998,-0.433571428600004,-0.793571428600004,0.456428571399996,0.286428571399995,0.176428571399995
0.448571428600005,-0.15142857139999,-0.211428571399992,0.388571428600002,0.448571428600005,0.448571428600005,0.448571428600005,0.0585714286000041
0.137857142900003,0.137857142900003,0.137857142900003,0.077857142900001,0.077857142900001,-0.412142857099994,0.137857142900003,0.137857142900003
-0.0721428571000047,-0.292142857100004,-0.292142857100004,-0.462142857100005,-1.02214285710001,-0.0721428571000047,-0.0721428571000047,-0.572142857100005
-0.152857142900004,-0.152857142900004,-0.152857142900004,-0.322857142900006,-0.152857142900004,-0.212857142900006,-0.152857142900004,-0.982857142900002
-0.168571428600004,-0.168571428600004,-0.168571428600004,-0.228571428600006,-0.168571428600004,-1.8285714286,-0.168571428600004,-0.168571428600004
-0.184285714300003,-0.124285714300001,-0.124285714300001,-0.124285714300001,-0.124285714300001,-0.124285714300001,-0.294285714300003,-0.124285714300001
-0.2021428571,-1.02214285709999,-0.142142857099998,-0.142142857099998,-0.142142857099998,-0.142142857099998,-0.3121428571,-0.472142857099996
-1.05642857139999,-0.336428571399992,-0.336428571399992,-0.116428571399993,-0.176428571399995,-0.116428571399993,-0.116428571399993,-0.506428571399994
-0.559333333300003,-0.279333333300002,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-1.6493333333
-1.3066666667,-0.196666666699997,-0.196666666699997,-0.196666666699997,-3.24666666669999,-0.196666666699997,-1.7366666667,-0.756666666699999
-0.197999999999993,-0.197999999999993,-0.197999999999993,-0.197999999999993,-3.578,-0.197999999999993,-0.647999999999996,-0.257999999999996
-0.214666666699998,-0.434666666699997,-0.214666666699998,-0.214666666699998,-0.384666666699999,-0.214666666699998,-0.214666666699998,-0.2746666667
-0.230000000000004,-3.86000000000001,-0.510000000000005,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004,-0.230000000000004
-0.590666666700002,-0.310666666700001,-0.310666666700001,-0.480666666700003,-0.310666666700001,-0.310666666700001,-0.800666666699996,-0.310666666700001
-0.439999999999998,-0.439999999999998,-0.719999999999999,-0.439999999999998,-0.439999999999998,-0.439999999999998,-1.23999999999999,-0.439999999999998
-1.06333333329999,-0.563333333299994,-0.563333333299994,-0.733333333299996,-0.563333333299994,-0.563333333299994,-0.623333333299996,-0.623333333299996
-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003,-0.590000000000003
-0.612666666699994,-2.27266666669999,-0.612666666699994,-0.612666666699994,-3.62266666669999,-0.672666666699996,-0.612666666699994,-1.38266666669999
-0.653999999999996,-0.994,-0.823999999999998,-0.933999999999997,-1.264,-0.653999999999996,-0.653999999999996,-0.653999999999996
-0.658000000000001,-0.658000000000001,-1.848,-0.718000000000004,-0.658000000000001,-0.658000000000001,-0.658000000000001,-0.658000000000001
-0.743333333300001,-0.743333333300001,-0.743333333300001,-0.743333333300001,-0.743333333300001,-0.743333333300001,-0.743333333300001,-0.743333333300001
-0.814666666700006,-0.814666666700006,-0.814666666700006,-0.814666666700006,-0.814666666700006,-0.814666666700006,-1.48466666670001,-0.984666666700008
-0.924000000000007,-0.924000000000007,-0.924000000000007,-0.924000000000007,-0.924000000000007,-0.924000000000007,-0.984000000000009,-1.09400000000001
-1.0386666667,-0.978666666699993,-0.978666666699993,-0.978666666699993,-0.978666666699993,-2.40866666669999,-1.36866666669999,-0.978666666699993
-1.1286666667,-1.1286666667,-2.8386666667,-1.1286666667,-1.2386666667,-1.1286666667,-1.5786666667,-1.1886666667
-1.268,-1.328,-3.718,-1.268,-1.268,-1.438,-1.598,-1.378
-1.422,-1.422,-1.422,-1.422,-1.482,-1.532,-1.922,-1.422
-2.17333333329999,-1.5133333333,-1.5133333333,-1.5733333333,-1.5133333333,-1.5133333333,-1.5133333333,-1.5733333333
-1.4773333333,-1.41733333329999,-1.41733333329999,-1.41733333329999,-2.45733333329999,-1.41733333329999,-1.4773333333,-4.24733333329999
-1.7,-1.31,-1.37,-1.31,-1.59,-1.31,-1.37,-2.91
-1.2493333333,-1.2493333333,-1.3093333333,-2.3393333333,-1.4693333333,-3.2793333333,-1.2493333333,-1.7493333333
-1.19,-1.47,-1.19,-1.47,-1.19,-1.19,-8.83,-2.48
-1.5533333333,-1.9833333333,-1.1033333333,-1.1033333333,-1.8233333333,-1.1633333333,-1.3233333333,-1.1033333333
-1.066,-1.396,-1.126,-1.346,-1.126,-1.066,-1.506,-1.066
-4.5393333333,-1.0793333333,-2.5493333333,-1.2993333333,-1.0793333333,-1.0793333333,-1.1393333333,-6.7393333333
-1.0507142857,-1.3307142857,-1.1107142857,-1.0507142857,-1.38071428569999,-1.5507142857,-1.3907142857,-2.0907142857
-1.19200000000001,-1.13200000000001,-1.182,-2.112,-1.572,-0.852000000000004,-0.852000000000004,-0.852000000000004
-0.817333333299999,-0.707333333299999,-1.5373333333,-1.9673333333,-0.817333333299999,-1.0473333333,-0.707333333299999,-0.987333333300001
-0.783999999999992,-0.623999999999995,-1.05399999999999,-0.843999999999994,-0.623999999999995,-2.10399999999999,-2.50399999999999,-1.28399999999999
-3.79333333329999,-0.423333333299993,-0.483333333299996,-0.923333333299993,-0.423333333299993,-1.08333333329999,-0.533333333299993,-0.423333333299993
-0.292666666700001,-1.6426666667,-1.2326666667,-0.292666666700001,-0.632666666700004,-0.842666666699998,-0.462666666700002,-0.512666666699999
-0.217333333300004,-0.437333333300003,-0.217333333300004,-0.277333333300007,-1.2173333333,-0.657333333300002,-0.607333333300005,-1.2073333333
-0.512,-0.171999999999997,-0.171999999999997,-0.661999999999992,-0.171999999999997,-3.072,-0.171999999999997,-0.231999999999999
-0.959999999999994,-0.359999999999999,-0.299999999999997,-0.579999999999998,-0.579999999999998,-0.299999999999997,-0.299999999999997,-0.299999999999997
-0.424666666700006,-1.67466666670001,-0.424666666700006,-1.40466666670001,-0.424666666700006,-0.594666666700007,-0.594666666700007,-1.40466666670001
-0.400000000000006,-0.950000000000003,-0.570000000000007,-0.400000000000006,-0.620000000000005,-0.570000000000007,-0.730000000000004,-4.32000000000001
-0.403333333299997,-0.403333333299997,-0.343333333299995,-1.45333333329999,-2.0433333333,-0.343333333299995,-0.343333333299995,-0.343333333299995
-0.316000000000003,-2.136,-0.376000000000005,-0.706000000000003,-1.786,-0.316000000000003,-0.316000000000003,-1.636
-0.294666666699996,-0.294666666699996,-0.844666666699993,-0.844666666699993,-2.2546666667,-0.624666666699994,-0.354666666699998,-1.3346666667
-1.2933333333,-2.8033333333,-0.303333333300003,-1.4633333333,-1.57333333330001,-1.1333333333,-0.363333333300005,-0.303333333300003
-1.02133333329999,-0.691333333299994,-0.251333333299996,-2.1113333333,-2.33133333329999,-0.971333333299995,-0.251333333299996,-0.531333333299997
-0.461333333300004,-0.8413333333,-0.571333333300004,-0.851333333300005,-0.741333333300005,-2.3713333333,-0.681333333300003,-0.621333333300001
-1.20466666669999,-0.324666666699997,-0.264666666699995,-0.714666666699998,-0.434666666699997,-0.374666666699994,-1.3646666667,-4.8646666667
-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.273333333300002,-0.553333333300003,-0.273333333300002,-1.1033333333,-1.9333333333
-0.233999999999995,-0.233999999999995,-1.27399999999999,-0.233999999999995,-0.793999999999997,-0.403999999999996,-4.24399999999999,-0.293999999999997
-0.233333333299996,-0.453333333299994,-2.78333333329999,-0.233333333299996,-1.00333333329999,-0.233333333299996,-1.88333333329999,-0.233333333299996
-0.172666666699996,-0.342666666699998,-0.172666666699996,-0.342666666699998,-2.36266666669999,-0.172666666699996,-0.942666666699992,-0.172666666699996
-0.752666666699994,-0.532666666699996,-1.8726666667,-0.922666666699996,-0.0926666666999978,-0.0926666666999978,-0.0926666666999978,-0.752666666699994
-0.488,0.0619999999999976,-0.438000000000002,-1.658,-0.998000000000005,0.0619999999999976,-1.408,0.0619999999999976
-0.0640000000000072,-0.674000000000007,-2.42400000000001,-2.404,-1.35400000000001,0.105999999999995,-1.044,-0.0640000000000072
0.239333333299996,-0.360666666699998,-1.79066666670001,0.019333333299997,0.019333333299997,0.299333333299998,-4.8106666667,0.299333333299998
-0.639333333300002,0.0706666667000064,0.290666666700005,0.230666666700003,-2.1293333333,-0.539333333299993,-0.519333333299997,-3.7693333333
0.0466666667000055,0.266666666700004,0.156666666700005,-0.123333333299996,-4.06333333329999,-1.4833333333,0.266666666700004,-2.6133333333
-0.496666666699994,0.333333333300004,0.333333333300004,0.163333333300002,0.333333333300004,-0.556666666699996,-0.216666666699993,-4.4066666667
0.430000000000007,0.430000000000007,0.150000000000006,0.430000000000007,0.430000000000007,-1.21999999999999,0.210000000000008,-1.97999999999999
0.468666666700003,0.468666666700003,-2.1613333333,-2.5713333333,-0.361333333299996,-1.2413333333,-1.1213333333,0.078666666700002
0.548000000000002,0.158000000000001,0.548000000000002,0.548000000000002,-0.00199999999999534,-1.632,0.218000000000004,-0.762
0.506,-1.194,-0.323999999999998,-0.103999999999999,0.445999999999998,0.506,0.506,0.506
0.396000000000001,-2.05399999999999,0.456000000000003,0.396000000000001,0.286000000000001,-0.533999999999992,0.396000000000001,0.286000000000001
-0.1093333333,-1.8993333333,0.220666666699998,-1.6793333333,-0.0493333332999981,-1.2493333333,0.3906666667,0.220666666699998
0.351333333300005,0.411333333300007,0.411333333300007,-1.07866666669999,-0.918666666699991,0.351333333300005,-0.63866666669999,0.411333333300007
0.0280000000000058,0.138000000000005,-0.951999999999991,0.308000000000007,0.418000000000006,0.418000000000006,0.418000000000006,-0.191999999999993
0.314666666699992,0.374666666699994,0.314666666699992,-1.00533333330001,0.374666666699994,0.374666666699994,-1.8153333333,-0.565333333300003
0.0106666667000042,0.290666666700005,0.290666666700005,0.290666666700005,0.0706666667000064,0.290666666700005,-2.31933333329999,0.0706666667000064
0.174666666700006,0.174666666700006,0.174666666700006,-2.05533333329999,0.114666666700003,0.174666666700006,0.174666666700006,0.114666666700003
0.0853333332999995,0.0253333332999972,0.0853333332999995,-0.304666666700001,-0.0846666667000022,0.0853333332999995,0.0853333332999995,-0.414666666700001
-0.201999999999998,0.0180000000000007,-0.471999999999994,0.0180000000000007,-0.201999999999998,0.0180000000000007,-0.0420000000000016,-0.0420000000000016
-3.03,0.0300000000000011,-0.0300000000000011,-0.739999999999995,0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011
-0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011,0.0300000000000011,-0.189999999999998,-0.0300000000000011,0.0300000000000011
-0.0319999999999965,-0.0319999999999965,-0.201999999999998,-0.0319999999999965,-0.0319999999999965,-1.29199999999999,-0.201999999999998,-0.0319999999999965
-0.6586666667,-0.208666666699997,-0.488666666699999,-0.208666666699997,-0.208666666699997,-0.208666666699997,-0.208666666699997,-0.208666666699997
-1.2986666667,-0.418666666700005,-0.358666666700003,-0.358666666700003,-1.6086666667,-1.0186666667,-0.468666666700003,-2.3886666667
-0.437333333300003,-0.437333333300003,-0.607333333300005,-0.437333333300003,-0.437333333300003,-0.497333333300006,-0.437333333300003,-2.1873333333
-0.447999999999993,-0.447999999999993,-0.447999999999993,-0.447999999999993,-0.447999999999993,-0.727999999999994,-0.447999999999993,-0.617999999999995
-0.493333333300001,-0.433333333299998,-0.6033333333,-0.433333333299998,-0.433333333299998,-0.823333333299999,-0.433333333299998,-0.433333333299998
-0.878,-0.427999999999997,-0.488,-0.488,-0.977999999999994,-1.748,-0.427999999999997,-1.848
-0.420666666700001,-0.420666666700001,-0.420666666700001,-0.980666666700003,-0.870666666700004,-0.420666666700001,-0.420666666700001,-1.8606666667
-0.337333333299995,-0.337333333299995,-0.337333333299995,-0.337333333299995,-0.337333333299995,-1.52733333329999,-0.337333333299995,-0.507333333299997
-0.356666666700008,-0.966666666700007,-0.296666666700006,-0.956666666700002,-0.626666666700004,-1.1266666667,-0.296666666700006,-1.67666666670001
-0.355999999999995,-2.066,-0.415999999999997,-0.355999999999995,-0.855999999999995,-1.67599999999999,-0.355999999999995,-0.805999999999997
-0.500666666699999,-0.500666666699999,-1.38066666669999,-0.720666666699998,-0.500666666699999,-2.1906666667,-0.670666666700001,-0.7806666667
-0.664000000000001,-0.834000000000003,-0.664000000000001,-1.444,-0.884,-0.664000000000001,-0.664000000000001,-0.664000000000001
-1.006,-0.835999999999999,-0.896000000000001,-0.835999999999999,-1.286,-0.835999999999999,-1.616,-0.835999999999999
-1.37533333330001,-1.26533333330001,-1.8053333333,-0.985333333300005,-1.7053333333,-0.985333333300005,-1.6453333333,-1.7053333333
-1.08,-1.08,-1.8,-1.91,-1.25,-1.08,-1.08,-2.53
-1.1446666667,-1.1446666667,-1.1446666667,-6.28466666670001,-1.42466666670001,-1.1446666667,-2.8946666667,-3.78466666670001
-1.846,-1.176,-1.286,-2.276,-1.456,-1.176,-1.286,-2.986
-1.866,-1.196,-1.256,-1.256,-1.256,-1.196,-1.306,-7.136
-1.23399999999999,-1.23399999999999,-1.23399999999999,-1.404,-1.56399999999999,-1.23399999999999,-1.45399999999999,-3.99399999999999
-1.2933333333,-1.6833333333,-1.89333333329999,-1.4633333333,-1.2933333333,-1.2933333333,-1.2933333333,-6.1333333333
-1.6406666667,-1.9106666667,-1.3606666667,-1.4206666667,-1.8606666667,-1.5306666667,-1.3606666667,-1.3606666667
-2.7666666667,-1.5266666667,-1.5266666667,-1.5866666667,-1.5266666667,-1.5266666667,-1.6966666667,-1.5266666667
-1.998,-2.718,-1.83800000000001,-1.72800000000001,-1.66800000000001,-1.66800000000001,-2.108,-1.66800000000001
-1.846,-1.846,-1.786,-1.896,-1.786,-1.956,-1.846,-3.036
-1.79666666670001,-2.1266666667,-1.7366666667,-1.7366666667,-1.79666666670001,-1.7366666667,-2.18666666670001,-2.60666666670001
-1.7733333333,-1.6033333333,-2.6533333333,-1.6033333333,-1.9333333333,-1.6033333333,-3.2033333333,-1.7733333333
-1.5933333333,-1.4833333333,-1.4833333333,-1.4833333333,-1.4833333333,-1.4833333333,-1.4833333333,-2.4333333333
-1.4253333333,-2.0353333333,-1.7553333333,-1.4253333333,-1.9253333333,-1.4253333333,-1.4253333333,-2.4253333333
-1.90533333330001,-1.40533333330001,-1.40533333330001,-1.40533333330001,-1.40533333330001,-1.46533333330001,-1.40533333330001,-1.8453333333
-1.3553333333,-1.3553333333,-1.3553333333,-1.3553333333,-1.3553333333,-1.3553333333,-1.3553333333,-1.3553333333
-1.2746666667,-2.1046666667,-1.2746666667,-1.2746666667,-1.2746666667,-1.2746666667,-1.2746666667,-1.2746666667
-2.4746666667,-1.4346666667,-1.26466666669999,-1.26466666669999,-1.26466666669999,-1.26466666669999,-1.26466666669999,-1.26466666669999
-1.2706666667,-1.2706666667,-1.2706666667,-2.32066666669999,-1.7206666667,-1.2706666667,-1.2706666667,-1.3306666667
-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.31399999999999,-1.874,-1.31399999999999,-1.70399999999999
-1.3186666667,-1.8186666667,-1.3786666667,-1.3186666667,-1.3186666667,-1.8186666667,-1.3186666667,-1.4886666667
-1.32599999999999,-1.60599999999999,-1.87599999999999,-1.496,-1.71599999999999,-1.886,-1.32599999999999,-1.386
-1.29600000000001,-1.29600000000001,-1.29600000000001,-1.29600000000001,-1.57600000000001,-1.29600000000001,-1.29600000000001,-1.46600000000001
-2.88666666669999,-1.4166666667,-1.24666666669999,-2.40666666669999,-1.24666666669999,-1.24666666669999,-1.24666666669999,-1.24666666669999
-1.164,-1.164,-1.164,-1.604,-1.164,-1.224,-1.164,-1.164
-1.1833333333,-1.3533333333,-1.4033333333,-1.1833333333,-1.1833333333,-1.1833333333,-1.3533333333,-1.1833333333
-1.2513333333,-1.5313333333,-1.2513333333,-1.58133333329999,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333
-1.25933333330001,-1.42933333330001,-1.53933333330001,-1.53933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001
-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.43600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001,-1.26600000000001
-1.328,-1.328,-1.768,-1.328,-1.328,-1.328,-1.328,-1.328
-1.68666666670001,-1.4066666667,-1.4066666667,-1.79666666670001,-1.4066666667,-2.2366666667,-1.4066666667,-1.4066666667
-1.754,-1.364,-2.39400000000001,-1.64400000000001,-1.364,-1.364,-2.084,-1.42400000000001
-1.5193333333,-1.3593333333,-1.2993333333,-1.2993333333,-1.2993333333,-1.2993333333,-1.2993333333,-1.2993333333
-1.2666666667,-1.2666666667,-1.2666666667,-1.2666666667,-1.32666666670001,-1.2666666667,-1.2666666667,-1.2666666667
-1.2946666667,-1.2946666667,-1.2946666667,-1.2946666667,-1.2946666667,-1.2946666667,-1.2946666667,-1.2946666667
-1.3966666667,-1.3966666667,-1.3966666667,-1.3966666667,-1.3966666667,-1.3966666667,-1.7366666667,-1.3966666667
