"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61
-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53
-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42,-8.42
-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1
-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14
-8.19,-8.19,-8.19,-8.19,-8.19,-8.19,-8.19,-8.19
-8.23,-8.23,-8.23,-8.23,-8.23,-8.23,-8.23,-8.23
-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1,-8.1
-8,-8,-8,-8,-8,-8,-8,-8
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98,-7.98
-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92,-7.92
-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81
-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65
-7.54,-7.54,-7.54,-7.54,-7.54,-7.54,-7.54,-7.54
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.26,-7.26,-7.26,-7.26,-7.26,-7.26,-7.26,-7.26
-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23
-7.34,-7.34,-7.34,-7.34,-7.34,-7.34,-7.34,-7.34
-7.14,-7.14,-7.14,-7.14,-7.14,-7.14,-7.14,-7.14
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92
-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99,-6.99
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07
-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06,-7.06
-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89,-6.89
-6.82,-6.89,-6.82,-6.82,-6.82,-6.82,-6.82,-6.96
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.18,-6.18,-6.18,-6.32,-6.18,-6.18,-6.18,-6.18
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-6.2
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.82,-6.36,-5.75,-5.75,-6.44,-5.75,-5.75,-5.82
-6.54,-5.73,-7.35,-5.87,-5.73,-5.73,-5.73,-5.73
-5.72,-5.72,-5.86,-5.72,-5.79,-5.72,-5.86,-5.72
-5.67,-5.67,-5.74,-5.67,-5.67,-5.81,-5.67,-5.67
-5.66,-5.59,-5.59,-5.59,-5.59,-6.27,-5.59,-5.59
-5.2,-5.2,-5.2,-5.2,-5.68,-5.27,-5.2,-5.2
-5.07,-5,-5.62,-5.28,-5,-5,-5.48,-5.54
-5.08,-5.08,-5.08,-5.15,-5.84,-5.22,-6.03,-5.76
-4.84,-5.25,-4.84,-4.84,-4.84,-4.84,-4.84,-6.34
-4.75,-6.43,-4.75,-4.75,-4.75,-4.75,-4.96,-5.57
-5.12,-4.71,-4.78,-4.71,-4.71,-6.01,-4.71,-4.92
-4.7,-5.18,-5.04,-4.7,-4.7,-4.7,-4.77,-4.7
-5.66,-4.91,-5.18,-4.91,-5.86,-4.98,-5.32,-4.91
-5.15,-4.87,-4.94,-6.22,-5.76,-6.56,-4.87,-4.87
-4.81,-5.29,-5.16,-4.81,-5.5,-5.42,-4.81,-4.81
-4.62,-4.62,-5.49,-4.62,-5.03,-4.62,-4.62,-4.62
-4.46,-4.46,-4.46,-4.46,-4.6,-4.94,-4.46,-10.5
-4.98,-5.19,-4.5,-5.05,-7.43,-5.86,-4.5,-10.27
-4.9,-5.78,-4.55,-4.76,-4.82,-5.44,-4.89,-6.61
-4.76,-4.62,-4.48,-4.48,-4.48,-6.51,-4.62,-4.48
-4.85,-4.64,-4.64,-4.98,-4.85,-7.51,-5.86,-4.71
-4.81,-4.74,-4.81,-5.23,-4.74,-4.74,-7.41,-10.43
-4.69,-4.69,-4.69,-4.69,-5.59,-5.44,-6.21,-6.25
-4.62,-4.62,-4.62,-4.76,-4.62,-4.76,-4.62,-4.62
-4.68,-4.68,-4.68,-4.68,-5.1,-4.95,-4.68,-5.1
-4.76,-4.76,-6.12,-4.76,-5.17,-4.76,-4.76,-6.59
-5.08,-4.74,-5.43,-4.74,-4.74,-4.74,-4.74,-5.02
-5.1,-4.55,-4.55,-4.55,-5.23,-4.55,-8.7,-4.82
-4.59,-5.47,-4.59,-4.59,-4.59,-4.59,-5.07,-4.59
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.73,-4.73,-4.73,-4.73,-4.87,-4.73,-4.73,-4.8
-4.8,-4.73,-4.73,-4.73,-4.94,-4.94,-4.73,-5.28
-4.85,-5.66,-4.71,-4.85,-4.64,-4.64,-4.64,-4.64
-4.55,-4.62,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-5.26,-4.71,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-5.53,-4.65,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.75,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.62
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-5.3,-5.51,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.9,-4.9,-4.9,-5.45,-4.9,-4.9,-4.9,-7.11
-4.82,-4.82,-4.82,-4.82,-5.5,-4.82,-4.82,-4.89
-4.99,-8.55,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.32,-10.07,-6.41,-5.45,-5.05,-5.19,-5.51,-4.91
-8.34,-7.41,-5.39,-13.08,-6.87,-6.28,-14.72,-5.26
-5.31,-4.9,-6.39,-5.11,-5.86,-5.11,-11.4,-8.37
-4.53,-4.53,-8.67,-9.47,-5.14,-4.8,-11.99,-7.29
-4.5,-4.69,-6.42,-7.75,-5.3,-7.45,-7.1,-8.36
-4.55,-4.21,-10.81,-4.21,-9.5,-4.7,-4.48,-6.05
-7.2,-4.2,-9.2,-5.81,-7.76,-10.28,-4.75,-8.55
-5.26,-7.33,-6.53,-9.78,-4.17,-7.25,-11.86,-10.39
-5.29,-7.74,-5.17,-6.83,-4.21,-8.9,-7.5,-7.74
-5.59,-4.4,-7.86,-10.63,-5.8,-5.61,-4.47,-7.9
-8.24,-4.86,-8.38,-8.56,-12.12,-4.72,-6.31,-11.6
-6.75,-4.16,-3.48,-5.7,-17.37,-5.54,-10.3,-6.14
-10.69,-8.73,-3.76,-4.29,-8.91,-6.04,-8.21,-7.58
-5.19,-7.41,-3.98,-3.24,-3.65,-3.51,-4.98,-7.23
-3.09,-3.09,-8.5,-3.09,-3.85,-3.09,-4.25,-4.23
-4.38,-8.01,-6.38,-4.58,-7.99,-6.05,-5.92,-5.13
-6.26,-10.85,-3.78,-7.21,-11.62,-9.29,-8.5,-4.56
-3.48,-7.67,-5.58,-9.25,-8.62,-5.76,-8.92,-10.25
-5.17,-4.63,-5.31,-6.16,-12.03,-6.16,-3.68,-13.29
-4.89,-4.29,-4.16,-8.82,-7.63,-13.46,-5.16,-11.45
-5.16,-4.94,-8.2,-4.69,-4.29,-14.47,-4.56,-5.84
-5.6,-15.72,-12.86,-4.65,-5.86,-3.91,-4.37,-7.42
-5.61,-18.22,-12.26,-4.15,-5.27,-4.28,-10.67,-4.62
-7.1,-4.96,-5.48,-5.18,-11.88,-5.87,-6.69,-13.47
-4.35,-3.96,-5.7,-4.84,-10.21,-4.98,-5.49,-8.3
-5.56,-8.18,-4.56,-6.57,-5.03,-7.94,-4.01,-4.01
-9.3,-9.43,-4.34,-6.7,-4.41,-5.42,-4.27,-10.39
-5.54,-9.93,-5.34,-12.68,-8.44,-5.33,-4.86,-10.19
-5.19,-9.86,-10.25,-8.4,-9.36,-9.74,-5.73,-5.39
-7.64,-6.99,-5.23,-9.31,-12.41,-10.77,-8.25,-10.35
-10.33,-5,-6.28,-10.89,-11.65,-10.45,-5.88,-12.01
-5.3,-8.15,-7.65,-9.53,-7.47,-10.76,-5.91,-6.23
-5.78,-12.64,-5.64,-14.52,-5.16,-13.77,-7.92,-7.9
-6.84,-6.63,-6.51,-11.16,-6.23,-7.83,-8.92,-9.76
-8.28,-11.63,-5.34,-8.17,-5.55,-7.75,-11.49,-5.95
-7.4,-11.26,-7.69,-5.8,-7.48,-6.42,-10.12,-7.2
-13.7,-13.05,-7.95,-5.98,-7.2,-8.88,-11.77,-6.33
-13.54,-8.94,-7.35,-6.2,-8.23,-11.6,-9.95,-7.56
-8.59,-6.44,-6.91,-7.8,-16.53,-7.66,-9.77,-6.3
-13.98,-6.29,-9.02,-7.59,-16,-6.36,-15.54,-6.29
-14.35,-6.75,-10.15,-6.68,-20.86,-8.17,-13.41,-6.47
-7.18,-15.21,-7.3,-10.16,-23.09,-13.94,-6.71,-10.91
-7.78,-16.02,-10.16,-8.18,-16.01,-18.31,-8.11,-15.36
-6.74,-20.04,-6.87,-8.21,-10.98,-14.22,-7.54,-8.73
-8.37,-18.48,-6.35,-6.56,-13.32,-9.63,-14.59,-9.94
-7.52,-6.84,-6.36,-6.43,-8.82,-9.07,-12.63,-9.69
-7.5,-6.4,-7.28,-8.02,-7.02,-6.88,-6.47,-9.06
-7.78,-6.76,-6.69,-9.17,-6.55,-7.03,-6.55,-15.99
-7.45,-6.98,-7.78,-8.54,-7.45,-6.91,-7.9,-12.46
-6.73,-6.73,-7.01,-7.69,-11.65,-10.61,-9.37,-7.42
-9.36,-6.75,-6.82,-6.68,-13.25,-12.76,-9.42,-7.37
-7.91,-6.38,-8.41,-8.15,-6.59,-7.73,-6.8,-6.8
-6.81,-5.99,-5.99,-10.34,-8.19,-5.99,-6.13,-6.67
-5.79,-6.61,-7.68,-5.93,-6.87,-5.86,-8.56,-14.46
-6.03,-7.25,-8.9,-5.82,-6.83,-5.82,-7.12,-8.93
-5.99,-7.34,-7.53,-6.4,-8.34,-6.54,-7.21,-6.67
-6.35,-11.48,-6.07,-9.16,-6.21,-6.83,-6.14,-6.61
-6.3,-7.37,-8.25,-9.05,-6.09,-9.76,-8,-6.02
-5.95,-7.24,-5.95,-5.95,-10.89,-6.89,-12.91,-8.47
-7.08,-6.68,-6.06,-6.06,-12.65,-10.22,-8.17,-8.33
-6.12,-7.41,-6.95,-6.12,-7.32,-6.12,-10.45,-7.55
-9.97,-6.54,-6.75,-6.68,-5.99,-6.2,-6.47,-6.68
-10.99,-6.67,-6.93,-6.59,-5.84,-6.05,-5.84,-6.38
-6.09,-9.01,-5.68,-5.88,-6.17,-7.86,-5.96,-6.7
-7.97,-6.99,-6.06,-6.39,-5.99,-6.05,-8.51,-5.71
-8.59,-5.82,-7.31,-6.44,-6.85,-5.82,-7.62,-6.84
-7.63,-6.35,-6.7,-6.49,-6.69,-6.14,-6.28,-6.14
-6.61,-6.61,-7.36,-6.95,-6.61,-6.61,-11.89,-6.75
-6.88,-7.02,-6.88,-7.29,-6.88,-17.68,-9.17,-7.97
-6.95,-8.16,-6.95,-7.22,-10.24,-15.18,-7.63,-7.02
-9.55,-7.41,-7.07,-8.35,-9.14,-10.54,-8.85,-7.69
-13.86,-6.91,-6.91,-7.45,-7.39,-7.12,-8.45,-9.41
-10.04,-6.98,-8.26,-6.98,-7.26,-7.19,-6.91,-7.19
-6.86,-7.41,-6.86,-6.86,-8.42,-10.99,-8.68,-8.89
-6.84,-7.18,-6.84,-6.84,-9.94,-13.61,-8.21,-6.84
-6.97,-9.11,-7.86,-8.19,-10.89,-16.47,-11.99,-7.78
-7.04,-9.46,-7.39,-8.73,-10.11,-17.65,-9.31,-11.62
-7.06,-7.68,-7.2,-7.47,-10.75,-13.47,-7.06,-8.08
-7.58,-7.38,-7.24,-7.1,-8.19,-10.98,-7.79,-7.38
-9.68,-9.42,-7.29,-7.08,-10.23,-17.66,-10.34,-7.08
-7.9,-11.35,-7.5,-7.02,-7.02,-13.36,-12.83,-7.77
-7.73,-8.05,-7.53,-6.98,-10.59,-13.85,-7.32,-6.98
-7.16,-6.95,-6.95,-7.5,-12.8,-9.11,-6.95,-6.95
-9.11,-7.01,-7.08,-7.84,-10.95,-7.76,-6.94,-9.44
-7.58,-6.96,-6.96,-8.06,-13.75,-7.1,-6.96,-6.96
-7.3,-7.71,-7.98,-8.18,-7.83,-7.09,-6.95,-6.95
-6.73,-10.22,-8.83,-6.73,-7.07,-11.31,-6.87,-8.87
-6.7,-10.57,-7.24,-9.98,-10.43,-9.66,-6.63,-6.63
-8.19,-9.52,-7.72,-10.24,-7.31,-7.39,-8.32,-6.63
-6.57,-7.05,-7.38,-14.06,-7.32,-6.91,-6.57,-6.57
-7.32,-6.57,-6.5,-9.8,-7.46,-6.64,-6.64,-6.5
-6.45,-6.66,-6.52,-6.52,-11.45,-6.66,-10.89,-7.54
-7.34,-6.25,-6.25,-10.39,-12.5,-6.25,-7.99,-6.25
-6.76,-6.56,-9.49,-9.9,-9.76,-6.21,-6.55,-6.21
-6.15,-6.63,-10.22,-11.69,-6.77,-9.77,-6.22,-7.01
-6.23,-6.9,-7.04,-6.37,-8.79,-6.57,-6.5,-8.99
-5.94,-11.22,-7.43,-6.76,-14.76,-6.08,-10.5,-5.94
-6.03,-5.82,-5.82,-6.03,-9.16,-6.44,-12.01,-6.24
-5.78,-5.92,-6.13,-6.92,-5.78,-11.17,-5.78,-13.11
-7.09,-5.79,-11.41,-7.21,-10.03,-7.75,-10.08,-7.55
-6.18,-6.17,-12.74,-7.18,-12.44,-5.83,-6.04,-9.24
-7.82,-7.44,-9.54,-8.03,-11.76,-6,-5.93,-9.14
-6.32,-7.13,-5.84,-11.12,-6.12,-7.41,-6.81,-6.26
-5.69,-6.5,-7.65,-11.46,-5.76,-6.38,-5.83,-5.9
-5.62,-6.24,-10.42,-6.03,-5.62,-6.03,-5.62,-7.99
-5.58,-5.58,-5.58,-5.58,-5.86,-5.58,-6.2,-5.92
-5.69,-5.62,-5.62,-5.62,-6.77,-5.62,-5.96,-5.62
-6.95,-5.73,-5.87,-5.73,-5.73,-5.73,-6.68,-5.73
-5.84,-5.84,-5.84,-9,-6.98,-5.84,-6.19,-8.27
-6,-6,-6,-8.23,-15.62,-6,-6,-6
-6.35,-6.07,-6.07,-6.07,-11.35,-6.07,-6.07,-6.07
-6.2,-6.68,-6.2,-6.27,-7.07,-6.27,-6.2,-6.2
-6.38,-6.38,-6.45,-6.38,-6.38,-6.79,-6.38,-6.38
-6.5,-6.98,-6.57,-6.5,-6.5,-6.5,-6.5,-14.8
-6.52,-7,-6.52,-6.66,-6.52,-6.52,-6.52,-7.12
-6.59,-6.59,-6.66,-6.59,-6.59,-6.59,-6.59,-6.59
-6.57,-6.57,-8.6,-6.57,-6.57,-6.57,-6.57,-6.57
-6.66,-6.59,-6.59,-8.14,-6.59,-6.59,-6.59,-6.59
-6.56,-6.56,-6.56,-6.91,-6.56,-6.56,-6.56,-7.98
-6.51,-6.51,-6.51,-6.51,-7.4,-6.51,-6.51,-6.51
-6.47,-6.47,-6.68,-6.47,-6.74,-6.47,-6.47,-6.47
-6.45,-6.45,-7.73,-6.45,-6.45,-6.45,-6.45,-6.45
-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39,-6.39
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.52,-5.52,-5.52,-6.2,-5.52,-5.52,-5.52,-5.52
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.44
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.69,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.33,-5.33,-5.33,-5.47,-5.4,-5.33,-5.33,-5.33
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.29,-5.29,-5.29,-5.36,-5.29,-5.29,-5.29,-5.29
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.52,-5.52,-5.52,-5.52,-6,-5.52,-5.52,-5.52
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.95
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59
4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88
6.26,6.26,6.26,6.26,6.26,6.26,6.26,6.26
7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48
10.53,10.53,10.53,10.53,10.53,10.53,10.53,10.53
11.34,11.34,11.34,11.34,11.34,11.34,11.34,11.34
11.84,11.84,11.84,11.84,11.84,11.84,11.84,11.84
12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07
12.15,12.15,12.15,12.15,12.15,12.15,12.15,12.15
11.86,11.86,11.86,11.86,11.86,11.86,11.86,11.86
10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92
9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77
8.14,8.14,8.14,8.14,8.14,8.14,8.14,8.14
6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41
4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
