"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-5.22,-5.12,-4.15,-4.2,-6.59,-6.16,-4.31,-5.32
-5.17,-4.86,-4.3,-4.25,-4.81,-4.3,-4.05,-7.8
-5.29,-4.37,-4.93,-4.48,-4.17,-4.64,-4.53,-5.43
-4.85,-4.2,-6.19,-4.16,-4.16,-4.65,-8.33,-5.92
-4.66,-4.99,-5.34,-4.24,-5.26,-4.15,-5.91,-5.25
-6.65,-4.22,-6.52,-5.38,-5.4,-5.4,-9,-4.58
-7,-4.36,-4.77,-14.55,-4.2,-4.92,-6.89,-5.53
-4.5,-4.97,-4.3,-9.17,-4.82,-6.89,-7.66,-5.22
-5.17,-11.89,-4.92,-5.96,-4.2,-4.56,-5.48,-5.59
-6.77,-7.55,-5.87,-4.81,-6.8,-7.97,-7.02,-4.77
-4.73,-5.4,-9.77,-6.62,-9.8,-6.54,-4.63,-6.66
-5.76,-4.3,-4.46,-6.85,-7.71,-6.3,-5.07,-4.51
-7.18,-4.56,-7.01,-8.76,-9.57,-4.86,-4.35,-6.15
-5.14,-6.54,-6.76,-13.37,-10.02,-12.59,-4.58,-4.83
-6.68,-5.45,-8.18,-10.23,-11.27,-9.17,-7.25,-11.7
-10.34,-4.3,-4.21,-4.35,-10.97,-6.38,-7.64,-9.8
-16.6,-4.48,-4.23,-7.65,-4.19,-4.44,-10.51,-9.23
-9.44,-11.2,-5.21,-4.84,-4.14,-4.54,-8.22,-11.95
-6.58,-5.19,-6.44,-5.29,-4.16,-5.88,-12.54,-9.53
-9.29,-12.27,-13.44,-6.39,-5.65,-4.39,-5.15,-5.44
-13.31,-6.49,-12.37,-4.79,-4.75,-4.18,-6.36,-5.71
-8.78,-6.56,-8.57,-4.38,-6.14,-5.38,-7.76,-5.53
-4.58,-5.25,-6.05,-4.28,-11.55,-4.8,-7.02,-4.49
-14.97,-6.55,-10.58,-11.35,-11.16,-6.77,-6.8,-4.27
-10.79,-5.77,-18.15,-18.24,-9.18,-8.88,-4.5,-4.25
-4.31,-5.74,-15.51,-8.01,-8.05,-11.94,-4.27,-4.47
-6.64,-7.21,-6.49,-13.53,-7.62,-16.25,-4.72,-4.68
-8.35,-6.1,-7.27,-10.12,-10.89,-17.76,-5.02,-7.26
-6.16,-5.85,-7.5,-19.95,-6.33,-9.01,-7.89,-5.52
-6.26,-12.56,-16.66,-4.61,-12.28,-6.79,-4.65,-6.43
-7.97,-8.06,-7.15,-8.27,-13.92,-10.48,-4.96,-6.38
-14.95,-6.86,-7.79,-8.73,-14.89,-12.72,-4.63,-9.3
-10.29,-5.24,-12.1,-9.87,-16.26,-6.77,-5.8,-6.52
-8.35,-4.82,-12.39,-6.85,-15.75,-5.52,-5.98,-6.04
-7.51,-5.01,-8.25,-12.3,-5.97,-10.96,-4.6,-5.71
-10.82,-6.33,-6.18,-9.68,-11.28,-6.89,-7.07,-4.83
-9.67,-5.21,-11.54,-12.55,-8.96,-14.96,-8.18,-7.33
-14.86,-8.93,-15.84,-14.55,-10.14,-6.29,-7.19,-5.38
-9.5,-7.22,-19.9,-6.51,-9.76,-7.12,-12.1,-4.67
-10.2,-4.97,-7.3,-6.18,-12.66,-12.18,-11.41,-6.14
-6.75,-4.41,-12.08,-6.84,-9.17,-8.76,-16.11,-9.14
-5.97,-9.62,-8.51,-5.72,-9.76,-12.19,-6.05,-17.67
-5.93,-8.12,-14.4,-4.53,-14.41,-13.55,-7.23,-6.87
-7,-7.03,-7.59,-4.06,-7.93,-12.87,-7.74,-4.52
-10.33,-6.11,-4.22,-4.93,-4.51,-7.9,-3.9,-14.79
-13.86,-4.05,-9.08,-3.76,-4.87,-5.66,-3.76,-8.97
-4.12,-3.62,-14.6,-4.93,-7.66,-5.57,-4.89,-12.76
-8.12,-5.44,-5.93,-10.08,-6.45,-10.92,-5.17,-16.54
-7.75,-3.65,-7.11,-8.65,-4.2,-7.92,-15.67,-15.4
-8.13,-3.91,-7.21,-12.98,-6.87,-4.21,-29.84,-11.68
-4.45,-9.97,-9.33,-6.87,-7.02,-3.94,-23.01,-16.78
-3.41,-12.16,-6.9,-4.16,-12.08,-7.38,-3.2,-17.28
-3.95,-9.57,-18.06,-5.28,-5.68,-13.6,-4.01,-4.45
-5.57,-17.31,-13.61,-4.52,-5.48,-4.38,-6.2,-2.85
-11.01,-10.15,-12.48,-5.31,-10.83,-7.95,-6.9,-6.09
-20.03,-4.55,-10.16,-4.5,-18.53,-11.39,-8.35,-3.39
-28.24,-7.16,-6.23,-5.74,-10.44,-14.38,-10.12,-3.05
-24.18,-4.66,-4.24,-3.38,-11.67,-9.98,-9.05,-3.75
-29.41,-7.71,-4.76,-3.73,-7.39,-18.07,-4.05,-3.38
-8.29,-4.73,-4.22,-8.89,-5.77,-3.21,-3.25,-17.53
-5.49,-7.66,-5.4,-8.82,-3.29,-10.29,-3.74,-22.27
-6.22,-9.6,-5.37,-3.42,-7.23,-15.52,-4.98,-18.69
-6.7,-9.61,-7.77,-3.48,-5.44,-16.29,-6.29,-14.33
-7.02,-6.97,-12.97,-5.82,-4.67,-11.7,-6.77,-4.9
-11.23,-6.23,-14.13,-8.45,-3.86,-11.55,-9.66,-4.65
-5.91,-5.05,-10.79,-4.83,-3.98,-23.47,-9.63,-6.01
-4.02,-6,-17.7,-7.09,-4.43,-20.63,-9.31,-4.33
-3.91,-10.1,-5.74,-11.24,-7.42,-20.6,-3.91,-5.08
-4.17,-5.3,-5.68,-9.04,-7.13,-25.25,-4.63,-5.74
-7.46,-5.3,-6.71,-4.64,-6.52,-17.79,-10.3,-7.5
-6.22,-4.73,-12.34,-6.7,-8.29,-7.8,-4.74,-7.19
-13.88,-6.86,-11.4,-12.05,-4.04,-15.02,-5.68,-5.1
-6.6,-10.17,-4.64,-11.21,-3.99,-10.25,-6.72,-6.58
-9.75,-5.28,-7.98,-5.12,-4,-7.31,-6.65,-5.58
-7.44,-7.82,-6.59,-6.31,-4.87,-7.84,-4.95,-8.83
-11.62,-8,-4.94,-7.83,-4.23,-4.52,-14.53,-13.02
-5.27,-5.98,-6.52,-3.9,-4.47,-4.15,-15.89,-9.37
-4.19,-4.44,-4.29,-4.2,-4.04,-7.25,-13.16,-9.58
-3.6,-9.91,-4.37,-4.12,-4.32,-11.38,-12.57,-10.45
-8.88,-4.76,-7.65,-5.66,-5.35,-3.85,-7.58,-7.2
-9.13,-13,-5.89,-8.83,-10.31,-10.72,-7.54,-11.7
-8.09,-8.47,-14.1,-8.33,-11.01,-10.62,-6.08,-12.45
-5.9,-13.33,-7.26,-11.71,-4.96,-13.88,-8.59,-3.49
-5.72,-7.64,-6.38,-13.27,-5.44,-15.61,-5.17,-3.7
-3.31,-6.91,-8.07,-13.44,-4.48,-7.95,-5.07,-3.52
-6.84,-6.16,-7.23,-13.74,-6.32,-3.34,-3.95,-3.39
-4.53,-7.83,-10.53,-6.59,-10.49,-3.31,-4.45,-4.07
-3.85,-12.75,-18.93,-10.01,-19.77,-6.62,-8.07,-11.59
-5.57,-20.5,-13.46,-6.49,-25.08,-8.12,-6.18,-3.31
-16.65,-8.78,-12.88,-17.97,-8.19,-3.35,-4.36,-13.65
-4.63,-7.4,-10.88,-8.35,-9.61,-3.36,-8.51,-11.5
-3.65,-14.16,-4.3,-10.7,-20.75,-4.31,-3.45,-7.47
-3.79,-18.22,-4.33,-5.56,-14.97,-5.21,-6.37,-3.92
-4.93,-6.65,-4.73,-3.5,-10.95,-5.92,-5.11,-10.3
-3.58,-3.63,-4.48,-7.34,-14.58,-3.38,-7.03,-10.46
-3.51,-4.95,-3.42,-4.93,-22.09,-8.04,-4.3,-9.96
-5.41,-4.65,-3.85,-6.47,-25.14,-3.43,-3.85,-8.55
-4.55,-7.97,-3.38,-3.38,-26.61,-7.76,-3.34,-4.28
-9.82,-5.97,-3.95,-5,-16.44,-10.09,-3.84,-8.77
-5.69,-3.61,-4.71,-8.71,-4.21,-5.54,-3.92,-18.65
-4.44,-4.94,-9.57,-11.14,-4.43,-10.51,-5.81,-3.67
-8.51,-3.72,-6.16,-7.3,-3.72,-5.49,-4.27,-3.81
-9.3,-5.03,-4.12,-10.37,-3.76,-3.76,-6.39,-5.03
-4.09,-5.76,-4.87,-8.53,-7.11,-16.94,-4.81,-6.45
-3.97,-4.48,-5.43,-5.44,-20.06,-11.09,-4.17,-8.5
-5.45,-4.07,-4.03,-4.03,-15.12,-19.29,-7.04,-10.22
-7.27,-4.27,-4.18,-4.23,-7.33,-23.54,-4.83,-4.75
-5.77,-4.67,-5.38,-4.85,-5.52,-9.36,-4.44,-5.51
-5.43,-6.43,-5.83,-4.35,-5.57,-4.31,-4.89,-5.82
-5.3,-5.64,-9.64,-6.86,-4.41,-6.25,-4.92,-6.28
-9.14,-9.48,-13.75,-6.47,-5.61,-12.82,-6.8,-5.07
-5.13,-6.15,-11.08,-4.63,-5.35,-15.54,-4.79,-5.94
-5.83,-10.74,-5.39,-4.71,-15.24,-15.83,-5.79,-5.83
-4.71,-14.21,-5.47,-8.06,-12.24,-20.2,-4.66,-5.16
-9.2,-6.41,-4.68,-4.79,-10.32,-5.75,-4.43,-4.47
-7.9,-5.12,-9.87,-4.61,-12.74,-8.39,-4.61,-4.4
-7.59,-4.79,-7.66,-4.54,-9.65,-4.34,-4.38,-6.92
-4.37,-9.83,-8.32,-4.53,-5.24,-5.74,-4.58,-5.64
-4.7,-9.03,-8.89,-5.7,-5.05,-7.95,-4.85,-4.33
-5.08,-8.47,-4.68,-5.15,-8.3,-4.32,-4.93,-5.59
-4.67,-5.76,-4.97,-4.06,-5.43,-5.51,-4.06,-4.1
-4.34,-4.28,-3.98,-3.94,-3.94,-6.37,-4.14,-5.54
-3.88,-4.9,-9.15,-3.83,-4.55,-13.78,-4.15,-3.92
-4.36,-3.84,-4.41,-4,-3.8,-5.83,-4.31,-3.8
-4.69,-4.18,-5.35,-3.82,-3.98,-9.92,-8.35,-4.89
-3.88,-4.15,-4.3,-4.91,-3.83,-4.65,-3.83,-3.79
-3.86,-5.51,-4.86,-6.78,-4.04,-3.9,-4.31,-5.38
-5.41,-3.88,-4.08,-5.99,-4.69,-4.08,-4.13,-6.14
-4.28,-4.08,-3.88,-3.92,-4.24,-3.92,-7.73,-11.01
-5.2,-3.88,-3.92,-3.88,-3.92,-3.88,-5.1,-9.62
-5.23,-5.02,-4.26,-3.85,-5.33,-3.89,-3.85,-3.85
-3.81,-4.21,-3.85,-5.02,-4.67,-3.81,-3.81,-3.81
-3.85,-4.01,-3.81,-4.32,-3.81,-3.81,-3.81,-4.17
-3.84,-3.84,-4.04,-3.88,-3.84,-3.84,-3.84,-4.04
-3.89,-3.89,-3.89,-4.29,-4.45,-3.89,-4.83,-4.55
-7.44,-4.02,-3.93,-4.33,-3.93,-4.44,-3.93,-3.93
-3.98,-3.94,-4.03,-5.7,-3.94,-4.19,-3.98,-3.94
-3.97,-4.01,-3.97,-3.97,-4.01,-4.38,-6.15,-3.97
-5.12,-4,-4,-4.04,-4,-4,-4.04,-4.04
-4.46,-4.21,-4.01,-4.01,-4.77,-4.01,-4.26,-4.01
-4.35,-4.86,-4.19,-4.54,-4.12,-3.99,-3.99,-4.28
-4.17,-5.18,-4.28,-3.92,-4.12,-6.06,-3.96,-3.92
-4.51,-3.9,-3.9,-5.36,-5.55,-4.86,-3.9,-3.94
-3.85,-4.47,-3.85,-4.21,-3.81,-3.9,-4.06,-3.81
-4.27,-3.76,-3.76,-4.17,-5.87,-3.76,-3.76,-3.76
-3.74,-3.74,-3.7,-3.74,-3.79,-3.7,-4.46,-4.26
-3.67,-3.71,-3.67,-3.67,-3.71,-3.67,-3.67,-3.67
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.7,-3.66
-5.01,-5.34,-3.66,-3.66,-3.66,-3.95,-3.95,-3.66
-3.65,-4.01,-4.25,-3.65,-3.65,-4.37,-3.69,-3.85
-3.72,-3.88,-3.72,-3.68,-3.88,-3.72,-3.93,-3.68
-3.71,-4.26,-3.75,-4.32,-5.22,-3.91,-4.11,-3.71
-3.71,-3.71,-3.75,-3.71,-4,-3.75,-3.71,-3.71
-3.7,-4.06,-3.83,-3.7,-4.34,-3.74,-3.7,-3.7
-3.64,-4.09,-3.64,-3.64,-4.19,-4.86,-3.64,-3.64
-3.62,-3.62,-5.37,-3.62,-3.62,-3.82,-4.07,-3.62
-4.03,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.61,-3.61,-3.61,-3.65,-3.61,-3.86,-3.61,-3.86
-3.6,-4,-3.6,-3.64,-3.69,-3.64,-4,-3.6
-3.77,-3.68,-3.64,-3.84,-3.84,-3.64,-3.64,-3.68
-3.66,-3.7,-3.66,-3.91,-4.06,-3.66,-3.66,-3.66
-3.96,-3.67,-4.18,-3.92,-3.71,-3.67,-4.03,-3.92
-5.08,-3.78,-4.44,-3.78,-3.74,-3.74,-3.74,-4.76
-4.62,-6.29,-4.01,-3.81,-4.42,-4.57,-4.06,-3.81
-3.83,-3.87,-3.83,-3.92,-3.87,-3.83,-3.87,-3.83
-4.12,-6.28,-4.16,-4.43,-4.07,-5.06,-4.77,-3.87
-3.95,-4.15,-4.46,-4.75,-4.35,-3.99,-3.99,-3.99
-3.98,-4.38,-3.98,-3.98,-4.02,-5.25,-3.98,-4.18
-4.02,-4.06,-4.27,-4.02,-4.27,-5.37,-4.02,-4.02
-4.12,-4.12,-4.32,-4.12,-7.88,-5.14,-4.12,-4.16
-4.18,-4.18,-5.25,-4.74,-5.62,-4.38,-5.6,-4.83
-4.43,-5.21,-4.98,-4.69,-4.14,-4.55,-4.18,-4.34
-4.36,-4.11,-5.61,-4.47,-4.11,-4.36,-4.11,-4.66
-4.23,-4.78,-4.27,-4.23,-5.8,-4.43,-4.23,-4.59
-4.28,-4.28,-6.14,-4.28,-4.69,-4.28,-4.28,-4.32
-4.42,-4.42,-7.15,-4.42,-4.46,-4.42,-4.42,-4.67
-4.47,-4.47,-4.67,-5.53,-4.47,-4.47,-4.47,-4.47
-4.4,-4.85,-4.4,-4.6,-4.4,-4.4,-4.4,-5.2
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.23,-4.14,-4.14,-4.14,-4.14,-4.5,-4.14,-4.23
-4.08,-4.08,-4.08,-4.08,-4.28,-5.24,-4.08,-4.08
-4.01,-4.01,-4.01,-4.01,-4.1,-4.37,-4.01,-4.01
-3.99,-3.99,-3.99,-3.99,-3.99,-4.12,-3.99,-3.99
-3.93,-3.93,-3.93,-3.93,-3.93,-3.97,-3.97,-4.13
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.92,-4.13
-3.97,-3.77,-4.84,-3.77,-3.77,-3.77,-3.77,-3.77
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.94
-3.67,-3.63,-3.63,-3.63,-3.67,-3.67,-3.63,-3.63
-3.77,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.66
-3.73,-3.17,-3.17,-3.57,-3.42,-3.17,-3.17,-3.37
-3.92,-2.96,-2.96,-3,-3.83,-2.96,-2.96,-3.16
-2.78,-2.78,-2.78,-3.03,-3.29,-2.78,-2.78,-2.78
-2.57,-2.57,-2.57,-2.57,-2.57,-2.61,-2.57,-2.57
-2.45,-2.81,-2.7,-2.45,-2.49,-2.45,-2.45,-2.45
-2.37,-2.78,-2.37,-2.77,-2.41,-2.57,-2.37,-2.37
-2.71,-3.36,-2.3,-2.96,-2.66,-2.3,-2.3,-2.34
-2.2,-2.2,-2.24,-2.2,-2.71,-2.2,-2.2,-2.24
-2.32,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.16
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.21,-1.85,-1.85,-1.85,-2.1,-1.85,-1.85,-1.85
-1.71,-1.71,-1.75,-1.71,-2.07,-1.71,-1.75,-1.71
-1.59,-1.59,-1.59,-1.63,-1.59,-1.84,-1.59,-1.59
-1.6,-1.6,-1.6,-1.6,-1.6,-1.96,-1.6,-1.6
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.69,-1.69,-2.05,-1.69,-2.25,-1.73,-1.69,-1.69
-1.76,-1.76,-1.76,-1.76,-1.76,-1.96,-1.76,-1.76
-1.9,-1.9,-1.94,-1.9,-1.9,-1.9,-3.42,-1.9
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-2.02,-2.06,-2.02,-2.02,-2.02,-2.06,-2.02,-2.02
-2.15,-2.11,-2.11,-2.62,-2.15,-2.11,-2.11,-3.13
-2.14,-2.14,-2.14,-2.55,-2.14,-2.34,-2.14,-2.34
-2.15,-2.19,-3.36,-2.19,-2.19,-2.15,-2.19,-2.15
-2.14,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.13,-2.17,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.44,-2.28,-2.08,-2.08,-2.08,-2.28,-2.08,-2.08
-2.18,-2.18,-2.18,-2.18,-2.18,-2.27,-2.22,-2.18
-2.56,-2.31,-2.31,-3.21,-2.31,-2.31,-4.08,-2.31
-2.38,-2.38,-2.98,-2.38,-2.38,-2.74,-2.38,-2.58
-2.42,-2.38,-2.38,-2.38,-2.38,-2.42,-2.38,-2.63
-2.59,-2.43,-2.39,-2.39,-2.39,-2.39,-2.43,-2.39
-2.36,-2.32,-2.32,-2.32,-2.32,-3.12,-2.88,-3.12
-2.36,-2.36,-2.36,-2.61,-2.36,-2.87,-2.36,-2.36
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.66
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.68,-2.68,-2.64,-2.64,-2.64,-2.64,-2.64,-2.68
-2.86,-2.66,-3.02,-2.66,-2.66,-2.7,-2.66,-3.02
-2.7,-2.7,-2.7,-3.76,-2.74,-2.7,-2.7,-3.1
-2.77,-2.77,-2.77,-2.77,-2.77,-2.81,-2.77,-2.77
-2.86,-2.86,-2.86,-2.86,-2.86,-2.9,-2.86,-2.86
-4.11,-2.99,-2.95,-3.08,-3.15,-2.95,-2.95,-2.95
-2.88,-2.88,-2.88,-2.88,-3.24,-2.88,-2.88,-2.88
-2.76,-2.76,-2.76,-4.06,-2.76,-2.76,-2.76,-2.76
-2.7,-2.7,-2.7,-2.7,-3.26,-3.06,-2.7,-2.7
-2.91,-2.71,-2.71,-2.71,-2.8,-2.71,-2.71,-2.71
-2.77,-2.93,-2.73,-2.73,-2.98,-2.73,-3.43,-2.73
-2.74,-2.78,-2.74,-2.94,-2.78,-2.94,-2.74,-2.74
-3.21,-2.9,-3.77,-2.7,-2.7,-2.7,-2.7,-2.74
-2.9,-2.9,-2.7,-2.74,-2.74,-2.7,-2.79,-2.7
-2.63,-2.63,-2.72,-2.63,-3.14,-2.72,-2.67,-2.63
-2.61,-2.57,-2.57,-2.61,-2.61,-2.57,-2.57,-2.57
-2.52,-3.18,-3.03,-2.52,-2.52,-2.56,-3.28,-2.52
-2.93,-2.57,-2.57,-2.57,-2.93,-2.57,-2.86,-2.57
-3.28,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-3.05,-2.5,-2.5,-2.5,-2.54,-2.5,-2.5,-2.5
-2.74,-2.54,-2.79,-2.54,-2.74,-2.54,-2.54,-2.54
-2.69,-2.69,-2.69,-2.69,-3.14,-2.69,-2.69,-2.69
-2.83,-2.83,-2.83,-2.83,-2.83,-3.55,-2.83,-2.87
-2.9,-3.1,-2.9,-2.9,-2.9,-3.1,-2.9,-3.26
-2.94,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.98,-2.98,-2.98,-3.02,-3.34,-3.27,-2.98,-2.98
-3.45,-3.05,-3.05,-3.05,-3.05,-3.41,-3.45,-3.05
-3.92,-3.26,-3.26,-5.57,-3.1,-3.1,-3.06,-3.06
-3.06,-3.26,-3.06,-3.26,-3.1,-3.06,-3.06,-3.06
-3.84,-4.14,-4.15,-3.08,-3.12,-3.08,-3.08,-3.08
-3.06,-3.1,-3.61,-3.1,-3.06,-3.15,-3.26,-3.06
-3.77,-2.95,-2.95,-3.31,-2.91,-2.91,-2.91,-2.91
-2.96,-2.96,-3.32,-2.96,-3.21,-3.16,-2.96,-3
-2.94,-4.88,-3.3,-2.94,-3.14,-2.94,-3.49,-3.35
-2.94,-2.94,-2.98,-2.98,-2.94,-4,-2.94,-2.94
-2.94,-2.94,-4.44,-2.94,-2.94,-2.94,-2.94,-2.94
-3.74,-2.88,-2.92,-2.88,-3.49,-2.88,-2.92,-3.54
-4.03,-2.82,-2.86,-3.23,-2.82,-3.18,-2.82,-2.86
-3.57,-3,-2.95,-2.91,-2.95,-2.91,-2.91,-2.91
-2.91,-2.91,-2.91,-3.11,-2.91,-3.16,-3,-2.91
-2.93,-2.89,-3.09,-2.89,-3.25,-2.89,-3.09,-2.93
-2.84,-3.35,-3.04,-2.84,-2.84,-2.84,-2.88,-2.84
-2.78,-2.74,-3.25,-2.74,-2.74,-2.74,-2.74,-2.74
-2.72,-2.72,-2.72,-2.72,-2.97,-2.72,-2.72,-2.72
-2.66,-2.66,-2.91,-2.66,-2.66,-2.66,-2.66,-2.7
-3.31,-2.81,-2.81,-2.81,-2.81,-3.1,-2.81,-3.68
-3.69,-2.94,-3.86,-3.3,-2.98,-2.94,-2.94,-2.94
-2.94,-2.94,-3.45,-2.98,-3.45,-3.55,-2.94,-3.84
-3.03,-3.03,-3.03,-3.03,-3.23,-3.03,-3.03,-3.03
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.42
-3.06,-3.26,-3.26,-3.1,-3.47,-3.06,-3.06,-4.13
-3.18,-3.18,-3.84,-3.18,-3.18,-3.18,-3.18,-3.22
-3.34,-3.34,-3.3,-3.3,-3.3,-4.16,-3.3,-3.3
-3.41,-3.37,-3.37,-3.46,-3.37,-3.37,-3.37,-3.37
-3.41,-3.41,-3.41,-3.61,-3.41,-3.61,-3.61,-3.41
-4.57,-3.31,-3.82,-3.31,-3.31,-3.31,-3.35,-3.31
-3.3,-3.3,-3.66,-3.3,-3.3,-3.3,-3.3,-3.3
-3.34,-3.34,-3.68,-3.38,-3.34,-3.34,-3.34,-3.34
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.68,-3.79
-3.39,-3.43,-3.39,-4.28,-3.52,-3.39,-3.39,-3.59
-3.37,-3.41,-3.37,-3.37,-3.37,-3.46,-3.41,-3.37
-3.37,-3.82,-3.37,-3.62,-3.37,-3.46,-3.37,-3.37
-3.5,-3.3,-3.7,-3.3,-3.3,-3.3,-3.5,-3.3
-3.17,-3.17,-3.17,-3.26,-3.21,-4.48,-3.73,-3.17
-3.29,-3.09,-3.6,-3.13,-3.22,-3.29,-3.09,-3.09
-3.04,-3.55,-3.08,-3.6,-3.53,-4.62,-3.29,-3.85
-2.97,-3.33,-2.93,-2.93,-3.02,-2.93,-2.93,-2.97
-3.19,-2.94,-2.9,-2.9,-5.99,-2.99,-2.9,-2.9
-3.02,-2.77,-2.77,-2.81,-2.77,-3.64,-3.11,-2.77
-2.72,-3.29,-2.68,-2.68,-2.97,-2.68,-2.68,-2.68
-2.81,-3.57,-2.85,-2.81,-3.37,-2.81,-2.9,-2.81
-2.98,-3.23,-3.35,-2.98,-3.19,-2.94,-2.94,-2.94
-3.23,-3.39,-3.07,-3.03,-3.64,-3.07,-3.79,-3.03
-4.29,-3.13,-3.33,-3.17,-3.13,-3.17,-3.84,-3.17
-3.56,-3.2,-3.56,-3.16,-3.45,-3.16,-3.16,-3.16
-3.21,-3.46,-3.21,-3.21,-4.22,-3.25,-3.21,-4.05
-3.26,-3.82,-3.06,-3.06,-3.42,-3.06,-3.06,-3.06
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-3.07
-2.89,-2.89,-2.89,-2.89,-3.69,-2.89,-2.89,-2.89
-2.74,-2.83,-2.94,-2.74,-3.45,-2.74,-2.74,-2.74
-2.52,-2.52,-2.56,-2.52,-3.03,-2.77,-2.52,-2.52
-2.14,-2.3,-2.1,-2.3,-2.1,-2.3,-2.1,-2.82
-1.35,-2.8,-1.39,-1.35,-1.71,-1.39,-1.35,-1.8
-0.94,-0.94,-0.94,-1.64,-1.3,-1.35,-1.07,-2
-0.73,-1.53,-1.43,-1.54,-0.77,-0.77,-0.73,-0.93
-0.65,-0.76,-0.56,-0.56,-0.56,-0.65,-0.56,-0.56
-1.66,-0.8,-0.48,-0.44,-0.44,-0.44,-0.69,-1.5
-1.29,-0.33,-0.37,-0.73,-0.33,-0.33,-0.33,-0.69
-0.28,-0.24,-0.28,-0.24,-1.41,-0.44,-0.33,-0.53
-0.58,-0.78,-0.17,-1.39,-0.17,-0.21,-0.17,-1.18
-0.08,-0.37,-0.12,-0.08,-0.48,-1.15,-0.08,-0.64
-0.11,-0.11,-0.67,-0.15,-1.01,-0.98,-0.11,-0.15
-0.17,-0.66,-0.17,-0.21,-0.17,-0.77,-0.17,-0.21
-0.53,-0.33,-0.37,-0.33,-0.33,-0.74,-1.09,-0.84
-0.56,-1.22,-0.6,-0.76,-1.28,-0.6,-2.21,-0.56
-0.86,-1.58,-1.87,-1.22,-0.86,-0.86,-0.86,-1.26
-1.56,-1.31,-1.31,-1.91,-1.31,-1.31,-1.31,-1.31
-2.44,-2.03,-2.23,-2.03,-2.28,-2.03,-2.03,-2.03
-2.63,-2.43,-2.43,-2.43,-2.84,-2.94,-2.47,-3.43
-2.5,-2.5,-2.59,-2.5,-2.5,-2.5,-2.5,-2.5
-2.83,-2.46,-2.42,-3.18,-2.78,-2.42,-2.42,-2.42
-2.27,-2.27,-2.27,-2.83,-2.47,-2.63,-2.27,-2.27
-2.23,-2.39,-2.19,-2.23,-2.19,-2.19,-2.19,-2.19
-2.04,-2.4,-2.04,-2.04,-2.24,-2.04,-2.04,-2.04
-2.8,-2.08,-2.12,-2.08,-3.87,-2.08,-2.49,-2.28
-2.56,-2.15,-2.15,-2.15,-2.35,-2.35,-2.15,-3.01
-3.11,-2.24,-2.8,-2.24,-2.24,-2.44,-2.24,-3.66
-2.32,-2.68,-2.36,-2.77,-2.32,-2.57,-2.32,-3.08
-3.17,-3.36,-2.3,-2.86,-3.36,-2.3,-2.3,-2.7
-2.26,-2.62,-5.01,-2.87,-2.82,-2.26,-2.71,-2.26
-4.17,-2.2,-2.2,-3.26,-3.37,-2.2,-3.82,-2.2
-2.37,-2.17,-2.17,-2.57,-2.78,-2.53,-2.89,-2.21
-2.46,-2.15,-3.36,-3.27,-2.06,-2.47,-2.46,-2.42
-2.01,-1.97,-1.97,-1.97,-2.48,-2.01,-2.84,-2.22
-2.11,-2.15,-2.36,-2.11,-3.33,-2.11,-2.11,-2.62
-2.31,-2.31,-2.27,-2.27,-2.27,-2.27,-2.52,-2.88
-2.47,-2.47,-2.47,-2.47,-2.47,-2.83,-2.47,-2.47
-2.59,-2.79,-2.59,-2.79,-2.63,-2.63,-3.76,-2.59
-2.8,-2.8,-2.84,-2.8,-2.8,-2.8,-2.8,-2.8
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-3.05,-2.89
-2.86,-2.9,-2.86,-2.86,-3.27,-2.9,-2.86,-2.86
-2.9,-3.46,-2.94,-2.9,-2.9,-2.9,-2.94,-2.9
-2.9,-2.9,-2.94,-2.9,-2.9,-3.1,-2.9,-2.94
-2.92,-3.12,-3.48,-2.92,-2.92,-3.32,-2.96,-2.92
