"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0,0,0,0,0,0,0,0
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.56
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.6,-3.6,-4.42,-3.6,-3.6,-3.6,-3.6,-3.6
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.13,-4,-4,-4,-4,-4,-4,-4
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-4.1
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.14,-4.14,-4.14,-4.27,-4.14,-4.14,-4.14,-4.14
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94,-3.94
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35,-3.35
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.8,-2.8,-3.2,-2.8,-2.8,-2.8,-2.8,-2.8
-2.59,-2.59,-2.86,-3.68,-2.59,-2.59,-2.72,-4.19
-2.39,-2.52,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.21,-2.21,-2.21,-2.34,-3.69,-5.83,-2.21,-2.21
-2.06,-2.6,-2.06,-2.06,-2.06,-3.28,-2.06,-2.06
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-3.7,-1.82,-2.09,-1.82,-1.82,-2.23,-1.82,-1.95
-1.67,-1.67,-1.67,-2.08,-2.08,-1.8,-1.94,-1.8
-2.23,-1.56,-1.56,-1.56,-3.3,-2.51,-1.56,-1.83
-1.39,-1.39,-1.39,-2.6,-2.31,-3.37,-1.8,-1.39
-1.16,-1.43,-1.29,-1.57,-1.43,-1.29,-2.51,-1.83
-0.98,-0.98,-0.98,-3.14,-0.98,-0.98,-1.11,-0.98
-1.69,-2.23,-0.74,-0.87,-1.42,-0.74,-2.62,-0.74
-0.82,-0.68,-3.35,-1.36,-0.41,-0.54,-0.41,-0.41
-0.25,-0.25,-0.93,-1.06,-0.25,-0.25,-0.25,-0.25
-0.06,-0.06,-0.06,-0.46,-1.01,-0.06,-0.06,-0.06
-0.31,-0.04,-2.2,-0.04,-0.17,-0.31,-0.99,-0.04
-0.64,-1.97,-0.1,-0.23,-0.1,-2.67,-1.58,-3.76
-0.08,-0.08,-0.08,-1.16,-0.76,-2.46,-0.62,-0.21
0.01,-0.26,-1.88,-3.07,-0.4,-0.26,-1.2,-0.53
-0.38,0.03,-0.24,-0.24,0.03,-0.24,0.03,-0.24
-0.78,0.03,-2.37,0.03,0.03,-0.92,-1.45,-2.41
-0.04,-0.58,-0.71,-1.38,-0.98,-0.17,-0.45,-0.72
-0.97,-2.71,-0.56,-1.51,-0.56,-0.02,-1.51,-0.02
-0.18,-0.86,-0.18,-1.12,-0.05,-3.53,-0.05,-1.26
-0.71,-1.5,-0.03,-1.64,-0.44,-0.44,-0.98,-0.44
-3.62,-1.57,-0.62,-3.74,0.06,-1.95,0.06,-0.21
-2.89,-0.77,0.04,-3.28,-0.78,0.04,-0.09,0.04
0.01,-2.29,-0.26,-1.19,-1.62,0.01,-0.67,-0.93
-1.25,-0.7,-0.03,-0.03,-2.3,-2.86,-0.71,-0.57
-1.67,-0.05,-2.33,-0.59,-3.78,-4.16,-0.73,-0.59
-2.53,0.03,-1.95,-2.39,-0.51,-3.42,0.03,-5.2
-2.92,-0.34,-1.01,-0.2,-1.69,-1.54,0.07,-0.2
-2.29,0.13,-2.84,0.13,-1.08,0.13,0.13,-9.26
-3.7,0.12,-2.17,-1.76,-6.41,-2.52,0.12,-0.01
-0.3,-0.84,-2.32,0.11,-8.58,-0.43,0.11,-2.18
-2.08,0.09,-1.12,-0.46,-1.77,-3.55,-1.81,-1.78
0.39,-0.15,-1.37,-0.02,-2.59,-0.95,-3.93,-2.61
-1.42,0.55,-0.81,0.28,-0.39,-1.89,-1.68,-3.3
-2.15,-0.82,-2.41,-2.26,0,-2.15,-0.82,-8.01
0.51,-1.24,0.51,0.51,-0.3,-0.98,-0.56,-8
0.42,-0.26,-2.38,0.42,0.42,-0.8,-1.06,-0.12
-0.33,-1,-1.63,-1.64,0.08,-1.95,-1.14,0.08
-0.94,-6.48,-0.66,-1.49,-0.12,0.01,-0.39,-0.26
-0.29,-3.63,-1.77,-0.29,-2.33,-2.05,-0.15,-0.02
-0.01,-5.3,-0.69,-0.01,-0.82,-0.01,-0.01,-2.41
-4.87,-4.71,-0.2,-0.2,0.07,-1.15,-1.7,-0.2
-0.35,-1.54,-0.35,-4.56,0.06,0.06,0.19,-0.49
-0.43,-2.46,0.12,-0.16,0.25,0.25,0.25,-0.29
-1.15,-2.9,0.33,-1.16,0.33,0.33,0.33,-0.61
0.07,-0.34,0.34,-0.34,-1.66,-1.15,0.47,-0.62
0.55,0.42,-0.53,0.55,-0.8,0.55,0.55,-0.39
-0.29,0.12,0.4,0.26,-1.75,-1.37,0.53,-1.5
0.46,0.46,-0.08,-0.63,0.46,0.33,-2.11,0.05
0.28,0.01,-0.4,0.55,0.55,-0.54,-0.12,0.55
0.72,-0.09,-0.37,0.72,0.72,-0.36,0.59,0.72
0.73,0.59,0.59,0.86,0.86,0.05,0.86,0.86
-2.3,0.11,-0.02,-0.03,1.06,0.38,-5.89,-1.97
1.14,-3.62,1.14,1,-0.09,-2.76,-3.56,1.27
1.29,-8.22,1.02,0.61,1.29,-3.44,-1.24,-0.59
-0.38,0.84,-1.19,0.57,0.3,-0.24,1.12,-5.45
0.96,-1.46,-0.13,1.23,-3.38,-1.32,-2.94,1.23
1.05,-0.03,-2.7,-0.3,1.05,-0.55,1.18,-2.75
0.82,-4.09,-1.6,0.82,1.09,-2.39,0.41,-5.76
-0.36,-1.05,-0.49,-6.05,0.04,-0.23,0.72,-8.78
0.47,-2.08,0.07,-2.08,0.88,-2.06,0.88,-2.09
0.64,-0.71,-0.85,-4.14,0.77,-2.02,0.36,-0.31
0.24,0.78,0.51,0.78,0.78,-0.83,-2.07,-1.37
0.74,-0.47,0.74,0.2,-0.2,-1.22,-2.61,0.06
0.73,0.19,-1.14,-1.9,-0.22,-5.41,-2.63,-0.22
0.59,0.59,0.19,0.59,-1.81,0.59,-3.08,0.46
0.16,0.16,-2.15,0.56,-1.06,0.02,0.02,0.56
-0.43,-2.06,-0.44,0.24,0.24,-1.77,0.51,-0.7
-0.57,0.1,-4.86,-0.31,-1.88,0.24,0.51,0.51
-5.28,-0.46,-0.47,0.48,-3.49,0.21,0.48,-3.37
-0.55,0.52,-0.43,0.11,-0.55,0.39,0.52,-1.79
-6.1,-3.75,-0.1,-0.51,-8.2,-0.1,0.44,-0.1
0.23,-1.8,-6.44,-7.78,-0.05,0.36,-4.32,0.36
-0.21,-1.01,-18.86,-1.97,-1.93,-3.69,-1.66,0.2
0.25,-1.1,-8.34,-1.91,-4.66,-0.56,-0.83,-0.16
-1.26,0.23,-1.52,-4.18,-3.18,-1.13,-2.48,-0.18
-1.48,0,-2.69,-0.68,-2.57,-2.3,-2.55,-4.93
-1.17,-1.04,-3.13,-0.49,-1.58,-1.04,-5.14,-4.34
-4.8,0.03,-6.9,-3.35,-5.13,-3.18,-6.03,-2.25
-0.61,-0.88,-10.66,-0.33,-1.67,-9.52,-4.63,-2.07
-2.43,-0.53,-15.92,-0.8,-11.8,-7.57,-4.82,-0.93
-1.76,-2.17,-12.56,-0.26,-3.48,-1.08,-8.79,-0.26
-3.23,-5.81,-13.24,-0.26,-2.16,-7.26,0.01,-4.38
-4.39,-6.29,-4.96,-9.11,-5.7,-10.96,0.03,-1.56
-0.85,-0.58,-2.07,-4.95,-10.81,-7.01,-0.98,-0.71
-3.51,-1.62,-0.27,-1.89,-4.73,-0.27,-6.89,-0.27
-0.42,-1.78,-2.15,-3.73,-1.36,-2.85,-1.09,-1.91
-7.87,-0.52,-7.98,-0.65,-2.27,-1.88,-0.52,-0.52
-8.29,-2.99,-5.62,-1.57,-9.08,-0.61,-0.48,-0.48
-8.53,-2.43,-2.07,-3.12,-1.94,-0.45,-0.45,-2.45
-3.9,-0.8,-3.48,-4.53,-4.91,-1.48,-0.94,-0.53
-6.57,-0.34,-5.7,-3.03,-0.88,-0.48,-0.75,-0.21
-1.8,-0.17,-1.52,-1.25,-0.44,-0.84,-0.72,-0.17
-3.93,-0.17,-0.3,-0.17,-1.24,-4.19,-3.82,-0.17
-5.74,-0.22,-0.22,-0.89,-0.63,-1.44,-1.57,-0.63
-6.25,-0.71,-0.57,-7.8,-1.11,-8.84,-0.57,-3.85
-4.17,-2.01,-0.95,-2.57,-2.7,-11.19,-8.81,-5.86
-0.39,-5.6,-6.82,-1.07,-6.5,-10.02,-0.66,-3.36
-0.55,-10.41,-3.24,-4.78,-3.6,-7.84,-0.55,-2.57
-2.25,-2.22,-1.29,-0.48,-0.48,-4.26,-1.16,-3.59
-0.98,-1.39,-0.31,-2.84,-0.31,-4.15,-0.58,-0.72
-0.14,-2.84,-0.95,-2.57,-0.14,-2.94,-0.14,-3.45
-0.92,-1.33,-3.43,-0.79,-0.78,0.03,-9.61,-2.39
0.14,-0.13,-2.9,-0.13,-1.07,-0.27,-3.86,-2.41
0.15,-0.39,-0.66,-1.69,-1.98,0.28,0.01,-4.99
-0.38,-1.18,-1.71,-1.32,0.16,0.43,0.3,0.43
-2.61,-2.53,0.49,-0.05,-1.39,-0.73,0.08,0.49
-1.39,-0.32,0.62,0.35,-0.06,0.49,-0.05,0.35
0.66,-10.44,0.53,-0.15,-0.83,0.66,0.66,0.66
0.06,-0.99,0.74,-11.62,-1.9,-0.2,0.33,-0.86
-0.1,-0.1,0.18,-11.15,0.85,-6.33,-0.37,-0.5
-4.38,-3.51,-0.35,-2.02,0.2,-5.12,0.19,0.06
0.4,-1.89,-1.49,-1.6,0,-10.55,-2.25,-1.73
-1.61,-2.42,0.69,-0.13,-0.13,-6.58,-0.4,-0.67
-0.76,0.59,0.72,-2.1,-0.89,-3.55,-2.75,0.59
-2.05,0.27,-0.54,0.68,0.68,0,-14.41,-7.3
-6.2,0.47,-1.57,-3.67,0.33,-2.77,-22.43,-7.92
-0.57,-7.21,-1.3,0.06,-0.35,-6.42,-1.57,-4.48
-1.28,-4.37,-4.04,-1.71,-1.71,-1.31,-1.31,-11.63
0.18,-14.78,-3.17,-17.71,0.31,-4.14,-13.3,-0.91
-0.33,-7.61,0.08,-3.45,-1.42,-2.35,-3.26,-0.46
-1.01,-3.51,-0.32,-1.55,-5.4,-0.6,-3.46,-0.19
-0.39,-2.14,-2.8,-0.39,-7.5,-1.75,-1.99,-0.39
-1.09,-11.8,-11.2,-1.91,-4.15,-1.63,-5.81,-0.96
-5.13,-4.14,-3,-0.99,-1.53,-0.72,-3.27,-5.04
-3.55,-4.97,-1.19,-2.13,-8.03,-6,-1.05,-1.73
-0.99,-2.06,-4.6,-3.02,-11.37,-2.75,-0.99,-5.01
-3.78,-2.18,-2.82,-0.96,-1.5,-2.04,-0.96,-1.77
-9.3,-1.16,-4.91,-1.16,-0.89,-2.79,-0.89,-8.82
-3.93,-2.85,-1.38,-1.11,-3.68,-0.97,-0.84,-7.95
-3.97,-7.26,-1.13,-1.13,-5.95,-2.61,-0.86,-16.97
-0.86,-1.27,-2.46,-0.86,-0.86,-2.09,-0.86,-3.12
-2.48,-1.67,-1.26,-1.94,-1.94,-0.99,-2.21,-11.15
-1.14,-2.62,-4.06,-1.14,-6.24,-1.01,-1.42,-6.47
-2.2,-3.44,-3.15,-1.02,-1.14,-1.95,-2.62,-2.88
-2.28,-1.48,-1.87,-1.07,-1.07,-2.42,-1.61,-3.3
-2.51,-2.51,-1.97,-1.71,-1.57,-4.11,-1.03,-5.81
-8.53,-3.25,-8.37,-1.09,-1.09,-3.51,-1.09,-7.68
-6.91,-6.35,-4.87,-1.16,-1.03,-3.2,-1.03,-1.03
-1.42,-3.31,-1.97,-1.15,-0.88,-1.42,-0.88,-1.56
-1.71,-5.17,-5.37,-0.92,-4,-1.73,-0.79,-4.52
-1.03,-2.25,-2.79,-0.89,-4.77,-2.25,-0.89,-2.66
-2.35,-3.13,-4.89,-2.61,-0.73,-3.54,-0.73,-2.6
-2.74,-7.26,-4.59,-4.41,-0.73,-4.92,-0.73,-1.27
-1.09,-1.91,-1.36,-1.49,-0.82,-3.48,-0.82,-1.5
-1.88,-2.57,-1.75,-1.07,-0.94,-3.74,-0.94,-6.27
-1.04,-3.74,-1.04,-4.2,-1.17,-5.3,-2.4,-2.93
-5.61,-1.13,-2.63,-3.15,-2.99,-1.26,-1.54,-2.22
-1.52,-2.06,-4.95,-1.24,-3.37,-4.08,-5.01,-5.14
-10.39,-1.38,-11.97,-12.65,-6.63,-6.15,-1.11,-2.33
-13.43,-2.47,-7.63,-4.4,-10.27,-6.93,-5.61,-1.11
-12.74,-5.69,-3.97,-2.89,-8.65,-8.18,-1.14,-2.36
-1.41,-5.61,-1.14,-1.68,-1.82,-9.23,-4.61,-4.77
-1.77,-2.6,-4.88,-3.23,-6.07,-7.71,-4.06,-1.1
-1.06,-1.19,-7.48,-6.74,-10.49,-5.28,-7.29,-4.13
-2.09,-1.01,-2.37,-6.13,-5.61,-2.9,-6.15,-6.03
-0.97,-2.06,-0.97,-1.38,-0.97,-1.24,-5.36,-4.43
-1.22,-1.09,-2.31,-7.48,-1.22,-1.89,-5.57,-7.62
-2.85,-2.18,-1.25,-12.64,-2.2,-1.38,-5.57,-6.28
-1.26,-4.51,-1.26,-7.92,-2.21,-1.26,-8.83,-5.23
-1.27,-1.95,-1.4,-4.45,-1.27,-1.27,-1.81,-1.27
-1.54,-4.21,-3.57,-1.27,-1.81,-4.06,-1.27,-2.08
-2.74,-1.79,-4.23,-3.8,-1.25,-1.38,-2.19,-3.4
-2.81,-4.15,-1.45,-1.59,-1.32,-1.32,-1.32,-4.94
-1.62,-5.67,-4.56,-2.57,-1.62,-4.81,-1.48,-1.76
-4.88,-1.37,-4.61,-7.91,-1.37,-2.32,-2.46,-1.78
-1.32,-1.32,-2.78,-6.12,-5.61,-2.94,-6.28,-1.32
-1.51,-1.51,-3,-3.8,-2.05,-2.73,-3.63,-1.24
-2.75,-3.27,-3.67,-2.47,-4.85,-4.08,-1.66,-1.25
-2.59,-5.52,-1.63,-1.77,-8.29,-1.9,-1.36,-1.36
-1.39,-1.8,-2.88,-1.93,-2.98,-7.16,-1.93,-2.07
-1.77,-3.24,-2.31,-1.49,-2.44,-2.03,-1.49,-3.92
-1.24,-1.92,-1.51,-5.15,-1.92,-1.24,-1.78,-4.72
-7.69,-4.99,-4.57,-1.26,-1.13,-1.13,-1.26,-1.67
-12.59,-9.42,-4.38,-1.33,-1.06,-1.06,-1.6,-2.92
-1.67,-2.35,-4.84,-2.76,-1,-1,-1.41,-1
-0.89,-1.02,-1.3,-1.57,-0.89,-0.89,-1.02,-1.7
-1.33,-3.57,-6.95,-1.87,-1.06,-1.47,-2.55,-7.72
-0.64,-0.64,-0.64,-5.46,-1.59,-1.05,-1.32,-0.64
-0.57,-1.25,-0.7,-1.52,-4.88,-0.7,-1.25,-0.57
-0.45,-0.45,-1.13,-1.13,-5.39,-0.99,-0.45,-0.86
-0.46,-0.46,-1.4,-0.46,-10.09,-0.73,-0.59,-0.46
-0.61,-0.48,-0.75,-2.38,-3.04,-1.02,-0.48,-0.48
-0.47,-0.6,-0.47,-10.18,-1.82,-0.6,-1.54,-0.47
-0.56,-2.03,-1.65,-5.27,-0.43,-0.43,-0.43,-1.1
-0.44,-0.71,-2.06,-2.04,-0.44,-0.44,-0.44,-2.05
-3.31,-0.5,-0.9,-1.17,-0.77,-0.5,-1.58,-0.5
-0.51,-1.32,-2.13,-0.64,-0.64,-0.51,-0.51,-0.51
-0.49,-4.37,-1.3,-0.49,-0.49,-2.76,-0.62,-0.49
-0.48,-1.01,-0.48,-0.48,-1.02,-0.75,-2.49,-0.48
-0.38,-0.65,-0.51,-0.38,-0.38,-3.61,-0.38,-0.65
-0.53,-3.06,-0.66,-0.26,-0.26,-0.39,-0.8,-1.76
