"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.92,-0.92,-0.92,-0.92,-0.92,-1.53,-1.12,-0.92
-1.04,-1.04,-1.04,-1.04,-1.04,-1.84,-1.04,-1.04
-1.23,-1.23,-1.23,-3.43,-1.23,-1.23,-4,-2.25
-1.4,-1.4,-2.41,-1.4,-1.4,-1.6,-1.6,-2.99
-1.51,-1.51,-1.71,-1.51,-1.51,-1.51,-1.51,-1.51
-1.97,-1.56,-1.56,-1.56,-1.56,-1.56,-1.76,-1.76
-1.58,-1.58,-1.58,-2.19,-1.58,-2.99,-1.78,-1.78
-1.65,-1.65,-1.85,-2.26,-1.65,-1.85,-2.06,-1.65
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.98
-1.89,-1.89,-1.89,-2.5,-1.89,-1.89,-1.89,-2.29
-2.4,-2.19,-1.99,-1.99,-2.19,-1.99,-1.99,-2.79
-2.07,-2.47,-2.07,-2.27,-2.07,-2.07,-2.07,-3.49
-2.18,-2.18,-2.18,-3.72,-2.79,-2.18,-2.18,-2.18
-2.29,-2.29,-2.49,-2.29,-2.29,-2.49,-2.29,-2.29
-2.39,-2.39,-3,-2.59,-3,-2.39,-2.39,-2.59
-3.09,-2.89,-2.48,-3.29,-2.48,-2.48,-2.48,-2.48
-2.36,-2.36,-2.36,-2.96,-4.16,-2.36,-2.36,-2.36
-2.16,-2.16,-2.16,-2.16,-2.97,-2.16,-2.16,-2.77
-2.13,-2.54,-1.93,-1.93,-1.93,-2.34,-1.93,-1.93
-2.19,-1.78,-1.98,-1.98,-2.78,-2.58,-2.99,-1.78
-1.63,-1.63,-1.63,-1.63,-3.02,-1.63,-2.24,-1.63
-1.49,-1.49,-1.69,-1.49,-1.49,-1.49,-1.49,-1.49
-2.79,-1.59,-2.98,-1.39,-1.59,-1.39,-2.2,-1.39
-1.33,-1.33,-2.14,-1.33,-1.33,-1.74,-1.33,-1.74
-2.22,-1.41,-1.21,-1.41,-1.82,-1.21,-1.62,-1.21
-1.11,-1.11,-1.11,-1.51,-1.11,-1.11,-1.11,-1.11
-1.01,-2.55,-1.01,-1.01,-1.21,-1.01,-1.42,-1.01
-3.03,-1.05,-1.05,-1.25,-1.46,-1.05,-1.46,-1.05
-2.05,-1.04,-1.24,-1.04,-1.04,-2.26,-1.24,-1.45
-2.43,-1.02,-2.23,-1.02,-1.63,-1.02,-1.22,-1.43
-2.28,-1.27,-1.07,-1.07,-1.67,-1.27,-1.27,-1.07
-1.26,-1.26,-1.26,-1.26,-2.24,-1.26,-1.67,-1.46
-1.47,-1.67,-1.88,-1.47,-1.47,-2.28,-1.47,-1.88
-1.68,-1.68,-1.68,-1.68,-1.68,-1.88,-1.68,-1.68
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-2.35,-2.35
-2.21,-2.41,-2.21,-2.62,-3.02,-3.82,-2.41,-2.21
-2.53,-2.33,-2.33,-3.72,-2.33,-2.33,-3.52,-2.33
-3.55,-2.36,-2.36,-4.55,-2.36,-2.77,-2.36,-2.36
-2.42,-4.39,-2.83,-2.42,-2.62,-3.03,-2.42,-2.62
-5.07,-5.08,-2.89,-2.68,-3.29,-2.48,-2.48,-2.48
-2.54,-2.54,-2.74,-3.55,-2.54,-2.74,-2.95,-2.54
-3.19,-2.38,-2.38,-2.58,-2.38,-2.38,-2.38,-2.38
-2.58,-5.72,-2.78,-2.79,-2.99,-2.38,-2.38,-2.38
-2.34,-2.74,-2.34,-2.54,-3.76,-2.34,-2.54,-2.95
-2.34,-2.34,-2.34,-2.75,-2.34,-3.35,-2.34,-2.34
-2.37,-2.37,-3.58,-2.37,-2.37,-2.57,-2.57,-2.37
-4.66,-2.33,-2.33,-2.94,-2.74,-2.33,-2.33,-3.34
-3.86,-2.27,-2.27,-2.47,-2.27,-2.27,-2.27,-2.47
-2.34,-2.34,-3.32,-2.34,-2.34,-2.54,-3.15,-2.34
-2.31,-2.72,-2.31,-2.72,-2.51,-2.51,-2.92,-3.11
-2.32,-2.52,-2.72,-2.32,-3.53,-2.32,-3.13,-3.13
-2.44,-3.24,-2.64,-2.24,-2.24,-2.24,-2.24,-2.24
-2.36,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.56
-2.14,-2.14,-2.14,-2.14,-2.34,-2.14,-2.14,-2.14
-2.06,-2.06,-2.67,-2.06,-2.06,-2.87,-2.06,-2.06
-3.95,-2.16,-2.16,-2.16,-2.16,-3.37,-2.77,-2.16
-2.84,-2.23,-2.23,-2.64,-2.84,-2.23,-2.23,-2.23
-2.22,-2.63,-2.22,-2.22,-2.22,-2.22,-2.22,-4.2
-2.29,-2.29,-2.29,-2.49,-2.29,-2.49,-2.29,-2.29
-2.73,-2.32,-2.32,-2.32,-3.48,-2.32,-2.32,-3.93
-2.33,-2.33,-4.11,-2.33,-2.94,-2.53,-2.33,-2.74
-2.46,-2.46,-3.88,-2.46,-2.46,-2.46,-2.66,-2.46
-2.56,-2.96,-3.17,-2.56,-2.56,-4.16,-2.56,-2.56
-2.65,-2.65,-2.65,-2.65,-2.65,-2.85,-2.65,-2.65
-2.95,-2.75,-2.75,-3.36,-2.95,-2.75,-2.75,-2.75
-4.48,-2.7,-4.11,-2.7,-2.7,-2.7,-2.7,-3.51
-2.75,-2.75,-2.95,-3.16,-2.75,-2.95,-2.95,-2.95
-3.05,-2.85,-2.85,-3.26,-2.85,-2.85,-2.85,-2.85
-2.91,-2.91,-3.11,-2.91,-4.12,-2.91,-2.91,-3.52
-2.86,-4.07,-2.86,-3.27,-3.66,-2.86,-2.86,-3.27
-2.86,-2.86,-2.86,-3.47,-2.86,-3.06,-2.86,-2.86
-2.85,-3.26,-2.85,-4.46,-2.85,-2.85,-2.85,-2.85
-2.81,-2.81,-3.22,-2.81,-2.81,-2.81,-3.01,-2.81
-2.91,-2.71,-3.32,-2.71,-3.32,-4.28,-3.12,-2.91
-2.62,-2.62,-2.62,-3.63,-3.62,-2.62,-2.62,-2.62
-2.56,-2.56,-2.56,-2.76,-2.76,-4.17,-3.16,-2.76
-2.67,-4.28,-2.47,-2.47,-3.27,-3.88,-2.47,-2.88
-3.43,-2.43,-2.43,-3.24,-5.75,-2.63,-2.43,-2.43
-2.29,-2.9,-2.29,-2.9,-2.29,-2.29,-3.5,-2.29
-2.36,-3.97,-2.16,-2.16,-2.16,-2.16,-2.36,-2.16
-2.21,-2.41,-3.01,-2.21,-3.02,-2.21,-3.6,-2.21
-2.73,-2.32,-2.52,-2.32,-2.52,-2.32,-3.3,-2.32
-2.33,-2.74,-3.14,-2.33,-4.52,-2.33,-3.54,-2.33
-4.43,-2.43,-2.63,-3.04,-2.84,-3.23,-5.11,-2.43
-2.5,-2.91,-3.87,-2.5,-2.7,-2.5,-2.5,-2.7
-2.57,-2.77,-2.57,-2.57,-2.77,-2.97,-2.57,-3.78
-2.35,-2.35,-2.55,-2.35,-3.15,-2.76,-2.35,-2.55
-2.09,-2.5,-2.09,-2.09,-2.49,-2.09,-2.5,-2.09
-1.82,-1.82,-2.23,-1.82,-2.82,-2.02,-1.82,-1.82
-1.25,-1.86,-1.25,-1.66,-2.23,-2.66,-1.25,-1.66
-0.62,-0.62,-0.62,-1.83,-0.62,-4.2,-0.62,-1.03
0.14,-0.66,0.14,0.34,0.34,0.34,0.34,0.34
1.58,0.6,0.78,1.58,-0.03,1.58,0.97,1.58
2.32,2.32,2.32,1.92,1.92,2.32,2.32,2.32
2.31,2.52,1.91,2.11,2.52,2.31,1.91,1.91
3.01,3.01,2.81,3.01,3.01,1.03,2.6,2.6
2.03,2.84,3.24,3.24,3.24,3.24,2.83,1.67
2.59,3.4,3.4,2.59,3.2,3.4,2.59,2.79
3.16,3.57,1.6,3.57,1.66,2.76,2.56,3.16
3.07,2.26,3.68,3.48,3.68,2.47,3.68,3.07
3.79,3.38,3.79,3.79,1.98,3.79,3.79,3.79
3.59,2.98,2.78,3.59,2.19,2.38,2.98,3.59
3.33,2.73,3.33,2.93,3.33,2.12,3.33,2.53
2.37,2.98,2.98,2.78,2.37,1.97,2.57,1.77
2.3,1.69,2.3,1.69,1.89,1.89,2.3,1.5
0.78,-0.2,1.38,0.39,1.58,0.97,1.58,0.97
0.6,0.4,-0.01,0.6,0.2,0.6,0.6,0.4
-0.67,-0.67,-1.28,-0.87,-0.67,-1.07,-0.67,-0.67
-2.04,-1.84,-1.63,-1.43,-1.83,-1.43,-1.43,-1.43
-1.88,-1.68,-1.68,-2.29,-2.09,-1.68,-1.68,-1.68
-2.6,-1.8,-1.6,-2.81,-2.01,-1.6,-2,-1.6
-1.48,-1.88,-2.08,-3.64,-2.67,-2.09,-1.48,-1.48
-1.41,-2.02,-1.41,-2.02,-2.02,-1.41,-2.02,-1.41
-1.36,-1.56,-1.36,-1.36,-1.77,-1.56,-1.56,-1.36
-3.06,-1.49,-2.1,-1.49,-2.1,-2.49,-1.69,-3.31
-1.59,-1.59,-1.79,-1.79,-1.59,-1.79,-1.59,-3.77
-3.71,-1.7,-1.9,-1.7,-1.7,-2.11,-1.9,-2.31
-2.74,-2.97,-1.76,-1.96,-1.76,-1.76,-1.76,-1.76
-1.77,-2.79,-2.77,-1.97,-2.77,-2.38,-1.97,-1.77
-1.71,-1.71,-3.48,-2.12,-2.72,-1.71,-2.32,-1.71
-1.65,-2.26,-1.65,-2.05,-4.27,-1.65,-1.85,-1.85
-2.61,-1.61,-1.61,-1.81,-2.42,-1.81,-3.02,-2.22
-1.39,-2.81,-2.58,-1.39,-1.39,-1.39,-1.39,-1.39
-2.29,-1.29,-1.29,-2.3,-3.08,-1.29,-2.29,-1.29
-1.46,-1.86,-2.48,-1.46,-3.95,-1.46,-2.47,-1.66
-1.72,-2.33,-1.72,-1.72,-1.72,-1.72,-2.33,-2.93
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.14,-3.15,-2.14,-2.34,-3.16,-2.14,-4.29,-2.14
-2.29,-2.29,-2.29,-2.29,-2.29,-2.7,-2.29,-2.29
-2.25,-2.25,-2.25,-2.25,-3.46,-2.25,-2.25,-2.25
-2.23,-2.23,-2.63,-2.23,-2.23,-3.04,-2.23,-2.23
-2.36,-3.97,-2.16,-2.97,-2.16,-2.77,-2.16,-2.16
-2.17,-2.17,-2.37,-2.17,-2.17,-2.17,-2.58,-2.17
-2.18,-2.99,-3.58,-2.18,-2.18,-3.79,-2.18,-2.18
-2.2,-2.4,-2.4,-2.2,-2.4,-2.2,-2.4,-2.2
-2.12,-2.12,-2.12,-2.12,-4.15,-2.53,-2.53,-2.12
-2.26,-2.06,-3.07,-2.06,-2.67,-2.06,-2.06,-2.06
-2.11,-2.31,-3.11,-2.11,-2.11,-2.52,-2.31,-2.31
-2.97,-2.17,-2.58,-2.37,-3.57,-2.78,-2.17,-2.17
-2.07,-2.27,-2.68,-4.04,-2.48,-2.47,-2.88,-2.07
-2.89,-2.08,-2.08,-2.68,-2.08,-2.49,-2.69,-2.08
-1.98,-3.59,-1.98,-2.79,-1.98,-2.39,-2.18,-1.98
-2.55,-3.35,-2.14,-2.14,-2.75,-2.55,-1.94,-2.34
-1.91,-1.91,-3.33,-2.52,-1.91,-2.31,-1.91,-2.32
-2.72,-1.91,-2.11,-2.52,-2.11,-2.71,-2.11,-3.53
-2.27,-2.06,-1.86,-2.27,-1.86,-2.47,-1.86,-3.08
-1.82,-2.22,-1.82,-1.82,-3.21,-1.82,-2.98,-1.82
-1.81,-2.01,-3.96,-2.82,-1.81,-1.81,-5.17,-1.81
-3.21,-3.43,-4.33,-2.01,-3.38,-2.22,-1.81,-3.02
-4.38,-1.77,-1.77,-1.77,-1.97,-1.97,-1.77,-2.38
-2.17,-2.77,-3.16,-1.76,-1.76,-1.76,-1.76,-1.76
-1.76,-2.37,-1.76,-2.37,-3.1,-1.76,-1.96,-1.76
-1.78,-2.59,-2.39,-1.78,-3.4,-1.78,-1.78,-3.59
-1.98,-1.78,-3.35,-1.78,-1.78,-2.59,-2.76,-2.18
-2.41,-2.8,-2.61,-2,-1.8,-2.61,-2.2,-1.8
-1.79,-1.99,-2.79,-2.19,-2.4,-1.79,-1.99,-1.79
-2.42,-1.81,-1.81,-1.81,-2.01,-1.81,-2.01,-2.01
-2.17,-2.17,-1.76,-1.76,-1.76,-1.76,-1.76,-2.16
-1.81,-2.81,-2.01,-1.81,-2.01,-4.35,-1.81,-2.01
-2.23,-1.83,-1.83,-1.83,-1.83,-2.24,-2.03,-1.83
-1.88,-2.68,-1.88,-1.88,-1.88,-1.88,-1.88,-2.49
-1.95,-2.36,-1.95,-1.95,-1.95,-1.95,-2.96,-1.95
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-3.65
-1.82,-1.82,-1.82,-1.82,-2.02,-2.02,-2.23,-2.02
-1.91,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.83,-1.63,-1.63,-1.63,-1.63,-1.83,-1.63,-1.63
-1.54,-1.54,-1.74,-1.74,-1.54,-1.54,-1.54,-1.74
-1.55,-2.36,-1.55,-1.55,-1.55,-1.55,-1.75,-1.55
-1.53,-1.53,-1.53,-1.53,-1.53,-2.14,-1.53,-1.53
-1.7,-1.5,-1.91,-1.5,-1.7,-1.5,-1.5,-1.5
-1.47,-1.87,-1.47,-1.67,-1.67,-1.87,-1.47,-2.08
-2.21,-1.41,-1.41,-1.82,-1.41,-1.81,-1.41,-1.41
-2.19,-2.39,-1.38,-1.99,-1.38,-4.11,-1.38,-1.38
-1.31,-1.31,-1.31,-1.31,-1.92,-1.51,-1.31,-1.31
-1.41,-1.21,-2.02,-1.41,-2.8,-1.41,-1.41,-1.21
-1.52,-1.31,-1.11,-3.07,-1.72,-1.31,-1.11,-1.72
-1.85,-1.04,-1.44,-1.04,-1.45,-1.04,-1.04,-1.24
-1.09,-1.09,-2.5,-1.5,-1.09,-1.09,-1.09,-1.89
-1.25,-1.25,-1.05,-1.66,-1.05,-1.05,-2.05,-2.26
-0.99,-0.99,-0.99,-3,-1.4,-0.99,-1.4,-1.19
-1.06,-2.07,-1.06,-1.87,-1.26,-1.06,-1.06,-2.06
-1.89,-1.29,-2.3,-2.7,-1.09,-1.5,-1.5,-2.11
-1.14,-2.56,-1.14,-1.34,-2.16,-1.14,-1.75,-1.34
-1.29,-1.09,-1.29,-1.5,-2.83,-1.09,-2.48,-1.9
-1.09,-1.09,-3.49,-1.09,-1.9,-2.89,-1.29,-0.89
-0.77,-0.97,-2.17,-1.38,-1.18,-1.58,-1.38,-0.97
-0.73,-0.93,-0.93,-2.1,-0.73,-3.33,-0.73,-0.73
-1.54,-0.74,-2.13,-5.28,-0.74,-1.95,-0.74,-0.74
-2.68,-0.68,-1.29,-1.48,-1.29,-1.48,-0.68,-1.49
-1.1,-0.69,-0.69,-0.89,-0.69,-1.69,-0.69,-1.9
-2.05,-0.63,-2.02,-1.24,-0.63,-1.64,-1.04,-0.83
-0.91,-1.12,-2.73,-2.7,-1.32,-0.92,-0.51,-1.51
-0.45,-0.65,-0.45,-1.66,-0.45,-2.26,-1.26,-0.86
-0.52,-1.54,-0.52,-0.52,-0.52,-1.53,-0.93,-0.52
-0.89,-0.69,-3.7,-0.89,-1.3,-0.89,-1.09,-1.1
-0.74,-0.94,-3.37,-3.23,-1.55,-1.75,-0.94,-2.33
-2.34,-0.93,-0.73,-0.73,-0.73,-0.73,-1.54,-2.32
-2.51,-0.94,-0.94,-1.35,-1.54,-0.74,-0.74,-1.35
-1.64,-0.83,-1.64,-2.58,-1.84,-1.24,-1.64,-1.24
-1.65,-1.04,-2.63,-1.85,-1.84,-1.24,-1.04,-2.63
-2.39,-0.99,-0.99,-3.9,-1.19,-1.19,-2.6,-0.99
-0.93,-1.33,-1.93,-1.94,-0.93,-1.74,-1.54,-2.94
-1.53,-1.12,-0.92,-4.14,-1.33,-1.53,-0.92,-0.92
-1.32,-1.32,-3.11,-1.72,-1.11,-0.91,-0.91,-0.91
-1.08,-2.49,-2.09,-0.88,-0.88,-2.69,-1.08,-1.49
-1.71,-1.1,-1.1,-1.92,-2.51,-0.9,-1.31,-2.32
-3.66,-1.3,-0.89,-0.89,-0.89,-1.09,-1.29,-2.5
-2.24,-2.8,-1.03,-0.83,-1.44,-1.24,-0.83,-2.2
-0.91,-1.32,-1.52,-0.71,-1.52,-0.71,-2.53,-0.71
-2.25,-0.83,-0.63,-1.04,-1.03,-2.22,-0.63,-0.83
-0.62,-1.03,-0.62,-0.82,-2.04,-0.62,-0.82,-0.62
-0.88,-0.68,-2.28,-1.29,-0.88,-1.49,-0.68,-0.88
-0.62,-0.62,-0.62,-1.03,-1.03,-1.63,-0.62,-1.02
-0.61,-1.41,-0.61,-2.6,-0.61,-0.81,-1.42,-1.62
-2.37,-1.99,-1.58,-0.78,-1.59,-1.39,-2,-0.78
-2.73,-0.95,-2.35,-1.96,-0.95,-2.73,-1.76,-2.17
-1.11,-1.11,-1.31,-1.31,-1.31,-2.3,-1.31,-1.52
-1.7,-1.7,-1.29,-1.29,-2.1,-1.7,-2.5,-3.49
-1.72,-1.73,-2.73,-1.32,-1.32,-4.05,-1.73,-1.32
-1.39,-1.59,-3.58,-2.6,-3.97,-1.39,-2,-1.59
-1.66,-2.27,-2.46,-1.46,-3.44,-3.88,-2.88,-2.07
-2.7,-2.5,-1.9,-1.69,-1.69,-2.7,-1.49,-4.44
-1.9,-2.1,-5.56,-3.6,-2.51,-2.91,-1.49,-1.49
-1.77,-2.96,-3.18,-1.57,-1.57,-1.57,-2.18,-1.98
-3.23,-2.83,-1.62,-1.82,-2.43,-1.62,-1.62,-1.82
-3.17,-1.96,-2.57,-1.76,-3.58,-2.57,-2.77,-1.76
-3.67,-1.7,-1.5,-5.49,-1.7,-1.7,-1.91,-4.36
-2,-1.39,-1.39,-1.59,-2,-3.01,-1.99,-3
-1.7,-1.29,-2.09,-1.7,-1.29,-3.3,-2.3,-3.49
-3.04,-1.54,-2.55,-1.54,-1.33,-1.54,-1.13,-1.53
-2.78,-2.96,-1.58,-1.17,-6.31,-1.38,-1.58,-0.97
-1.4,-1.4,-0.99,-2.79,-2.6,-2.79,-0.79,-0.79
-1.66,-1.25,-1.25,-2.03,-1.25,-1.05,-0.64,-0.84
-0.58,-0.99,-0.58,-0.78,-0.99,-0.99,-3.15,-1.6
-0.47,-2.82,-1.08,-0.47,-1.88,-2.21,-1.86,-2.84
-0.74,-0.73,-0.33,-0.33,-0.33,-0.53,-0.33,-2.04
-1.62,0.38,-0.23,-0.03,-0.6,-0.83,-0.23,-4.95
-0.93,0.65,-0.36,-0.57,-0.72,-0.76,-1.36,-0.15
-0.81,1.16,0.18,-0.05,-2.21,1.16,1.16,0.36
-0.29,0.89,-2.17,0.09,-2.33,-3.61,0.09,-0.09
0.74,0.14,0.13,-2.53,-1,0.74,1.35,0.34
0.13,-2.96,-0.82,-1.87,-1.23,-0.86,-2.05,0.73
-1.27,-2.6,-2.28,-4.19,0.5,0.33,-2.27,0.5
-0.66,-1.07,-3.31,-0.7,-1.83,0.3,-2.08,-0.94
-2.13,0.4,-3.3,-1.19,0.2,0.02,-1.78,-2.5
-1.07,-1.1,-0.92,0.9,-0.93,-2.1,0.29,-0.11
-3.86,1,1,0.8,-1.59,-1.93,-1.23,0.39
0.1,-0.11,0.1,0.1,0.31,0.1,0.1,-0.3
0.72,-0.49,-2.4,-0.29,-2.66,0.72,-1.49,0.12
-1.89,-2.43,-1.02,-0.05,-0.48,0.52,-1.38,-2.28
-0.31,0.09,0.9,-0.7,-1.31,0.1,-0.31,-1.73
0.34,-0.47,0.14,0.34,-0.07,-0.07,-0.86,-7.46
-1.77,-0.16,-0.16,-3.5,-0.16,-1.36,-1.58,-8.6
-0.28,0.33,-0.08,-0.68,-1.07,0.13,-0.07,0.13
-2.32,-4.71,0.81,0.81,-0.2,0.2,-2.15,0.2
-2.63,0.38,-3.81,-0.03,0.17,0.57,0.57,0.37
-1.02,-0.67,1.16,0.75,0.19,0.14,-0.03,1.16
0.92,1.93,0.94,1.13,1.52,1.72,2.13,2.13
3.07,3.07,3.27,2.66,3.27,1.86,3.27,2.66
4.05,4.65,4.65,4.86,5.06,2.53,3.45,5.06
2.57,3.56,7.14,6.53,7.14,4.53,6.54,6.13
8.35,9.35,8.16,8.75,9.35,7.13,9.35,7.53
11.08,11.29,6.62,9.31,8.33,9.7,6.74,10.68
12.04,11.16,12.77,11.37,11.15,10.97,11.76,12.37
14.81,12.44,14.8,14.4,14.8,14.2,12.28,14.6
15.43,14.26,13.29,14.88,14.2,14.03,16.84,16.23
16.35,13.2,16.58,13.41,16.07,13.22,18.17,15.85
16.73,18.92,19.33,19.73,20.12,18.72,19.92,18.11
20.58,20.38,19.57,19.99,19.46,21.8,21.6,20.41
17.49,20.4,20.99,17.09,19.46,22.36,17.8,15.58
22.11,21.68,23.67,23.48,21.25,23.27,18.39,16.03
25.61,24.6,25.41,25.21,21.04,23.19,19.9,22.86
25.46,25.28,25.66,21.72,24.09,25.86,22.69,25.67
23.52,26.01,25.61,26.42,25.44,22.08,23.1,25.61
26.02,24.8,24.45,24.07,26.82,23.45,24.61,25.82
25.76,22.18,23.59,23.99,22.66,25.36,24.96,25.36
24.42,23.61,21.62,22.81,23.2,18.6,23.82,21.69
21.66,21.66,18.98,17.78,21.87,17.78,23.27,21.32
22.38,23.6,20.5,21.21,18.72,22.59,20.47,23.4
21.33,21.52,20.35,19.78,21.32,20.91,21.96,19.73
18.17,21.56,20.42,13.13,21.56,21.76,21.36,17.18
21.3,18.56,17.5,19.88,20.48,20.88,19.38,19.9
18.74,17,16.22,19.56,17.62,21.15,15.28,15.25
12.49,18.92,11.92,19.7,17.71,15.3,2.77,17.89
13.57,19.2,12.39,20.01,18.39,14.92,8.93,10.34
10.13,18.65,17.45,15.96,18.03,14.41,5.79,16.21
14.86,17.3,18.04,17.63,15.85,17.64,-3.38,2.17
15.29,12.72,12.54,17.23,13.08,13.47,9.76,11.32
16.16,15.62,13.69,13.05,14.31,13.85,11.94,18.79
7.48,17.5,18.29,11.11,9.08,13.82,14.55,15.72
12.77,17.02,18.82,12.78,9.65,15.7,15.23,18.21
16.77,19.36,16.41,18.17,2.54,15.75,10.5,16.97
19.43,18.64,16.51,16.25,15.46,16.82,17.61,18.22
20.85,13.81,18.65,6.95,20.24,21.05,16.11,15.08
11.97,17.16,3.78,16.45,14.99,17.77,17.14,15.47
2,18.14,12.49,3.09,19.57,21.13,16.96,9.79
18.24,17.45,14.33,2.82,15.04,16.88,21.55,16.55
14.25,21.47,11.38,20.86,18.28,20.06,21.45,19.07
11.45,20.51,0.57,21.5,20.1,12.03,23.12,17.83
10.7,19.01,19.04,20.62,14.43,14.01,23.59,20.63
22.68,20.15,18.95,20.93,15.53,21.31,21.91,20.82
20.39,15.67,22.34,18.34,16.91,20.03,22.77,18.66
22.01,21.03,20.32,19.67,21.54,21.88,11.41,22.03
16.21,19.54,23.47,9.37,21.27,17.48,8.89,21.62
12.29,17.59,24.24,18.25,21.77,21.46,16.89,21.68
22.45,22.61,22.26,23.08,21.04,23.82,20.3,22.8
23.85,20.33,21.05,22.44,22.45,21.56,23.27,19.29
14.27,19.32,14.53,17.68,22.84,20.52,20.32,19.11
19.03,18.92,6.44,16.38,14.57,19.25,18.53,22.51
23.61,21.87,21.44,17.81,17.59,23.2,22.19,12.3
20.97,20.34,6.07,19.18,9.92,19.67,23.68,18
19.49,18.05,19.1,12.93,15.14,15.2,13.44,17.86
21.3,7.38,23.9,18.35,20.68,18.5,24.3,16.58
21,13.61,19.33,16.06,19.39,23.61,22.05,15.48
13.58,15.79,17.9,11.67,14.16,18.42,19.44,17.1
6.66,20.95,16.03,-3.07,10.87,20.19,21.07,14.57
17.29,19.38,16.04,-10.21,16.78,17.41,9.51,17.47
9.53,21.41,17.23,1.72,13.46,22.59,15.4,18.7
23.73,23.74,19.8,19.72,18.25,18.82,13.69,6.53
24.26,24.47,15.44,16.51,22.12,21.7,19.81,-8.5
20.37,20.88,16.45,22.43,19.85,12.24,20.27,-20.05
22.04,18.48,3.66,22.95,19,2.39,20,-1.8
17.82,7.74,18.62,20.56,22.06,-3.73,14.58,16.73
14.62,5.87,17.87,20.81,20.21,-7.52,15.15,21.27
19.43,18.49,22.87,17.32,0.61,18.26,18.22,-5.18
15.08,20.82,23.54,14.29,24.35,12.15,23.54,10.33
19.19,11.03,21.63,17.26,23.94,23.88,23.91,19.3
18.17,22.56,21.75,20.37,16.74,19.39,25.72,23.37
22.03,19.59,17.72,14.6,11.22,16.93,24.78,26.18
26.11,13.7,24.89,19.02,15.7,13.94,22.43,24.54
25.16,24.96,19.13,10.1,15.04,20.4,24.96,26.98
22.89,22.02,21.03,13.58,20.87,16,23.84,26.26
21,10.94,21.94,23.04,16.87,25.24,24.64,26.64
23.92,20.1,19.83,20.73,22.18,17.57,21.52,26.54
21.31,22.97,13.04,18.35,15.09,15.08,24.93,26.55
0.3,24.89,19.22,17.57,8.13,20.85,24.12,26.71
-8.22,24.87,24.88,20.81,2.8,20.81,24.12,27.08
2.29,21.11,20.32,25.29,15.74,25.08,23.54,27.71
25.54,22.24,18.41,21.15,17.86,24.94,21.53,28.15
18.54,19.9,23.77,17.84,21.3,24.95,28.14,23.83
9.98,25.01,23.7,19.18,22.61,23.81,22.56,22.27
25.22,22.94,15.97,14.63,23.58,20.88,16.14,6.3
21.48,20.34,10.87,25.38,24.99,24.57,13.52,16.59
22.37,21.84,18.52,26.09,24.1,9.25,-17.84,19.57
19.86,25.62,21.54,24.44,11.29,2.26,-26.42,5.26
17.19,27.3,15.14,20.32,27.51,4.96,-27,18.25
17.81,23.35,19.87,23.95,24.13,27.32,-26.88,8.56
8.34,23.14,25.81,28.02,25.62,27.21,-25.99,27.02
16.27,15.39,19.28,25.65,17.41,12,-24.69,28.25
26.42,15.5,23.6,28.21,10.3,-3.13,-13.18,28.62
23.64,12.16,27.38,27.98,22.9,-18.93,20.27,28.59
22.34,24.66,21.76,22.42,22.09,-26.05,26.88,21.1
17.2,23.6,28.36,23.95,22.35,-26.58,25.93,27.75
16.69,20.53,23.81,22.46,22.59,-26.49,27.19,28.39
23.76,21.1,25.45,0.36,-26.33,25.01,24.53,4.96
11.22,24.17,25.16,26.55,-26.51,28.14,19.32,-17.91
21.98,17.03,13.68,24.68,-26.56,26.49,26.91,-23.96
27.5,13.33,10.08,21.69,-26.13,27.29,27.69,-3.23
26.24,24.04,7.36,22.6,-25.71,28.24,21.67,20.14
26.57,23.3,7.18,13.74,-25.7,28.18,27.57,14.25
25.35,26.17,27.17,19.17,-25.93,25.76,27.57,-6.97
22.67,23.78,17.38,22.79,-22.26,25.27,18.45,24.09
19.78,17.76,12.03,25.82,19.45,24.43,20.53,23.7
23.19,21.17,24.39,23.19,26.91,20.86,14.15,23.59
22.86,23.21,23.02,23.47,26.79,25.98,19.13,22.48
26.21,23.05,23.42,21.69,26.81,26.4,24.02,26.81
22.21,19.78,23.68,21.92,26.82,25.62,25.03,21.75
24.01,19.59,21.88,22.83,26.76,24.99,17.14,20.16
22.86,22.74,19.99,20.94,26.67,17.17,8.57,26.67
26.86,22.64,19.85,25.85,22.85,-3.75,18.78,17.09
25.85,18.28,18.98,21.69,17.13,-26.75,25.45,15.6
25.91,19.77,11.69,25.7,0.21,-28.16,23.57,24.32
25.15,22.06,-2.53,26.56,-2.81,-28.43,19.04,21.8
16.49,26.15,21.22,24.16,-0.86,-28.35,19.06,24.56
17.27,25.25,16.17,22.46,15.5,-27.68,22.99,21.62
22.07,23.84,23.3,22.89,10.29,-27.61,19.28,24.83
