"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1,-1,-1,-1,-1,-1,-1,-1
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
1,1,1,1,1,1,1,1
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1,1,1,1,1,1,1,1
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1,-1,-1,-1,-1,-1,-1,-1
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16,-4.16
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
